Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
SABR,7.78,10.89,04/29/22,-5.23,-19.47,,,,
EXEL,19.75,22.67,04/29/22,-1.37,-5.91,,,,
BHR,5.64,6.21,04/29/22,-6.76,-4.51,,,,
HST,19.31,20.83,04/29/22,-3.74,-3.46,,,,
LFG,19.11,22.22,04/29/22,-3.87,-0.77,,,,
PLYA,8.54,9.52,04/29/22,-3.36,-9.66,,,,
PEB,21.91,25.47,04/29/22,-5.06,-7.58,,,,
DRH,9.59,10.98,04/29/22,-4.28,-6.47,,,,
APLE,16.18,17.97,04/29/22,-2.56,-6.29,,,,
SYY,86.72,86.79,04/29/22,-2.15,-4.59,,,,
MAR,165.53,181.22,04/29/22,-2.53,-5.34,,,,
LUV,44.24,47.36,04/29/22,-3.12,-2.98,,,,
NEX,9.50,11.03,05/01/22,-0.45,0.27,,,,
REI,4.28,4.47,05/01/22,-1.34,11.86,,,,
TALO,17.24,18.17,05/01/22,-0.88,8.09,,,,
EOLS,10.44,11.19,05/01/22,-0.27,-1.52,,,,
RADA,11.93,14.74,05/01/22,0.61,-0.34,,,,
ENLC,9.64,9.87,05/01/22,-1.22,5.57,,,,
DNOW,9.72,10.90,05/01/22,-0.09,-0.92,,,,
EXEL,19.75,22.34,05/01/22,0.09,-4.52,,,,
LFG,19.11,22.00,05/01/22,-2.91,0.23,,,,
BHR,5.64,6.06,05/01/22,-4.46,-2.15,,,,
PLYA,8.54,9.44,05/01/22,-2.54,-8.90,,,,
HST,19.31,20.35,05/01/22,-1.47,-1.18,,,,
DRH,9.59,10.62,05/01/22,-1.04,-3.30,,,,
MAR,165.53,177.52,05/01/22,-0.50,-3.36,,,,
SHO,11.27,12.25,05/01/22,-0.57,-5.71,,,,
PK,18.03,19.71,05/01/22,-1.47,-2.59,,,,
INN,8.72,9.87,05/01/22,-1.82,-6.18,,,,
TNL,49.79,55.48,05/01/22,-0.13,-4.69,,,,
HLT,136.35,155.29,05/01/22,-0.93,-7.46,,,,
H,82.03,94.96,05/01/22,-1.70,-11.11,,,,
NEX,9.50,10.98,05/02/22,4.46,-13.48,,,,
REI,4.28,4.41,05/02/22,6.58,-1.13,,,,
TALO,17.24,18.01,05/02/22,7.77,-3.11,,,,
EOLS,10.44,11.16,05/02/22,-0.27,-8.42,,,,
RADA,11.93,14.83,05/02/22,3.57,-7.55,,,,
DNOW,9.72,10.89,05/02/22,1.01,-6.52,,,,
EXEL,19.75,22.36,05/02/22,1.12,-13.51,,,,
PLYA,8.54,9.20,05/02/22,-3.80,-7.93,,,,
HST,19.31,20.05,05/02/22,-1.95,-4.69,,,,
DRH,9.59,10.51,05/02/22,-2.28,-9.13,,,,
MAR,165.53,176.63,05/02/22,-2.21,-7.24,,,,
SHO,11.27,12.18,05/02/22,-1.97,-8.70,,,,
PK,18.03,19.42,05/02/22,0.05,-7.47,,,,
TNL,49.79,55.41,05/02/22,-1.59,-11.69,,,,
HLT,136.35,153.84,05/02/22,-2.33,-13.35,,,,
NEX,9.50,11.47,05/03/22,-5.32,-17.18,,,,
REI,4.28,4.70,05/03/22,2.77,-8.94,,,,
TALO,17.24,19.41,05/03/22,1.75,-11.18,,,,
EOLS,10.44,11.13,05/03/22,-1.62,-6.20,,,,
RADA,11.93,15.36,05/03/22,-2.54,-22.33,,,,
ENLC,9.64,10.28,05/03/22,3.02,-6.23,,,,
ADMA,1.61,1.94,05/03/22,-2.58,-17.01,,,,
DNOW,9.72,11.00,05/03/22,1.91,-11.64,,,,
EXEL,19.75,22.61,05/03/22,-0.66,-12.65,,,,
LFG,19.11,21.73,05/03/22,-4.60,-12.06,,,,
PLYA,8.54,8.85,05/03/22,-3.28,-3.50,,,,
DRH,9.59,10.27,05/03/22,-1.27,-6.62,,,,
LUV,44.24,46.80,05/03/22,0.60,-5.47,,,,
SHO,11.27,11.94,05/03/22,-0.67,-5.61,,,,
PK,18.03,19.43,05/03/22,-1.03,-7.21,,,,
CHS,4.65,5.24,05/03/22,0.38,-11.26,,,,
PARR,13.17,15.30,05/03/22,1.31,-13.92,,,,
NEX,9.50,10.86,05/04/22,-1.29,,,,,
NINE,2.67,2.92,05/04/22,-1.03,,,,,
REI,4.28,4.83,05/04/22,2.48,,,,,
TALO,17.24,19.75,05/04/22,0.35,,,,,
RADA,11.93,14.97,05/04/22,0.47,,,,,
ENLC,9.64,10.59,05/04/22,-1.04,,,,,
OIS,6.34,6.89,05/04/22,2.03,,,,,
DNOW,9.72,11.21,05/04/22,-0.89,,,,,
EXEL,19.75,22.46,05/04/22,-0.76,,,,,
LUV,44.24,47.08,05/04/22,-0.17,,,,,
CHS,4.65,5.26,05/04/22,0.57,,,,,
PARR,13.17,15.50,05/04/22,-7.42,,,,,
LTHM,23.19,26.82,05/04/22,4.85,,,,,
NEX,9.50,10.72,05/05/22,3.45,,,,,
NINE,2.67,2.89,05/05/22,5.54,,,,,
REI,4.28,4.95,05/05/22,0.81,,,,,
TALO,17.24,19.82,05/05/22,-1.01,,,,,
RADA,11.93,15.04,05/05/22,-2.59,,,,,
ENLC,9.64,10.48,05/05/22,-0.48,,,,,
OIS,6.34,7.03,05/05/22,1.00,,,,,
DNOW,9.72,11.11,05/05/22,-2.70,,,,,
LTHM,23.19,28.12,05/05/22,-2.31,,,,,
LUV,44.24,47.00,05/05/22,-2.30,,,,,
MAR,165.53,177.66,05/05/22,-3.47,,,,,
CHS,4.65,5.29,05/05/22,-4.35,,,,,
NEX,9.50,11.06,05/06/22,-14.10,,,,,
NINE,2.67,3.06,05/06/22,-9.15,,,,,
REI,4.28,5.00,05/06/22,-12.80,,,,,
TALO,17.24,19.64,05/06/22,-11.15,,,,,
ENLC,9.64,10.42,05/06/22,-7.29,,,,,
OIS,6.34,7.08,05/06/22,-8.33,,,,,
WTTR,7.41,8.30,05/06/22,-8.55,,,,,
LFG,19.11,22.05,05/06/22,-10.20,,,,,
LTHM,23.19,27.54,05/06/22,-11.66,,,,,
HST,19.31,20.11,05/06/22,-4.97,,,,,
DRH,9.59,10.27,05/06/22,-7.01,,,,,
REI,4.28,4.58,05/09/22,-6.55,,,,,
TALO,17.24,18.46,05/09/22,-6.61,,,,,
ARLP,17.46,18.16,05/09/22,-3.85,,,,,
TWI,14.82,15.43,05/09/22,-3.95,,,,,
ARLP,17.46,17.46,05/10/22,,,,,,
TWI,14.82,14.82,05/10/22,,,,,,
SYY,86.72,86.72,05/10/22,,,,,,
