Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
TALO,24.82,18.22,04/26/22,-0.22,6.53,-5.38,38.04,,
EOLS,12.52,11.10,04/26/22,3.78,0.27,-5.95,14.68,,
RADA,12.39,15.44,04/26/22,-2.07,-0.52,-22.73,-18.78,,
ADMA,2.18,1.93,04/26/22,2.59,0.52,-16.58,4.15,,
EXEL,19.31,22.33,04/26/22,1.21,1.25,-11.55,-12.81,,
BHR,6.53,6.30,04/26/22,-1.59,-6.19,-10.48,4.60,,
DNOW,11.66,10.82,04/26/22,0.46,1.66,-10.17,10.81,,
LFG,20.76,21.65,04/26/22,-0.65,0.37,-11.73,-0.60,,
HST,21.09,20.76,04/26/22,1.45,-5.30,-6.98,1.93,,
PLYA,9.13,9.14,04/26/22,1.97,-3.17,-6.56,1.09,,
SYY,85.39,88.14,04/26/22,-0.48,-3.31,-1.61,-3.44,,
PEB,24.03,25.20,04/26/22,-0.67,-5.60,-13.06,-4.13,,
APLE,17.17,18.08,04/26/22,1.11,-3.87,-10.51,-3.87,,
DRH,10.89,10.69,04/26/22,-0.37,-3.93,-10.29,2.90,,
MAR,173.22,178.35,04/26/22,1.04,-3.15,-7.19,-0.66,,
PK,19.23,19.77,04/26/22,1.01,-1.72,-8.80,-1.62,,
SHO,12.57,12.36,04/26/22,0.65,-3.40,-8.82,2.59,,
NEX,11.76,10.56,04/27/22,5.21,2.84,-4.83,11.36,,
REI,4.70,4.34,04/27/22,3.92,11.29,1.15,8.29,,
TALO,24.82,18.18,04/27/22,3.74,8.64,1.32,36.52,,
EOLS,12.52,11.29,04/27/22,-0.18,-3.01,0.89,10.89,,
RADA,12.39,15.32,04/27/22,-0.39,-2.28,-25.65,-19.13,,
ADMA,2.18,1.92,04/27/22,-1.56,-1.56,-20.31,13.54,,
DNOW,11.66,11.04,04/27/22,0.91,1.54,-9.78,5.62,,
SABR,7.62,11.01,04/27/22,0.45,-20.35,-36.15,-30.79,,
EXEL,19.31,22.57,04/27/22,0.89,-0.49,-9.44,-14.44,,
BHR,6.53,6.14,04/27/22,3.42,-3.42,-7.17,6.35,,
HST,21.09,20.86,04/27/22,1.82,-6.04,-6.18,1.10,,
PLYA,9.13,9.10,04/27/22,3.85,-5.93,-2.75,0.33,,
SYY,85.39,88.87,04/27/22,-0.62,-5.42,-4.86,-3.92,,
APLE,17.17,18.44,04/27/22,0.60,-6.94,-11.66,-6.89,,
PEB,24.03,25.28,04/27/22,3.01,-7.12,-11.87,-4.94,,
DRH,10.89,10.72,04/27/22,3.36,-5.41,-8.86,1.59,,
MAR,173.22,179.74,04/27/22,2.68,-3.22,-4.99,-3.63,,
SHO,12.57,12.40,04/27/22,2.10,-4.35,-7.98,1.37,,
PK,19.23,19.96,04/27/22,2.35,-3.66,-8.17,-3.66,,
RHP,94.54,96.28,04/27/22,1.35,-5.52,-11.09,-1.81,,
NEX,11.76,10.77,04/28/22,2.41,-0.46,-11.33,,,
REI,4.70,4.38,04/28/22,2.05,13.01,-11.64,,,
TALO,24.82,18.21,04/28/22,-0.22,8.84,-3.35,,,
HP,53.94,45.31,04/28/22,1.59,6.84,-2.63,,,
EOLS,12.52,11.19,04/28/22,0,-1.16,7.60,,,
RADA,12.39,14.95,04/28/22,-1.40,0.60,-29.10,,,
SABR,7.62,10.91,04/28/22,-4.03,-17.87,-39.87,,,
DNOW,11.66,10.99,04/28/22,-0.82,1.09,-10.46,,,
BHR,6.53,6.22,04/28/22,-2.57,-3.22,-12.54,,,
HST,21.09,20.73,04/28/22,-1.83,-4.73,-7.38,,,
PLYA,9.13,9.47,04/28/22,-0.32,-11.72,-13.20,,,
APLE,17.17,18.31,04/28/22,-3.39,-7.97,-12.02,,,
PEB,24.03,25.61,04/28/22,-4.65,-9.57,-15.19,,,
SYY,85.39,87.56,04/28/22,-2.38,-4.49,-5.65,,,
DRH,10.89,10.76,04/28/22,-1.30,-6.60,-11.62,,,
MAR,173.22,182.05,04/28/22,-2.49,-2.41,-10.28,,,
SHO,12.57,12.37,04/28/22,-0.97,-7.28,-8.65,,,
PK,19.23,19.93,04/28/22,-1.10,-5.47,-11.54,,,
RHP,94.54,96.28,04/28/22,-2.91,-4.38,-12.14,,,
H,92.73,95.95,04/28/22,-1.03,-9.88,-16.37,,,
EXEL,19.31,22.77,04/28/22,-1.89,-2.11,-13.04,,,
LFG,20.76,22.24,04/28/22,-1.08,-4.99,-17.72,,,
LUV,43.75,46.90,04/28/22,-0.38,0.21,-9.74,,,
NEX,11.76,11.41,04/29/22,-3.77,-3.07,-11.66,,,
HP,53.94,47.88,04/29/22,-4.91,2.51,-4.16,,,
REI,4.70,4.57,04/29/22,-3.50,9.41,-9.41,,,
TALO,24.82,18.76,04/29/22,-4.00,4.69,0.21,,,
EOLS,12.52,11.21,04/29/22,-0.45,-1.69,19.54,,,
RADA,12.39,15.34,04/29/22,-3.32,-4.24,-29.66,,,
ADMA,2.18,1.95,04/29/22,-4.62,-6.67,-10.26,,,
DNOW,11.66,11.36,04/29/22,-4.14,-4.93,-10.21,,,
SABR,7.62,10.89,04/29/22,-5.23,-19.47,-35.26,,,
EXEL,19.31,22.67,04/29/22,-1.37,-5.91,-11.29,,,
BHR,6.53,6.21,04/29/22,-6.76,-4.51,-9.66,,,
HST,21.09,20.83,04/29/22,-3.74,-3.46,-5.04,,,
LFG,20.76,22.22,04/29/22,-3.87,-0.77,-12.83,,,
PLYA,9.13,9.52,04/29/22,-3.36,-9.66,-9.24,,,
PEB,24.03,25.47,04/29/22,-5.06,-7.58,-11.94,,,
DRH,10.89,10.98,04/29/22,-4.28,-6.47,-10.75,,,
APLE,17.17,17.97,04/29/22,-2.56,-6.29,-9.18,,,
SYY,85.39,86.79,04/29/22,-2.15,-4.59,-1.49,,,
MAR,173.22,181.22,04/29/22,-2.53,-5.34,-8.02,,,
LUV,43.75,47.36,04/29/22,-3.12,-2.98,-9.12,,,
NEX,11.76,11.03,05/01/22,-0.45,0.27,-8.61,,,
REI,4.70,4.47,05/01/22,-1.34,11.86,-7.38,,,
TALO,24.82,18.17,05/01/22,-0.88,8.09,3.47,,,
EOLS,12.52,11.19,05/01/22,-0.27,-1.52,19.75,,,
RADA,12.39,14.74,05/01/22,0.61,-0.34,-26.80,,,
ENLC,11.42,9.87,05/01/22,-1.22,5.57,3.04,,,
DNOW,11.66,10.90,05/01/22,-0.09,-0.92,-6.42,,,
EXEL,19.31,22.34,05/01/22,0.09,-4.52,-9.98,,,
LFG,20.76,22.00,05/01/22,-2.91,0.23,-11.95,,,
BHR,6.53,6.06,05/01/22,-4.46,-2.15,-7.43,,,
PLYA,9.13,9.44,05/01/22,-2.54,-8.90,-8.47,,,
HST,21.09,20.35,05/01/22,-1.47,-1.18,-2.80,,,
DRH,10.89,10.62,05/01/22,-1.04,-3.30,-7.72,,,
MAR,173.22,177.52,05/01/22,-0.50,-3.36,-6.11,,,
SHO,12.57,12.25,05/01/22,-0.57,-5.71,-5.88,,,
PK,19.23,19.71,05/01/22,-1.47,-2.59,-6.70,,,
INN,9.43,9.87,05/01/22,-1.82,-6.18,-11.14,,,
TNL,51.07,55.48,05/01/22,-0.13,-4.69,-9.25,,,
HLT,141.16,155.29,05/01/22,-0.93,-7.46,-11.75,,,
H,92.73,94.96,05/01/22,-1.70,-11.11,-11.29,,,
NEX,11.76,10.98,05/02/22,4.46,-13.48,-6.47,,,
REI,4.70,4.41,05/02/22,6.58,-1.13,-1.59,,,
TALO,24.82,18.01,05/02/22,7.77,-3.11,5.89,,,
EOLS,12.52,11.16,05/02/22,-0.27,-8.42,23.30,,,
RADA,12.39,14.83,05/02/22,3.57,-7.55,-27.65,,,
DNOW,11.66,10.89,05/02/22,1.01,-6.52,-3.03,,,
EXEL,19.31,22.36,05/02/22,1.12,-13.51,-9.03,,,
PLYA,9.13,9.20,05/02/22,-3.80,-7.93,-6.63,,,
HST,21.09,20.05,05/02/22,-1.95,-4.69,-0.10,,,
DRH,10.89,10.51,05/02/22,-2.28,-9.13,-5.90,,,
MAR,173.22,176.63,05/02/22,-2.21,-7.24,-7.81,,,
SHO,12.57,12.18,05/02/22,-1.97,-8.70,-5.17,,,
PK,19.23,19.42,05/02/22,0.05,-7.47,-5.36,,,
TNL,51.07,55.41,05/02/22,-1.59,-11.69,-11.55,,,
HLT,141.16,153.84,05/02/22,-2.33,-13.35,-12.99,,,
NEX,11.76,11.47,05/03/22,-5.32,-17.18,-6.10,,,
REI,4.70,4.70,05/03/22,2.77,-8.94,-7.23,,,
TALO,24.82,19.41,05/03/22,1.75,-11.18,-0.67,,,
EOLS,12.52,11.13,05/03/22,-1.62,-6.20,24.08,,,
RADA,12.39,15.36,05/03/22,-2.54,-22.33,-26.43,,,
ENLC,11.42,10.28,05/03/22,3.02,-6.23,3.11,,,
ADMA,2.18,1.94,05/03/22,-2.58,-17.01,3.61,,,
DNOW,11.66,11.00,05/03/22,1.91,-11.64,-1.09,,,
EXEL,19.31,22.61,05/03/22,-0.66,-12.65,-9.55,,,
LFG,20.76,21.73,05/03/22,-4.60,-12.06,-15.23,,,
PLYA,9.13,8.85,05/03/22,-3.28,-3.50,-0.45,,,
DRH,10.89,10.27,05/03/22,-1.27,-6.62,-0.19,,,
LUV,43.75,46.80,05/03/22,0.60,-5.47,-4.66,,,
SHO,12.57,11.94,05/03/22,-0.67,-5.61,-1.17,,,
PK,19.23,19.43,05/03/22,-1.03,-7.21,-3.29,,,
CHS,5.18,5.24,05/03/22,0.38,-11.26,-3.63,,,
PARR,20.84,15.30,05/03/22,1.31,-13.92,2.68,,,
NEX,11.76,10.86,05/04/22,-1.29,-7.46,-5.34,,,
NINE,4.02,2.92,05/04/22,-1.03,-3.77,-0.34,,,
REI,4.70,4.83,05/04/22,2.48,-9.11,-14.70,,,
TALO,24.82,19.75,05/04/22,0.35,-6.73,-3.19,,,
RADA,12.39,14.97,05/04/22,0.47,-23.91,-24.85,,,
ENLC,11.42,10.59,05/04/22,-1.04,-4.91,-2.36,,,
OIS,8.73,6.89,05/04/22,2.03,-1.89,2.47,,,
DNOW,11.66,11.21,05/04/22,-0.89,-11.15,-3.93,,,
EXEL,19.31,22.46,05/04/22,-0.76,-8.99,-11.35,,,
LUV,43.75,47.08,05/04/22,-0.17,-5.86,-6.12,,,
CHS,5.18,5.26,05/04/22,0.57,-9.70,-13.12,,,
PARR,20.84,15.50,05/04/22,-7.42,-5.74,-0.58,,,
LTHM,29.32,26.82,05/04/22,4.85,-9.77,2.65,,,
NEX,11.76,10.72,05/05/22,3.45,-10.91,,,,
NINE,4.02,2.89,05/05/22,5.54,-6.57,,,,
REI,4.70,4.95,05/05/22,0.81,-21.82,,,,
TALO,24.82,19.82,05/05/22,-1.01,-11.20,,,,
RADA,12.39,15.04,05/05/22,-2.59,-29.52,,,,
ENLC,11.42,10.48,05/05/22,-0.48,-9.26,,,,
OIS,8.73,7.03,05/05/22,1.00,-6.97,,,,
DNOW,11.66,11.11,05/05/22,-2.70,-11.43,,,,
LTHM,29.32,28.12,05/05/22,-2.31,-16.64,,,,
LUV,43.75,47.00,05/05/22,-2.30,-9.94,,,,
MAR,173.22,177.66,05/05/22,-3.47,-8.06,,,,
CHS,5.18,5.29,05/05/22,-4.35,-7.94,,,,
NEX,11.76,11.06,05/06/22,-14.10,-8.86,,,,
NINE,4.02,3.06,05/06/22,-9.15,-6.54,,,,
REI,4.70,5.00,05/06/22,-12.80,-17.20,,,,
TALO,24.82,19.64,05/06/22,-11.15,-4.28,,,,
ENLC,11.42,10.42,05/06/22,-7.29,-2.40,,,,
OIS,8.73,7.08,05/06/22,-8.33,-2.82,,,,
WTTR,9.27,8.30,05/06/22,-8.55,-5.78,,,,
LFG,20.76,22.05,05/06/22,-10.20,-12.15,,,,
LTHM,29.32,27.54,05/06/22,-11.66,-4.58,,,,
HST,21.09,20.11,05/06/22,-4.97,-1.64,,,,
DRH,10.89,10.27,05/06/22,-7.01,-4.58,,,,
REI,4.70,4.58,05/09/22,-6.55,-5.24,,,,
TALO,24.82,18.46,05/09/22,-6.61,3.30,,,,
ARLP,20.55,18.16,05/09/22,-3.85,2.97,,,,
TWI,19.09,15.43,05/09/22,-3.95,11.41,,,,
ARLP,20.55,17.46,05/10/22,6.47,8.93,,,,
TWI,19.09,14.82,05/10/22,6.21,20.31,,,,
SYY,85.39,86.72,05/10/22,-2.50,-1.63,,,,
REI,4.70,4.39,05/11/22,-11.85,-6.15,,,,
TALO,24.82,18.42,05/11/22,-4.45,3.80,,,,
EOLS,12.52,11.39,05/11/22,5.71,14.93,,,,
ENLC,11.42,10.07,05/11/22,-5.56,2.68,,,,
ARLP,20.55,18.59,05/11/22,-3.82,-2.31,,,,
TWI,19.09,15.74,05/11/22,-5.27,12.45,,,,
NOG,37.93,26.98,05/11/22,-3.34,0.63,,,,
PLYA,9.13,8.85,05/11/22,-7.12,-4.52,,,,
EOLS,12.52,11.54,05/12/22,16.12,,,,,
ARLP,20.55,17.68,05/12/22,5.71,,,,,
TWI,19.09,14.91,05/12/22,7.31,,,,,
EOLS,12.52,13.20,05/13/22,4.24,,,,,
TALO,24.82,18.71,05/13/22,1.92,,,,,
ARLP,20.55,18.62,05/13/22,0.43,,,,,
ENLC,11.42,10.17,05/13/22,1.57,,,,,
TWI,19.09,15.76,05/13/22,9.07,,,,,
NOG,37.93,27.17,05/13/22,4.20,,,,,
SYY,85.39,85.56,05/13/22,-1.01,,,,,
PARR,20.84,14.98,05/13/22,4.94,,,,,
NINE,4.02,2.86,05/13/22,4.90,,,,,
OIS,8.73,6.88,05/13/22,3.34,,,,,
HST,21.09,19.78,05/13/22,1.26,,,,,
NEX,11.76,10.28,05/16/22,4.77,,,,,
KOS,8.15,7.14,05/16/22,2.80,,,,,
TALO,24.82,19.10,05/16/22,0.94,,,,,
NFE,50.34,44.55,05/16/22,-1.21,,,,,
REI,4.70,4.33,05/16/22,0.69,,,,,
KLXE,6.74,5.36,05/16/22,6.34,,,,,
TWI,19.09,17.27,05/16/22,3.24,,,,,
ENLC,11.42,10.33,05/16/22,2.61,,,,,
ARLP,20.55,18.73,05/16/22,1.55,,,,,
OIS,8.73,7.11,05/16/22,4.50,,,,,
ERF,18.27,12.96,05/16/22,0.93,,,,,
EVH,30.15,28.67,05/16/22,1.99,,,,,
HALO,46.49,41.61,05/16/22,4.73,,,,,
NEX,11.76,10.77,05/17/22,-4.55,,,,,
KOS,8.15,7.34,05/17/22,-5.86,,,,,
TALO,24.82,19.33,05/17/22,-1.09,,,,,
REI,4.70,4.36,05/17/22,-5.50,,,,,
NFE,50.34,44.14,05/17/22,-4.28,,,,,
KLXE,6.74,5.70,05/17/22,-9.30,,,,,
TWI,19.09,17.82,05/17/22,-0.67,,,,,
ENLC,11.42,10.60,05/17/22,-2.45,,,,,
ARLP,20.55,19.02,05/17/22,-4.52,,,,,
OIS,8.73,7.41,05/17/22,-4.72,,,,,
WTTR,9.27,8.10,05/17/22,-4.32,,,,,
ERF,18.27,13.06,05/17/22,-3.83,,,,,
PLYA,9.13,8.82,05/17/22,-4.20,,,,,
SYY,85.39,85.38,05/17/22,-4.60,,,,,
EVH,30.15,29.36,05/17/22,-0.54,,,,,
HALO,46.49,43.54,05/17/22,-0.23,,,,,
DRH,10.89,10.27,05/17/22,0.58,,,,,
SHO,12.57,11.80,05/17/22,1.19,,,,,
RHP,94.54,91.00,05/17/22,0.08,,,,,
NEX,11.76,10.32,05/18/22,,,,,,
KOS,8.15,6.96,05/18/22,,,,,,
TALO,24.82,19.16,05/18/22,,,,,,
NFE,50.34,42.43,05/18/22,,,,,,
KLXE,6.74,5.17,05/18/22,,,,,,
TWI,19.09,17.76,05/18/22,,,,,,
ENLC,11.42,10.36,05/18/22,,,,,,
ARLP,20.55,18.16,05/18/22,,,,,,
OIS,8.73,7.08,05/18/22,,,,,,
HALO,46.49,43.44,05/18/22,,,,,,
EVH,30.15,29.14,05/18/22,,,,,,
DRH,10.89,10.35,05/18/22,,,,,,
ONDS,6.94,7.19,05/18/22,,,,,,
SHO,12.57,11.95,05/18/22,,,,,,
RHP,94.54,91.09,05/18/22,,,,,,
NEX,11.76,12.35,06/07/22,-4.78,,,,,
TALO,24.82,25.15,06/07/22,-1.31,,,,,
KOS,8.15,8.40,06/07/22,-2.98,,,,,
NFE,50.34,51.48,06/07/22,-2.21,,,,,
RES,9.36,9.56,06/07/22,-2.09,,,,,
REI,4.70,4.78,06/07/22,-1.67,,,,,
TH,6.80,6.92,06/07/22,-1.73,,,,,
SLCA,17.10,18.05,06/07/22,-5.26,,,,,
VIST,9.23,9.52,06/07/22,-3.05,,,,,
PUMP,13.84,13.93,06/07/22,-0.65,,,,,
INSW,24.14,24.90,06/07/22,-3.05,,,,,
MUR,44.91,45.32,06/07/22,-0.90,,,,,
OIS,8.73,8.79,06/07/22,-0.68,,,,,
ERF,18.27,17.51,06/07/22,4.34,,,,,
GOGO,20.33,20.83,06/07/22,-2.40,,,,,
WTTR,9.27,9.57,06/07/22,-3.13,,,,,
BHR,6.53,6.59,06/07/22,-0.91,,,,,
CRS,34.79,35.84,06/07/22,-2.93,,,,,
CHX,25.57,25.24,06/07/22,1.31,,,,,
PLYA,9.13,9.24,06/07/22,-1.19,,,,,
NEX,11.79,11.79,06/08/22,,,,,,
TALO,24.85,24.85,06/08/22,,,,,,
KOS,8.18,8.18,06/08/22,,,,,,
NFE,50.34,50.34,06/08/22,,,,,,
REI,4.72,4.72,06/08/22,,,,,,
TH,6.84,6.84,06/08/22,,,,,,
VIST,9.24,9.24,06/08/22,,,,,,
OIS,8.74,8.74,06/08/22,,,,,,
MUR,44.99,44.99,06/08/22,,,,,,
PUMP,13.86,13.86,06/08/22,,,,,,
INSW,24.14,24.14,06/08/22,,,,,,
ERF,18.27,18.27,06/08/22,,,,,,
GOGO,20.34,20.34,06/08/22,,,,,,
WTTR,9.27,9.27,06/08/22,,,,,,
BHR,6.53,6.53,06/08/22,,,,,,
CHX,25.60,25.60,06/08/22,,,,,,
PLYA,9.14,9.14,06/08/22,,,,,,
DRH,10.90,10.90,06/08/22,,,,,,
HALO,46.48,46.48,06/08/22,,,,,,
EVH,30.15,30.15,06/08/22,,,,,,
