Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
TALO,19.16,18.02,04/23/22,-5.11,0.83,8.99,,,
EOLS,13.07,11.04,04/23/22,1.36,1.36,-0.18,,,
RADA,11.25,15.01,04/23/22,-1.47,-1.80,-2.13,,,
ADMA,2.03,1.99,04/23/22,-1.01,-7.54,-8.54,,,
ESTE,14.83,14.36,04/23/22,-10.10,-6.06,3.27,,,
DNOW,10.80,11.16,04/23/22,-6.00,-2.33,-3.23,,,
SABR,7.05,10.74,04/23/22,2.98,-2.51,-18.34,,,
BHR,5.85,6.37,04/23/22,-2.51,-4.87,-6.91,,,
EXEL,19.93,22.42,04/23/22,0.13,-0.36,-4.86,,,
LFG,17.83,21.87,04/23/22,-2.24,0.59,0.82,,,
HST,20.43,20.56,04/23/22,-0.44,-1.02,-2.19,,,
UAL,45.23,51.46,04/23/22,-0.80,-1.87,-7.68,,,
PLYA,8.46,9.07,04/23/22,-1.10,4.08,-5.18,,,
SYY,81.68,88.80,04/23/22,-0.52,-3.74,-6.75,,,
AAL,17.17,20.18,04/23/22,-0.89,-6.99,-11.40,,,
APLE,16.75,18.00,04/23/22,-0.78,-1.72,-6.44,,,
PEB,23.05,24.76,04/23/22,0.24,-1.37,-4.93,,,
REI,4.14,4.01,04/25/22,9.48,9.98,8.73,,,
EOLS,13.07,11.19,04/25/22,-0.71,-0.27,-8.67,,,
RADA,11.25,14.79,04/25/22,4.39,0.27,-7.30,,,
ADMA,2.03,1.97,04/25/22,-2.03,-5.58,-21.83,,,
SABR,7.05,11.06,04/25/22,-3.07,-6.69,-28.12,,,
BHR,5.85,6.21,04/25/22,1.45,-6.76,-10.14,,,
EXEL,19.93,22.45,04/25/22,-0.45,-0.40,-13.85,,,
HST,20.43,20.47,04/25/22,1.56,-2.05,-6.64,,,
PLYA,8.46,8.97,04/25/22,2.34,2.56,-5.57,,,
SYY,81.68,88.34,04/25/22,-0.28,-3.87,-8.22,,,
APLE,16.75,17.86,04/25/22,1.29,-1.96,-10.97,,,
PEB,23.05,24.82,04/25/22,1.53,-2.58,-11.44,,,
MAR,158.38,179.56,04/25/22,-0.56,-1.63,-8.75,,,
ALK,47.00,56.00,04/25/22,-4.16,-6.34,-15.59,,,
DRH,10.35,10.50,04/25/22,2.10,0.10,-9.05,,,
SHO,11.95,12.22,04/25/22,1.23,-0.33,-9.00,,,
ONDS,7.19,7.48,04/25/22,-6.15,8.96,-22.73,,,
ARMK,33.24,37.40,04/25/22,-0.29,-4.52,-8.37,,,
RHP,91.09,94.82,04/25/22,0.73,-2.38,-11.39,,,
PK,18.56,19.67,04/25/22,0.66,-1.27,-8.64,,,
NEX,10.32,10.43,04/26/22,0,9.97,-8.92,,,
RES,9.06,11.10,04/26/22,-8.74,-5.05,-22.16,,,
REI,4.14,4.38,04/26/22,-0.46,7.31,-2.28,,,
TALO,19.16,18.22,04/26/22,-0.22,6.53,-5.38,,,
EOLS,13.07,11.10,04/26/22,3.78,0.27,-5.95,,,
RADA,11.25,15.44,04/26/22,-2.07,-0.52,-22.73,,,
ADMA,2.03,1.93,04/26/22,2.59,0.52,-16.58,,,
EXEL,19.93,22.33,04/26/22,1.21,1.25,-11.55,,,
BHR,5.85,6.30,04/26/22,-1.59,-6.19,-10.48,,,
DNOW,10.77,10.82,04/26/22,0.46,1.66,-10.17,,,
LFG,17.79,21.65,04/26/22,-0.65,0.37,-11.73,,,
HST,20.40,20.76,04/26/22,1.45,-5.30,-6.98,,,
PLYA,8.45,9.14,04/26/22,1.97,-3.17,-6.56,,,
SYY,81.45,88.14,04/26/22,-0.48,-3.31,-1.61,,,
PEB,23.04,25.20,04/26/22,-0.67,-5.60,-13.06,,,
APLE,16.74,18.08,04/26/22,1.11,-3.87,-10.51,,,
DRH,10.33,10.69,04/26/22,-0.37,-3.93,-10.29,,,
MAR,158.04,178.35,04/26/22,1.04,-3.15,-7.19,,,
PK,18.54,19.77,04/26/22,1.01,-1.72,-8.80,,,
SHO,11.94,12.36,04/26/22,0.65,-3.40,-8.82,,,
NEX,10.28,10.56,04/27/22,5.21,2.84,-4.83,,,
REI,4.12,4.34,04/27/22,3.92,11.29,1.15,,,
TALO,19.12,18.18,04/27/22,3.74,8.64,1.32,,,
EOLS,13.09,11.29,04/27/22,-0.18,-3.01,0.89,,,
RADA,11.25,15.32,04/27/22,-0.39,-2.28,-25.65,,,
ADMA,2.02,1.92,04/27/22,-1.56,-1.56,-20.31,,,
DNOW,10.77,11.04,04/27/22,0.91,1.54,-9.78,,,
SABR,7.05,11.01,04/27/22,0.45,-20.35,-36.15,,,
EXEL,19.91,22.57,04/27/22,0.89,-0.49,-9.44,,,
BHR,5.84,6.14,04/27/22,3.42,-3.42,-7.17,,,
HST,20.40,20.86,04/27/22,1.82,-6.04,-6.18,,,
PLYA,8.45,9.10,04/27/22,3.85,-5.93,-2.75,,,
SYY,81.45,88.87,04/27/22,-0.62,-5.42,-4.86,,,
APLE,16.74,18.44,04/27/22,0.60,-6.94,-11.66,,,
PEB,23.04,25.28,04/27/22,3.01,-7.12,-11.87,,,
DRH,10.33,10.72,04/27/22,3.36,-5.41,-8.86,,,
MAR,158.04,179.74,04/27/22,2.68,-3.22,-4.99,,,
SHO,11.94,12.40,04/27/22,2.10,-4.35,-7.98,,,
PK,18.54,19.96,04/27/22,2.35,-3.66,-8.17,,,
RHP,91.07,96.28,04/27/22,1.35,-5.52,-11.09,,,
NEX,10.28,10.77,04/28/22,2.41,-0.46,-11.33,,,
REI,4.12,4.38,04/28/22,2.05,13.01,-11.64,,,
TALO,19.12,18.21,04/28/22,-0.22,8.84,-3.35,,,
HP,46.29,45.31,04/28/22,1.59,6.84,-2.63,,,
EOLS,13.09,11.19,04/28/22,0,-1.16,7.60,,,
RADA,11.25,14.95,04/28/22,-1.40,0.60,-29.10,,,
SABR,7.05,10.91,04/28/22,-4.03,-17.87,-39.87,,,
DNOW,10.77,10.99,04/28/22,-0.82,1.09,-10.46,,,
BHR,5.84,6.22,04/28/22,-2.57,-3.22,-12.54,,,
HST,20.40,20.73,04/28/22,-1.83,-4.73,-7.38,,,
PLYA,8.45,9.47,04/28/22,-0.32,-11.72,-13.20,,,
APLE,16.74,18.31,04/28/22,-3.39,-7.97,-12.02,,,
PEB,23.04,25.61,04/28/22,-4.65,-9.57,-15.19,,,
SYY,81.45,87.56,04/28/22,-2.38,-4.49,-5.65,,,
DRH,10.33,10.76,04/28/22,-1.30,-6.60,-11.62,,,
MAR,158.04,182.05,04/28/22,-2.49,-2.41,-10.28,,,
SHO,11.94,12.37,04/28/22,-0.97,-7.28,-8.65,,,
PK,18.54,19.93,04/28/22,-1.10,-5.47,-11.54,,,
RHP,91.07,96.28,04/28/22,-2.91,-4.38,-12.14,,,
H,80.14,95.95,04/28/22,-1.03,-9.88,-16.37,,,
EXEL,19.91,22.77,04/28/22,-1.89,-2.11,-13.04,,,
LFG,17.79,22.24,04/28/22,-1.08,-4.99,-17.72,,,
LUV,44.20,46.90,04/28/22,-0.38,0.21,-9.74,,,
NEX,10.28,11.41,04/29/22,-3.77,-3.07,-11.66,,,
HP,46.29,47.88,04/29/22,-4.91,2.51,-4.16,,,
REI,4.12,4.57,04/29/22,-3.50,9.41,-9.41,,,
TALO,19.12,18.76,04/29/22,-4.00,4.69,0.21,,,
EOLS,13.09,11.21,04/29/22,-0.45,-1.69,19.54,,,
RADA,11.25,15.34,04/29/22,-3.32,-4.24,-29.66,,,
ADMA,2.02,1.95,04/29/22,-4.62,-6.67,-10.26,,,
DNOW,10.77,11.36,04/29/22,-4.14,-4.93,-10.21,,,
SABR,7.05,10.89,04/29/22,-5.23,-19.47,-35.26,,,
EXEL,19.91,22.67,04/29/22,-1.37,-5.91,-11.29,,,
BHR,5.84,6.21,04/29/22,-6.76,-4.51,-9.66,,,
HST,20.40,20.83,04/29/22,-3.74,-3.46,-5.04,,,
LFG,17.79,22.22,04/29/22,-3.87,-0.77,-12.83,,,
PLYA,8.45,9.52,04/29/22,-3.36,-9.66,-9.24,,,
PEB,23.04,25.47,04/29/22,-5.06,-7.58,-11.94,,,
DRH,10.33,10.98,04/29/22,-4.28,-6.47,-10.75,,,
APLE,16.74,17.97,04/29/22,-2.56,-6.29,-9.18,,,
SYY,81.45,86.79,04/29/22,-2.15,-4.59,-1.49,,,
MAR,158.04,181.22,04/29/22,-2.53,-5.34,-8.02,,,
LUV,44.20,47.36,04/29/22,-3.12,-2.98,-9.12,,,
NEX,10.28,11.03,05/01/22,-0.45,0.27,-8.61,,,
REI,4.12,4.47,05/01/22,-1.34,11.86,-7.38,,,
TALO,19.12,18.17,05/01/22,-0.88,8.09,3.47,,,
EOLS,13.09,11.19,05/01/22,-0.27,-1.52,19.75,,,
RADA,11.25,14.74,05/01/22,0.61,-0.34,-26.80,,,
ENLC,10.34,9.87,05/01/22,-1.22,5.57,3.04,,,
DNOW,10.77,10.90,05/01/22,-0.09,-0.92,-6.42,,,
EXEL,19.91,22.34,05/01/22,0.09,-4.52,-9.98,,,
LFG,17.79,22.00,05/01/22,-2.91,0.23,-11.95,,,
BHR,5.84,6.06,05/01/22,-4.46,-2.15,-7.43,,,
PLYA,8.45,9.44,05/01/22,-2.54,-8.90,-8.47,,,
HST,20.40,20.35,05/01/22,-1.47,-1.18,-2.80,,,
DRH,10.33,10.62,05/01/22,-1.04,-3.30,-7.72,,,
MAR,158.04,177.52,05/01/22,-0.50,-3.36,-6.11,,,
SHO,11.94,12.25,05/01/22,-0.57,-5.71,-5.88,,,
PK,18.54,19.71,05/01/22,-1.47,-2.59,-6.70,,,
INN,9.09,9.87,05/01/22,-1.82,-6.18,-11.14,,,
TNL,48.94,55.48,05/01/22,-0.13,-4.69,-9.25,,,
HLT,130.30,155.29,05/01/22,-0.93,-7.46,-11.75,,,
H,80.14,94.96,05/01/22,-1.70,-11.11,-11.29,,,
NEX,10.28,10.98,05/02/22,4.46,-13.48,-6.47,,,
REI,4.12,4.41,05/02/22,6.58,-1.13,-1.59,,,
TALO,19.12,18.01,05/02/22,7.77,-3.11,5.89,,,
EOLS,13.09,11.16,05/02/22,-0.27,-8.42,23.30,,,
RADA,11.25,14.83,05/02/22,3.57,-7.55,-27.65,,,
DNOW,10.77,10.89,05/02/22,1.01,-6.52,-3.03,,,
EXEL,19.91,22.36,05/02/22,1.12,-13.51,-9.03,,,
PLYA,8.45,9.20,05/02/22,-3.80,-7.93,-6.63,,,
HST,20.40,20.05,05/02/22,-1.95,-4.69,-0.10,,,
DRH,10.33,10.51,05/02/22,-2.28,-9.13,-5.90,,,
MAR,158.04,176.63,05/02/22,-2.21,-7.24,-7.81,,,
SHO,11.94,12.18,05/02/22,-1.97,-8.70,-5.17,,,
PK,18.54,19.42,05/02/22,0.05,-7.47,-5.36,,,
TNL,48.94,55.41,05/02/22,-1.59,-11.69,-11.55,,,
HLT,130.30,153.84,05/02/22,-2.33,-13.35,-12.99,,,
NEX,10.28,11.47,05/03/22,-5.32,-17.18,-6.10,,,
REI,4.12,4.70,05/03/22,2.77,-8.94,-7.23,,,
TALO,19.12,19.41,05/03/22,1.75,-11.18,-0.67,,,
EOLS,13.09,11.13,05/03/22,-1.62,-6.20,24.08,,,
RADA,11.25,15.36,05/03/22,-2.54,-22.33,-26.43,,,
ENLC,10.34,10.28,05/03/22,3.02,-6.23,3.11,,,
ADMA,2.02,1.94,05/03/22,-2.58,-17.01,3.61,,,
DNOW,10.77,11.00,05/03/22,1.91,-11.64,-1.09,,,
EXEL,19.91,22.61,05/03/22,-0.66,-12.65,-9.55,,,
LFG,17.79,21.73,05/03/22,-4.60,-12.06,-15.23,,,
PLYA,8.45,8.85,05/03/22,-3.28,-3.50,-0.45,,,
DRH,10.33,10.27,05/03/22,-1.27,-6.62,-0.19,,,
LUV,44.20,46.80,05/03/22,0.60,-5.47,-4.66,,,
SHO,11.94,11.94,05/03/22,-0.67,-5.61,-1.17,,,
PK,18.54,19.43,05/03/22,-1.03,-7.21,-3.29,,,
CHS,4.57,5.24,05/03/22,0.38,-11.26,-3.63,,,
PARR,15.41,15.30,05/03/22,1.31,-13.92,2.68,,,
NEX,10.28,10.86,05/04/22,-1.29,-7.46,-5.34,,,
NINE,2.91,2.92,05/04/22,-1.03,-3.77,-0.34,,,
REI,4.12,4.83,05/04/22,2.48,-9.11,-14.70,,,
TALO,19.12,19.75,05/04/22,0.35,-6.73,-3.19,,,
RADA,11.25,14.97,05/04/22,0.47,-23.91,-24.85,,,
ENLC,10.34,10.59,05/04/22,-1.04,-4.91,-2.36,,,
OIS,7.06,6.89,05/04/22,2.03,-1.89,2.47,,,
DNOW,10.77,11.21,05/04/22,-0.89,-11.15,-3.93,,,
EXEL,19.91,22.46,05/04/22,-0.76,-8.99,-11.35,,,
LUV,44.20,47.08,05/04/22,-0.17,-5.86,-6.12,,,
CHS,4.57,5.26,05/04/22,0.57,-9.70,-13.12,,,
PARR,15.41,15.50,05/04/22,-7.42,-5.74,-0.58,,,
LTHM,27.53,26.82,05/04/22,4.85,-9.77,2.65,,,
NEX,10.28,10.72,05/05/22,3.45,-10.91,,,,
NINE,2.91,2.89,05/05/22,5.54,-6.57,,,,
REI,4.12,4.95,05/05/22,0.81,-21.82,,,,
TALO,19.12,19.82,05/05/22,-1.01,-11.20,,,,
RADA,11.25,15.04,05/05/22,-2.59,-29.52,,,,
ENLC,10.34,10.48,05/05/22,-0.48,-9.26,,,,
OIS,7.06,7.03,05/05/22,1.00,-6.97,,,,
DNOW,10.77,11.11,05/05/22,-2.70,-11.43,,,,
LTHM,27.53,28.12,05/05/22,-2.31,-16.64,,,,
LUV,44.20,47.00,05/05/22,-2.30,-9.94,,,,
MAR,158.04,177.66,05/05/22,-3.47,-8.06,,,,
CHS,4.57,5.29,05/05/22,-4.35,-7.94,,,,
NEX,10.28,11.06,05/06/22,-14.10,-8.86,,,,
NINE,2.91,3.06,05/06/22,-9.15,-6.54,,,,
REI,4.12,5.00,05/06/22,-12.80,-17.20,,,,
TALO,19.12,19.64,05/06/22,-11.15,-4.28,,,,
ENLC,10.34,10.42,05/06/22,-7.29,-2.40,,,,
OIS,7.06,7.08,05/06/22,-8.33,-2.82,,,,
WTTR,7.75,8.30,05/06/22,-8.55,-5.78,,,,
LFG,17.79,22.05,05/06/22,-10.20,-12.15,,,,
LTHM,27.53,27.54,05/06/22,-11.66,-4.58,,,,
HST,20.40,20.11,05/06/22,-4.97,-1.64,,,,
DRH,10.33,10.27,05/06/22,-7.01,-4.58,,,,
REI,4.12,4.58,05/09/22,-6.55,-5.24,,,,
TALO,19.12,18.46,05/09/22,-6.61,3.30,,,,
ARLP,18.16,18.16,05/09/22,-3.85,2.97,,,,
TWI,17.70,15.43,05/09/22,-3.95,11.41,,,,
ARLP,18.16,17.46,05/10/22,6.47,8.93,,,,
TWI,17.70,14.82,05/10/22,6.21,20.31,,,,
SYY,81.45,86.72,05/10/22,-2.50,-1.63,,,,
REI,4.12,4.39,05/11/22,-11.85,-6.15,,,,
TALO,19.12,18.42,05/11/22,-4.45,3.80,,,,
EOLS,13.09,11.39,05/11/22,5.71,14.93,,,,
ENLC,10.34,10.07,05/11/22,-5.56,2.68,,,,
ARLP,18.16,18.59,05/11/22,-3.82,-2.31,,,,
TWI,17.70,15.74,05/11/22,-5.27,12.45,,,,
NOG,27.15,26.98,05/11/22,-3.34,0.63,,,,
PLYA,8.45,8.85,05/11/22,-7.12,-4.52,,,,
EOLS,13.09,11.54,05/12/22,16.12,,,,,
ARLP,18.16,17.68,05/12/22,5.71,,,,,
TWI,17.70,14.91,05/12/22,7.31,,,,,
EOLS,13.09,13.20,05/13/22,4.24,,,,,
TALO,19.12,18.71,05/13/22,1.92,,,,,
ARLP,18.16,18.62,05/13/22,0.43,,,,,
ENLC,10.34,10.17,05/13/22,1.57,,,,,
TWI,17.70,15.76,05/13/22,9.07,,,,,
NOG,27.15,27.17,05/13/22,4.20,,,,,
SYY,81.45,85.56,05/13/22,-1.01,,,,,
PARR,15.41,14.98,05/13/22,4.94,,,,,
NINE,2.91,2.86,05/13/22,4.90,,,,,
OIS,7.06,6.88,05/13/22,3.34,,,,,
HST,20.40,19.78,05/13/22,1.26,,,,,
NEX,10.28,10.28,05/16/22,4.77,,,,,
KOS,6.91,7.14,05/16/22,2.80,,,,,
TALO,19.12,19.10,05/16/22,0.94,,,,,
NFE,42.25,44.55,05/16/22,-1.21,,,,,
REI,4.12,4.33,05/16/22,0.69,,,,,
KLXE,5.17,5.36,05/16/22,6.34,,,,,
TWI,17.70,17.27,05/16/22,3.24,,,,,
ENLC,10.34,10.33,05/16/22,2.61,,,,,
ARLP,18.16,18.73,05/16/22,1.55,,,,,
OIS,7.06,7.11,05/16/22,4.50,,,,,
ERF,12.56,12.96,05/16/22,0.93,,,,,
EVH,29.20,28.67,05/16/22,1.99,,,,,
HALO,43.44,41.61,05/16/22,4.73,,,,,
NEX,10.28,10.77,05/17/22,-4.55,,,,,
KOS,6.91,7.34,05/17/22,-5.86,,,,,
TALO,19.12,19.33,05/17/22,-1.09,,,,,
REI,4.12,4.36,05/17/22,-5.50,,,,,
NFE,42.25,44.14,05/17/22,-4.28,,,,,
KLXE,5.17,5.70,05/17/22,-9.30,,,,,
TWI,17.70,17.82,05/17/22,-0.67,,,,,
ENLC,10.34,10.60,05/17/22,-2.45,,,,,
ARLP,18.16,19.02,05/17/22,-4.52,,,,,
OIS,7.06,7.41,05/17/22,-4.72,,,,,
WTTR,7.75,8.10,05/17/22,-4.32,,,,,
ERF,12.56,13.06,05/17/22,-3.83,,,,,
PLYA,8.45,8.82,05/17/22,-4.20,,,,,
SYY,81.45,85.38,05/17/22,-4.60,,,,,
EVH,29.20,29.36,05/17/22,-0.54,,,,,
HALO,43.44,43.54,05/17/22,-0.23,,,,,
DRH,10.33,10.27,05/17/22,0.58,,,,,
SHO,11.94,11.80,05/17/22,1.19,,,,,
RHP,91.07,91.00,05/17/22,0.08,,,,,
NEX,10.32,10.32,05/18/22,,,,,,
KOS,6.96,6.96,05/18/22,,,,,,
TALO,19.16,19.16,05/18/22,,,,,,
NFE,42.43,42.43,05/18/22,,,,,,
KLXE,5.17,5.17,05/18/22,,,,,,
TWI,17.76,17.76,05/18/22,,,,,,
ENLC,10.36,10.36,05/18/22,,,,,,
ARLP,18.16,18.16,05/18/22,,,,,,
OIS,7.08,7.08,05/18/22,,,,,,
HALO,43.44,43.44,05/18/22,,,,,,
EVH,29.14,29.14,05/18/22,,,,,,
DRH,10.35,10.35,05/18/22,,,,,,
ONDS,7.19,7.19,05/18/22,,,,,,
SHO,11.95,11.95,05/18/22,,,,,,
RHP,91.09,91.09,05/18/22,,,,,,
