Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
TDOC,28.92,36.14,05/02/22,5.51,-15.55,,,,
RILY,46.12,47.64,05/02/22,5.10,2.73,,,,
UDN,18.56,18.62,05/03/22,0.21,-0.32,,,,
BOOM,20.95,20.25,05/03/22,2.07,3.46,,,,
TDOC,28.92,38.13,05/03/22,-4.30,-24.15,,,,
VRSN,166.34,179.24,05/03/22,1.10,-7.20,,,,
ZNTE,11.32,9.93,05/04/22,4.93,,,,,
CHGG,16.94,19.44,05/04/22,0.36,,,,,
ROK,202.66,219.00,05/04/22,-2.08,,,,,
LYFT,18.40,22.03,05/05/22,-7.72,,,,,
KOLD,7.93,6.43,05/06/22,31.10,,,,,
PHR,15.72,19.45,05/06/22,-14.96,,,,,
SFM,25.45,24.12,05/06/22,3.28,,,,,
FOLD,6.62,6.33,05/09/22,4.58,,,,,
UA,9.61,9.91,05/09/22,-3.03,,,,,
VRDN,10.20,10.25,05/09/22,-0.49,,,,,
TARS,11.66,11.29,05/09/22,3.28,,,,,
NWS,17.61,17.46,05/09/22,0.86,,,,,
BANX,19.16,19.15,05/09/22,0.05,,,,,
KYMR,18.66,19.23,05/09/22,-2.96,,,,,
HAIN,26.17,26.32,05/09/22,-0.57,,,,,
TMF,13.38,12.68,05/09/22,5.52,,,,,
TFSL,13.85,14.05,05/09/22,-1.42,,,,,
NWSA,17.42,17.50,05/09/22,-0.46,,,,,
PETS,22.41,20.81,05/09/22,7.69,,,,,
SFM,25.45,24.91,05/09/22,2.17,,,,,
FTDR,26.25,26.90,05/09/22,-2.42,,,,,
LANC,136.18,135.93,05/09/22,0.18,,,,,
LABU,5.61,5.61,05/10/22,,,,,,
KZIA,5.61,5.61,05/10/22,,,,,,
NTCO,6.21,6.21,05/10/22,,,,,,
CMCT,6.32,6.32,05/10/22,,,,,,
PWP,6.35,6.35,05/10/22,,,,,,
DMTK,6.75,6.75,05/10/22,,,,,,
BLZE,6.89,6.89,05/10/22,,,,,,
CMPS,8.01,8.01,05/10/22,,,,,,
RCKT,8.68,8.68,05/10/22,,,,,,
CPNG,10.08,10.08,05/10/22,,,,,,
VRDN,10.20,10.20,05/10/22,,,,,,
SPFF,10.31,10.31,05/10/22,,,,,,
LMNR,10.89,10.89,05/10/22,,,,,,
GNOM,11.26,11.26,05/10/22,,,,,,
BLFS,11.62,11.62,05/10/22,,,,,,
TARS,11.66,11.66,05/10/22,,,,,,
CALT,13.26,13.26,05/10/22,,,,,,
YYY,13.42,13.42,05/10/22,,,,,,
STVN,14.22,14.22,05/10/22,,,,,,
MRUS,17.42,17.42,05/10/22,,,,,,
