Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CULP,5.62,6.71,04/28/22,-3.73,-7.00,-13.86,,,
KIRK,4.81,7.22,04/28/22,0.14,-0.28,-2.91,,,
HLLY,10.86,10.37,04/28/22,1.64,-2.80,-10.99,,,
NCR,33.97,30.60,04/28/22,14.48,15.10,3.46,,,
DNL,36.85,35.67,04/28/22,0.48,-1.35,-6.67,,,
PBS,38.75,40.71,04/28/22,-0.69,-0.25,-7.37,,,
AMSWA,17.69,17.35,04/28/22,-1.44,-6.05,-7.49,,,
STAR,16.55,17.53,04/28/22,-3.94,-1.14,-6.85,,,
HCAT,14.77,17.80,04/28/22,-6.52,-12.92,-20.96,,,
XM,14.87,19.38,04/28/22,-4.33,-5.42,-23.07,,,
AMOT,24.51,24.70,04/28/22,-1.46,5.55,-5.38,,,
IEME,27.81,28.23,04/28/22,-2.80,-1.52,-7.44,,,
PTGX,9.15,9.40,04/29/22,0.43,-3.19,-5.85,,,
ULE,11.68,11.29,04/29/22,-0.44,0.80,-2.48,,,
UDN,18.87,18.71,04/29/22,-0.37,-0.32,-1.44,,,
TDOC,35.48,34.22,04/29/22,5.61,-2.48,-1.32,,,
SPOK,7.04,6.88,05/01/22,-0.44,5.96,4.80,,,
PTGX,9.15,9.09,05/01/22,3.85,0.11,-2.64,,,
ULE,11.68,11.32,05/01/22,-0.71,0.53,-2.74,,,
UDN,18.87,18.70,05/01/22,-0.32,-0.27,-1.39,,,
BWX,23.77,24.20,05/01/22,-0.45,-0.99,-1.28,,,
TDOC,35.48,33.76,05/01/22,7.05,-1.16,0.03,,,
CPS,6.21,5.06,05/02/22,11.66,15.22,-0.40,,,
ACCD,6.93,7.07,05/02/22,-12.73,-22.91,-13.72,,,
PKOH,19.33,9.82,05/02/22,4.68,0.41,50.71,,,
HCAT,14.77,16.88,05/02/22,-2.55,-23.28,-12.09,,,
FLIC,18.74,17.12,05/02/22,4.26,8.29,6.89,,,
EDR,22.59,23.03,05/02/22,-0.30,-22.28,-14.24,,,
INMD,26.02,25.37,05/02/22,2.21,-13.68,-7.53,,,
TDOC,35.48,36.14,05/02/22,5.51,-15.55,-11.59,,,
RILY,53.12,47.64,05/02/22,5.10,2.73,4.83,,,
UDN,18.87,18.62,05/03/22,0.21,-0.32,0.16,,,
BOOM,28.55,20.25,05/03/22,2.07,3.46,24.10,,,
TDOC,35.48,38.13,05/03/22,-4.30,-24.15,-15.95,,,
VRSN,178.21,179.24,05/03/22,1.10,-7.20,-6.70,,,
ZNTE,0,9.93,05/04/22,4.93,14.00,14.00,,,
CHGG,20.49,19.44,05/04/22,0.36,-11.37,-3.91,,,
ROK,216.07,219.00,05/04/22,-2.08,-6.14,-10.14,,,
LYFT,17.32,22.03,05/05/22,-7.72,-15.62,,,,
KOLD,16.75,6.43,05/06/22,31.10,11.98,,,,
PHR,21.09,19.45,05/06/22,-14.96,-16.35,,,,
SFM,26.04,24.12,05/06/22,3.28,4.06,,,,
FOLD,8.75,6.33,05/09/22,4.58,19.27,,,,
UA,10.02,9.91,05/09/22,-3.03,0.71,,,,
VRDN,12.32,10.25,05/09/22,-0.49,30.93,,,,
TARS,14.92,11.29,05/09/22,3.28,16.30,,,,
NWS,17.66,17.46,05/09/22,0.86,2.41,,,,
BANX,19.50,19.15,05/09/22,0.05,-1.57,,,,
KYMR,16.76,19.23,05/09/22,-2.96,-12.58,,,,
HAIN,26.57,26.32,05/09/22,-0.57,2.70,,,,
TMF,12.60,12.68,05/09/22,5.52,5.28,,,,
TFSL,14.45,14.05,05/09/22,-1.42,-0.36,,,,
NWSA,17.36,17.50,05/09/22,-0.46,1.03,,,,
PETS,22.05,20.81,05/09/22,7.69,-2.55,,,,
SFM,26.04,24.91,05/09/22,2.17,-0.84,,,,
FTDR,24.51,26.90,05/09/22,-2.42,0.22,,,,
LANC,120.25,135.93,05/09/22,0.18,-0.24,,,,
LABU,7.00,5.61,05/10/22,-3.39,15.51,,,,
KZIA,5.66,5.61,05/10/22,-2.32,0.18,,,,
NTCO,6.91,6.21,05/10/22,8.05,14.01,,,,
CMCT,7.50,6.32,05/10/22,0.47,11.71,,,,
PWP,7.03,6.35,05/10/22,2.36,10.71,,,,
DMTK,6.59,6.75,05/10/22,0.74,7.26,,,,
BLZE,6.22,6.89,05/10/22,-10.89,-8.13,,,,
CMPS,9.79,8.01,05/10/22,-3.37,9.49,,,,
RCKT,13.68,8.68,05/10/22,1.84,16.94,,,,
CPNG,12.90,10.08,05/10/22,-4.66,27.58,,,,
VRDN,12.32,10.20,05/10/22,0.88,41.76,,,,
SPFF,10.65,10.31,05/10/22,0.58,0.97,,,,
LMNR,13.29,10.89,05/10/22,-0.18,1.29,,,,
GNOM,12.66,11.26,05/10/22,0.71,6.13,,,,
BLFS,14.52,11.62,05/10/22,-1.89,9.12,,,,
TARS,14.92,11.66,05/10/22,5.92,13.46,,,,
CALT,20.22,13.26,05/10/22,4.07,11.16,,,,
YYY,13.79,13.42,05/10/22,0.37,-0.60,,,,
STVN,16.42,14.22,05/10/22,5.91,6.61,,,,
MRUS,22.96,17.42,05/10/22,-2.41,-3.90,,,,
FF,7.73,7.01,05/11/22,-6.56,2.85,,,,
ADCT,7.13,7.92,05/11/22,-11.99,-16.92,,,,
GDRX,7.17,8.03,05/11/22,0.12,2.62,,,,
PHAT,7.52,8.34,05/11/22,-17.03,8.03,,,,
ALTG,11.35,10.11,05/11/22,-1.09,9.00,,,,
BHC,8.96,10.41,05/11/22,0.38,0.10,,,,
PTON,12.33,13.40,05/11/22,1.64,11.42,,,,
DRN,17.75,16.31,05/11/22,-1.96,1.90,,,,
PRNT,23.72,22.23,05/11/22,-2.11,2.65,,,,
FYBR,26.09,22.92,05/11/22,-3.10,0.87,,,,
HTEC,30.71,28.32,05/11/22,-1.66,2.90,,,,
APP,43.87,29.55,05/11/22,24.33,25.48,,,,
RWX,31.02,30.29,05/11/22,-0.69,2.48,,,,
XLRE,43.69,42.29,05/11/22,-0.59,0.71,,,,
EWGS,67.65,62.45,05/11/22,-2.59,3.38,,,,
RPD,71.66,66.78,05/11/22,0.13,-0.25,,,,
TNDM,64.93,73.64,05/11/22,-4.54,-1.15,,,,
RWR,102.21,101.57,05/11/22,-0.96,0.71,,,,
TTWO,131.15,107.61,05/11/22,-1.30,13.88,,,,
PLD,127.45,127.04,05/11/22,-2.45,-3.48,,,,
JMIA,8.10,5.03,05/12/22,17.30,,,,,
AIV,6.31,5.49,05/12/22,5.83,,,,,
DIBS,6.27,5.82,05/12/22,-1.03,,,,,
AVYA,4.83,5.84,05/12/22,8.90,,,,,
FLL,7.16,5.93,05/12/22,13.66,,,,,
BLDP,7.41,6.24,05/12/22,12.34,,,,,
BMTX,6.32,6.43,05/12/22,4.67,,,,,
TTCF,7.53,6.45,05/12/22,13.80,,,,,
SLNH,7.67,6.59,05/12/22,22.76,,,,,
CMPS,9.79,6.82,05/12/22,12.46,,,,,
RIOT,6.04,7.05,05/12/22,19.15,,,,,
FTCH,9.69,7.49,05/12/22,14.82,,,,,
METV,9.24,8.35,05/12/22,7.90,,,,,
ACVA,8.40,8.41,05/12/22,8.32,,,,,
LAZR,9.78,8.74,05/12/22,16.36,,,,,
SMWB,9.34,8.95,05/12/22,3.69,,,,,
CHPT,15.68,9.48,05/12/22,11.60,,,,,
MAX,9.83,10.28,05/12/22,0.19,,,,,
AMC,13.69,10.86,05/12/22,12.15,,,,,
BLFS,14.52,10.95,05/12/22,14.34,,,,,
ADCT,7.13,6.97,05/12/22,1.43,,,,,
RCKT,13.68,8.04,05/12/22,12.94,,,,,
ALEC,9.37,8.19,05/12/22,6.59,,,,,
FPAC,9.84,9.81,05/12/22,0.20,,,,,
HUGS,9.90,9.89,05/12/22,0.20,,,,,
RPAY,12.66,10.01,05/12/22,6.29,,,,,
PAGS,17.09,10.22,05/12/22,24.36,,,,,
BHC,8.96,10.45,05/12/22,5.74,,,,,
OLK,11.83,10.94,05/12/22,4.84,,,,,
EDOC,12.20,11.11,05/12/22,5.31,,,,,
CDMO,14.15,12.02,05/12/22,5.82,,,,,
FIGS,8.51,12.85,05/12/22,-26.07,,,,,
IONQ,5.76,5.20,05/13/22,-4.62,,,,,
EQX,5.99,5.45,05/13/22,-2.39,,,,,
CTOS,6.00,5.74,05/13/22,-0.70,,,,,
AVYA,4.83,6.11,05/13/22,-2.62,,,,,
TUP,6.20,7.09,05/13/22,-2.82,,,,,
DAPP,6.84,7.43,05/13/22,-7.54,,,,,
BKCH,7.78,8.60,05/13/22,-7.09,,,,,
SMWB,9.34,9.07,05/13/22,-4.63,,,,,
WHF,14.01,13.62,05/13/22,1.76,,,,,
SNLN,15.22,15.10,05/13/22,0.33,,,,,
ARCE,15.65,15.66,05/13/22,-1.02,,,,,
ASPN,20.74,16.33,05/13/22,3.98,,,,,
MFC,18.83,17.26,05/13/22,0.81,,,,,
UDN,18.87,18.39,05/13/22,0.38,,,,,
OM,22.16,23.56,05/13/22,8.32,,,,,
GOEX,28.33,26.08,05/13/22,0.73,,,,,
BROS,37.84,26.55,05/13/22,-3.58,,,,,
RAMP,26.76,26.59,05/13/22,-3.50,,,,,
AGQ,29.76,26.65,05/13/22,4.88,,,,,
SIL,31.02,28.58,05/13/22,0.98,,,,,
KZIA,5.66,5.29,05/13/22,-0.95,,,,,
ADCT,7.13,7.07,05/13/22,5.66,,,,,
YOLO,6.75,7.08,05/13/22,0.28,,,,,
ASA,18.42,18.26,05/13/22,-1.15,,,,,
PIN,23.85,23.39,05/13/22,-0.30,,,,,
EYE,28.16,25.85,05/13/22,0.77,,,,,
U,45.92,39.97,05/13/22,-8.36,,,,,
CVNA,25.64,40.31,05/13/22,0.05,,,,,
KRNT,42.07,42.65,05/13/22,1.43,,,,,
SRLN,43.21,43.03,05/13/22,-0.21,,,,,
SMIN,51.13,50.89,05/13/22,-0.53,,,,,
SSTK,60.65,64.00,05/13/22,-2.45,,,,,
KZR,5.35,5.83,05/16/22,8.58,,,,,
BLZE,6.22,6.22,05/16/22,1.77,,,,,
YOLO,6.75,7.10,05/16/22,2.11,,,,,
ADCT,7.13,7.47,05/16/22,-9.10,,,,,
PHAT,7.52,8.06,05/16/22,14.02,,,,,
MAX,9.83,10.38,05/16/22,6.26,,,,,
SIBN,15.19,12.68,05/16/22,5.44,,,,,
SPCX,27.36,27.29,05/16/22,0,,,,,
CVNA,25.64,40.33,05/16/22,-2.88,,,,,
MUNI,52.12,51.15,05/16/22,-0.23,,,,,
CMF,57.25,55.64,05/16/22,-0.29,,,,,
IREN,5.18,5.57,05/17/22,-0.72,,,,,
FXLV,5.89,7.04,05/17/22,-4.83,,,,,
SMWB,9.34,8.95,05/17/22,0.34,,,,,
KALV,8.27,9.39,05/17/22,-6.50,,,,,
BLBD,12.05,12.12,05/17/22,4.37,,,,,
SIX,29.41,29.63,05/18/22,,,,,,
