Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
DAC,79.50,88.62,04/21/22,-6.13,-6.96,-2.18,,,
BMA,13.69,16.39,04/21/22,-5.37,-9.33,-11.65,,,
HOLI,14.89,15.52,04/21/22,0.32,-0.39,-2.45,,,
HMN,37.35,41.44,04/21/22,-1.28,-1.79,-3.96,,,
TCPC,13.61,14.31,04/21/22,-2.24,-2.66,-3.91,,,
WNEB,8.06,8.99,04/21/22,-1.89,-3.34,-5.01,,,
PRA,21.50,26.24,04/21/22,-3.28,-3.70,-7.28,,,
CLS,10.07,11.24,04/21/22,-2.40,1.42,-4.54,,,
ADES,5.20,6.51,04/21/22,-2.00,-5.22,-8.45,,,
KREF,18.62,20.46,04/21/22,-2.69,-4.15,-4.59,,,
RC,13.87,15.12,04/21/22,-2.71,-1.32,0.33,,,
FISI,27.21,30.36,04/21/22,-2.67,-7.02,-8.47,,,
ACCO,7.02,7.95,04/21/22,-2.01,-4.03,-8.93,,,
GEO,6.51,6.67,04/21/22,-3.60,1.20,7.05,,,
HMLP,6.04,6.63,04/22/22,-5.13,-3.17,3.92,,,
MFIN,7.31,7.71,04/22/22,-4.54,1.56,5.19,,,
UFCS,30.08,30.65,04/22/22,-3.59,-4.44,-0.52,,,
KELYA,18.58,21.37,04/22/22,-2.81,-9.73,-10.58,,,
LPG,17.43,14.92,04/22/22,-6.37,-1.34,14.54,,,
NMM,29.00,30.88,04/22/22,-8.48,-4.73,3.53,,,
DAC,79.50,83.63,04/22/22,-9.36,-2.26,0.65,,,
HOLI,14.89,15.53,04/22/22,-1.55,-0.84,-2.25,,,
BMA,13.69,15.80,04/22/22,-4.87,-7.15,-8.48,,,
HMN,37.35,40.92,04/22/22,-2.32,-2.61,-5.94,,,
TCPC,13.61,14.08,04/22/22,-1.92,-2.70,-1.85,,,
PRA,21.50,25.52,04/22/22,-2.08,-3.72,-4.62,,,
WNEB,8.06,8.92,04/22/22,-4.15,-3.70,-6.39,,,
CLS,10.07,11.02,04/22/22,-3.72,1.91,-4.17,,,
ADES,5.20,6.59,04/22/22,-7.28,-8.19,-11.38,,,
KREF,18.62,19.86,04/22/22,-0.81,-4.33,-1.86,,,
RC,13.87,14.80,04/22/22,-1.22,-1.55,3.18,,,
ACCO,7.02,7.82,04/22/22,-1.28,-6.27,-8.31,,,
FISI,27.21,29.60,04/22/22,-1.66,-5.95,-7.50,,,
TURN,6.43,6.47,04/22/22,-0.15,2.01,0.15,,,
HMLP,6.04,6.65,04/23/22,-5.41,-3.46,3.61,,,
MFIN,7.31,7.73,04/23/22,-4.79,1.29,4.92,,,
UFCS,30.08,30.13,04/23/22,-1.92,-2.79,1.19,,,
KELYA,18.58,21.23,04/23/22,-2.17,-9.14,-9.99,,,
LPG,17.43,14.86,04/23/22,-5.99,-0.94,15.01,,,
NMM,29.00,30.73,04/23/22,-8.04,-4.26,4.04,,,
DAC,79.50,83.19,04/23/22,-8.88,-1.74,1.18,,,
BMA,13.69,15.51,04/23/22,-3.09,-5.42,-6.77,,,
HOLI,14.89,15.57,04/23/22,-1.80,-1.09,-2.50,,,
BSET,16.69,16.94,04/23/22,0.30,-2.24,-2.83,,,
HMN,37.35,40.91,04/23/22,-2.30,-2.59,-5.92,,,
TCPC,13.61,13.99,04/23/22,-1.29,-2.07,-1.22,,,
WNEB,8.06,8.82,04/23/22,-3.06,-2.61,-5.33,,,
PRA,21.50,25.38,04/23/22,-1.54,-3.19,-4.10,,,
CLS,10.07,10.97,04/23/22,-3.28,2.37,-3.74,,,
ADES,5.20,6.38,04/23/22,-4.23,-5.17,-8.46,,,
KREF,18.62,19.91,04/23/22,-1.05,-4.57,-2.11,,,
RVSB,6.73,7.30,04/23/22,0,-3.56,-6.99,,,
ACCO,7.02,7.79,04/23/22,-0.90,-5.91,-7.96,,,
RC,13.87,14.71,04/23/22,-0.61,-0.95,3.81,,,
HMLP,6.04,6.29,04/25/22,4.77,3.34,-2.38,,,
MFIN,7.31,7.36,04/25/22,3.26,9.38,0.95,,,
UFCS,30.08,29.55,04/25/22,1.52,0.10,3.15,,,
KELYA,18.58,20.77,04/25/22,1.30,-6.40,-8.18,,,
LPG,17.43,13.97,04/25/22,3.94,4.51,20.69,,,
NMM,29.00,28.26,04/25/22,2.16,5.52,4.92,,,
DAC,79.50,75.80,04/25/22,3.06,6.69,4.84,,,
BMA,13.69,15.03,04/25/22,-0.27,-5.52,-8.65,,,
HOLI,14.89,15.29,04/25/22,-2.03,-0.72,-0.65,,,
BSET,16.69,16.99,04/25/22,-1.00,-0.29,-1.82,,,
HMN,37.35,39.97,04/25/22,1.65,-0.60,-5.95,,,
TCPC,13.61,13.81,04/25/22,-0.29,-2.32,-1.67,,,
WNEB,8.06,8.55,04/25/22,0.58,-0.23,-2.92,,,
PRA,21.50,24.99,04/25/22,-0.12,-1.56,-2.52,,,
CLS,10.07,10.61,04/25/22,0.47,1.79,-5.56,,,
ADES,5.20,6.11,04/25/22,-0.98,-1.80,-9.33,,,
KREF,18.62,19.70,04/25/22,-0.71,-4.11,-4.21,,,
RVSB,6.73,7.30,04/25/22,0,-4.11,-8.77,,,
ACCO,7.02,7.72,04/25/22,-0.39,-6.87,-7.12,,,
RC,13.87,14.62,04/25/22,0,-0.14,-3.01,,,
CRESY,6.00,8.21,04/26/22,-1.95,-8.53,-26.92,,,
ZEUS,29.99,36.85,04/26/22,-2.66,-3.85,-18.62,,,
HMLP,6.04,6.59,04/26/22,0,0.91,-8.35,,,
MFIN,7.31,7.60,04/26/22,-1.84,14.61,-3.82,,,
UFCS,30.08,30.00,04/26/22,-0.27,0.97,0.27,,,
KELYA,18.58,21.04,04/26/22,-7.79,-6.94,-11.69,,,
LPG,17.43,14.52,04/26/22,2.20,2.75,20.04,,,
NMM,29.00,28.87,04/26/22,4.88,8.76,0.45,,,
BMA,13.69,14.99,04/26/22,-2.20,-0.53,-8.67,,,
HOLI,14.89,14.98,04/26/22,-1.20,5.81,-0.60,,,
HMN,37.35,40.63,04/26/22,-0.79,-0.71,-8.07,,,
DAC,79.50,78.12,04/26/22,5.20,9.32,1.77,,,
TCPC,13.61,13.77,04/26/22,0.22,-1.23,-1.16,,,
PRA,21.50,24.96,04/26/22,-0.64,-1.60,-13.86,,,
WNEB,8.06,8.60,04/26/22,0.35,0.12,-6.28,,,
CLS,10.07,10.66,04/26/22,-0.38,3.38,-5.53,,,
ACCO,7.02,7.69,04/26/22,-3.51,-6.11,-8.71,,,
KREF,18.62,19.56,04/26/22,-1.38,-1.94,-4.81,,,
RC,13.87,14.62,04/26/22,0.21,1.44,-5.13,,,
ADES,5.20,6.05,04/26/22,-1.82,0.17,-14.05,,,
CRESY,6.00,8.10,04/27/22,1.48,-11.23,,,,
ZEUS,29.99,36.39,04/27/22,-1.10,-5.50,,,,
HMLP,6.04,6.56,04/27/22,3.35,2.44,,,,
MFIN,7.31,7.66,04/27/22,0.78,9.14,,,,
UFCS,30.08,30.30,04/27/22,0.76,0.53,,,,
KELYA,18.58,20.34,04/27/22,-0.54,-3.59,,,,
LPG,17.43,14.88,04/27/22,2.62,1.81,,,,
NMM,29.00,30.25,04/27/22,-0.46,6.31,,,,
BSET,16.69,16.95,04/27/22,-1.65,-1.53,,,,
HMN,37.35,40.78,04/27/22,-0.20,-0.12,,,,
DAC,79.50,80.74,04/27/22,2.12,6.01,,,,
HOLI,14.89,15.06,04/27/22,2.66,4.98,,,,
BMA,13.69,14.46,04/27/22,2.77,4.08,,,,
TCPC,13.61,13.75,04/27/22,1.31,1.16,,,,
PRA,21.50,25.34,04/27/22,-0.28,-3.20,,,,
WNEB,8.06,8.69,04/27/22,0,-1.84,,,,
CLS,10.07,10.59,04/27/22,7.65,2.17,,,,
KREF,18.62,19.40,04/27/22,1.08,0,,,,
RC,13.87,14.75,04/27/22,1.15,2.31,,,,
RVSB,6.73,7.10,04/27/22,0.42,-1.41,,,,
EIG,38.90,41.80,04/27/22,-4.43,-6.36,,,,
CRESY,6.00,8.06,04/28/22,-2.61,-13.28,,,,
ZEUS,29.99,35.71,04/28/22,-3.86,-6.41,,,,
HMLP,6.04,6.82,04/28/22,-5.87,2.05,,,,
UFCS,30.08,29.87,04/28/22,-1.94,2.71,,,,
MFIN,7.31,7.43,04/28/22,5.38,11.57,,,,
LPG,17.43,15.07,04/28/22,-2.32,14.53,,,,
NMM,29.00,29.86,04/28/22,-1.47,9.44,,,,
KELYA,18.58,19.64,04/28/22,-1.78,-2.34,,,,
DAC,79.50,80.08,04/28/22,2.07,8.25,,,,
BSET,16.69,16.65,04/28/22,-0.54,-0.42,,,,
HOLI,14.89,15.13,04/28/22,1.78,0.07,,,,
BMA,13.69,14.85,04/28/22,-1.21,-2.49,,,,
HMN,37.35,40.21,04/28/22,-0.90,-1.02,,,,
TCPC,13.61,13.74,04/28/22,-0.29,0.07,,,,
EIG,38.90,40.29,04/28/22,-2.36,-2.06,,,,
WNEB,8.06,8.70,04/28/22,-1.26,-1.84,,,,
PRA,21.50,24.89,04/28/22,-1.29,-2.25,,,,
CLS,10.07,11.16,04/28/22,0.63,-3.85,,,,
RC,13.87,14.72,04/28/22,-1.02,3.06,,,,
KREF,18.62,19.53,04/28/22,-2.71,-0.05,,,,
CRESY,6.00,8.20,04/29/22,-9.02,-16.46,,,,
HMLP,6.04,6.66,04/29/22,-2.40,3.45,,,,
ZEUS,29.99,35.16,04/29/22,-2.02,-5.57,,,,
MFIN,7.31,7.62,04/29/22,5.64,6.43,,,,
UFCS,30.08,30.13,04/29/22,-1.83,1.19,,,,
LPG,17.43,14.87,04/29/22,-1.82,14.93,,,,
KELYA,18.58,20.24,04/29/22,-3.95,-5.58,,,,
NMM,29.00,29.88,04/29/22,-0.20,6.99,,,,
DAC,79.50,82.99,04/29/22,-2.55,1.42,,,,
HOLI,14.89,15.81,04/29/22,-3.98,-3.98,,,,
BSET,16.69,16.58,04/29/22,2.17,-0.72,,,,
BMA,13.69,14.95,04/29/22,-5.02,-3.28,,,,
HMN,37.35,40.52,04/29/22,-1.95,-5.01,,,,
TCPC,13.61,13.88,04/29/22,-2.81,-0.43,,,,
CLS,10.07,11.34,04/29/22,-4.76,-6.88,,,,
PRA,21.50,25.13,04/29/22,-2.11,-3.14,,,,
WNEB,8.06,8.62,04/29/22,-1.04,-3.13,,,,
EIG,38.90,40.51,04/29/22,-3.26,-2.94,,,,
RC,13.87,14.81,04/29/22,-1.42,3.11,,,,
KREF,18.62,19.32,04/29/22,-2.23,0.88,,,,
CRESY,6.00,7.85,05/01/22,-4.97,-12.74,,,,
HMLP,6.04,6.42,05/01/22,1.25,7.32,,,,
ZEUS,29.99,34.33,05/01/22,0.35,-3.29,,,,
MFIN,7.31,7.83,05/01/22,2.81,3.58,,,,
UFCS,30.08,29.29,05/01/22,0.99,4.10,,,,
LPG,17.43,14.72,05/01/22,-0.82,16.10,,,,
NMM,29.00,29.42,05/01/22,1.36,8.67,,,,
KELYA,18.58,19.29,05/01/22,0.78,-0.93,,,,
DAC,79.50,81.74,05/01/22,-1.06,2.97,,,,
BSET,16.69,16.56,05/01/22,2.29,-0.60,,,,
BMA,13.69,14.67,05/01/22,-3.20,-1.43,,,,
HMN,37.35,39.85,05/01/22,-0.30,-3.41,,,,
TCPC,13.61,13.70,05/01/22,-1.53,0.88,,,,
CLS,10.07,11.23,05/01/22,-3.83,-5.97,,,,
WNEB,8.06,8.59,05/01/22,-0.70,-2.79,,,,
HOPE,14.14,14.30,05/01/22,0.91,-0.35,,,,
PRA,21.50,24.57,05/01/22,0.12,-0.94,,,,
RC,13.87,14.57,05/01/22,0.21,4.80,,,,
RVSB,6.73,7.04,05/01/22,-0.57,-3.55,,,,
ADES,5.20,6.05,05/01/22,-0.83,-3.47,,,,
CRESY,6.00,7.46,05/02/22,0.67,-18.50,,,,
HMLP,6.04,6.50,05/02/22,2.31,-5.54,,,,
ZEUS,29.99,34.45,05/02/22,2.84,-11.06,,,,
MFIN,7.31,8.05,05/02/22,8.20,-7.70,,,,
UFCS,30.08,29.58,05/02/22,2.40,3.04,,,,
LPG,17.43,14.60,05/02/22,2.19,15.48,,,,
NMM,29.00,29.82,05/02/22,5.30,-0.57,,,,
KELYA,18.58,19.44,05/02/22,0.72,-1.90,,,,
DAC,79.50,80.87,05/02/22,5.60,-1.73,,,,
BSET,16.69,16.94,05/02/22,0.30,-1.53,,,,
BMA,13.69,14.20,05/02/22,5.00,-3.31,,,,
HMN,37.35,39.73,05/02/22,1.54,-5.39,,,,
TCPC,13.61,13.49,05/02/22,0.82,0.67,,,,
CLS,10.07,10.80,05/02/22,2.04,-7.22,,,,
WNEB,8.06,8.53,05/02/22,0.94,-2.70,,,,
HOPE,14.14,14.43,05/02/22,0.90,-0.35,,,,
PRA,21.50,24.60,05/02/22,-0.16,-0.98,,,,
RC,13.87,14.60,05/02/22,1.58,-2.88,,,,
RVSB,6.73,7.00,05/02/22,-1.29,-4.86,,,,
ADES,5.20,6.00,05/02/22,1.00,-7.67,,,,
CRESY,6.00,7.51,05/03/22,-4.26,-20.11,,,,
HMLP,6.04,6.65,05/03/22,1.05,-9.17,,,,
ZEUS,29.99,35.43,05/03/22,-2.94,-15.35,,,,
MFIN,7.31,8.71,05/03/22,-4.02,-16.07,,,,
UFCS,30.08,30.29,05/03/22,0.56,-0.69,,,,
LPG,17.43,14.92,05/03/22,1.54,16.82,,,,
NMM,29.00,31.40,05/03/22,2.42,-7.64,,,,
KELYA,18.58,19.58,05/03/22,0.15,-5.11,,,,
DAC,79.50,85.40,05/03/22,0.22,-6.91,,,,
BSET,16.69,16.99,05/03/22,-1.77,-1.77,,,,
HMN,37.35,40.34,05/03/22,0.97,-7.41,,,,
BMA,13.69,14.91,05/03/22,0.94,-8.18,,,,
TCPC,13.61,13.60,05/03/22,2.28,0.07,,,,
HOPE,14.14,14.56,05/03/22,-0.07,-2.88,,,,
CLS,10.07,11.02,05/03/22,-1.81,-8.62,,,,
PRA,21.50,24.56,05/03/22,-0.12,-12.46,,,,
WNEB,8.06,8.61,05/03/22,-0.93,-6.39,,,,
RC,13.87,14.83,05/03/22,1.75,-6.47,,,,
KREF,18.62,19.18,05/03/22,1.15,-2.92,,,,
ADES,5.20,6.06,05/03/22,-0.99,-14.19,,,,
CRESY,6.00,7.19,05/04/22,-2.78,,,,,
HMLP,6.04,6.72,05/04/22,3.57,,,,,
ZEUS,29.99,34.39,05/04/22,-2.82,,,,,
MFIN,7.31,8.36,05/04/22,-0.84,,,,,
UFCS,30.08,30.46,05/04/22,0.72,,,,,
LPG,17.43,15.15,05/04/22,13.93,,,,,
NMM,29.00,32.16,05/04/22,1.62,,,,,
KELYA,18.58,19.61,05/04/22,-2.19,,,,,
DAC,79.50,85.59,05/04/22,1.29,,,,,
BSET,16.69,16.69,05/04/22,-0.66,,,,,
BMA,13.69,15.05,05/04/22,-3.79,,,,,
HMN,37.35,40.73,05/04/22,-2.28,,,,,
TCPC,13.61,13.91,05/04/22,-1.15,,,,,
CLS,10.07,10.82,05/04/22,-0.83,,,,,
HOPE,14.14,14.55,05/04/22,-0.34,,,,,
WNEB,8.06,8.53,05/04/22,0.12,,,,,
PRA,21.50,24.53,05/04/22,-0.82,,,,,
RC,13.87,15.09,05/04/22,0.53,,,,,
ADES,5.20,6.00,05/04/22,-0.67,,,,,
KREF,18.62,19.40,05/04/22,0.62,,,,,
HMLP,6.04,6.96,05/05/22,-1.01,,,,,
CRESY,6.00,6.99,05/05/22,-2.00,,,,,
LPG,17.43,17.26,05/05/22,-0.98,,,,,
MFIN,7.31,8.29,05/05/22,-2.17,,,,,
ZEUS,29.99,33.42,05/05/22,-0.66,,,,,
UFCS,30.08,30.68,05/05/22,-0.62,,,,,
NMM,29.00,32.68,05/05/22,-2.17,,,,,
DAC,79.50,86.69,05/05/22,-2.91,,,,,
KELYA,18.58,19.18,05/05/22,-0.36,,,,,
BSET,16.69,16.58,05/05/22,-0.72,,,,,
BMA,13.69,14.48,05/05/22,-0.14,,,,,
HMN,37.35,39.80,05/05/22,-3.29,,,,,
TCPC,13.61,13.75,05/05/22,0.51,,,,,
WNEB,8.06,8.54,05/05/22,-2.22,,,,,
RC,13.87,15.17,05/05/22,0.66,,,,,
CLS,10.07,10.73,05/05/22,-1.58,,,,,
PRA,21.50,24.33,05/05/22,0.04,,,,,
KREF,18.62,19.52,05/05/22,-0.15,,,,,
GEO,6.51,7.14,05/05/22,2.10,,,,,
ADES,5.20,5.96,05/05/22,-2.01,,,,,
HMLP,6.04,6.89,05/06/22,-10.89,,,,,
CRESY,6.00,6.85,05/06/22,-11.24,,,,,
LPG,17.43,17.09,05/06/22,-1.35,,,,,
MFIN,7.31,8.11,05/06/22,-8.38,,,,,
ZEUS,29.99,33.20,05/06/22,-7.71,,,,,
UFCS,30.08,30.49,05/06/22,-0.03,,,,,
NMM,29.00,31.97,05/06/22,-7.26,,,,,
DAC,79.50,84.17,05/06/22,-5.58,,,,,
KELYA,18.58,19.11,05/06/22,-0.21,,,,,
BSET,16.69,16.46,05/06/22,1.34,,,,,
BMA,13.69,14.46,05/06/22,-5.05,,,,,
HMN,37.35,38.49,05/06/22,-2.34,,,,,
TCPC,13.61,13.82,05/06/22,-1.74,,,,,
WNEB,8.06,8.35,05/06/22,-0.60,,,,,
RC,13.87,15.27,05/06/22,-7.14,,,,,
CLS,10.07,10.56,05/06/22,-5.11,,,,,
PRA,21.50,24.34,05/06/22,0.08,,,,,
KREF,18.62,19.49,05/06/22,-3.18,,,,,
GEO,6.51,7.29,05/06/22,-2.74,,,,,
ADES,5.20,5.84,05/06/22,-5.14,,,,,
HMLP,6.04,6.38,05/09/22,-5.33,,,,,
LPG,17.43,17.19,05/09/22,1.40,,,,,
ZEUS,29.99,31.39,05/09/22,-4.46,,,,,
CRESY,6.00,6.35,05/09/22,-5.51,,,,,
MFIN,7.31,7.65,05/09/22,-4.44,,,,,
NMM,29.00,30.01,05/09/22,-3.37,,,,,
KELYA,18.58,19.29,05/09/22,-3.68,,,,,
DAC,79.50,79.36,05/09/22,0.18,,,,,
HOLI,14.89,15.22,05/09/22,-2.17,,,,,
BSET,16.69,16.72,05/09/22,-0.18,,,,,
BMA,13.69,14.17,05/09/22,-3.39,,,,,
RC,13.87,14.38,05/09/22,-3.55,,,,,
HOPE,14.14,14.44,05/09/22,-2.08,,,,,
HMN,37.35,37.80,05/09/22,-1.19,,,,,
PRA,21.50,24.36,05/09/22,-11.74,,,,,
WNEB,8.06,8.35,05/09/22,-3.47,,,,,
GEO,6.51,7.17,05/09/22,-9.21,,,,,
CLS,10.07,10.19,05/09/22,-1.18,,,,,
KREF,18.62,19.16,05/09/22,-2.82,,,,,
ADES,5.20,5.59,05/09/22,-6.98,,,,,
PAM,19.68,19.55,05/09/22,0.66,,,,,
LPG,17.43,17.43,05/10/22,,,,,,
HMLP,6.04,6.04,05/10/22,,,,,,
ZEUS,29.99,29.99,05/10/22,,,,,,
CRESY,6.00,6.00,05/10/22,,,,,,
MFIN,7.31,7.31,05/10/22,,,,,,
NMM,29.00,29.00,05/10/22,,,,,,
KELYA,18.58,18.58,05/10/22,,,,,,
HOLI,14.89,14.89,05/10/22,,,,,,
BSET,16.69,16.69,05/10/22,,,,,,
DAC,79.50,79.50,05/10/22,,,,,,
BMA,13.69,13.69,05/10/22,,,,,,
HOPE,14.14,14.14,05/10/22,,,,,,
HMN,37.35,37.35,05/10/22,,,,,,
PRA,21.50,21.50,05/10/22,,,,,,
WNEB,8.06,8.06,05/10/22,,,,,,
PAM,19.68,19.68,05/10/22,,,,,,
GEO,6.51,6.51,05/10/22,,,,,,
RC,13.87,13.87,05/10/22,,,,,,
KREF,18.62,18.62,05/10/22,,,,,,
CLS,10.07,10.07,05/10/22,,,,,,
