Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
BMA,15.56,14.99,04/26/22,-2.20,-0.53,-8.67,,,
HOLI,14.99,14.98,04/26/22,-1.20,5.81,-0.60,,,
HMN,39.08,40.63,04/26/22,-0.79,-0.71,-8.07,,,
DAC,75.12,78.12,04/26/22,5.20,9.32,1.77,,,
TCPC,13.27,13.77,04/26/22,0.22,-1.23,-1.16,,,
PRA,21.73,24.96,04/26/22,-0.64,-1.60,-13.86,,,
WNEB,8.52,8.60,04/26/22,0.35,0.12,-6.28,,,
CLS,11.14,10.66,04/26/22,-0.38,3.38,-5.53,,,
ACCO,7.38,7.69,04/26/22,-3.51,-6.11,-8.71,,,
KREF,19.52,19.56,04/26/22,-1.38,-1.94,-4.81,,,
RC,14.67,14.62,04/26/22,0.21,1.44,-5.13,,,
ADES,5.15,6.05,04/26/22,-1.82,0.17,-14.05,,,
CRESY,6.70,8.10,04/27/22,1.48,-11.23,-19.51,,,
ZEUS,34.04,36.39,04/27/22,-1.10,-5.50,-15.25,,,
HMLP,6.07,6.56,04/27/22,3.35,2.44,-3.20,,,
MFIN,7.65,7.66,04/27/22,0.78,9.14,-2.61,,,
UFCS,31.12,30.30,04/27/22,0.76,0.53,-1.16,,,
KELYA,19.02,20.34,04/27/22,-0.54,-3.59,-8.21,,,
LPG,15.17,14.88,04/27/22,2.62,1.81,23.05,,,
NMM,27.83,30.25,04/27/22,-0.46,6.31,-2.98,,,
BSET,16.04,16.95,04/27/22,-1.65,-1.53,-2.71,,,
HMN,39.08,40.78,04/27/22,-0.20,-0.12,-6.38,,,
DAC,75.12,80.74,04/27/22,2.12,6.01,0.07,,,
HOLI,14.99,15.06,04/27/22,2.66,4.98,1.59,,,
BMA,15.56,14.46,04/27/22,2.77,4.08,-0.55,,,
TCPC,13.27,13.75,04/27/22,1.31,1.16,-0.36,,,
PRA,21.73,25.34,04/27/22,-0.28,-3.20,-12.87,,,
WNEB,8.52,8.69,04/27/22,0,-1.84,-4.14,,,
CLS,11.14,10.59,04/27/22,7.65,2.17,-1.89,,,
KREF,19.52,19.40,04/27/22,1.08,0,-1.24,,,
RC,14.67,14.75,04/27/22,1.15,2.31,-4.14,,,
RVSB,6.59,7.10,04/27/22,0.42,-1.41,-6.62,,,
EIG,41.69,41.80,04/27/22,-4.43,-6.36,-4.43,,,
CRESY,6.70,8.06,04/28/22,-2.61,-13.28,-24.57,,,
ZEUS,34.04,35.71,04/28/22,-3.86,-6.41,-15.91,,,
HMLP,6.07,6.82,04/28/22,-5.87,2.05,-11.14,,,
UFCS,31.12,29.87,04/28/22,-1.94,2.71,0.87,,,
MFIN,7.65,7.43,04/28/22,5.38,11.57,0.40,,,
LPG,15.17,15.07,04/28/22,-2.32,14.53,17.65,,,
NMM,27.83,29.86,04/28/22,-1.47,9.44,-9.21,,,
KELYA,19.02,19.64,04/28/22,-1.78,-2.34,-10.95,,,
DAC,75.12,80.08,04/28/22,2.07,8.25,-3.40,,,
BSET,16.04,16.65,04/28/22,-0.54,-0.42,-5.11,,,
HOLI,14.99,15.13,04/28/22,1.78,0.07,-0.46,,,
BMA,15.56,14.85,04/28/22,-1.21,-2.49,-0.94,,,
HMN,39.08,40.21,04/28/22,-0.90,-1.02,-6.24,,,
TCPC,13.27,13.74,04/28/22,-0.29,0.07,-2.84,,,
EIG,41.69,40.29,04/28/22,-2.36,-2.06,-0.74,,,
WNEB,8.52,8.70,04/28/22,-1.26,-1.84,-5.75,,,
PRA,21.73,24.89,04/28/22,-1.29,-2.25,-13.14,,,
CLS,11.14,11.16,04/28/22,0.63,-3.85,-9.95,,,
RC,14.67,14.72,04/28/22,-1.02,3.06,-4.62,,,
KREF,19.52,19.53,04/28/22,-2.71,-0.05,-3.43,,,
CRESY,6.70,8.20,04/29/22,-9.02,-16.46,-22.44,,,
HMLP,6.07,6.66,04/29/22,-2.40,3.45,-6.31,,,
ZEUS,34.04,35.16,04/29/22,-2.02,-5.57,-9.98,,,
MFIN,7.65,7.62,04/29/22,5.64,6.43,2.10,,,
UFCS,31.12,30.13,04/29/22,-1.83,1.19,1.13,,,
LPG,15.17,14.87,04/29/22,-1.82,14.93,3.36,,,
KELYA,19.02,20.24,04/29/22,-3.95,-5.58,-9.39,,,
NMM,27.83,29.88,04/29/22,-0.20,6.99,-6.02,,,
DAC,75.12,82.99,04/29/22,-2.55,1.42,-2.13,,,
HOLI,14.99,15.81,04/29/22,-3.98,-3.98,-5.38,,,
BSET,16.04,16.58,04/29/22,2.17,-0.72,-3.38,,,
BMA,15.56,14.95,04/29/22,-5.02,-3.28,5.35,,,
HMN,39.08,40.52,04/29/22,-1.95,-5.01,-6.69,,,
TCPC,13.27,13.88,04/29/22,-2.81,-0.43,-3.10,,,
CLS,11.14,11.34,04/29/22,-4.76,-6.88,-6.17,,,
PRA,21.73,25.13,04/29/22,-2.11,-3.14,-15.20,,,
WNEB,8.52,8.62,04/29/22,-1.04,-3.13,-5.10,,,
EIG,41.69,40.51,04/29/22,-3.26,-2.94,-1.56,,,
RC,14.67,14.81,04/29/22,-1.42,3.11,-2.84,,,
KREF,19.52,19.32,04/29/22,-2.23,0.88,0.21,,,
CRESY,6.70,7.85,05/01/22,-4.97,-12.74,-18.98,,,
HMLP,6.07,6.42,05/01/22,1.25,7.32,-2.80,,,
ZEUS,34.04,34.33,05/01/22,0.35,-3.29,-7.81,,,
MFIN,7.65,7.83,05/01/22,2.81,3.58,-0.64,,,
UFCS,31.12,29.29,05/01/22,0.99,4.10,4.03,,,
LPG,15.17,14.72,05/01/22,-0.82,16.10,4.42,,,
NMM,27.83,29.42,05/01/22,1.36,8.67,-4.55,,,
KELYA,19.02,19.29,05/01/22,0.78,-0.93,-4.92,,,
DAC,75.12,81.74,05/01/22,-1.06,2.97,-0.64,,,
BSET,16.04,16.56,05/01/22,2.29,-0.60,-3.26,,,
BMA,15.56,14.67,05/01/22,-3.20,-1.43,7.36,,,
HMN,39.08,39.85,05/01/22,-0.30,-3.41,-5.12,,,
TCPC,13.27,13.70,05/01/22,-1.53,0.88,-1.82,,,
CLS,11.14,11.23,05/01/22,-3.83,-5.97,-5.25,,,
WNEB,8.52,8.59,05/01/22,-0.70,-2.79,-4.77,,,
HOPE,13.99,14.30,05/01/22,0.91,-0.35,-0.63,,,
PRA,21.73,24.57,05/01/22,0.12,-0.94,-13.27,,,
RC,14.67,14.57,05/01/22,0.21,4.80,-1.24,,,
RVSB,6.59,7.04,05/01/22,-0.57,-3.55,-5.97,,,
ADES,5.15,6.05,05/01/22,-0.83,-3.47,-15.87,,,
CRESY,6.70,7.46,05/02/22,0.67,-18.50,-11.66,,,
HMLP,6.07,6.50,05/02/22,2.31,-5.54,-2.46,,,
ZEUS,34.04,34.45,05/02/22,2.84,-11.06,-7.34,,,
MFIN,7.65,8.05,05/02/22,8.20,-7.70,-5.84,,,
UFCS,31.12,29.58,05/02/22,2.40,3.04,2.13,,,
LPG,15.17,14.60,05/02/22,2.19,15.48,9.32,,,
NMM,27.83,29.82,05/02/22,5.30,-0.57,-4.53,,,
KELYA,19.02,19.44,05/02/22,0.72,-1.90,-6.79,,,
DAC,75.12,80.87,05/02/22,5.60,-1.73,-0.22,,,
BSET,16.04,16.94,05/02/22,0.30,-1.53,-3.48,,,
BMA,15.56,14.20,05/02/22,5.00,-3.31,12.32,,,
HMN,39.08,39.73,05/02/22,1.54,-5.39,-4.46,,,
TCPC,13.27,13.49,05/02/22,0.82,0.67,0.44,,,
CLS,11.14,10.80,05/02/22,2.04,-7.22,-0.56,,,
WNEB,8.52,8.53,05/02/22,0.94,-2.70,-4.57,,,
HOPE,13.99,14.43,05/02/22,0.90,-0.35,-2.08,,,
PRA,21.73,24.60,05/02/22,-0.16,-0.98,-15.89,,,
RC,14.67,14.60,05/02/22,1.58,-2.88,0.27,,,
RVSB,6.59,7.00,05/02/22,-1.29,-4.86,-6.57,,,
ADES,5.15,6.00,05/02/22,1.00,-7.67,-13.67,,,
CRESY,6.70,7.51,05/03/22,-4.26,-20.11,-7.46,,,
HMLP,6.07,6.65,05/03/22,1.05,-9.17,-6.92,,,
ZEUS,34.04,35.43,05/03/22,-2.94,-15.35,-6.44,,,
MFIN,7.65,8.71,05/03/22,-4.02,-16.07,-11.94,,,
UFCS,31.12,30.29,05/03/22,0.56,-0.69,1.88,,,
LPG,15.17,14.92,05/03/22,1.54,16.82,6.37,,,
NMM,27.83,31.40,05/03/22,2.42,-7.64,-7.80,,,
KELYA,19.02,19.58,05/03/22,0.15,-5.11,-3.01,,,
DAC,75.12,85.40,05/03/22,0.22,-6.91,-5.87,,,
BSET,16.04,16.99,05/03/22,-1.77,-1.77,-1.53,,,
HMN,39.08,40.34,05/03/22,0.97,-7.41,-4.69,,,
BMA,15.56,14.91,05/03/22,0.94,-8.18,9.59,,,
TCPC,13.27,13.60,05/03/22,2.28,0.07,0.15,,,
HOPE,13.99,14.56,05/03/22,-0.07,-2.88,-1.24,,,
CLS,11.14,11.02,05/03/22,-1.81,-8.62,2.54,,,
PRA,21.73,24.56,05/03/22,-0.12,-12.46,-15.76,,,
WNEB,8.52,8.61,05/03/22,-0.93,-6.39,-3.02,,,
RC,14.67,14.83,05/03/22,1.75,-6.47,0.13,,,
KREF,19.52,19.18,05/03/22,1.15,-2.92,2.50,,,
ADES,5.15,6.06,05/03/22,-0.99,-14.19,-14.36,,,
CRESY,6.70,7.19,05/04/22,-2.78,-9.32,-6.82,,,
HMLP,6.07,6.72,05/04/22,3.57,-5.51,-9.67,,,
ZEUS,34.04,34.39,05/04/22,-2.82,-10.32,-1.02,,,
MFIN,7.65,8.36,05/04/22,-0.84,-10.77,-8.49,,,
UFCS,31.12,30.46,05/04/22,0.72,-1.67,2.17,,,
LPG,15.17,15.15,05/04/22,13.93,20.86,0.13,,,
NMM,27.83,32.16,05/04/22,1.62,-8.74,-13.46,,,
KELYA,19.02,19.61,05/04/22,-2.19,-4.79,-3.01,,,
DAC,75.12,85.59,05/04/22,1.29,-5.60,-12.23,,,
BSET,16.04,16.69,05/04/22,-0.66,-1.20,-3.89,,,
BMA,15.56,15.05,05/04/22,-3.79,-4.45,3.39,,,
HMN,39.08,40.73,05/04/22,-2.28,-6.26,-4.05,,,
TCPC,13.27,13.91,05/04/22,-1.15,-1.51,-4.60,,,
CLS,11.14,10.82,05/04/22,-0.83,-3.97,2.96,,,
HOPE,13.99,14.55,05/04/22,-0.34,-1.31,-3.85,,,
WNEB,8.52,8.53,05/04/22,0.12,-2.34,-0.12,,,
PRA,21.73,24.53,05/04/22,-0.82,-9.99,-11.41,,,
RC,14.67,15.09,05/04/22,0.53,-6.30,-2.78,,,
ADES,5.15,6.00,05/04/22,-0.67,-15.00,-14.17,,,
KREF,19.52,19.40,05/04/22,0.62,-1.24,0.62,,,
HMLP,6.07,6.96,05/05/22,-1.01,-12.93,,,,
CRESY,6.70,6.99,05/05/22,-2.00,-13.02,,,,
LPG,15.17,17.26,05/05/22,-0.98,2.72,,,,
MFIN,7.65,8.29,05/05/22,-2.17,-10.01,,,,
ZEUS,34.04,33.42,05/05/22,-0.66,-10.14,,,,
UFCS,31.12,30.68,05/05/22,-0.62,-1.79,,,,
NMM,27.83,32.68,05/05/22,-2.17,-17.04,,,,
DAC,75.12,86.69,05/05/22,-2.91,-10.76,,,,
KELYA,19.02,19.18,05/05/22,-0.36,-8.81,,,,
BSET,16.04,16.58,05/05/22,-0.72,-4.70,,,,
BMA,15.56,14.48,05/05/22,-0.14,1.59,,,,
HMN,39.08,39.80,05/05/22,-3.29,-5.28,,,,
TCPC,13.27,13.75,05/05/22,0.51,-2.91,,,,
WNEB,8.52,8.54,05/05/22,-2.22,-3.98,,,,
RC,14.67,15.17,05/05/22,0.66,-7.45,,,,
CLS,11.14,10.73,05/05/22,-1.58,-6.34,,,,
PRA,21.73,24.33,05/05/22,0.04,-11.14,,,,
KREF,19.52,19.52,05/05/22,-0.15,-3.38,,,,
GEO,6.72,7.14,05/05/22,2.10,-12.32,,,,
ADES,5.15,5.96,05/05/22,-2.01,-14.43,,,,
HMLP,6.07,6.89,05/06/22,-10.89,-9.43,,,,
CRESY,6.70,6.85,05/06/22,-11.24,-7.15,,,,
LPG,15.17,17.09,05/06/22,-1.35,-10.06,,,,
MFIN,7.65,8.11,05/06/22,-8.38,-4.07,,,,
ZEUS,34.04,33.20,05/06/22,-7.71,-4.67,,,,
UFCS,31.12,30.49,05/06/22,-0.03,-0.07,,,,
NMM,27.83,31.97,05/06/22,-7.26,-12.17,,,,
DAC,75.12,84.17,05/06/22,-5.58,-3.50,,,,
KELYA,19.02,19.11,05/06/22,-0.21,-4.03,,,,
BSET,16.04,16.46,05/06/22,1.34,-2.67,,,,
BMA,15.56,14.46,05/06/22,-5.05,8.92,,,,
HMN,39.08,38.49,05/06/22,-2.34,-1.77,,,,
TCPC,13.27,13.82,05/06/22,-1.74,-2.68,,,,
WNEB,8.52,8.35,05/06/22,-0.60,-2.04,,,,
RC,14.67,15.27,05/06/22,-7.14,-5.76,,,,
CLS,11.14,10.56,05/06/22,-5.11,0.76,,,,
PRA,21.73,24.34,05/06/22,0.08,-12.45,,,,
KREF,19.52,19.49,05/06/22,-3.18,-0.67,,,,
GEO,6.72,7.29,05/06/22,-2.74,-14.40,,,,
ADES,5.15,5.84,05/06/22,-5.14,-12.84,,,,
HMLP,6.07,6.38,05/09/22,-5.33,-0.63,,,,
LPG,15.17,17.19,05/09/22,1.40,-7.16,,,,
ZEUS,34.04,31.39,05/09/22,-4.46,1.69,,,,
CRESY,6.70,6.35,05/09/22,-5.51,3.78,,,,
MFIN,7.65,7.65,05/09/22,-4.44,-0.92,,,,
NMM,27.83,30.01,05/09/22,-3.37,-5.13,,,,
KELYA,19.02,19.29,05/09/22,-3.68,-6.07,,,,
DAC,75.12,79.36,05/09/22,0.18,1.68,,,,
HOLI,14.99,15.22,05/09/22,-2.17,1.58,,,,
BSET,16.04,16.72,05/09/22,-0.18,-2.21,,,,
BMA,15.56,14.17,05/09/22,-3.39,12.56,,,,
RC,14.67,14.38,05/09/22,-3.55,1.81,,,,
HOPE,13.99,14.44,05/09/22,-2.08,-2.15,,,,
HMN,39.08,37.80,05/09/22,-1.19,0.42,,,,
PRA,21.73,24.36,05/09/22,-11.74,-15.07,,,,
WNEB,8.52,8.35,05/09/22,-3.47,-2.51,,,,
GEO,6.72,7.17,05/09/22,-9.21,-12.97,,,,
CLS,11.14,10.19,05/09/22,-1.18,5.40,,,,
KREF,19.52,19.16,05/09/22,-2.82,1.41,,,,
ADES,5.15,5.59,05/09/22,-6.98,-7.33,,,,
PAM,21.48,19.55,05/09/22,0.66,10.59,,,,
LPG,15.17,17.43,05/10/22,5.05,-8.95,,,,
HMLP,6.07,6.04,05/10/22,5.13,2.48,,,,
ZEUS,34.04,29.99,05/10/22,2.83,10.54,,,,
CRESY,6.70,6.00,05/10/22,8.67,15.83,,,,
MFIN,7.65,7.31,05/10/22,2.05,4.92,,,,
NMM,27.83,29.00,05/10/22,1.21,-0.17,,,,
KELYA,19.02,18.58,05/10/22,0.48,2.21,,,,
HOLI,14.99,14.89,05/10/22,2.75,2.22,,,,
BSET,16.04,16.69,05/10/22,-1.20,0.24,,,,
DAC,75.12,79.50,05/10/22,1.64,1.12,,,,
BMA,15.56,13.69,05/10/22,5.04,19.36,,,,
HOPE,13.99,14.14,05/10/22,1.56,1.70,,,,
HMN,39.08,37.35,05/10/22,2.22,2.95,,,,
PRA,21.73,21.50,05/10/22,2.70,-3.77,,,,
WNEB,8.52,8.06,05/10/22,3.35,3.60,,,,
PAM,21.48,19.68,05/10/22,7.32,12.55,,,,
GEO,6.72,6.51,05/10/22,-2.46,1.84,,,,
RC,14.67,13.87,05/10/22,1.95,7.07,,,,
KREF,19.52,18.62,05/10/22,2.90,5.59,,,,
CLS,11.14,10.07,05/10/22,3.18,12.21,,,,
LPG,15.17,18.31,05/11/22,-3.17,-17.15,,,,
HMLP,6.07,6.35,05/11/22,-4.57,-4.41,,,,
ZEUS,34.04,30.84,05/11/22,-2.63,10.38,,,,
CRESY,6.70,6.52,05/11/22,-6.75,2.76,,,,
MFIN,7.65,7.46,05/11/22,0,2.55,,,,
NMM,27.83,29.35,05/11/22,-7.63,-5.18,,,,
KELYA,19.02,18.67,05/11/22,-6.32,1.87,,,,
DAC,75.12,80.80,05/11/22,-4.26,-7.03,,,,
BSET,16.04,16.49,05/11/22,-4.18,-2.73,,,,
HOLI,14.99,15.30,05/11/22,-1.57,-2.03,,,,
BMA,15.56,14.38,05/11/22,2.29,8.21,,,,
HMN,39.08,38.18,05/11/22,-1.26,2.36,,,,
HOPE,13.99,14.36,05/11/22,-1.46,-2.58,,,,
WNEB,8.52,8.33,05/11/22,-1.56,2.28,,,,
CLS,11.14,10.39,05/11/22,-3.27,7.22,,,,
KREF,19.52,19.16,05/11/22,-1.57,1.88,,,,
RC,14.67,14.14,05/11/22,-0.71,3.75,,,,
FDP,24.36,24.49,05/11/22,0.45,-0.53,,,,
TURN,6.22,6.49,05/11/22,-5.70,-4.16,,,,
RVSB,6.59,6.63,05/11/22,-0.15,-0.60,,,,
LPG,15.17,17.68,05/12/22,-13.07,,,,,
HMLP,6.07,6.20,05/12/22,0.65,,,,,
CRESY,6.70,6.10,05/12/22,4.26,,,,,
MFIN,7.65,7.53,05/12/22,3.32,,,,,
ZEUS,34.04,29.73,05/12/22,6.46,,,,,
NMM,27.83,26.90,05/12/22,4.39,,,,,
KELYA,19.02,17.84,05/12/22,2.80,,,,,
HOLI,14.99,14.98,05/12/22,-0.13,,,,,
DAC,75.12,75.59,05/12/22,7.45,,,,,
BMA,15.56,14.34,05/12/22,9.83,,,,,
BSET,16.04,15.89,05/12/22,0.82,,,,,
HMN,39.08,37.06,05/12/22,2.02,,,,,
HOPE,13.99,13.90,05/12/22,2.23,,,,,
WNEB,8.52,8.26,05/12/22,-0.97,,,,,
CLS,11.14,10.12,05/12/22,5.14,,,,,
KREF,19.52,18.71,05/12/22,3.47,,,,,
RC,14.67,13.89,05/12/22,3.60,,,,,
FDP,24.36,24.75,05/12/22,0.89,,,,,
TURN,6.22,6.18,05/12/22,0.49,,,,,
RVSB,6.59,6.60,05/12/22,0.30,,,,,
ACCO,7.38,7.22,05/12/22,2.49,,,,,
LPG,15.17,15.39,05/13/22,3.70,,,,,
HMLP,6.07,6.05,05/13/22,4.79,,,,,
CRESY,6.70,6.25,05/13/22,5.44,,,,,
