Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
LFST,6.75,6.90,05/04/22,-2.75,-12.32,-2.17,,,
LLNW,3.43,3.45,05/04/22,7.54,-7.54,-0.58,,,
ACVA,7.70,11.97,05/04/22,0,-27.65,-35.67,,,
RGS,0.85,1.19,05/04/22,5.88,-31.09,-28.57,,,
PSA,313.12,348.84,05/04/22,0.12,-9.50,-10.24,,,
RHI,91.04,98.64,05/04/22,0.10,-2.02,-7.70,,,
XENE,30.11,28.09,05/04/22,0.64,0.57,7.19,,,
TCN,12.57,13.60,05/04/22,-2.65,-10.15,-7.57,,,
AMGN,246.33,232.52,05/04/22,0.79,4.07,5.94,,,
ABEO,0.17,0.18,05/04/22,0,-16.67,-5.56,,,
UGP,2.76,2.47,05/04/22,0.81,0,11.74,,,
O,68.03,67.30,05/04/22,-0.30,-4.52,1.08,,,
COST,431.77,528.08,05/04/22,-2.04,-5.45,-18.24,,,
NVST,42.34,40.94,05/04/22,6.81,4.13,3.42,,,
IDXX,356.86,402.52,05/04/22,-4.33,-15.12,-11.34,,,
ZETA,7.52,10.01,05/04/22,-13.69,-19.88,-24.88,,,
ABC,153.17,154.77,05/04/22,0.27,6.25,-1.03,,,
EQNR,34.32,35.47,05/04/22,-1.83,-3.92,-3.24,,,
SIVR,20.75,21.56,05/04/22,0.60,-3.15,-3.76,,,
RCM,21.88,22.20,05/04/22,-0.09,-4.86,-1.44,,,
TUP,6.46,10.60,05/05/22,-5.38,-35.85,,,,
IAG,2.10,2.08,05/05/22,2.88,-1.44,,,,
ZETA,7.52,8.64,05/05/22,-1.97,-14.81,,,,
SFM,23.26,23.75,05/05/22,1.56,3.07,,,,
ABEO,0.17,0.18,05/05/22,-5.56,-11.11,,,,
ACVA,7.70,11.97,05/05/22,-8.86,-31.08,,,,
IPI,66.37,70.78,05/05/22,-5.35,-14.00,,,,
IDXX,356.86,385.11,05/05/22,-4.82,-9.65,,,,
SIX,29.66,34.46,05/05/22,-0.26,-17.88,,,,
PSA,313.12,349.27,05/05/22,-2.77,-10.06,,,,
TCN,12.57,13.24,05/05/22,-1.89,-7.33,,,,
UGP,2.76,2.49,05/05/22,-2.41,0.80,,,,
APLE,16.77,16.85,05/05/22,-0.06,-4.39,,,,
LFST,6.75,6.71,05/05/22,-1.34,-6.11,,,,
XHR,19.27,18.28,05/05/22,1.20,-1.91,,,,
RGS,0.85,1.26,05/05/22,-0.79,-26.98,,,,
SQ,83.46,95.55,05/05/22,0.42,-20.71,,,,
LPI,61.00,68.65,05/05/22,1.89,-18.44,,,,
SPTN,32.57,32.24,05/05/22,0.37,2.33,,,,
KIM,23.47,24.20,05/05/22,-1.07,-7.02,,,,
IAG,2.10,2.14,05/06/22,-2.34,3.27,,,,
ZETA,7.52,8.48,05/06/22,-12.97,-0.94,,,,
ABEO,0.17,0.18,05/06/22,-16.67,-11.11,,,,
ACVA,7.70,10.97,05/06/22,-8.84,-16.96,,,,
IPI,66.37,66.91,05/06/22,-9.83,-1.36,,,,
IDXX,356.86,366.83,05/06/22,-5.95,0.02,,,,
SIX,29.66,34.43,05/06/22,-10.89,-13.83,,,,
PSA,313.12,339.59,05/06/22,-7.63,-6.59,,,,
TCN,12.57,13.00,05/06/22,-4.69,-1.92,,,,
UGP,2.76,2.43,05/06/22,-4.53,8.64,,,,
APLE,16.77,16.84,05/06/22,-5.58,-2.97,,,,
LFST,6.75,6.61,05/06/22,-6.20,2.72,,,,
XHR,19.27,18.52,05/06/22,-5.51,-0.76,,,,
RGS,0.85,1.25,05/06/22,0,-13.60,,,,
SQ,83.46,96.29,05/06/22,-12.91,-12.64,,,,
SPTN,32.57,32.36,05/06/22,1.05,5.10,,,,
KIM,23.47,23.97,05/06/22,-2.59,-3.30,,,,
ABEV,2.87,2.66,05/06/22,-1.88,7.14,,,,
COST,431.77,507.84,05/06/22,-1.77,-1.92,,,,
BRY,9.94,10.88,05/06/22,-8.73,-10.29,,,,
TUP,6.46,9.03,05/09/22,-13.73,-23.48,,,,
IAG,2.10,2.11,05/09/22,-2.37,2.37,,,,
ABEO,0.17,0.16,05/09/22,0,12.50,,,,
ZETA,7.52,8.00,05/09/22,-7.38,1.75,,,,
ACVA,7.70,10.44,05/09/22,-16.38,-15.80,,,,
IDXX,356.86,357.15,05/09/22,-5.38,0.31,,,,
IPI,66.37,63.82,05/09/22,-5.55,9.92,,,,
TCN,12.57,12.59,05/09/22,-2.78,0.16,,,,
BVN,7.73,7.88,05/09/22,-3.55,-4.44,,,,
AOSL,40.19,36.76,05/09/22,-3.43,6.20,,,,
FLT,224.82,220.53,05/09/22,-0.38,3.57,,,,
ABEV,2.87,2.66,05/09/22,-1.13,8.65,,,,
RGS,0.85,1.25,05/09/22,-37.60,-16.80,,,,
UGP,2.76,2.33,05/09/22,1.29,14.59,,,,
PSA,313.12,321.11,05/09/22,-2.09,-0.98,,,,
CTIC,4.41,4.34,05/09/22,-7.14,1.15,,,,
VRTX,254.15,239.25,05/09/22,-0.33,4.28,,,,
RCM,21.88,19.70,05/09/22,-2.64,15.33,,,,
RPRX,40.94,38.55,05/09/22,-3.24,4.02,,,,
SPTN,32.57,33.03,05/09/22,-0.12,4.97,,,,
AXSM,31.81,26.82,05/09/22,4.85,11.86,,,,
SQ,83.46,83.86,05/09/22,-2.28,-2.15,,,,
BITO,17.96,19.23,05/09/22,0.99,-5.10,,,,
ADMA,2.03,1.54,05/09/22,4.55,22.08,,,,
LNTH,62.55,55.54,05/09/22,4.12,18.82,,,,
ASRT,2.89,1.88,05/09/22,17.02,50.0,,,,
NEX,10.37,9.50,05/09/22,0.32,8.53,,,,
ZI,42.02,42.34,05/09/22,-4.87,2.55,,,,
KSS,43.13,50.63,05/09/22,-3.54,-6.52,,,,
WFRD,30.31,27.62,05/09/22,-3.26,11.51,,,,
TUP,6.46,7.79,05/10/22,-4.11,-9.50,,,,
ZETA,7.52,7.41,05/10/22,8.23,4.59,,,,
ABEO,0.17,0.16,05/10/22,-6.25,12.50,,,,
IAG,2.10,2.06,05/10/22,3.40,3.88,,,,
CTIC,4.41,4.03,05/10/22,-6.70,14.64,,,,
AXSM,31.81,28.12,05/10/22,-1.39,14.08,,,,
AOSL,40.19,35.50,05/10/22,-2.03,16.62,,,,
SQ,83.46,81.95,05/10/22,-6.85,-0.21,,,,
IPI,66.37,60.28,05/10/22,6.92,19.67,,,,
BITO,17.96,19.42,05/10/22,-1.65,-4.02,,,,
ADMA,2.03,1.61,05/10/22,-4.97,24.84,,,,
ACET,11.27,12.49,05/10/22,-8.25,-1.60,,,,
RCM,21.88,19.18,05/10/22,10.11,16.32,,,,
BVN,7.73,7.60,05/10/22,-0.53,1.97,,,,
NEX,10.37,9.53,05/10/22,5.98,13.01,,,,
ZI,42.02,40.28,05/10/22,4.07,6.06,,,,
KSS,43.13,48.84,05/10/22,-1.49,-2.01,,,,
PRVA,22.28,18.77,05/10/22,4.95,26.32,,,,
WFRD,30.31,26.72,05/10/22,10.55,18.30,,,,
AGRO,10.44,9.94,05/10/22,3.22,9.56,,,,
TUP,6.46,7.47,05/11/22,-8.97,-13.52,,,,
RGS,0.85,0.82,05/11/22,12.20,3.66,,,,
CTIC,4.41,3.76,05/11/22,-2.66,17.29,,,,
VYGR,6.28,6.09,05/11/22,0.66,3.12,,,,
IPI,66.37,64.45,05/11/22,-5.55,2.98,,,,
IAG,2.10,2.13,05/11/22,-3.76,-1.41,,,,
ABEO,0.17,0.15,05/11/22,6.67,13.33,,,,
ACET,11.27,11.46,05/11/22,-7.24,-1.66,,,,
ESPR,6.14,5.07,05/11/22,3.35,21.10,,,,
AOSL,40.19,34.78,05/11/22,-4.54,15.55,,,,
BVN,7.73,7.56,05/11/22,-6.88,2.25,,,,
ZI,42.02,41.92,05/11/22,-3.82,0.24,,,,
AXSM,31.81,27.73,05/11/22,-8.62,14.71,,,,
FSM,3.13,3.00,05/11/22,-9.00,4.33,,,,
XPRO,12.81,12.23,05/11/22,-0.16,4.74,,,,
SQ,83.46,76.34,05/11/22,-0.76,9.33,,,,
BITO,17.96,19.10,05/11/22,-7.28,-5.97,,,,
ADMA,2.03,1.53,05/11/22,9.80,32.68,,,,
WFRD,30.31,29.54,05/11/22,-1.08,2.61,,,,
