Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
WHD,55.75,50.75,04/27/22,3.84,-0.32,-8.08,9.85,,
AKTS,4.21,4.47,04/27/22,4.92,-1.34,-14.09,-5.82,,
PWR,131.18,118.62,04/27/22,0.19,-0.83,-5.14,10.59,,
ZI,41.03,47.93,04/27/22,2.13,3.73,-12.54,-14.40,,
RGS,0.60,1.49,04/27/22,-7.38,-20.13,-44.97,-59.73,,
HAL,43.44,36.16,04/27/22,1.55,0.88,-1.02,20.13,,
RIO,77.06,72.13,04/27/22,-0.86,-3.54,-8.50,6.83,,
IAG,2.20,2.82,04/27/22,2.84,-28.72,-24.47,-21.99,,
UGP,2.66,2.71,04/27/22,2.21,-8.49,-8.86,-1.85,,
BTG,4.12,4.15,04/27/22,3.86,4.58,-0.72,-0.72,,
RCM,21.52,23.03,04/27/22,-0.17,-3.69,-8.29,-6.56,,
LPI,115.23,73.30,04/27/22,2.47,0.68,-15.81,57.20,,
ESTE,21.54,13.72,04/27/22,3.86,3.06,-4.15,57.00,,
BPT,25.70,13.95,04/27/22,0.07,2.15,10.04,84.23,,
CPG,10.78,6.79,04/27/22,5.01,7.66,1.77,58.76,,
AXSM,28.01,30.06,04/28/22,5.62,22.22,-15.70,,,
NGD,1.37,1.44,04/28/22,1.39,-4.17,-18.06,,,
FSM,3.58,3.41,04/28/22,2.05,-1.76,-19.94,,,
ASRT,3.21,2.03,04/28/22,3.94,3.45,29.56,,,
WHD,55.75,50.81,04/28/22,-1.73,-3.78,-10.33,,,
AKTS,4.21,4.26,04/28/22,4.23,3.52,-14.55,,,
BTG,4.12,4.18,04/28/22,1.67,3.83,-8.85,,,
EGY,8.42,6.49,04/28/22,0.77,-0.15,-10.32,,,
RCM,21.52,22.56,04/28/22,-0.18,-1.68,-6.74,,,
CMRE,13.45,13.46,04/28/22,-0.37,3.64,-4.16,,,
IAG,2.20,2.84,04/28/22,-0.70,-26.76,-27.82,,,
CHX,25.68,21.61,04/28/22,-2.36,4.30,-6.48,,,
LPI,115.23,73.28,04/28/22,-2.82,-6.32,-23.59,,,
UGP,2.66,2.74,04/28/22,-2.55,-9.12,-8.39,,,
ERX,79.65,54.14,04/28/22,-1.72,12.54,4.65,,,
ESTE,21.54,13.72,04/28/22,-1.68,1.75,-5.17,,,
BPT,25.70,13.94,04/28/22,-6.67,5.38,6.10,,,
CPG,10.78,6.88,04/28/22,0.58,6.83,-1.89,,,
RHI,91.42,99.68,04/28/22,-1.37,-0.94,-6.77,,,
CVI,43.07,26.00,04/28/22,-3.58,25.81,15.77,,,
CCO,1.48,2.75,04/28/22,-10.55,-9.82,-36.36,,,
VZ,51.67,48.40,04/28/22,-4.34,-1.16,-0.70,,,
FHB,25.45,24.45,04/28/22,-3.44,1.43,0.49,,,
BAP,134.33,138.89,04/28/22,0,-4.38,-13.10,,,
NUVA,53.84,53.42,04/28/22,-3.71,0.79,-5.63,,,
BBD,3.96,3.64,04/28/22,-1.10,-4.12,0.82,,,
CCK,107.31,111.12,04/28/22,-0.97,-1.67,-8.65,,,
XENE,30.65,29.90,04/28/22,-5.45,-5.45,-8.23,,,
HTGC,14.08,17.18,04/28/22,-2.21,-1.69,-12.51,,,
AXSM,28.01,33.15,04/29/22,1.72,-10.95,-13.33,,,
RCM,21.52,23.01,04/29/22,0.30,-7.00,-1.96,,,
CCO,1.48,2.62,04/29/22,-6.49,-7.63,-25.95,,,
VZ,51.67,47.05,04/29/22,-2.15,1.76,2.27,,,
RHI,91.42,100.90,04/29/22,-2.34,-3.41,-5.32,,,
ASRT,3.21,2.13,04/29/22,2.35,-1.88,33.33,,,
FHB,25.45,24.07,04/29/22,-0.17,1.99,2.99,,,
FSM,3.58,3.55,04/29/22,-4.79,-6.48,-13.52,,,
HRMY,45.88,46.12,04/29/22,-1.97,-22.96,-18.37,,,
BAP,134.33,140.12,04/29/22,-1.82,-3.81,-5.54,,,
ABEO,0.18,0.22,04/29/22,0,-22.73,-27.27,,,
WHD,55.75,51.01,04/29/22,-2.49,-4.43,-6.59,,,
ESTE,21.54,13.97,04/29/22,-3.72,6.16,-0.86,,,
NUVA,53.84,52.91,04/29/22,-1.66,2.31,-0.15,,,
BBD,3.96,3.67,04/29/22,-4.63,-3.54,2.18,,,
IAG,2.20,2.89,04/29/22,-4.50,-25.95,-23.53,,,
XENE,30.65,28.97,04/29/22,0.52,-6.52,1.38,,,
HTGC,14.08,16.99,04/29/22,-1.53,-0.12,-9.36,,,
UGP,2.66,2.76,04/29/22,-9.42,-11.96,-4.35,,,
BPT,25.70,14.21,04/29/22,-10.13,10.27,9.85,,,
LFST,7.46,6.77,05/01/22,2.95,-2.22,0.30,,,
LLNW,2.82,3.57,05/01/22,-1.12,-0.28,-5.32,,,
AXSM,28.01,31.75,05/01/22,6.20,-7.02,-9.51,,,
CCO,1.48,2.46,05/01/22,-0.41,-1.63,-21.14,,,
ABEO,0.18,0.21,05/01/22,4.76,-19.05,-23.81,,,
RHI,91.42,98.31,05/01/22,0.23,-0.86,-2.83,,,
XENE,30.65,28.27,05/01/22,3.01,-4.21,3.89,,,
HRMY,45.88,45.04,05/01/22,0.38,-21.11,-16.41,,,
WHD,55.75,49.93,05/01/22,-0.38,-2.36,-4.57,,,
VZ,51.67,46.30,05/01/22,-0.56,3.41,3.93,,,
WFRD,36.12,32.28,05/01/22,-0.25,2.23,-5.92,,,
FHB,25.45,23.61,05/01/22,1.78,3.98,5.00,,,
RGS,0.60,1.35,05/01/22,-3.70,-7.41,-20.0,,,
IAG,2.20,2.82,05/01/22,-2.13,-24.11,-21.63,,,
UGP,2.66,2.67,05/01/22,-6.37,-8.99,-1.12,,,
BPT,25.70,13.01,05/01/22,-1.84,20.45,19.98,,,
OKE,69.19,63.33,05/01/22,-0.32,1.82,2.53,,,
BBD,3.96,3.60,05/01/22,-2.78,-1.67,4.17,,,
NVST,42.39,39.62,05/01/22,0.18,13.43,6.87,,,
FSM,3.58,3.48,05/01/22,-2.87,-4.60,-11.78,,,
LFST,7.46,6.97,05/02/22,-2.44,-11.05,-4.88,,,
LLNW,2.82,3.53,05/02/22,0.85,-7.08,-5.10,,,
AXSM,28.01,33.72,05/02/22,7.53,-20.46,-11.03,,,
ABEO,0.18,0.22,05/02/22,0,-31.82,-18.18,,,
AHT,7.80,6.91,05/02/22,0.72,-12.74,-24.46,,,
RHI,91.42,98.54,05/02/22,0.65,-3.41,-6.05,,,
XENE,30.65,29.12,05/02/22,-1.75,-12.64,1.55,,,
HRMY,45.88,45.21,05/02/22,-14.29,-25.81,-13.85,,,
WHD,55.75,49.74,05/02/22,2.39,-10.17,-1.71,,,
VZ,51.67,46.04,05/02/22,1.61,5.60,5.93,,,
WFRD,36.12,32.20,05/02/22,2.98,-14.22,-4.35,,,
FHB,25.45,24.03,05/02/22,1.04,3.00,1.29,,,
RGS,0.60,1.30,05/02/22,-4.62,-3.85,-20.0,,,
IAG,2.20,2.76,05/02/22,2.90,-24.28,-21.74,,,
UGP,2.66,2.50,05/02/22,-0.80,-7.20,6.80,,,
BPT,25.70,12.77,05/02/22,6.89,9.32,26.31,,,
BBD,3.96,3.50,05/02/22,1.14,0,9.14,,,
NVST,42.39,39.69,05/02/22,1.79,8.01,4.51,,,
FSM,3.58,3.38,05/02/22,3.55,-11.54,-10.36,,,
RCM,21.52,23.08,05/02/22,-0.09,-17.20,-1.56,,,
LFST,7.46,6.80,05/03/22,1.47,-15.00,0.29,,,
CCO,1.48,2.50,05/03/22,-0.40,-24.40,-25.20,,,
IPI,61.26,81.97,05/03/22,-3.33,-26.46,-11.99,,,
AHT,7.80,6.94,05/03/22,4.03,-18.30,-17.29,,,
UGP,2.66,2.48,05/03/22,0,-4.84,17.74,,,
RGS,0.60,1.24,05/03/22,-4.03,-37.10,-20.97,,,
RHI,91.42,99.01,05/03/22,-0.25,-4.19,-4.79,,,
XENE,30.65,28.50,05/03/22,-1.82,-8.77,9.61,,,
ACVA,8.40,12.58,05/03/22,-4.69,-30.60,-34.42,,,
ABEO,0.18,0.22,05/03/22,-18.18,-27.27,-18.18,,,
BBD,3.96,3.54,05/03/22,1.41,0.56,11.58,,,
PSA,321.90,357.18,05/03/22,-2.33,-11.98,-11.03,,,
ORI,23.53,22.67,05/03/22,1.06,-2.34,3.09,,,
WFRD,36.12,33.12,05/03/22,-3.05,-19.32,-4.56,,,
AMGN,245.73,232.36,05/03/22,0.04,4.16,5.49,,,
HTGC,14.08,16.88,05/03/22,0.65,-4.98,-10.01,,,
VZ,51.67,46.76,05/03/22,1.95,3.21,5.05,,,
ABEV,2.79,2.80,05/03/22,-0.71,-6.07,5.71,,,
AKTS,4.21,4.31,05/03/22,2.32,-12.76,-7.42,,,
NVST,42.39,40.40,05/03/22,1.11,3.84,4.68,,,
LFST,7.46,6.90,05/04/22,-2.75,-12.32,-2.17,,,
LLNW,2.82,3.45,05/04/22,7.54,-7.54,-0.58,,,
ACVA,8.40,11.97,05/04/22,0,-27.65,-35.67,,,
RGS,0.60,1.19,05/04/22,5.88,-31.09,-28.57,,,
PSA,321.90,348.84,05/04/22,0.12,-9.50,-10.24,,,
RHI,91.42,98.64,05/04/22,0.10,-2.02,-7.70,,,
XENE,30.65,28.09,05/04/22,0.64,0.57,7.19,,,
TCN,11.67,13.60,05/04/22,-2.65,-10.15,-7.57,,,
AMGN,245.73,232.52,05/04/22,0.79,4.07,5.94,,,
ABEO,0.18,0.18,05/04/22,0,-16.67,-5.56,,,
UGP,2.66,2.47,05/04/22,0.81,0,11.74,,,
O,67.31,67.30,05/04/22,-0.30,-4.52,1.08,,,
COST,470.85,528.08,05/04/22,-2.04,-5.45,-18.24,,,
NVST,42.39,40.94,05/04/22,6.81,4.13,3.42,,,
IDXX,376.23,402.52,05/04/22,-4.33,-15.12,-11.34,,,
ZETA,8.47,10.01,05/04/22,-13.69,-19.88,-24.88,,,
ABC,147.55,154.77,05/04/22,0.27,6.25,-1.03,,,
EQNR,37.69,35.47,05/04/22,-1.83,-3.92,-3.24,,,
SIVR,21.30,21.56,05/04/22,0.60,-3.15,-3.76,,,
RCM,21.52,22.20,05/04/22,-0.09,-4.86,-1.44,,,
TUP,6.19,10.60,05/05/22,-5.38,-35.85,,,,
IAG,2.20,2.08,05/05/22,2.88,-1.44,,,,
ZETA,8.47,8.64,05/05/22,-1.97,-14.81,,,,
SFM,26.01,23.75,05/05/22,1.56,3.07,,,,
ABEO,0.18,0.18,05/05/22,-5.56,-11.11,,,,
ACVA,8.40,11.97,05/05/22,-8.86,-31.08,,,,
IPI,61.26,70.78,05/05/22,-5.35,-14.00,,,,
IDXX,376.23,385.11,05/05/22,-4.82,-9.65,,,,
SIX,29.41,34.46,05/05/22,-0.26,-17.88,,,,
PSA,321.90,349.27,05/05/22,-2.77,-10.06,,,,
TCN,11.67,13.24,05/05/22,-1.89,-7.33,,,,
UGP,2.66,2.49,05/05/22,-2.41,0.80,,,,
APLE,17.20,16.85,05/05/22,-0.06,-4.39,,,,
LFST,7.46,6.71,05/05/22,-1.34,-6.11,,,,
XHR,19.18,18.28,05/05/22,1.20,-1.91,,,,
RGS,0.60,1.26,05/05/22,-0.79,-26.98,,,,
SQ,84.92,95.55,05/05/22,0.42,-20.71,,,,
LPI,115.23,68.65,05/05/22,1.89,-18.44,,,,
SPTN,33.76,32.24,05/05/22,0.37,2.33,,,,
KIM,22.47,24.20,05/05/22,-1.07,-7.02,,,,
IAG,2.20,2.14,05/06/22,-2.34,3.27,,,,
ZETA,8.47,8.48,05/06/22,-12.97,-0.94,,,,
ABEO,0.18,0.18,05/06/22,-16.67,-11.11,,,,
ACVA,8.40,10.97,05/06/22,-8.84,-16.96,,,,
IPI,61.26,66.91,05/06/22,-9.83,-1.36,,,,
IDXX,376.23,366.83,05/06/22,-5.95,0.02,,,,
SIX,29.41,34.43,05/06/22,-10.89,-13.83,,,,
PSA,321.90,339.59,05/06/22,-7.63,-6.59,,,,
TCN,11.67,13.00,05/06/22,-4.69,-1.92,,,,
UGP,2.66,2.43,05/06/22,-4.53,8.64,,,,
APLE,17.20,16.84,05/06/22,-5.58,-2.97,,,,
LFST,7.46,6.61,05/06/22,-6.20,2.72,,,,
XHR,19.18,18.52,05/06/22,-5.51,-0.76,,,,
RGS,0.60,1.25,05/06/22,0,-13.60,,,,
SQ,84.92,96.29,05/06/22,-12.91,-12.64,,,,
SPTN,33.76,32.36,05/06/22,1.05,5.10,,,,
KIM,22.47,23.97,05/06/22,-2.59,-3.30,,,,
ABEV,2.79,2.66,05/06/22,-1.88,7.14,,,,
COST,470.85,507.84,05/06/22,-1.77,-1.92,,,,
BRY,11.34,10.88,05/06/22,-8.73,-10.29,,,,
TUP,6.19,9.03,05/09/22,-13.73,-23.48,,,,
IAG,2.20,2.11,05/09/22,-2.37,2.37,,,,
ABEO,0.18,0.16,05/09/22,0,12.50,,,,
ZETA,8.47,8.00,05/09/22,-7.38,1.75,,,,
ACVA,8.40,10.44,05/09/22,-16.38,-15.80,,,,
IDXX,376.23,357.15,05/09/22,-5.38,0.31,,,,
IPI,61.26,63.82,05/09/22,-5.55,9.92,,,,
TCN,11.67,12.59,05/09/22,-2.78,0.16,,,,
BVN,8.14,7.88,05/09/22,-3.55,-4.44,,,,
AOSL,41.14,36.76,05/09/22,-3.43,6.20,,,,
FLT,247.71,220.53,05/09/22,-0.38,3.57,,,,
ABEV,2.79,2.66,05/09/22,-1.13,8.65,,,,
RGS,0.60,1.25,05/09/22,-37.60,-16.80,,,,
UGP,2.66,2.33,05/09/22,1.29,14.59,,,,
PSA,321.90,321.11,05/09/22,-2.09,-0.98,,,,
CTIC,6.31,4.34,05/09/22,-7.14,1.15,,,,
VRTX,277.01,239.25,05/09/22,-0.33,4.28,,,,
RCM,21.52,19.70,05/09/22,-2.64,15.33,,,,
RPRX,41.70,38.55,05/09/22,-3.24,4.02,,,,
SPTN,33.76,33.03,05/09/22,-0.12,4.97,,,,
AXSM,28.01,26.82,05/09/22,4.85,11.86,,,,
SQ,84.92,83.86,05/09/22,-2.28,-2.15,,,,
BITO,18.78,19.23,05/09/22,0.99,-5.10,,,,
ADMA,2.18,1.54,05/09/22,4.55,22.08,,,,
LNTH,72.61,55.54,05/09/22,4.12,18.82,,,,
ASRT,3.21,1.88,05/09/22,17.02,50.0,,,,
NEX,11.86,9.50,05/09/22,0.32,8.53,,,,
ZI,41.03,42.34,05/09/22,-4.87,2.55,,,,
KSS,46.00,50.63,05/09/22,-3.54,-6.52,,,,
WFRD,36.12,27.62,05/09/22,-3.26,11.51,,,,
TUP,6.19,7.79,05/10/22,-4.11,-9.50,,,,
ZETA,8.47,7.41,05/10/22,8.23,4.59,,,,
ABEO,0.18,0.16,05/10/22,-6.25,12.50,,,,
IAG,2.20,2.06,05/10/22,3.40,3.88,,,,
CTIC,6.31,4.03,05/10/22,-6.70,14.64,,,,
AXSM,28.01,28.12,05/10/22,-1.39,14.08,,,,
AOSL,41.14,35.50,05/10/22,-2.03,16.62,,,,
SQ,84.92,81.95,05/10/22,-6.85,-0.21,,,,
IPI,61.26,60.28,05/10/22,6.92,19.67,,,,
BITO,18.78,19.42,05/10/22,-1.65,-4.02,,,,
ADMA,2.18,1.61,05/10/22,-4.97,24.84,,,,
ACET,12.97,12.49,05/10/22,-8.25,-1.60,,,,
RCM,21.52,19.18,05/10/22,10.11,16.32,,,,
BVN,8.14,7.60,05/10/22,-0.53,1.97,,,,
NEX,11.86,9.53,05/10/22,5.98,13.01,,,,
ZI,41.03,40.28,05/10/22,4.07,6.06,,,,
KSS,46.00,48.84,05/10/22,-1.49,-2.01,,,,
PRVA,26.81,18.77,05/10/22,4.95,26.32,,,,
WFRD,36.12,26.72,05/10/22,10.55,18.30,,,,
AGRO,10.63,9.94,05/10/22,3.22,9.56,,,,
TUP,6.19,7.47,05/11/22,-8.97,-13.52,,,,
RGS,0.60,0.82,05/11/22,12.20,3.66,,,,
CTIC,6.31,3.76,05/11/22,-2.66,17.29,,,,
VYGR,5.70,6.09,05/11/22,0.66,3.12,,,,
IPI,61.26,64.45,05/11/22,-5.55,2.98,,,,
IAG,2.20,2.13,05/11/22,-3.76,-1.41,,,,
ABEO,0.18,0.15,05/11/22,6.67,13.33,,,,
ACET,12.97,11.46,05/11/22,-7.24,-1.66,,,,
ESPR,6.43,5.07,05/11/22,3.35,21.10,,,,
AOSL,41.14,34.78,05/11/22,-4.54,15.55,,,,
BVN,8.14,7.56,05/11/22,-6.88,2.25,,,,
ZI,41.03,41.92,05/11/22,-3.82,0.24,,,,
AXSM,28.01,27.73,05/11/22,-8.62,14.71,,,,
FSM,3.58,3.00,05/11/22,-9.00,4.33,,,,
