Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
RJF,96.81,103.52,04/23/22,-1.12,-5.85,-6.48,,,
VGR,12.03,13.03,04/23/22,-2.00,-2.38,-2.76,,,
YUM,120.00,122.40,04/23/22,-1.68,-4.40,-5.63,,,
AEG,5.25,5.41,04/25/22,-1.11,-5.73,-7.39,,,
AMRN,1.97,3.01,04/25/22,-2.33,-10.30,-57.81,,,
CRL,238.87,252.01,04/25/22,-7.92,-3.41,-9.19,,,
GSBD,18.08,19.25,04/25/22,-0.62,-4.05,-5.82,,,
IBN,18.69,19.00,04/25/22,1.16,0.74,-5.37,,,
IQV,221.80,217.75,04/25/22,-4.95,-0.72,-6.28,,,
MCO,285.50,321.27,04/25/22,-0.67,-6.90,-11.09,,,
MNST,90.38,85.41,04/25/22,1.28,-0.97,-2.15,,,
NTRS,109.46,103.86,04/25/22,4.43,0.16,0.86,,,
PAGP,12.44,11.12,04/25/22,4.32,0.36,-2.34,,,
PSX,110.41,79.59,04/25/22,4.17,10.35,12.43,,,
RJF,96.81,102.36,04/25/22,-1.26,-4.45,-8.53,,,
SIMO,92.45,84.86,04/25/22,0.34,-9.31,6.87,,,
STWD,23.30,23.40,04/25/22,0.17,-2.74,-3.12,,,
SYNH,74.44,71.00,04/25/22,-4.58,0.21,-2.13,,,
UBS,18.11,17.00,04/25/22,-0.18,-1.41,-3.18,,,
WES,28.80,23.85,04/25/22,2.73,0.46,2.14,,,
AEG,5.25,5.35,04/26/22,-2.06,-2.43,-5.42,-0.19,,
AVY,180.44,173.59,04/26/22,4.46,4.98,-1.87,4.63,,
AWI,84.54,86.83,04/26/22,-0.41,0.43,-6.21,-0.81,,
CRL,238.87,232.06,04/26/22,2.97,7.90,-1.96,6.53,,
DLB,77.67,76.22,04/26/22,-0.24,3.12,-5.35,2.07,,
ECL,166.35,170.55,04/26/22,-0.01,-2.49,-6.43,0.09,,
G,44.93,40.69,04/26/22,0.17,-1.45,-1.13,11.48,,
IBN,18.69,19.22,04/26/22,-0.52,0.42,-5.36,-1.25,,
INTU,413.17,426.80,04/26/22,-2.00,0.14,-13.90,-2.38,,
IQV,221.80,206.97,04/26/22,1.58,4.67,-2.98,8.82,,
SHW,270.79,270.15,04/26/22,3.42,-0.54,-1.31,2.62,,
SIMO,92.45,85.15,04/26/22,-5.18,-3.81,8.24,8.94,,
SYNH,74.44,67.75,04/26/22,3.20,6.73,1.59,11.17,,
UBS,18.11,16.97,04/26/22,1.71,1.94,-1.65,11.14,,
AEG,5.25,5.24,04/27/22,-1.34,-1.15,-2.48,0.19,,
AMRN,1.97,2.97,04/27/22,-6.40,-46.80,-59.93,-33.67,,
APAM,38.84,34.20,04/27/22,-1.75,0.44,-1.49,13.57,,
AVY,180.44,180.04,04/27/22,1.96,1.26,-3.81,0.22,,
CRL,238.87,237.10,04/27/22,2.14,2.92,-3.64,0.75,,
FB,198.28,177.82,04/27/22,15.70,17.84,8.65,11.51,,
GRMN,103.61,109.21,04/27/22,1.31,1.40,-7.30,-5.13,,
IQV,221.80,211.23,04/27/22,3.87,1.42,-1.99,5.00,,
JCI,54.70,61.04,04/27/22,0.75,-12.52,-14.15,-10.39,,
MA,362.18,364.03,04/27/22,4.07,-2.81,-9.64,-0.51,,
SHW,270.79,279.98,04/27/22,0.48,-2.94,-3.89,-3.28,,
SIMO,92.45,81.13,04/27/22,2.61,-3.00,15.11,13.95,,
SKYW,26.35,28.85,04/27/22,1.01,-2.56,-9.12,-8.67,,
SYNH,74.44,68.42,04/27/22,2.98,6.07,3.54,8.80,,
AWI,84.54,86.47,04/27/22,1.70,-0.82,-4.01,-2.23,,
CDW,174.61,162.53,04/27/22,3.76,6.33,3.75,7.43,,
ECL,166.35,170.54,04/27/22,2.80,-1.43,-4.60,-2.46,,
ELF,27.00,23.71,04/27/22,3.80,-0.93,-4.64,13.88,,
GPN,127.93,136.18,04/27/22,5.66,-6.41,-12.25,-6.06,,
GSBD,18.08,19.14,04/27/22,0.99,-1.15,-2.82,-5.54,,
IBN,18.69,19.12,04/27/22,2.09,-1.10,-3.03,-2.25,,
INTU,413.17,418.25,04/27/22,6.30,1.04,-12.80,-1.21,,
LKQ,52.25,49.48,04/27/22,3.31,2.20,0.51,5.60,,
MNST,90.38,86.75,04/27/22,1.22,-3.72,-0.36,4.18,,
MA,362.18,374.09,04/28/22,-2.86,-5.54,-14.13,,,
SHW,270.79,281.43,04/28/22,-2.30,-1.59,-2.45,,,
SYNH,74.44,69.41,04/28/22,5.30,6.30,-1.20,,,
AVY,180.44,183.57,04/28/22,-1.62,-2.34,-6.06,,,
AWI,84.54,87.94,04/28/22,-3.73,-5.28,-6.48,,,
BKNG,2337.58,2317.80,04/28/22,-4.64,-6.29,-11.42,,,
CE,158.25,142.93,04/28/22,2.81,6.03,-2.74,,,
GPN,127.93,143.89,04/28/22,-4.80,-12.51,-18.12,,,
IBN,18.69,19.52,04/28/22,-2.46,-3.43,-8.40,,,
LKQ,52.25,51.12,04/28/22,-2.91,-0.63,-1.96,,,
SIMO,92.45,83.25,04/28/22,-8.79,14.31,10.33,,,
UGI,43.94,35.66,04/28/22,-3.81,4.04,6.20,,,
VLRS,14.77,16.69,04/28/22,-4.61,-9.05,-22.89,,,
CE,158.25,147.78,04/29/22,-1.31,0.99,-2.87,,,
PSX,110.41,88.44,04/29/22,-0.69,6.73,6.97,,,
SHW,270.79,280.77,04/29/22,-2.61,-3.21,-2.61,,,
SIMO,92.45,77.40,04/29/22,-0.57,20.48,18.13,,,
BKNG,2337.58,2210.31,05/01/22,-2.37,-0.77,-5.00,,,
CE,158.25,146.94,05/01/22,-0.74,1.57,-2.31,,,
GSBD,18.08,18.77,05/01/22,-1.60,0.91,-3.94,,,
IBN,18.69,19.04,05/01/22,0.53,-3.31,-6.36,,,
MA,362.18,363.38,05/01/22,-2.72,-4.65,-8.17,,,
MNST,90.38,85.68,05/01/22,-1.28,0.79,2.74,,,
PSX,110.41,86.76,05/01/22,1.23,8.79,9.04,,,
SHW,270.79,274.96,05/01/22,-0.56,-1.16,-0.55,,,
SIMO,92.45,75.93,05/01/22,1.36,22.81,20.41,,,
SKYW,26.35,29.15,05/01/22,-1.27,-6.90,-11.42,,,
UGI,43.94,34.30,05/01/22,-0.17,9.04,13.06,,,
WY,38.34,41.22,05/01/22,-3.64,-3.01,-5.73,,,
AWI,84.54,87.48,05/02/22,-0.32,-5.30,-5.64,,,
BKNG,2337.58,2157.90,05/02/22,-3.88,-6.23,-5.17,,,
SHW,270.79,273.43,05/02/22,-1.73,1.29,0.04,,,
SIMO,92.45,76.96,05/02/22,6.43,17.84,19.75,,,
AXTA,27.75,26.77,05/03/22,-0.19,-6.72,-2.05,,,
BKNG,2337.58,2074.23,05/03/22,-3.34,-2.66,3.05,,,
SHOO,38.18,41.71,05/03/22,-1.13,-9.25,-7.46,,,
SHW,270.79,268.70,05/03/22,1.14,-0.78,0.37,,,
SIMO,92.45,81.91,05/03/22,-3.92,12.53,14.50,,,
BKNG,2337.58,2005.02,05/04/22,8.32,4.64,3.61,,,
SIMO,92.45,78.70,05/04/22,20.91,18.67,16.76,,,
WDC,58.66,61.58,05/04/22,-0.63,-6.51,-3.73,,,
BKNG,2337.58,2171.91,05/05/22,0.98,-5.47,,,,
DFS,111.00,115.44,05/05/22,-3.06,-12.21,,,,
EPAM,331.37,346.00,05/05/22,1.37,-14.88,,,,
FBP,14.83,13.99,05/05/22,-2.57,-4.65,,,,
METC,17.74,15.13,05/05/22,3.44,-4.23,,,,
NRZ,11.25,11.33,05/05/22,-1.32,-7.59,,,,
SHOO,38.18,40.49,05/05/22,-1.06,-6.35,,,,
SHW,270.79,276.95,05/05/22,-1.87,-0.87,,,,
SIMO,92.45,95.16,05/05/22,-2.01,-3.48,,,,
SYF,35.05,39.33,05/05/22,-3.25,-16.02,,,,
TSE,48.17,46.85,05/05/22,-0.77,-11.14,,,,
UGI,43.94,37.10,05/05/22,0.81,2.08,,,,
WDC,58.66,61.19,05/05/22,-2.45,-9.22,,,,
BKNG,2337.58,2193.28,05/06/22,-7.74,-4.26,,,,
NRZ,11.25,11.18,05/06/22,-2.95,-3.22,,,,
SIMO,92.45,93.25,05/06/22,-2.75,-1.95,,,,
WCC,136.88,138.25,05/06/22,-5.36,-8.75,,,,
WDC,58.66,59.69,05/06/22,-5.29,-2.53,,,,
EPAM,331.37,330.20,05/09/22,-7.63,-6.04,,,,
METC,17.74,14.34,05/09/22,-3.70,5.86,,,,
NRZ,11.25,10.90,05/09/22,-0.73,0.64,,,,
RFP,16.59,14.46,05/09/22,-4.29,1.31,,,,
WCC,136.88,133.79,05/09/22,-6.36,-9.23,,,,
WDC,58.66,57.79,05/09/22,-2.16,1.89,,,,
BCC,81.67,81.66,05/09/22,-6.06,-3.43,,,,
DFS,111.00,107.27,05/09/22,-2.94,-3.76,,,,
OMF,43.04,43.48,05/09/22,-5.89,-2.41,,,,
PCH,51.40,53.79,05/09/22,-1.52,-1.69,,,,
SHOO,38.18,39.15,05/09/22,-3.32,-2.73,,,,
SYF,35.05,37.03,05/09/22,-4.08,-10.23,,,,
WH,80.11,76.87,05/09/22,-0.39,-0.05,,,,
NRZ,11.25,10.82,05/10/22,1.39,3.42,,,,
OMF,43.04,40.92,05/10/22,1.78,7.16,,,,
WCC,136.88,125.28,05/10/22,1.39,1.33,,,,
WDC,58.66,56.54,05/10/22,1.82,8.14,,,,
OMF,43.04,41.65,05/11/22,-2.18,3.51,,,,
PFGC,42.75,44.27,05/11/22,-2.87,1.15,,,,
RFP,16.59,14.18,05/11/22,-0.21,1.41,,,,
WCC,136.88,127.02,05/11/22,-5.47,-3.56,,,,
DRI,124.59,124.33,05/12/22,3.64,,,,,
NRZ,11.25,10.46,05/12/22,3.44,,,,,
OMF,43.04,39.91,05/12/22,8.17,,,,,
SYF,35.05,33.20,05/12/22,3.25,,,,,
WCC,136.88,119.13,05/12/22,5.90,,,,,
WDC,58.66,55.20,05/12/22,5.40,,,,,
AVNT,51.41,46.05,05/12/22,3.52,,,,,
AVT,48.57,45.42,05/12/22,3.76,,,,,
BECN,64.14,60.05,05/12/22,2.21,,,,,
DFS,111.00,101.35,05/12/22,4.61,,,,,
DX,16.01,15.85,05/12/22,2.08,,,,,
ESNT,42.81,40.35,05/12/22,1.78,,,,,
RFP,16.59,14.15,05/12/22,5.37,,,,,
SHOO,38.18,37.92,05/12/22,1.98,,,,,
ATKR,118.73,107.68,05/13/22,-2.15,,,,,
DX,16.01,16.10,05/13/22,1.86,,,,,
ESNT,42.81,41.03,05/13/22,-1.56,,,,,
NRZ,11.25,10.77,05/13/22,1.86,,,,,
BECN,64.14,61.38,05/13/22,0.54,,,,,
DX,16.01,16.40,05/16/22,-0.85,,,,,
ESNT,42.81,40.39,05/16/22,4.09,,,,,
FNKO,21.70,19.54,05/16/22,4.20,,,,,
WCC,136.88,121.44,05/16/22,4.54,,,,,
AVT,48.57,48.54,05/17/22,-1.81,,,,,
DX,16.01,16.26,05/17/22,-0.55,,,,,
GFF,32.38,30.54,05/17/22,0.39,,,,,
GRBK,23.47,23.73,05/17/22,-3.58,,,,,
OEC,20.10,18.51,05/17/22,0.38,,,,,
GFF,32.38,30.66,05/18/22,,,,,,
APA,51.41,51.39,06/07/22,0.04,,,,,
ASRT,3.17,3.37,06/07/22,-5.93,,,,,
CBT,76.41,77.58,06/07/22,-1.51,,,,,
COP,123.39,122.71,06/07/22,0.55,,,,,
CPG,10.79,10.40,06/07/22,3.75,,,,,
DAR,86.21,87.18,06/07/22,-1.11,,,,,
MTZ,85.55,87.16,06/07/22,-1.85,,,,,
OBE,12.18,11.73,06/07/22,3.84,,,,,
ON,64.11,65.48,06/07/22,-2.09,,,,,
PB,72.35,73.44,06/07/22,-1.48,,,,,
PDD,62.94,59.19,06/07/22,6.34,,,,,
SLM,19.68,20.14,06/07/22,-2.28,,,,,
TKR,63.66,64.45,06/07/22,-1.23,,,,,
TMHC,27.65,28.46,06/07/22,-2.85,,,,,
VNOM,35.42,35.39,06/07/22,0.08,,,,,
ASH,109.39,109.39,06/08/22,,,,,,
ASRT,3.17,3.17,06/08/22,,,,,,
CPG,10.79,10.79,06/08/22,,,,,,
CTLT,110.73,110.73,06/08/22,,,,,,
ERF,18.27,18.27,06/08/22,,,,,,
LEA,143.07,143.07,06/08/22,,,,,,
OBE,12.18,12.18,06/08/22,,,,,,
ON,64.11,64.11,06/08/22,,,,,,
PDD,62.94,62.94,06/08/22,,,,,,
UBS,18.11,18.11,06/08/22,,,,,,
