Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
AEG,5.26,5.35,04/26/22,-2.06,-2.43,-5.42,,,
AVY,172.20,173.59,04/26/22,4.46,4.98,-1.87,,,
AWI,83.09,86.83,04/26/22,-0.41,0.43,-6.21,,,
CRL,229.53,232.06,04/26/22,2.97,7.90,-1.96,,,
DLB,75.72,76.22,04/26/22,-0.24,3.12,-5.35,,,
ECL,157.96,170.55,04/26/22,-0.01,-2.49,-6.43,,,
G,41.74,40.69,04/26/22,0.17,-1.45,-1.13,,,
IBN,17.97,19.22,04/26/22,-0.52,0.42,-5.36,,,
INTU,358.28,426.80,04/26/22,-2.00,0.14,-13.90,,,
IQV,200.12,206.97,04/26/22,1.58,4.67,-2.98,,,
SHW,263.18,270.15,04/26/22,3.42,-0.54,-1.31,,,
SIMO,91.89,85.15,04/26/22,-5.18,-3.81,8.24,,,
SYNH,68.18,67.75,04/26/22,3.20,6.73,1.59,,,
UBS,17.39,16.97,04/26/22,1.71,1.94,-1.65,,,
AEG,5.26,5.24,04/27/22,-1.34,-1.15,-2.48,,,
AMRN,1.51,2.97,04/27/22,-6.40,-46.80,-59.93,,,
APAM,35.50,34.20,04/27/22,-1.75,0.44,-1.49,,,
AVY,172.20,180.04,04/27/22,1.96,1.26,-3.81,,,
CRL,229.53,237.10,04/27/22,2.14,2.92,-3.64,,,
FB,195.87,177.82,04/27/22,15.70,17.84,8.65,,,
GRMN,101.29,109.21,04/27/22,1.31,1.40,-7.30,,,
IQV,200.12,211.23,04/27/22,3.87,1.42,-1.99,,,
JCI,51.48,61.04,04/27/22,0.75,-12.52,-14.15,,,
MA,340.15,364.03,04/27/22,4.07,-2.81,-9.64,,,
SHW,263.18,279.98,04/27/22,0.48,-2.94,-3.89,,,
SIMO,91.89,81.13,04/27/22,2.61,-3.00,15.11,,,
SKYW,26.73,28.85,04/27/22,1.01,-2.56,-9.12,,,
SYNH,68.18,68.42,04/27/22,2.98,6.07,3.54,,,
AWI,83.09,86.47,04/27/22,1.70,-0.82,-4.01,,,
CDW,166.18,162.53,04/27/22,3.76,6.33,3.75,,,
ECL,157.96,170.54,04/27/22,2.80,-1.43,-4.60,,,
ELF,22.10,23.71,04/27/22,3.80,-0.93,-4.64,,,
GPN,120.74,136.18,04/27/22,5.66,-6.41,-12.25,,,
GSBD,18.24,19.14,04/27/22,0.99,-1.15,-2.82,,,
IBN,17.97,19.12,04/27/22,2.09,-1.10,-3.03,,,
INTU,358.28,418.25,04/27/22,6.30,1.04,-12.80,,,
LKQ,50.13,49.48,04/27/22,3.31,2.20,0.51,,,
MNST,87.16,86.75,04/27/22,1.22,-3.72,-0.36,,,
MA,340.15,374.09,04/28/22,-2.86,-5.54,-14.13,,,
SHW,263.18,281.43,04/28/22,-2.30,-1.59,-2.45,,,
SYNH,68.18,69.41,04/28/22,5.30,6.30,-1.20,,,
AVY,172.20,183.57,04/28/22,-1.62,-2.34,-6.06,,,
AWI,83.09,87.94,04/28/22,-3.73,-5.28,-6.48,,,
BKNG,2077.35,2317.80,04/28/22,-4.64,-6.29,-11.42,,,
CE,152.09,142.93,04/28/22,2.81,6.03,-2.74,,,
GPN,120.74,143.89,04/28/22,-4.80,-12.51,-18.12,,,
IBN,17.97,19.52,04/28/22,-2.46,-3.43,-8.40,,,
LKQ,50.13,51.12,04/28/22,-2.91,-0.63,-1.96,,,
SIMO,91.89,83.25,04/28/22,-8.79,14.31,10.33,,,
UGI,40.10,35.66,04/28/22,-3.81,4.04,6.20,,,
VLRS,14.35,16.69,04/28/22,-4.61,-9.05,-22.89,,,
CE,152.09,147.78,04/29/22,-1.31,0.99,-2.87,,,
PSX,95.86,88.44,04/29/22,-0.69,6.73,6.97,,,
SHW,263.18,280.77,04/29/22,-2.61,-3.21,-2.61,,,
SIMO,91.89,77.40,04/29/22,-0.57,20.48,18.13,,,
BKNG,2077.35,2210.31,05/01/22,-2.37,-0.77,-5.00,,,
CE,152.09,146.94,05/01/22,-0.74,1.57,-2.31,,,
GSBD,18.24,18.77,05/01/22,-1.60,0.91,-3.94,,,
IBN,17.97,19.04,05/01/22,0.53,-3.31,-6.36,,,
MA,340.15,363.38,05/01/22,-2.72,-4.65,-8.17,,,
MNST,87.16,85.68,05/01/22,-1.28,0.79,2.74,,,
PSX,95.86,86.76,05/01/22,1.23,8.79,9.04,,,
SHW,263.18,274.96,05/01/22,-0.56,-1.16,-0.55,,,
SIMO,91.89,75.93,05/01/22,1.36,22.81,20.41,,,
SKYW,26.73,29.15,05/01/22,-1.27,-6.90,-11.42,,,
UGI,40.10,34.30,05/01/22,-0.17,9.04,13.06,,,
WY,38.70,41.22,05/01/22,-3.64,-3.01,-5.73,,,
AWI,83.09,87.48,05/02/22,-0.32,-5.30,-5.64,,,
BKNG,2077.35,2157.90,05/02/22,-3.88,-6.23,-5.17,,,
SHW,263.18,273.43,05/02/22,-1.73,1.29,0.04,,,
SIMO,91.89,76.96,05/02/22,6.43,17.84,19.75,,,
AXTA,25.81,26.77,05/03/22,-0.19,-6.72,-2.05,,,
BKNG,2077.35,2074.23,05/03/22,-3.34,-2.66,3.05,,,
SHOO,36.78,41.71,05/03/22,-1.13,-9.25,-7.46,,,
SHW,263.18,268.70,05/03/22,1.14,-0.78,0.37,,,
SIMO,91.89,81.91,05/03/22,-3.92,12.53,14.50,,,
BKNG,2077.35,2005.02,05/04/22,8.32,4.64,3.61,,,
SIMO,91.89,78.70,05/04/22,20.91,18.67,16.76,,,
WDC,59.28,61.58,05/04/22,-0.63,-6.51,-3.73,,,
BKNG,2077.35,2171.91,05/05/22,0.98,-5.47,,,,
DFS,105.42,115.44,05/05/22,-3.06,-12.21,,,,
EPAM,309.35,346.00,05/05/22,1.37,-14.88,,,,
FBP,13.83,13.99,05/05/22,-2.57,-4.65,,,,
METC,14.40,15.13,05/05/22,3.44,-4.23,,,,
NRZ,10.99,11.33,05/05/22,-1.32,-7.59,,,,
SHOO,36.78,40.49,05/05/22,-1.06,-6.35,,,,
SHW,263.18,276.95,05/05/22,-1.87,-0.87,,,,
SIMO,91.89,95.16,05/05/22,-2.01,-3.48,,,,
SYF,33.65,39.33,05/05/22,-3.25,-16.02,,,,
TSE,46.13,46.85,05/05/22,-0.77,-11.14,,,,
UGI,40.10,37.10,05/05/22,0.81,2.08,,,,
WDC,59.28,61.19,05/05/22,-2.45,-9.22,,,,
BKNG,2077.35,2193.28,05/06/22,-7.74,-4.26,,,,
NRZ,10.99,11.18,05/06/22,-2.95,-3.22,,,,
SIMO,91.89,93.25,05/06/22,-2.75,-1.95,,,,
WCC,122.50,138.25,05/06/22,-5.36,-8.75,,,,
WDC,59.28,59.69,05/06/22,-5.29,-2.53,,,,
EPAM,309.35,330.20,05/09/22,-7.63,-6.04,,,,
METC,14.40,14.34,05/09/22,-3.70,5.86,,,,
NRZ,10.99,10.90,05/09/22,-0.73,0.64,,,,
RFP,14.38,14.46,05/09/22,-4.29,1.31,,,,
WCC,122.50,133.79,05/09/22,-6.36,-9.23,,,,
WDC,59.28,57.79,05/09/22,-2.16,1.89,,,,
BCC,80.18,81.66,05/09/22,-6.06,-3.43,,,,
DFS,105.42,107.27,05/09/22,-2.94,-3.76,,,,
OMF,43.11,43.48,05/09/22,-5.89,-2.41,,,,
PCH,54.41,53.79,05/09/22,-1.52,-1.69,,,,
SHOO,36.78,39.15,05/09/22,-3.32,-2.73,,,,
SYF,33.65,37.03,05/09/22,-4.08,-10.23,,,,
WH,75.93,76.87,05/09/22,-0.39,-0.05,,,,
NRZ,10.99,10.82,05/10/22,1.39,3.42,,,,
OMF,43.11,40.92,05/10/22,1.78,7.16,,,,
WCC,122.50,125.28,05/10/22,1.39,1.33,,,,
WDC,59.28,56.54,05/10/22,1.82,8.14,,,,
OMF,43.11,41.65,05/11/22,-2.18,3.51,,,,
PFGC,44.78,44.27,05/11/22,-2.87,1.15,,,,
RFP,14.38,14.18,05/11/22,-0.21,1.41,,,,
WCC,122.50,127.02,05/11/22,-5.47,-3.56,,,,
DRI,120.45,124.33,05/12/22,3.64,,,,,
NRZ,10.99,10.46,05/12/22,3.44,,,,,
OMF,43.11,39.91,05/12/22,8.17,,,,,
SYF,33.65,33.20,05/12/22,3.25,,,,,
WCC,122.50,119.13,05/12/22,5.90,,,,,
WDC,59.28,55.20,05/12/22,5.40,,,,,
AVNT,47.69,46.05,05/12/22,3.52,,,,,
AVT,47.66,45.42,05/12/22,3.76,,,,,
BECN,62.73,60.05,05/12/22,2.21,,,,,
DFS,105.42,101.35,05/12/22,4.61,,,,,
DX,16.17,15.85,05/12/22,2.08,,,,,
ESNT,41.13,40.35,05/12/22,1.78,,,,,
RFP,14.38,14.15,05/12/22,5.37,,,,,
SHOO,36.78,37.92,05/12/22,1.98,,,,,
ATKR,104.46,107.68,05/13/22,-2.15,,,,,
DX,16.17,16.10,05/13/22,1.86,,,,,
ESNT,41.13,41.03,05/13/22,-1.56,,,,,
NRZ,10.99,10.77,05/13/22,1.86,,,,,
BECN,62.73,61.38,05/13/22,0.54,,,,,
DX,16.17,16.40,05/16/22,-0.85,,,,,
ESNT,41.13,40.39,05/16/22,4.09,,,,,
FNKO,19.51,19.54,05/16/22,4.20,,,,,
WCC,122.50,121.44,05/16/22,4.54,,,,,
AVT,47.66,48.54,05/17/22,-1.81,,,,,
DX,16.17,16.26,05/17/22,-0.55,,,,,
GFF,30.66,30.54,05/17/22,0.39,,,,,
GRBK,22.88,23.73,05/17/22,-3.58,,,,,
OEC,18.58,18.51,05/17/22,0.38,,,,,
GFF,30.66,30.66,05/18/22,,,,,,
