Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
VRRM,15.17,15.81,04/21/22,-5.95,-9.04,-12.02,,,
ARMK,33.19,39.49,04/21/22,-3.14,-4.86,-9.22,,,
SABR,7.05,11.06,04/21/22,-2.89,0,-18.99,,,
NEX,10.28,10.25,04/22/22,-5.46,7.61,8.20,,,
NUE,120.61,164.40,04/22/22,-5.78,-5.85,-17.41,,,
MSP,33.83,34.65,04/22/22,0,0.14,-0.63,,,
MSP,33.83,34.65,04/25/22,0.23,0.75,-2.40,,,
SEAS,56.90,71.86,04/25/22,-1.14,-5.98,-22.39,,,
AMR,147.69,138.66,04/26/22,11.16,15.84,3.85,,,
ARCH,154.81,155.65,04/26/22,9.94,13.13,1.36,,,
ARLP,18.16,17.06,04/27/22,8.44,11.72,8.97,,,
MSP,33.83,34.66,04/27/22,0.49,-0.09,-2.02,,,
ARCH,154.81,169.79,04/27/22,-0.44,3.06,-1.68,,,
BSM,15.01,15.72,04/27/22,1.97,-1.08,-2.23,,,
AMR,147.69,157.32,04/28/22,-1.64,7.13,-2.74,,,
MRK,92.86,88.15,04/28/22,0.61,-0.16,3.04,,,
OPCH,28.68,29.36,04/28/22,1.77,-0.68,-5.59,,,
AVT,47.62,43.34,04/28/22,0.74,8.68,4.80,,,
IMO,50.30,50.08,04/28/22,0.12,4.85,-5.15,,,
IMO,50.30,50.43,04/29/22,-0.73,3.47,-1.31,,,
AVT,47.62,44.65,04/29/22,-2.08,4.77,5.51,,,
CYTK,38.86,39.88,04/29/22,-1.65,-6.32,4.89,,,
IMO,50.30,50.14,05/01/22,-0.16,4.07,-0.74,,,
AVT,47.62,43.66,05/01/22,0.14,7.15,7.90,,,
CYTK,38.86,39.87,05/01/22,-1.63,-6.30,4.92,,,
IMO,50.30,50.06,05/02/22,5.15,-2.58,0.92,,,
AVT,47.62,43.72,05/02/22,3.75,7.11,8.17,,,
BSM,15.01,15.59,05/03/22,-0.26,-6.74,-1.41,,,
WLK,132.67,131.35,05/03/22,3.95,-2.77,3.70,,,
GOGL,14.65,13.38,05/03/22,1.27,-2.91,14.72,,,
DSKE,7.55,8.41,05/03/22,5.83,-3.09,-6.06,,,
LBRT,14.84,16.49,05/03/22,-0.36,-16.86,-4.67,,,
VNOM,29.32,30.33,05/03/22,0.10,-5.84,-1.65,,,
CTRA,30.36,31.01,05/03/22,0.87,-5.48,2.35,,,
ATKR,104.35,110.14,05/03/22,1.84,-6.26,-0.62,,,
AVT,47.62,45.36,05/03/22,-0.55,2.38,6.90,,,
WTI,5.68,5.70,05/04/22,0.53,-8.25,-0.35,,,
SNDR,22.55,24.51,05/04/22,0,-4.04,-8.00,,,
NEX,10.28,10.84,05/04/22,-1.11,-7.29,-5.17,,,
TTE,54.88,52.49,05/05/22,1.73,-1.52,,,,
WLK,132.67,138.79,05/05/22,-1.32,-8.36,,,,
SQM,90.37,80.27,05/05/22,-1.40,-4.80,,,,
FLMN,6.91,7.59,05/05/22,-2.24,-8.17,,,,
AMR,147.69,168.53,05/05/22,0.35,-9.21,,,,
LBRT,14.84,16.59,05/05/22,-0.12,-15.37,,,,
SLGN,43.43,46.60,05/05/22,-2.83,-6.95,,,,
MRO,27.04,27.68,05/05/22,1.12,-9.21,,,,
MNRL,27.16,26.64,05/05/22,-0.98,-3.94,,,,
DNOW,10.77,11.11,05/05/22,-2.70,-11.43,,,,
WCC,122.46,140.14,05/05/22,-1.41,-14.32,,,,
AVT,47.62,47.10,05/05/22,-0.68,-3.57,,,,
AMR,147.69,169.12,05/06/22,-14.35,-3.49,,,,
CWK,18.13,18.60,05/06/22,-5.43,-1.08,,,,
EOG,122.96,129.99,05/06/22,-9.27,-3.37,,,,
PXD,271.32,268.39,05/06/22,-8.94,-2.28,,,,
SHEL,58.73,55.87,05/09/22,-2.27,2.90,,,,
ZIM,60.16,59.08,05/09/22,1.88,11.56,,,,
HES,114.06,111.97,05/09/22,-6.64,3.95,,,,
WLK,132.67,133.04,05/09/22,-4.01,-1.01,,,,
SKYH,8.35,7.79,05/09/22,10.40,0.51,,,,
WCC,122.46,130.84,05/09/22,-4.25,-7.51,,,,
AVT,47.62,46.83,05/09/22,-0.83,0.98,,,,
SKYH,8.35,8.60,05/10/22,3.02,-9.30,,,,
BLDR,65.08,64.75,05/10/22,1.79,4.93,,,,
EOLS,13.09,11.39,05/11/22,5.71,14.93,,,,
SKYH,8.35,8.86,05/11/22,-2.60,-5.76,,,,
SLVM,47.00,43.67,05/11/22,1.99,7.63,,,,
MRK,92.86,90.44,05/11/22,0.43,2.68,,,,
MIME,79.93,79.88,05/11/22,-0.06,0.06,,,,
EOLS,13.09,11.54,05/12/22,15.51,,,,,
DSX,5.34,5.13,05/13/22,5.07,,,,,
GOGL,14.65,13.99,05/13/22,4.15,,,,,
EOLS,13.09,13.24,05/13/22,3.93,,,,,
MAT,25.23,26.44,05/13/22,-2.42,,,,,
METC,14.31,16.41,05/13/22,-7.13,,,,,
TNK,18.65,17.86,05/16/22,2.24,,,,,
FLMN,6.91,7.35,05/16/22,-3.54,,,,,
TWI,17.70,17.19,05/16/22,3.72,,,,,
MIME,79.93,79.79,05/16/22,0.11,,,,,
DSX,5.34,5.55,05/17/22,-3.78,,,,,
GOGL,14.65,15.35,05/17/22,-4.56,,,,,
PANL,5.85,5.80,05/17/22,0.86,,,,,
SHEL,58.73,58.73,05/18/22,,,,,,
ZIM,60.16,60.16,05/18/22,,,,,,
SQM,90.37,90.37,05/18/22,,,,,,
NPTN,15.22,15.22,05/18/22,,,,,,
