Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
SH,15.20,14.31,04/21/22,4.19,3.49,6.71,,,
DUST,15.53,11.90,04/21/22,6.39,14.87,19.33,,,
SQQQ,46.78,39.84,04/21/22,13.30,8.81,20.36,,,
YANG,11.68,19.21,04/22/22,7.86,-11.97,2.81,,,
DUST,15.53,12.64,04/22/22,9.89,10.60,14.16,,,
ERY,33.45,5.18,04/22/22,13.32,3.86,-12.16,,,
UVXY,12.82,14.20,04/22/22,14.01,28.66,29.51,,,
VIXY,16.63,17.33,04/22/22,9.46,19.04,20.83,,,
SDOW,30.80,29.25,04/22/22,5.91,10.05,11.49,,,
YANG,11.68,19.97,04/23/22,3.76,-15.32,-1.10,,,
DUST,15.53,12.66,04/23/22,9.72,10.43,13.98,,,
UVXY,12.82,15.39,04/23/22,5.20,18.71,19.49,,,
DRIP,13.49,23.96,04/23/22,9.93,1.13,-11.69,,,
ERY,33.45,5.27,04/23/22,11.39,2.09,-13.66,,,
WDC,58.82,49.46,04/23/22,0.53,7.30,20.68,,,
PPG,129.60,132.85,04/23/22,-3.78,-3.66,-3.80,,,
HR,27.91,27.93,04/23/22,-1.04,-3.04,10.85,,,
DRIP,13.49,26.34,04/25/22,-8.12,-5.20,-5.69,,,
WTI,8.74,4.53,04/25/22,5.74,0.44,8.83,,,
SCO,18.21,5.76,04/25/22,-7.12,-10.42,-9.72,,,
ERY,33.45,5.41,04/26/22,0.92,-8.69,-5.36,529.57,,
UL,46.23,45.93,04/26/22,-2.37,-0.37,-1.09,1.79,,
WHR,171.53,186.54,04/26/22,-1.89,2.51,0.25,-7.18,,
GLW,35.63,36.03,04/26/22,0.11,0.69,-1.64,-0.53,,
YANG,11.68,20.06,04/27/22,-3.84,-15.40,1.15,-41.77,,
DRIP,13.49,24.54,04/27/22,-6.23,-10.68,-8.60,-45.03,,
ERY,33.45,5.43,04/27/22,-5.89,-11.60,-14.55,516.02,,
GLW,35.63,35.60,04/27/22,2.25,1.60,0.08,0.08,,
JD,65.68,57.27,04/27/22,0.94,6.34,-11.26,14.68,,
PAVM,1.09,1.27,04/27/22,-7.09,-1.57,-3.15,-14.17,,
ZTO,26.86,25.93,04/27/22,3.66,5.48,-1.35,3.59,,
FBHS,69.33,73.21,04/27/22,3.87,-0.18,-6.02,-5.30,,
EVOK,2.33,0.50,04/28/22,-6.00,-6.00,-50.0,,,
DRIP,13.49,24.22,04/28/22,0.04,-12.84,1.07,,,
ERY,33.45,5.32,04/28/22,1.13,-12.97,-9.40,,,
YANG,11.68,20.24,04/28/22,-16.45,-9.93,5.48,,,
UL,46.23,45.85,04/28/22,0.89,-2.25,-1.44,,,
LC,16.02,15.27,04/28/22,-0.13,0.98,-13.82,,,
QCOM,139.14,143.67,04/28/22,-2.77,-1.41,-8.28,,,
STAB,0.23,0.46,04/28/22,-28.26,-32.61,-50.0,,,
AFIB,0.65,1.20,04/28/22,6.67,-12.50,-21.67,,,
PAVM,1.09,1.18,04/28/22,7.63,19.49,-8.47,,,
UPWK,19.47,21.63,04/28/22,-3.05,-5.50,-23.49,,,
SDOW,30.80,29.67,04/28/22,8.49,7.01,19.89,,,
GLW,35.63,36.40,04/28/22,-3.32,0.36,-3.27,,,
FBHS,69.33,76.04,04/28/22,-6.30,-4.02,-9.69,,,
ASX,7.08,6.94,04/28/22,-7.20,-5.33,-8.79,,,
APH,70.91,73.55,04/28/22,-2.79,-3.25,-6.69,,,
NXPI,177.46,177.25,04/28/22,-3.58,0.63,-2.03,,,
ESI,21.76,21.30,04/28/22,-3.19,-0.70,-7.04,,,
KBH,33.05,34.16,04/28/22,-5.06,-0.56,-4.10,,,
OTIS,76.35,76.07,04/28/22,-4.25,-1.83,-4.04,,,
ITB,59.66,59.66,04/28/22,-3.20,-0.39,-4.17,,,
TER,106.47,111.68,04/28/22,-5.57,-2.84,-8.79,,,
STIP,102.97,104.65,04/28/22,-0.39,-1.40,-1.50,,,
STAB,0.23,0.31,04/29/22,-9.68,-6.45,-19.35,,,
AFIB,0.65,1.16,04/29/22,8.62,-7.76,-24.14,,,
BEKE,15.99,14.46,04/29/22,-1.04,-15.01,-13.35,,,
CWEB,77.93,6.03,04/29/22,-1.99,-18.24,-15.75,,,
KWEB,33.44,28.74,04/29/22,-1.04,-9.32,-7.41,,,
BABA,116.23,100.19,04/29/22,-0.69,-9.48,-13.05,,,
BILI,29.26,25.18,04/29/22,-5.92,-16.20,-18.86,,,
DRIP,13.49,23.29,04/29/22,7.21,-9.15,-5.84,,,
MOMO,6.26,5.35,04/29/22,-2.24,-2.06,-5.61,,,
FXI,33.90,31.26,04/29/22,-1.54,-6.65,-5.34,,,
ERY,33.45,5.22,04/29/22,1.92,-12.84,-14.37,,,
VTIP,50.92,50.84,04/29/22,-0.69,-0.57,-0.61,,,
TIP,117.68,121.89,04/29/22,-2.54,-2.81,-2.82,,,
SCHP,57.66,59.54,04/29/22,-2.30,-2.65,-2.69,,,
SPIP,28.49,29.57,04/29/22,-2.67,-3.01,-2.98,,,
LU,6.28,5.68,04/29/22,-1.23,-9.86,-1.58,,,
TPH,20.57,21.02,04/29/22,-1.90,-0.86,-1.67,,,
AVTR,32.57,32.40,04/29/22,-2.50,-5.43,-4.81,,,
TCRT,0.76,0.54,04/29/22,-9.26,16.67,11.11,,,
AFIB,0.65,1.28,05/01/22,-1.56,-16.41,-31.25,,,
STAB,0.23,0.33,05/01/22,-15.15,-12.12,-24.24,,,
DWAC,43.91,52.39,05/01/22,-7.48,-12.16,-20.14,,,
ZYME,6.89,6.11,05/01/22,11.62,-0.82,-11.78,,,
CWEB,77.93,5.82,05/01/22,1.55,-15.29,-12.71,,,
PDD,63.11,43.09,05/01/22,1.11,-11.42,-13.55,,,
PAVM,1.09,1.27,05/01/22,0.79,4.72,-13.39,,,
MOMO,6.26,5.32,05/01/22,-1.69,-1.50,-5.08,,,
BEKE,15.99,14.18,05/01/22,0.92,-13.33,-11.64,,,
EVOK,2.33,0.47,05/01/22,2.13,-4.26,-42.55,,,
LC,16.02,15.25,05/01/22,1.38,-2.95,-5.25,,,
KWEB,33.44,28.27,05/01/22,0.60,-7.82,-5.87,,,
TCRT,0.76,0.53,05/01/22,-7.55,18.87,13.21,,,
RWT,9.24,9.70,05/01/22,0.41,3.51,2.37,,,
TPH,20.57,20.67,05/01/22,-0.24,0.82,0,,,
AVTR,32.57,31.88,05/01/22,-0.91,-3.89,-3.26,,,
GLW,35.63,35.19,05/01/22,0.45,3.69,1.31,,,
MAS,56.59,52.69,05/01/22,-0.04,-0.27,5.56,,,
YUMC,46.88,41.80,05/01/22,-2.42,-3.11,-5.98,,,
ERY,33.45,5.38,05/01/22,-1.12,-15.43,-16.91,,,
AFIB,0.65,1.26,05/02/22,-11.11,-26.98,-29.37,,,
STAB,0.23,0.28,05/02/22,3.57,-10.71,-14.29,,,
DWAC,43.91,48.35,05/02/22,-3.56,-12.26,-6.51,,,
CWEB,77.93,5.91,05/02/22,2.03,-29.27,-14.55,,,
MOMO,6.26,5.24,05/02/22,-0.76,-8.40,-4.39,,,
EVOK,2.33,0.48,05/02/22,-12.50,-22.92,-37.50,,,
BABA,116.23,99.50,05/02/22,0.61,-14.73,-12.57,,,
TPH,20.57,20.66,05/02/22,1.45,0.44,-1.26,,,
SOS,0.38,0.55,05/02/22,-5.45,-27.27,-29.09,,,
ERY,33.45,5.33,05/02/22,-7.32,-4.50,-19.32,,,
DRIP,13.49,25.01,05/02/22,-11.88,-0.68,-15.91,,,
LVS,36.33,36.77,05/02/22,-1.22,-13.35,-7.37,,,
APRN,2.80,4.11,05/02/22,13.14,-18.25,-7.06,,,
BTTX,1.71,2.12,05/03/22,-1.42,-3.30,-24.06,,,
SOS,0.38,0.52,05/03/22,-7.69,-23.08,-23.08,,,
CWEB,77.93,6.03,05/03/22,-5.47,-28.36,-10.78,,,
PAVM,1.09,1.32,05/03/22,-5.30,4.55,-18.94,,,
ZIM,59.95,62.75,05/03/22,0.54,-3.89,6.45,,,
NVAX,48.97,56.97,05/03/22,2.28,-9.95,-10.81,,,
KKR,55.44,55.65,05/03/22,-0.93,-9.56,-6.59,,,
XHB,62.15,63.25,05/03/22,-1.53,-5.49,-2.17,,,
ITB,59.66,59.33,05/03/22,-0.34,-3.66,-0.37,,,
UL,46.23,45.76,05/03/22,-0.81,-0.72,0.17,,,
PHM,44.28,43.45,05/03/22,-0.67,-3.87,1.68,,,
OHI,29.51,28.34,05/03/22,0.07,-4.45,5.58,,,
BTTX,1.71,2.09,05/04/22,11.96,-3.83,-22.97,,,
SOS,0.38,0.48,05/04/22,-2.08,-16.67,-18.75,,,
TCRT,0.76,0.65,05/04/22,-3.08,-7.69,-24.62,,,
SESN,0.68,0.50,05/04/22,16.00,-12.00,-2.00,,,
NVAX,48.97,58.27,05/04/22,0.67,-21.21,-11.31,,,
ARRY,13.30,8.66,05/04/22,5.77,-20.44,0.92,,,
PINS,20.80,22.76,05/04/22,-0.57,-11.86,-3.43,,,
UPST,44.07,90.01,05/04/22,-1.08,-67.71,-47.45,,,
KKR,55.44,55.13,05/04/22,0.42,-6.20,-6.35,,,
BCS,8.47,7.71,05/04/22,-1.69,-4.54,1.04,,,
EHTH,11.15,9.88,05/04/22,12.85,7.09,8.20,,,
BHG,1.81,2.02,05/04/22,12.87,-8.42,-1.98,,,
TCRT,0.76,0.63,05/05/22,0,-7.94,,,,
ARRY,13.30,9.16,05/05/22,-7.42,-32.31,,,,
EHTH,11.15,11.15,05/05/22,-0.63,-1.61,,,,
RUN,27.41,24.99,05/05/22,-6.24,-28.21,,,,
COMM,8.64,7.31,05/05/22,3.56,-9.44,,,,
SOS,0.38,0.47,05/05/22,-4.26,-21.28,,,,
CWH,26.67,28.56,05/05/22,5.04,3.89,,,,
DM,2.21,4.05,05/05/22,-2.22,-60.49,,,,
PINS,20.80,22.63,05/05/22,0.84,-10.91,,,,
AGNC,12.00,12.14,05/05/22,0.99,-0.25,,,,
OGN,38.02,34.87,05/05/22,-1.69,-0.69,,,,
KKR,55.44,55.36,05/05/22,-4.44,-12.75,,,,
AMD,100.81,93.87,05/05/22,1.64,-7.25,,,,
HUSA,7.98,3.93,05/05/22,3.56,-27.99,,,,
BLDR,65.77,65.91,05/05/22,-2.58,-2.90,,,,
ATVI,77.58,78.76,05/05/22,-0.96,-1.75,,,,
SLM,19.74,17.31,05/05/22,-2.02,-7.80,,,,
ONB,15.73,15.70,05/05/22,-2.29,-1.78,,,,
HPE,15.15,15.95,05/05/22,-1.63,-2.07,,,,
ON,64.33,55.23,05/05/22,-1.23,-4.07,,,,
BTTX,1.71,1.95,05/06/22,12.31,-6.67,,,,
SESN,0.68,0.54,05/06/22,-12.96,-20.37,,,,
ARRY,13.30,8.48,05/06/22,-13.80,-15.33,,,,
RUN,27.41,23.43,05/06/22,-9.99,-11.82,,,,
ZIM,59.95,65.89,05/06/22,-9.80,-3.02,,,,
MEIP,0.64,0.60,05/06/22,-6.67,-11.67,,,,
PINS,20.80,22.82,05/06/22,-7.62,-6.66,,,,
AGNC,12.00,12.26,05/06/22,0,0.65,,,,
AMD,100.81,95.41,05/06/22,-9.49,0.01,,,,
FB,198.79,206.23,05/06/22,-4.86,-3.21,,,,
NLY,6.57,6.70,05/06/22,-1.64,0.15,,,,
MUFG,5.55,5.94,05/06/22,-2.53,-2.36,,,,
ITB,59.66,58.54,05/06/22,0,0.14,,,,
STEM,9.20,8.68,05/06/22,-15.09,-11.98,,,,
YANG,11.68,19.75,05/06/22,12.30,-6.08,,,,
SESN,0.68,0.48,05/09/22,0,-10.42,,,,
NVAX,48.97,55.30,05/09/22,-7.23,-10.31,,,,
COMM,8.64,6.98,05/09/22,-2.58,2.01,,,,
ZIM,59.95,58.88,05/09/22,2.43,11.85,,,,
AGNC,12.00,12.31,05/09/22,-0.97,0.73,,,,
NLY,6.57,6.64,05/09/22,-1.66,1.66,,,,
ITB,59.66,59.12,05/09/22,-3.32,-2.01,,,,
HPE,15.15,15.88,05/09/22,0.82,0.38,,,,
KDP,36.08,37.46,05/09/22,-1.82,-0.48,,,,
VTRS,11.84,10.60,05/09/22,-3.68,4.72,,,,
DRIP,13.49,23.33,05/09/22,9.69,-9.86,,,,
SBRA,13.92,13.00,05/09/22,-3.15,0.54,,,,
SKYH,7.14,7.79,05/09/22,12.07,0,,,,
OHI,29.51,28.02,05/09/22,-3.35,4.21,,,,
XELA,0.19,0.37,05/09/22,-18.92,-13.51,,,,
ATHX,0.33,0.62,05/09/22,4.84,4.84,,,,
OGN,38.02,34.72,05/09/22,-1.44,1.61,,,,
EXPR,2.71,3.62,05/09/22,-10.22,0.83,,,,
CERS,5.22,4.95,05/09/22,-3.03,4.85,,,,
BLDR,65.77,64.75,05/09/22,0.29,3.52,,,,
PCAR,89.44,85.35,05/09/22,-1.57,-2.75,,,,
PMT,16.17,15.47,05/09/22,-0.19,0.06,,,,
ETN,145.68,147.96,05/09/22,-3.37,-6.48,,,,
TTE,60.91,50.49,05/09/22,-0.16,6.69,,,,
KBH,33.05,33.34,05/09/22,-1.38,-0.99,,,,
FTV,63.07,59.23,05/09/22,-2.33,-1.89,,,,
SPTS,29.54,29.57,05/09/22,0,0.10,,,,
SESN,0.68,0.48,05/10/22,-8.33,-8.33,,,,
SKYH,7.14,8.73,05/10/22,2.41,-10.65,,,,
AGNC,12.00,12.19,05/10/22,0.25,-0.66,,,,
HPE,15.15,16.01,05/10/22,0.62,4.31,,,,
BLDR,65.77,64.94,05/10/22,1.85,4.54,,,,
SCO,18.21,5.36,05/10/22,-8.40,-15.49,,,,
VGSH,59.03,59.10,05/10/22,-0.14,-0.07,,,,
SHY,83.00,83.10,05/10/22,-0.12,-0.06,,,,
SHV,110.16,110.20,05/10/22,-0.01,0.01,,,,
BSV,77.07,77.22,05/10/22,-0.12,-0.10,,,,
UL,46.23,45.43,05/10/22,0,0.90,,,,
ERY,33.45,5.12,05/10/22,-9.38,-18.75,,,,
MCHP,68.87,67.24,05/10/22,-1.32,1.99,,,,
AGNC,12.00,12.22,05/11/22,-0.90,-1.72,,,,
NLY,6.57,6.62,05/11/22,-1.21,-3.17,,,,
UL,46.23,45.43,05/11/22,-0.53,-1.34,,,,
GLW,35.63,35.63,05/11/22,-1.18,-3.93,,,,
AMD,100.81,91.68,05/11/22,-5.04,6.47,,,,
EA,139.70,123.82,05/11/22,-2.32,3.26,,,,
RGLS,0.25,0.22,05/12/22,4.55,,,,,
TWO,5.32,5.12,05/12/22,3.91,,,,,
AGNC,12.00,12.06,05/12/22,2.32,,,,,
GOVT,23.92,24.17,05/12/22,-0.46,,,,,
CRBU,9.09,7.80,05/12/22,28.08,,,,,
RIDE,1.92,2.23,05/12/22,3.59,,,,,
VRAY,2.97,2.98,05/12/22,9.06,,,,,
NOMD,20.56,20.39,05/12/22,4.22,,,,,
PRGO,39.72,35.25,05/12/22,1.13,,,,,
SQSP,21.02,21.44,05/12/22,7.79,,,,,
ANGI,5.55,4.70,05/12/22,8.72,,,,,
DS,1.81,1.29,05/12/22,10.08,,,,,
OLO,10.96,11.21,05/12/22,8.47,,,,,
PFE,53.98,50.39,05/12/22,-1.01,,,,,
PBR,13.93,14.12,05/12/22,3.33,,,,,
CERS,5.22,4.87,05/12/22,10.06,,,,,
MBB,98.07,98.54,05/12/22,-0.25,,,,,
VGIT,61.04,61.54,05/12/22,-0.31,,,,,
BNDX,49.81,51.00,05/12/22,-0.29,,,,,
VGSH,59.03,59.14,05/12/22,-0.07,,,,,
SPTS,29.54,29.59,05/12/22,-0.03,,,,,
JPST,50.18,50.22,05/12/22,-0.10,,,,,
RIDE,1.92,2.30,05/13/22,1.74,,,,,
PFE,53.98,50.20,05/13/22,0.72,,,,,
STLA,14.93,14.27,05/13/22,-0.28,,,,,
STM,39.24,39.04,05/13/22,-0.77,,,,,
APP,43.87,42.09,05/13/22,-11.48,,,,,
BSV,77.07,77.19,05/13/22,0.16,,,,,
SPTS,29.54,29.56,05/13/22,0.14,,,,,
AGNC,12.00,12.31,05/13/22,0.73,,,,,
VRM,1.30,1.68,05/13/22,-2.98,,,,,
NLY,6.57,6.66,05/13/22,1.35,,,,,
MU,68.86,71.23,05/13/22,-0.01,,,,,
AMAT,111.90,112.22,05/13/22,-0.63,,,,,
AMD,100.81,92.31,05/13/22,3.49,,,,,
KWEB,33.44,26.65,05/13/22,-0.49,,,,,
PINS,20.80,21.20,05/13/22,3.49,,,,,
JOBY,5.38,5.22,05/13/22,7.09,,,,,
SOFI,6.70,6.73,05/13/22,4.16,,,,,
HOOD,8.43,10.52,05/13/22,0,,,,,
PTE,2.26,0.21,05/13/22,-14.29,,,,,
VRAY,2.97,3.25,05/13/22,0.62,,,,,
PRPL,4.87,4.55,05/13/22,-2.64,,,,,
MMAT,1.68,1.41,05/13/22,9.93,,,,,
VGIT,61.04,61.35,05/13/22,0.37,,,,,
KDP,36.08,37.37,05/13/22,-0.24,,,,,
ING,11.11,9.76,05/13/22,-0.92,,,,,
PHM,44.28,42.91,05/13/22,-1.19,,,,,
AVTR,32.57,30.84,05/13/22,-1.26,,,,,
BX,116.89,107.96,05/13/22,-2.16,,,,,
RBLX,33.32,32.79,05/13/22,0.52,,,,,
PIXY,0.28,0.39,05/16/22,2.56,,,,,
RIDE,1.92,2.35,05/16/22,-1.28,,,,,
RBLX,33.32,32.99,05/16/22,-5.64,,,,,
VRM,1.30,1.63,05/16/22,-6.75,,,,,
OTLY,4.41,3.70,05/16/22,-0.54,,,,,
CRON,2.93,3.36,05/16/22,5.36,,,,,
ABEV,2.79,2.89,05/16/22,2.42,,,,,
OPEN,7.43,7.16,05/16/22,2.51,,,,,
RKDA,1.27,1.16,05/16/22,6.03,,,,,
HIMX,9.48,9.48,05/16/22,5.59,,,,,
BBD,3.96,3.82,05/16/22,3.40,,,,,
HOOD,8.43,10.54,05/16/22,-4.27,,,,,
SOFI,6.70,7.03,05/16/22,1.28,,,,,
KWEB,33.44,26.57,05/16/22,3.24,,,,,
STLA,14.93,14.23,05/16/22,1.48,,,,,
ACB,1.56,2.96,05/16/22,4.73,,,,,
KDP,36.08,37.28,05/16/22,-4.80,,,,,
AGRI,2.28,2.42,05/16/22,8.68,,,,,
VCSH,76.90,77.04,05/16/22,-0.31,,,,,
BCS,8.47,7.62,05/16/22,3.54,,,,,
PIXY,0.28,0.40,05/17/22,10.0,,,,,
AGRI,2.28,2.64,05/17/22,4.55,,,,,
CWEB,77.93,5.37,05/17/22,-3.35,,,,,
MQ,11.53,9.03,05/17/22,0.89,,,,,
IQ,5.00,3.63,05/17/22,9.09,,,,,
YINN,100.52,3.69,05/17/22,-4.61,,,,,
ACB,1.56,3.09,05/17/22,-3.88,,,,,
LI,29.88,23.83,05/17/22,0.92,,,,,
SOFI,6.70,7.10,05/17/22,1.41,,,,,
TPR,34.87,32.58,05/17/22,-1.69,,,,,
KWEB,33.44,27.37,05/17/22,-1.64,,,,,
BB,6.08,5.94,05/17/22,0,,,,,
FUTU,45.88,32.38,05/17/22,-1.45,,,,,
SOXL,22.96,23.97,05/17/22,-7.84,,,,,
PDD,63.11,39.86,05/17/22,-1.03,,,,,
NIO,20.10,16.33,05/17/22,-1.59,,,,,
STLA,14.93,14.41,05/17/22,-2.08,,,,,
HOOD,8.43,10.09,05/17/22,-2.78,,,,,
Z,41.14,41.61,05/17/22,0.19,,,,,
FEZ,39.63,38.41,05/17/22,-2.11,,,,,
PIXY,0.28,0.44,05/18/22,,,,,,
FFIE,2.86,3.12,05/18/22,,,,,,
RIDE,1.92,2.48,05/18/22,,,,,,
RBLX,33.32,32.33,05/18/22,,,,,,
SOFI,6.70,7.23,05/18/22,,,,,,
VUZI,6.80,5.68,05/18/22,,,,,,
DNMR,4.12,4.40,05/18/22,,,,,,
CPNG,12.90,13.20,05/18/22,,,,,,
NIO,20.10,16.08,05/18/22,,,,,,
DKNG,14.27,13.94,05/18/22,,,,,,
LI,29.88,24.09,05/18/22,,,,,,
PARA,30.67,31.76,05/18/22,,,,,,
NNDM,3.12,3.01,05/18/22,,,,,,
TPR,34.87,32.06,05/18/22,,,,,,
BB,6.08,5.95,05/18/22,,,,,,
Z,41.14,41.73,05/18/22,,,,,,
AMD,100.81,97.63,05/18/22,,,,,,
GNUS,0.87,0.74,05/18/22,,,,,,
ARRY,13.30,8.74,05/18/22,,,,,,
FSR,9.55,11.05,05/18/22,,,,,,
AVYA,4.83,5.30,06/07/22,-8.87,,,,,
EOSE,2.05,1.80,06/07/22,13.89,,,,,
CRIS,1.01,1.04,06/07/22,-2.88,,,,,
KIND,3.67,3.56,06/07/22,3.09,,,,,
EPZM,0.66,0.62,06/07/22,6.45,,,,,
ALIT,8.52,8.51,06/07/22,0.12,,,,,
SPPI,0.89,0.89,06/07/22,0,,,,,
OKTA,102.55,99.74,06/07/22,2.82,,,,,
SIOX,0.44,0.42,06/07/22,4.76,,,,,
AMBP,6.82,6.88,06/07/22,-0.87,,,,,
BITO,18.79,19.29,06/07/22,-2.59,,,,,
DOMA,1.86,1.88,06/07/22,-1.06,,,,,
MRTX,63.69,58.89,06/07/22,8.15,,,,,
NU,4.36,4.32,06/07/22,0.93,,,,,
SMAR,37.80,40.58,06/07/22,-6.85,,,,,
BJ,61.12,61.98,06/07/22,-1.39,,,,,
ACET,13.01,13.21,06/07/22,-1.51,,,,,
KDP,36.08,36.41,06/07/22,-0.91,,,,,
UP,2.52,2.49,06/07/22,1.20,,,,,
CNI,115.74,116.64,06/07/22,-0.77,,,,,
MCRB,4.05,4.16,06/07/22,-2.64,,,,,
UUUU,7.32,7.42,06/07/22,-1.35,,,,,
LABU,7.00,6.71,06/07/22,4.32,,,,,
IMPP,0.77,0.59,06/07/22,30.51,,,,,
IDEX,0.72,0.68,06/07/22,5.88,,,,,
KSS,45.98,45.59,06/07/22,0.86,,,,,
BLUE,3.68,3.61,06/07/22,1.94,,,,,
DNN,1.34,1.37,06/07/22,-2.19,,,,,
AXDX,0.91,0.91,06/08/22,,,,,,
MRTX,63.69,63.69,06/08/22,,,,,,
EPZM,0.66,0.66,06/08/22,,,,,,
CRIS,1.01,1.01,06/08/22,,,,,,
EOSE,2.05,2.05,06/08/22,,,,,,
KIND,3.67,3.67,06/08/22,,,,,,
AMRN,1.96,1.96,06/08/22,,,,,,
OKTA,102.55,102.55,06/08/22,,,,,,
ALDX,3.49,3.49,06/08/22,,,,,,
UUUU,7.32,7.32,06/08/22,,,,,,
LABU,7.00,7.00,06/08/22,,,,,,
IMPP,0.77,0.77,06/08/22,,,,,,
SMAR,37.80,37.80,06/08/22,,,,,,
IDEX,0.72,0.72,06/08/22,,,,,,
KSS,45.98,45.98,06/08/22,,,,,,
DNN,1.34,1.34,06/08/22,,,,,,
UBER,25.52,25.52,06/08/22,,,,,,
RBLX,33.32,33.32,06/08/22,,,,,,
SE,88.33,88.33,06/08/22,,,,,,
PLUG,18.60,18.60,06/08/22,,,,,,
