Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
RF,19.94,21.91,04/21/22,-2.46,-2.60,-2.10,,,
SH,15.91,14.31,04/21/22,4.19,3.49,6.71,,,
DUST,16.75,11.90,04/21/22,6.39,14.87,19.33,,,
SQQQ,54.99,39.84,04/21/22,13.30,8.81,20.36,,,
YANG,21.99,19.21,04/22/22,7.86,-11.97,2.81,,,
DUST,16.75,12.64,04/22/22,9.89,10.60,14.16,,,
ERY,5.12,5.18,04/22/22,13.32,3.86,-12.16,,,
UVXY,19.22,14.20,04/22/22,14.01,28.66,29.51,,,
VIXY,21.59,17.33,04/22/22,9.46,19.04,20.83,,,
SDOW,34.66,29.25,04/22/22,5.91,10.05,11.49,,,
YANG,21.99,19.97,04/23/22,3.76,-15.32,-1.10,,,
DUST,16.75,12.66,04/23/22,9.72,10.43,13.98,,,
UVXY,19.22,15.39,04/23/22,5.20,18.71,19.49,,,
DRIP,25.59,23.96,04/23/22,9.93,1.13,-11.69,,,
ERY,5.12,5.27,04/23/22,11.39,2.09,-13.66,,,
WDC,56.62,49.46,04/23/22,0.53,7.30,20.68,,,
PPG,124.11,132.85,04/23/22,-3.78,-3.66,-3.80,,,
HR,29.40,27.93,04/23/22,-1.04,-3.04,10.85,,,
DRIP,25.59,26.34,04/25/22,-8.12,-5.20,-5.69,,,
WTI,4.78,4.53,04/25/22,5.74,0.44,8.83,,,
SCO,5.36,5.76,04/25/22,-7.12,-10.42,-9.72,,,
ERY,5.12,5.41,04/26/22,0.92,-8.69,-5.36,,,
UL,45.43,45.93,04/26/22,-2.37,-0.37,-1.09,,,
WHR,187.01,186.54,04/26/22,-1.89,2.51,0.25,,,
GLW,35.44,36.03,04/26/22,0.11,0.69,-1.64,,,
YANG,21.99,20.06,04/27/22,-3.84,-15.40,,,,
DRIP,25.59,24.54,04/27/22,-6.23,-10.68,,,,
ERY,5.12,5.43,04/27/22,-5.89,-11.60,,,,
GLW,35.44,35.60,04/27/22,2.25,1.60,,,,
JD,50.95,57.27,04/27/22,0.94,6.34,,,,
PAVM,1.38,1.27,04/27/22,-7.09,-1.57,,,,
ZTO,24.51,25.93,04/27/22,3.66,5.48,,,,
FBHS,69.70,73.21,04/27/22,3.87,-0.18,,,,
EVOK,0.36,0.50,04/28/22,-6.00,-6.00,,,,
DRIP,25.59,24.22,04/28/22,0.04,-12.84,,,,
ERY,5.12,5.32,04/28/22,1.13,-12.97,,,,
YANG,21.99,20.24,04/28/22,-16.45,-9.93,,,,
UL,45.43,45.85,04/28/22,0.89,-2.25,,,,
LC,12.72,15.27,04/28/22,-0.13,0.98,,,,
QCOM,135.79,143.67,04/28/22,-2.77,-1.41,,,,
STAB,0.25,0.46,04/28/22,-28.26,-32.61,,,,
AFIB,0.98,1.20,04/28/22,6.67,-12.50,,,,
PAVM,1.38,1.18,04/28/22,7.63,19.49,,,,
UPWK,17.43,21.63,04/28/22,-3.05,-5.50,,,,
SDOW,34.66,29.67,04/28/22,8.49,7.01,,,,
GLW,35.44,36.40,04/28/22,-3.32,0.36,,,,
FBHS,69.70,76.04,04/28/22,-6.30,-4.02,,,,
ASX,6.40,6.94,04/28/22,-7.20,-5.33,,,,
APH,68.51,73.55,04/28/22,-2.79,-3.25,,,,
NXPI,173.99,177.25,04/28/22,-3.58,0.63,,,,
ESI,19.67,21.30,04/28/22,-3.19,-0.70,,,,
KBH,32.88,34.16,04/28/22,-5.06,-0.56,,,,
OTIS,71.88,76.07,04/28/22,-4.25,-1.83,,,,
ITB,57.16,59.66,04/28/22,-3.20,-0.39,,,,
TER,100.97,111.68,04/28/22,-5.57,-2.84,,,,
STIP,102.92,104.65,04/28/22,-0.39,-1.40,,,,
STAB,0.25,0.31,04/29/22,-9.68,-6.45,,,,
AFIB,0.98,1.16,04/29/22,8.62,-7.76,,,,
BEKE,11.81,14.46,04/29/22,-1.04,-15.01,,,,
CWEB,4.32,6.03,04/29/22,-1.99,-18.24,,,,
KWEB,24.47,28.74,04/29/22,-1.04,-9.32,,,,
BABA,83.93,100.19,04/29/22,-0.69,-9.48,,,,
BILI,18.49,25.18,04/29/22,-5.92,-16.20,,,,
DRIP,25.59,23.29,04/29/22,7.21,-9.15,,,,
MOMO,4.85,5.35,04/29/22,-2.24,-2.06,,,,
FXI,28.07,31.26,04/29/22,-1.54,-6.65,,,,
ERY,5.12,5.22,04/29/22,1.92,-12.84,,,,
VTIP,50.35,50.84,04/29/22,-0.69,-0.57,,,,
TIP,117.77,121.89,04/29/22,-2.54,-2.81,,,,
SCHP,57.62,59.54,04/29/22,-2.30,-2.65,,,,
SPIP,28.51,29.57,04/29/22,-2.67,-3.01,,,,
LU,4.76,5.68,04/29/22,-1.23,-9.86,,,,
TPH,20.08,21.02,04/29/22,-1.90,-0.86,,,,
AVTR,29.40,32.40,04/29/22,-2.50,-5.43,,,,
TCRT,0.74,0.54,04/29/22,-9.26,16.67,,,,
AFIB,0.98,1.28,05/01/22,-1.56,-16.41,,,,
STAB,0.25,0.33,05/01/22,-15.15,-12.12,,,,
DWAC,40.75,52.39,05/01/22,-7.48,-12.16,,,,
ZYME,5.33,6.11,05/01/22,11.62,-0.82,,,,
CWEB,4.32,5.82,05/01/22,1.55,-15.29,,,,
PDD,34.63,43.09,05/01/22,1.11,-11.42,,,,
PAVM,1.38,1.27,05/01/22,0.79,4.72,,,,
MOMO,4.85,5.32,05/01/22,-1.69,-1.50,,,,
BEKE,11.81,14.18,05/01/22,0.92,-13.33,,,,
EVOK,0.36,0.47,05/01/22,2.13,-4.26,,,,
LC,12.72,15.25,05/01/22,1.38,-2.95,,,,
KWEB,24.47,28.27,05/01/22,0.60,-7.82,,,,
TCRT,0.74,0.53,05/01/22,-7.55,18.87,,,,
RWT,9.56,9.70,05/01/22,0.41,3.51,,,,
TPH,20.08,20.67,05/01/22,-0.24,0.82,,,,
AVTR,29.40,31.88,05/01/22,-0.91,-3.89,,,,
GLW,35.44,35.19,05/01/22,0.45,3.69,,,,
MAS,53.28,52.69,05/01/22,-0.04,-0.27,,,,
YUMC,39.01,41.80,05/01/22,-2.42,-3.11,,,,
ERY,5.12,5.38,05/01/22,-1.12,-15.43,,,,
AFIB,0.98,1.26,05/02/22,-11.11,-26.98,,,,
STAB,0.25,0.28,05/02/22,3.57,-10.71,,,,
DWAC,40.75,48.35,05/02/22,-3.56,-12.26,,,,
CWEB,4.32,5.91,05/02/22,2.03,-29.27,,,,
MOMO,4.85,5.24,05/02/22,-0.76,-8.40,,,,
EVOK,0.36,0.48,05/02/22,-12.50,-22.92,,,,
BABA,83.93,99.50,05/02/22,0.61,-14.73,,,,
TPH,20.08,20.66,05/02/22,1.45,0.44,,,,
SOS,0.40,0.55,05/02/22,-5.45,-27.27,,,,
ERY,5.12,5.33,05/02/22,-7.32,-4.50,,,,
DRIP,25.59,25.01,05/02/22,-11.88,-0.68,,,,
LVS,30.81,36.77,05/02/22,-1.22,-13.35,,,,
APRN,3.34,4.11,05/02/22,13.14,-18.25,,,,
BTTX,2.05,2.12,05/03/22,-1.42,-3.30,,,,
SOS,0.40,0.52,05/03/22,-7.69,-23.08,,,,
CWEB,4.32,6.03,05/03/22,-5.47,-28.36,,,,
PAVM,1.38,1.32,05/03/22,-5.30,4.55,,,,
ZIM,60.31,62.75,05/03/22,0.54,-3.89,,,,
NVAX,51.30,56.97,05/03/22,2.28,-9.95,,,,
KKR,50.33,55.65,05/03/22,-0.93,-9.56,,,,
XHB,59.78,63.25,05/03/22,-1.53,-5.49,,,,
ITB,57.16,59.33,05/03/22,-0.34,-3.66,,,,
UL,45.43,45.76,05/03/22,-0.81,-0.72,,,,
PHM,41.77,43.45,05/03/22,-0.67,-3.87,,,,
OHI,27.08,28.34,05/03/22,0.07,-4.45,,,,
BTTX,2.05,2.09,05/04/22,11.96,,,,,
SOS,0.40,0.48,05/04/22,-2.08,,,,,
TCRT,0.74,0.65,05/04/22,-3.08,,,,,
SESN,0.48,0.50,05/04/22,16.00,,,,,
NVAX,51.30,58.27,05/04/22,0.67,,,,,
ARRY,6.68,8.66,05/04/22,5.77,,,,,
PINS,19.86,22.76,05/04/22,-0.57,,,,,
UPST,31.07,90.01,05/04/22,-1.08,,,,,
KKR,50.33,55.13,05/04/22,0.42,,,,,
BCS,7.20,7.71,05/04/22,-1.69,,,,,
EHTH,10.80,9.88,05/04/22,12.85,,,,,
BHG,1.90,2.02,05/04/22,12.87,,,,,
TCRT,0.74,0.63,05/05/22,0,,,,,
ARRY,6.68,9.16,05/05/22,-7.42,,,,,
EHTH,10.80,11.15,05/05/22,-0.63,,,,,
RUN,19.41,24.99,05/05/22,-6.24,,,,,
COMM,6.80,7.31,05/05/22,3.56,,,,,
SOS,0.40,0.47,05/05/22,-4.26,,,,,
CWH,27.51,28.56,05/05/22,5.04,,,,,
DM,1.96,4.05,05/05/22,-2.22,,,,,
PINS,19.86,22.63,05/05/22,0.84,,,,,
AGNC,12.19,12.14,05/05/22,0.99,,,,,
OGN,34.22,34.87,05/05/22,-1.69,,,,,
KKR,50.33,55.36,05/05/22,-4.44,,,,,
AMD,86.19,93.87,05/05/22,1.64,,,,,
HUSA,3.03,3.93,05/05/22,3.56,,,,,
BLDR,64.94,65.91,05/05/22,-2.58,,,,,
ATVI,76.36,78.76,05/05/22,-0.96,,,,,
SLM,16.12,17.31,05/05/22,-2.02,,,,,
ONB,15.12,15.70,05/05/22,-2.29,,,,,
HPE,16.01,15.95,05/05/22,-1.63,,,,,
ON,52.00,55.23,05/05/22,-1.23,,,,,
BTTX,2.05,1.95,05/06/22,12.31,,,,,
SESN,0.48,0.54,05/06/22,-12.96,,,,,
ARRY,6.68,8.48,05/06/22,-13.80,,,,,
RUN,19.41,23.43,05/06/22,-9.99,,,,,
ZIM,60.31,65.89,05/06/22,-9.80,,,,,
MEIP,0.56,0.60,05/06/22,-6.67,,,,,
PINS,19.86,22.82,05/06/22,-7.62,,,,,
AGNC,12.19,12.26,05/06/22,0,,,,,
AMD,86.19,95.41,05/06/22,-9.49,,,,,
FB,196.35,206.23,05/06/22,-4.86,,,,,
NLY,6.53,6.70,05/06/22,-1.64,,,,,
MUFG,5.72,5.94,05/06/22,-2.53,,,,,
ITB,57.16,58.54,05/06/22,0,,,,,
STEM,6.70,8.68,05/06/22,-15.09,,,,,
YANG,21.99,19.75,05/06/22,12.30,,,,,
SESN,0.48,0.48,05/09/22,0,,,,,
NVAX,51.30,55.30,05/09/22,-7.23,,,,,
COMM,6.80,6.98,05/09/22,-2.58,,,,,
ZIM,60.31,58.88,05/09/22,2.43,,,,,
AGNC,12.19,12.31,05/09/22,-0.97,,,,,
NLY,6.53,6.64,05/09/22,-1.66,,,,,
ITB,57.16,59.12,05/09/22,-3.32,,,,,
HPE,16.01,15.88,05/09/22,0.82,,,,,
KDP,36.78,37.46,05/09/22,-1.82,,,,,
VTRS,10.21,10.60,05/09/22,-3.68,,,,,
DRIP,25.59,23.33,05/09/22,9.69,,,,,
SBRA,12.59,13.00,05/09/22,-3.15,,,,,
SKYH,8.73,7.79,05/09/22,12.07,,,,,
OHI,27.08,28.02,05/09/22,-3.35,,,,,
XELA,0.30,0.37,05/09/22,-18.92,,,,,
ATHX,0.65,0.62,05/09/22,4.84,,,,,
OGN,34.22,34.72,05/09/22,-1.44,,,,,
EXPR,3.25,3.62,05/09/22,-10.22,,,,,
CERS,4.80,4.95,05/09/22,-3.03,,,,,
BLDR,64.94,64.75,05/09/22,0.29,,,,,
PCAR,84.01,85.35,05/09/22,-1.57,,,,,
PMT,15.44,15.47,05/09/22,-0.19,,,,,
ETN,142.98,147.96,05/09/22,-3.37,,,,,
TTE,50.41,50.49,05/09/22,-0.16,,,,,
KBH,32.88,33.34,05/09/22,-1.38,,,,,
FTV,57.85,59.23,05/09/22,-2.33,,,,,
SPTS,29.57,29.57,05/09/22,0,,,,,
SESN,0.48,0.48,05/10/22,,,,,,
SKYH,8.73,8.73,05/10/22,,,,,,
AGNC,12.19,12.19,05/10/22,,,,,,
HPE,16.01,16.01,05/10/22,,,,,,
BLDR,64.94,64.94,05/10/22,,,,,,
SCO,5.36,5.36,05/10/22,,,,,,
VGSH,59.10,59.10,05/10/22,,,,,,
SHY,83.10,83.10,05/10/22,,,,,,
SHV,110.20,110.20,05/10/22,,,,,,
BSV,77.22,77.22,05/10/22,,,,,,
UL,45.43,45.43,05/10/22,,,,,,
ERY,5.12,5.12,05/10/22,,,,,,
MCHP,67.24,67.24,05/10/22,,,,,,
