Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
GOOGL,2284.14,2417.46,04/22/22,0.19,-5.60,-3.93,,,
GRBK,21.16,19.70,04/22/22,-0.15,0,10.0,,,
LULU,292.85,369.16,04/22/22,-2.06,-3.94,-13.55,,,
MPWR,404.17,409.86,04/22/22,0.14,-4.30,8.61,,,
MRNA,131.17,142.80,04/22/22,2.68,-5.88,-7.00,,,
NVDA,173.51,198.97,04/22/22,-2.27,-6.78,-5.90,,,
PAYC,273.74,302.90,04/22/22,0.51,-7.07,-2.63,,,
ALGN,257.65,360.57,04/23/22,1.46,-19.60,-22.15,,,
ANET,103.34,117.70,04/23/22,-1.88,-1.81,-5.78,,,
CNQ,57.84,63.87,04/23/22,-5.53,-3.13,0.08,,,
CTRA,29.31,28.96,04/23/22,-5.66,-0.59,10.91,,,
DAVA,93.93,108.82,04/23/22,1.54,-7.55,-5.84,,,
DQ,38.14,41.28,04/23/22,-1.62,0.70,0.12,,,
EOG,119.25,116.12,04/23/22,-5.87,0.55,11.94,,,
EPAM,304.99,276.76,04/23/22,-0.18,-4.25,26.60,,,
EXPD,108.46,99.43,04/23/22,-0.39,-0.36,9.18,,,
FND,70.57,79.50,04/23/22,0.86,0.28,-4.72,,,
FTNT,256.83,304.29,04/23/22,4.57,-5.02,-11.94,,,
GNK,21.33,23.60,04/23/22,-14.49,-6.65,-3.26,,,
GNRC,214.53,237.98,04/23/22,1.45,-7.82,2.34,,,
GOOGL,2284.14,2392.71,04/23/22,1.22,-4.62,-2.94,,,
GRBK,21.16,19.59,04/23/22,0.41,0.56,10.62,,,
LULU,292.85,363.66,04/23/22,-0.57,-2.48,-12.24,,,
MPWR,404.17,404.21,04/23/22,1.54,-2.96,10.13,,,
MRNA,131.17,140.34,04/23/22,4.47,-4.23,-5.37,,,
NVDA,173.51,195.15,04/23/22,-0.36,-4.96,-4.05,,,
PAYC,273.74,295.97,04/23/22,2.87,-4.90,-0.35,,,
ALGN,257.65,365.83,04/25/22,-2.44,-16.05,-26.48,,,
ANET,103.34,115.49,04/25/22,0.68,1.40,-11.27,,,
CNQ,57.84,60.34,04/25/22,3.07,0.71,-2.93,,,
CTRA,29.31,27.32,04/25/22,8.05,4.54,7.32,,,
DAVA,93.93,110.50,04/25/22,0.32,-7.26,-14.48,,,
DQ,38.14,40.61,04/25/22,-2.04,-1.53,-6.33,,,
EOG,119.25,109.30,04/25/22,4.61,4.91,7.90,,,
EPAM,304.99,276.25,04/25/22,-1.58,-0.17,15.07,,,
EXPD,108.46,99.04,04/25/22,-0.22,0.64,10.82,,,
FND,70.57,80.18,04/25/22,0.12,3.08,-9.53,,,
FTNT,256.83,318.20,04/25/22,-2.22,-8.92,-22.94,,,
GNK,21.33,20.18,04/25/22,5.95,7.43,2.18,,,
GNRC,214.53,241.44,04/25/22,-3.41,-7.43,-5.80,,,
GOOGL,2284.14,2421.94,04/25/22,-0.91,-5.02,-7.09,,,
GRBK,21.16,19.67,04/25/22,2.08,0.81,10.98,,,
LULU,292.85,361.57,04/25/22,-0.45,-1.69,-19.05,,,
MPWR,404.17,410.42,04/25/22,-2.56,-1.44,-0.90,,,
MRNA,131.17,146.62,04/25/22,-0.66,-1.93,-7.38,,,
NVDA,173.51,194.45,04/25/22,-2.51,-2.15,-12.83,,,
PAYC,273.74,304.45,04/25/22,-4.86,-5.13,-7.98,,,
ALGN,257.65,356.89,04/26/22,0.99,-16.01,-27.81,,,
ANET,103.34,116.28,04/26/22,-0.95,-1.75,-11.13,,,
CNQ,57.84,62.19,04/26/22,-1.05,1.75,-6.99,,,
CTRA,29.31,29.52,04/26/22,-2.27,5.05,-0.71,,,
DAVA,93.93,110.85,04/26/22,-6.16,-4.56,-15.26,,,
DQ,38.14,39.78,04/26/22,0.20,4.95,-4.12,,,
EOG,119.25,114.34,04/26/22,-1.34,5.51,4.29,,,
EPAM,304.99,271.89,04/26/22,-1.86,9.10,12.17,,,
EXPD,108.46,98.82,04/26/22,1.72,3.18,9.76,,,
FND,70.57,80.28,04/26/22,0.86,4.83,-12.10,,,
FTNT,256.83,311.14,04/26/22,-3.48,-8.33,-17.46,,,
GNK,21.33,21.38,04/26/22,7.67,6.64,-0.23,,,
GNRC,214.53,233.20,04/26/22,-1.23,0.90,-8.01,,,
GOOGL,2284.14,2400.00,04/26/22,-4.75,-2.63,-4.83,,,
GRBK,21.16,20.08,04/26/22,-1.99,0.95,5.38,,,
LULU,292.85,359.95,04/26/22,-1.65,-1.13,-18.64,,,
MPWR,404.17,399.93,04/26/22,-1.89,11.06,1.06,,,
MRNA,131.17,145.65,04/26/22,-2.21,0.82,-9.94,,,
NVDA,173.51,189.57,04/26/22,-2.86,2.26,-8.47,,,
PAYC,273.74,289.65,04/26/22,-2.53,-0.65,-5.49,,,
ALGN,257.65,364.35,04/27/22,-16.38,-19.80,,,,
ANET,103.34,115.69,04/27/22,4.51,-2.12,,,,
CNQ,57.84,61.75,04/27/22,1.43,2.80,,,,
CTRA,29.31,28.90,04/27/22,0.87,8.24,,,,
DAVA,93.93,106.05,04/27/22,-0.20,-2.82,,,,
DQ,38.14,40.12,04/27/22,2.74,11.84,,,,
EOG,119.25,112.40,04/27/22,4.78,7.44,,,,
EPAM,304.99,269.29,04/27/22,4.35,6.77,,,,
EXPD,108.46,100.34,04/27/22,2.02,8.34,,,,
FND,70.57,82.44,04/27/22,3.07,-0.13,,,,
FTNT,256.83,303.92,04/27/22,1.56,-11.38,,,,
GNK,21.33,22.90,04/27/22,-0.87,1.35,,,,
GNRC,214.53,234.59,04/27/22,-0.54,8.47,,,,
GOOGL,2284.14,2296.79,04/27/22,3.21,1.02,,,,
GRBK,21.16,19.88,04/27/22,2.36,7.39,,,,
LULU,292.85,352.21,04/27/22,2.90,-1.48,,,,
MPWR,404.17,392.91,04/27/22,4.98,13.18,,,,
MRNA,131.17,140.89,04/27/22,1.16,3.53,,,,
NVDA,173.51,186.77,04/27/22,5.92,1.32,,,,
PAYC,273.74,284.75,04/27/22,3.72,7.82,,,,
ALGN,257.65,285.70,04/28/22,1.47,-0.69,,,,
ANET,103.34,117.77,04/28/22,-1.87,-5.77,,,,
CNQ,57.84,61.35,04/28/22,0.85,4.01,,,,
CTRA,29.31,28.80,04/28/22,-0.03,10.66,,,,
DAVA,93.93,99.67,04/28/22,0.93,5.19,,,,
DQ,38.14,39.94,04/28/22,4.08,10.69,,,,
EOG,119.25,114.58,04/28/22,1.90,7.72,,,,
EPAM,304.99,272.07,04/28/22,-2.60,27.17,,,,
EXPD,108.46,101.39,04/28/22,-2.29,7.56,,,,
FND,70.57,81.16,04/28/22,-1.77,-2.09,,,,
FTNT,256.83,299.14,04/28/22,-3.39,-4.89,,,,
GNK,21.33,22.52,04/28/22,-2.18,3.20,,,,
GNRC,214.53,225.46,04/28/22,-2.70,15.55,,,,
GOOGL,2284.14,2327.30,04/28/22,-1.94,0.12,,,,
GRBK,21.16,19.96,04/28/22,-1.30,8.82,,,,
LULU,292.85,355.55,04/28/22,-0.26,-3.36,,,,
MPWR,404.17,394.65,04/28/22,-0.61,14.53,,,,
MRNA,131.17,137.71,04/28/22,-2.40,3.13,,,,
NVDA,173.51,189.83,04/28/22,-2.30,-0.73,,,,
PAYC,273.74,286.87,04/28/22,-1.88,4.94,,,,
ALGN,257.65,303.49,04/29/22,1.19,-7.51,,,,
ANET,103.34,119.37,04/29/22,-1.89,-7.10,,,,
CNQ,57.84,62.71,04/29/22,-3.09,1.93,,,,
CTRA,29.31,29.15,04/29/22,-2.02,10.19,,,,
DAVA,93.93,103.79,04/29/22,-1.26,-1.27,,,,
DQ,38.14,42.38,04/29/22,-5.64,-2.48,,,,
EOG,119.25,118.32,04/29/22,-3.08,9.86,,,,
EPAM,304.99,274.05,04/29/22,0.63,27.85,,,,
EXPD,108.46,100.93,04/29/22,-1.25,7.56,,,,
FND,70.57,82.11,04/29/22,0.66,-7.75,,,,
FTNT,256.83,297.86,04/29/22,-2.70,-10.04,,,,
GNK,21.33,22.36,04/29/22,-3.04,2.10,,,,
GNRC,214.53,229.09,04/29/22,-2.44,6.32,,,,
GOOGL,2284.14,2321.53,04/29/22,-0.91,0.04,,,,
GRBK,21.16,20.04,04/29/22,-1.05,8.13,,,,
LULU,292.85,363.61,04/29/22,-2.24,-12.23,,,,
MPWR,404.17,402.17,04/29/22,0.58,10.69,,,,
MRNA,131.17,140.84,04/29/22,2.09,-5.70,,,,
NVDA,173.51,192.44,04/29/22,-1.13,-2.70,,,,
PAYC,273.74,289.82,04/29/22,-0.35,1.76,,,,
ALGN,257.65,289.91,05/01/22,5.93,-3.18,,,,
ANET,103.34,115.57,05/01/22,1.33,-4.04,,,,
CNQ,57.84,61.87,05/01/22,-1.78,3.31,,,,
CTRA,29.31,28.79,05/01/22,-0.80,11.57,,,,
DAVA,93.93,100.60,05/01/22,1.87,1.86,,,,
DQ,38.14,41.57,05/01/22,-3.80,-0.58,,,,
EOG,119.25,116.76,05/01/22,-1.79,11.33,,,,
EPAM,304.99,264.99,05/01/22,4.08,32.22,,,,
EXPD,108.46,99.07,05/01/22,0.61,9.58,,,,
FND,70.57,79.72,05/01/22,3.68,-4.98,,,,
FTNT,256.83,289.01,05/01/22,0.28,-7.28,,,,
GNK,21.33,22.03,05/01/22,-1.59,3.63,,,,
GNRC,214.53,219.38,05/01/22,1.88,11.02,,,,
GOOGL,2284.14,2282.19,05/01/22,0.80,1.76,,,,
GRBK,21.16,19.70,05/01/22,0.66,10.0,,,,
LULU,292.85,354.63,05/01/22,0.24,-10.01,,,,
MEDP,131.38,133.57,05/01/22,1.49,0.78,,,,
MPWR,404.17,392.24,05/01/22,3.12,13.49,,,,
MRNA,131.17,134.41,05/01/22,6.98,-1.19,,,,
NVDA,173.51,185.47,05/01/22,2.59,0.95,,,,
ALGN,257.65,307.11,05/02/22,-2.40,-12.42,,,,
ANET,103.34,117.11,05/02/22,-2.44,-12.49,,,,
CNQ,57.84,60.77,05/02/22,4.13,-3.62,,,,
CTRA,29.31,28.56,05/02/22,8.58,2.66,,,,
DAVA,93.93,102.48,05/02/22,3.23,-7.79,,,,
DQ,38.14,39.99,05/02/22,4.40,-4.88,,,,
EOG,119.25,114.67,05/02/22,5.21,2.85,,,,
EPAM,304.99,275.79,05/02/22,7.55,15.27,,,,
EXPD,108.46,99.67,05/02/22,2.30,10.12,,,,
FND,70.57,82.65,05/02/22,1.83,-12.23,,,,
FTNT,256.83,289.83,05/02/22,-1.59,-15.39,,,,
GNK,21.33,21.68,05/02/22,5.17,-4.89,,,,
GNRC,214.53,223.51,05/02/22,5.28,1.76,,,,
GOOGL,2284.14,2300.43,05/02/22,1.59,-2.18,,,,
GRBK,21.16,19.83,05/02/22,2.22,10.09,,,,
LULU,292.85,355.47,05/02/22,0.12,-17.66,,,,
MEDP,131.38,135.56,05/02/22,1.10,-3.46,,,,
MPWR,404.17,404.49,05/02/22,9.81,0.56,,,,
MRNA,131.17,143.79,05/02/22,2.12,-5.56,,,,
NVDA,173.51,190.27,05/02/22,1.88,-10.92,,,,
ALGN,257.65,299.74,05/03/22,-2.52,-14.04,,,,
ANET,103.34,114.25,05/03/22,-0.88,-9.55,,,,
CNQ,57.84,63.28,05/03/22,0.32,-8.60,,,,
CTRA,29.31,31.01,05/03/22,0.87,-5.48,,,,
DAVA,93.93,105.79,05/03/22,-2.58,-11.21,,,,
DQ,38.14,41.75,05/03/22,7.47,-8.65,,,,
EOG,119.25,120.64,05/03/22,0.10,-1.15,,,,
EPAM,304.99,296.62,05/03/22,-3.07,2.82,,,,
EXPD,108.46,101.96,05/03/22,6.62,6.38,,,,
FND,70.57,84.16,05/03/22,-2.17,-16.15,,,,
FTNT,256.83,285.23,05/03/22,-5.58,-9.96,,,,
GNK,21.33,22.80,05/03/22,1.80,-6.45,,,,
GNRC,214.53,235.31,05/03/22,8.13,-8.83,,,,
GOOGL,2284.14,2336.96,05/03/22,-0.72,-2.26,,,,
GRBK,21.16,20.27,05/03/22,5.33,4.39,,,,
LULU,292.85,355.88,05/03/22,-2.50,-17.71,,,,
MEDP,131.38,137.05,05/03/22,1.13,-4.14,,,,
MPWR,404.17,444.18,05/03/22,0.12,-9.01,,,,
MRNA,131.17,146.84,05/03/22,-0.66,-10.67,,,,
NVDA,173.51,193.85,05/03/22,-2.38,-10.49,,,,
ALGN,257.65,292.89,05/04/22,-3.13,,,,,
ANET,103.34,113.00,05/04/22,-1.79,,,,,
CNQ,57.84,63.49,05/04/22,0.50,,,,,
CTRA,29.31,31.19,05/04/22,2.18,,,,,
DAVA,93.93,103.26,05/04/22,1.53,,,,,
DQ,38.14,44.82,05/04/22,-1.36,,,,,
EOG,119.25,120.70,05/04/22,2.25,,,,,
EPAM,304.99,287.81,05/04/22,20.22,,,,,
EXPD,108.46,108.71,05/04/22,0.32,,,,,
FND,70.57,82.25,05/04/22,-3.39,,,,,
FTNT,256.83,269.51,05/04/22,5.57,,,,,
GNK,21.33,23.20,05/04/22,0.17,,,,,
GNRC,214.53,254.35,05/04/22,2.43,,,,,
GOOGL,2284.14,2319.05,05/04/22,0.48,,,,,
GRBK,21.16,21.31,05/04/22,1.92,,,,,
LULU,292.85,347.09,05/04/22,-1.01,,,,,
MEDP,131.38,138.60,05/04/22,-0.45,,,,,
MPWR,404.17,444.29,05/04/22,1.73,,,,,
MRNA,131.17,146.21,05/04/22,-2.87,,,,,
NVDA,173.51,189.18,05/04/22,-0.39,,,,,
ALGN,257.65,283.72,05/05/22,-1.07,,,,,
ANET,103.34,110.98,05/05/22,-0.07,,,,,
CNQ,57.84,63.81,05/05/22,0.17,,,,,
CTRA,29.31,31.87,05/05/22,0.78,,,,,
DAVA,93.93,104.84,05/05/22,-2.26,,,,,
DQ,38.14,44.21,05/05/22,-6.51,,,,,
EOG,119.25,123.42,05/05/22,5.32,,,,,
EPAM,304.99,346.00,05/05/22,1.26,,,,,
EXPD,108.46,109.06,05/05/22,-0.46,,,,,
FND,70.57,79.46,05/05/22,-4.67,,,,,
FTNT,256.83,284.52,05/05/22,-5.82,,,,,
GNK,21.33,23.24,05/05/22,-1.76,,,,,
GNRC,214.53,260.52,05/05/22,-6.51,,,,,
GOOGL,2284.14,2330.11,05/05/22,-0.33,,,,,
GRBK,21.16,21.72,05/05/22,-0.23,,,,,
LULU,292.85,343.60,05/05/22,-7.12,,,,,
MEDP,131.38,137.97,05/05/22,-2.44,,,,,
MPWR,404.17,451.98,05/05/22,-1.51,,,,,
MRNA,131.17,142.02,05/05/22,-6.49,,,,,
NVDA,173.51,188.44,05/05/22,-0.64,,,,,
ALGN,257.65,280.69,05/06/22,-4.18,,,,,
ANET,103.34,110.90,05/06/22,-7.59,,,,,
CNQ,57.84,63.92,05/06/22,-8.37,,,,,
CTRA,29.31,32.12,05/06/22,-8.72,,,,,
DAVA,93.93,102.47,05/06/22,-7.78,,,,,
DQ,38.14,41.33,05/06/22,-7.96,,,,,
EOG,119.25,129.99,05/06/22,-9.27,,,,,
EPAM,304.99,350.37,05/06/22,-9.27,,,,,
EXPD,108.46,108.56,05/06/22,1.11,,,,,
FND,70.57,75.75,05/06/22,-4.24,,,,,
FTNT,256.83,267.96,05/06/22,-8.49,,,,,
GNK,21.33,22.83,05/06/22,-9.68,,,,,
GNRC,214.53,243.56,05/06/22,-6.62,,,,,
GOOGL,2284.14,2322.43,05/06/22,-3.11,,,,,
GRBK,21.16,21.67,05/06/22,0.74,,,,,
LULU,292.85,319.13,05/06/22,-8.29,,,,,
MEDP,131.38,134.61,05/06/22,-2.78,,,,,
MPWR,404.17,445.15,05/06/22,-8.63,,,,,
MRNA,131.17,132.81,05/06/22,2.25,,,,,
NVDA,173.51,187.24,05/06/22,-9.47,,,,,
ANET,103.34,104.94,05/09/22,-1.52,,,,,
CNQ,57.84,60.57,05/09/22,-4.51,,,,,
CTRA,29.31,30.14,05/09/22,-2.75,,,,,
DAVA,93.93,96.52,05/09/22,-2.68,,,,,
DQ,38.14,39.35,05/09/22,-3.07,,,,,
EPAM,304.99,330.18,05/09/22,-7.63,,,,,
EXPD,108.46,110.33,05/09/22,-1.69,,,,,
FANG,127.15,133.90,05/09/22,-5.04,,,,,
FND,70.57,74.70,05/09/22,-5.53,,,,,
FTNT,256.83,251.55,05/09/22,2.10,,,,,
GNRC,214.53,229.22,05/09/22,-6.41,,,,,
GOOGL,2284.14,2299.99,05/09/22,-0.69,,,,,
GRBK,21.16,21.88,05/09/22,-3.29,,,,,
INCY,75.50,73.94,05/09/22,2.11,,,,,
LULU,292.85,306.38,05/09/22,-4.42,,,,,
MEDP,131.38,131.28,05/09/22,0.08,,,,,
MPWR,404.17,420.69,05/09/22,-3.93,,,,,
MRNA,131.17,138.84,05/09/22,-5.52,,,,,
NVDA,173.51,176.39,05/09/22,-1.63,,,,,
PAYC,273.74,286.64,05/09/22,-4.50,,,,,
ANET,103.34,103.34,05/10/22,,,,,,
CNQ,57.84,57.84,05/10/22,,,,,,
CTRA,29.31,29.31,05/10/22,,,,,,
DAVA,93.93,93.93,05/10/22,,,,,,
DQ,38.14,38.14,05/10/22,,,,,,
EPAM,304.99,304.99,05/10/22,,,,,,
EXPD,108.46,108.46,05/10/22,,,,,,
FANG,127.15,127.15,05/10/22,,,,,,
FND,70.57,70.57,05/10/22,,,,,,
FTNT,256.83,256.83,05/10/22,,,,,,
GNRC,214.53,214.53,05/10/22,,,,,,
GOOGL,2284.14,2284.14,05/10/22,,,,,,
GRBK,21.16,21.16,05/10/22,,,,,,
INCY,75.50,75.50,05/10/22,,,,,,
LULU,292.85,292.85,05/10/22,,,,,,
MEDP,131.38,131.38,05/10/22,,,,,,
MPWR,404.17,404.17,05/10/22,,,,,,
MRNA,131.17,131.17,05/10/22,,,,,,
NVDA,173.51,173.51,05/10/22,,,,,,
PAYC,273.74,273.74,05/10/22,,,,,,
