Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ANET,102.71,119.37,04/29/22,-1.89,-7.10,-9.44,,,
CNQ,61.56,62.71,04/29/22,-3.09,1.93,-3.60,,,
CTRA,30.36,29.15,04/29/22,-2.02,10.19,3.88,,,
DAVA,92.32,103.79,04/29/22,-1.26,-1.27,-0.63,,,
DQ,44.33,42.38,04/29/22,-5.64,-2.48,-1.77,,,
EOG,122.96,118.32,04/29/22,-3.08,9.86,6.26,,,
EPAM,309.08,274.05,04/29/22,0.63,27.85,16.91,,,
EXPD,106.54,100.93,04/29/22,-1.25,7.56,13.23,,,
FND,67.78,82.11,04/29/22,0.66,-7.75,-12.39,,,
FTNT,273.02,297.86,04/29/22,-2.70,-10.04,-5.82,,,
GNK,21.24,22.36,04/29/22,-3.04,2.10,-4.43,,,
GNRC,211.85,229.09,04/29/22,-2.44,6.32,-0.95,,,
GOOGL,2254.41,2321.53,04/29/22,-0.91,0.04,1.10,,,
GRBK,22.90,20.04,04/29/22,-1.05,8.13,12.82,,,
LULU,278.29,363.61,04/29/22,-2.24,-12.23,-14.61,,,
MPWR,427.83,402.17,04/29/22,0.58,10.69,7.20,,,
MRNA,139.15,140.84,04/29/22,2.09,-5.70,-0.56,,,
NVDA,172.06,192.44,04/29/22,-1.13,-2.70,-7.32,,,
PAYC,268.90,289.82,04/29/22,-0.35,1.76,0.62,,,
ALGN,271.75,289.91,05/01/22,5.93,-3.18,-6.03,,,
ANET,102.71,115.57,05/01/22,1.33,-4.04,-6.46,,,
CNQ,61.56,61.87,05/01/22,-1.78,3.31,-2.30,,,
CTRA,30.36,28.79,05/01/22,-0.80,11.57,5.18,,,
DAVA,92.32,100.60,05/01/22,1.87,1.86,2.52,,,
DQ,44.33,41.57,05/01/22,-3.80,-0.58,0.14,,,
EOG,122.96,116.76,05/01/22,-1.79,11.33,7.68,,,
EPAM,309.08,264.99,05/01/22,4.08,32.22,20.91,,,
EXPD,106.54,99.07,05/01/22,0.61,9.58,15.35,,,
FND,67.78,79.72,05/01/22,3.68,-4.98,-9.76,,,
FTNT,273.02,289.01,05/01/22,0.28,-7.28,-2.94,,,
GNK,21.24,22.03,05/01/22,-1.59,3.63,-3.00,,,
GNRC,211.85,219.38,05/01/22,1.88,11.02,3.43,,,
GOOGL,2254.41,2282.19,05/01/22,0.80,1.76,2.84,,,
GRBK,22.90,19.70,05/01/22,0.66,10.0,14.77,,,
LULU,278.29,354.63,05/01/22,0.24,-10.01,-12.45,,,
MEDP,132.20,133.57,05/01/22,1.49,0.78,5.56,,,
MPWR,427.83,392.24,05/01/22,3.12,13.49,9.92,,,
MRNA,139.15,134.41,05/01/22,6.98,-1.19,4.20,,,
NVDA,172.06,185.47,05/01/22,2.59,0.95,-3.83,,,
ALGN,271.75,307.11,05/02/22,-2.40,-12.42,-10.03,,,
ANET,102.71,117.11,05/02/22,-2.44,-12.49,-9.07,,,
CNQ,61.56,60.77,05/02/22,4.13,-3.62,2.90,,,
CTRA,30.36,28.56,05/02/22,8.58,2.66,7.07,,,
DAVA,92.32,102.48,05/02/22,3.23,-7.79,-3.33,,,
DQ,44.33,39.99,05/02/22,4.40,-4.88,2.28,,,
EOG,122.96,114.67,05/02/22,5.21,2.85,10.79,,,
EPAM,309.08,275.79,05/02/22,7.55,15.27,12.68,,,
EXPD,106.54,99.67,05/02/22,2.30,10.12,10.57,,,
FND,67.78,82.65,05/02/22,1.83,-12.23,-14.58,,,
FTNT,273.02,289.83,05/02/22,-1.59,-15.39,-3.66,,,
GNK,21.24,21.68,05/02/22,5.17,-4.89,0.51,,,
GNRC,211.85,223.51,05/02/22,5.28,1.76,-0.29,,,
GOOGL,2254.41,2300.43,05/02/22,1.59,-2.18,-0.28,,,
GRBK,22.90,19.83,05/02/22,2.22,10.09,12.25,,,
LULU,278.29,355.47,05/02/22,0.12,-17.66,-14.61,,,
MEDP,132.20,135.56,05/02/22,1.10,-3.46,4.20,,,
MPWR,427.83,404.49,05/02/22,9.81,0.56,4.23,,,
MRNA,139.15,143.79,05/02/22,2.12,-5.56,-5.82,,,
NVDA,172.06,190.27,05/02/22,1.88,-10.92,-8.46,,,
ALGN,271.75,299.74,05/03/22,-2.52,-14.04,-8.00,,,
ANET,102.71,114.25,05/03/22,-0.88,-9.55,-7.08,,,
CNQ,61.56,63.28,05/03/22,0.32,-8.60,0.55,,,
CTRA,30.36,31.01,05/03/22,0.87,-5.48,2.35,,,
DAVA,92.32,105.79,05/03/22,-2.58,-11.21,-8.37,,,
DQ,44.33,41.75,05/03/22,7.47,-8.65,5.72,,,
EOG,122.96,120.64,05/03/22,0.10,-1.15,6.11,,,
EPAM,309.08,296.62,05/03/22,-3.07,2.82,4.78,,,
EXPD,106.54,101.96,05/03/22,6.62,6.38,11.83,,,
FND,67.78,84.16,05/03/22,-2.17,-16.15,-14.86,,,
FTNT,273.02,285.23,05/03/22,-5.58,-9.96,-1.79,,,
GNK,21.24,22.80,05/03/22,1.80,-6.45,-3.68,,,
GNRC,211.85,235.31,05/03/22,8.13,-8.83,-5.61,,,
GOOGL,2254.41,2336.96,05/03/22,-0.72,-2.26,-0.93,,,
GRBK,22.90,20.27,05/03/22,5.33,4.39,17.02,,,
LULU,278.29,355.88,05/03/22,-2.50,-17.71,-14.28,,,
MEDP,132.20,137.05,05/03/22,1.13,-4.14,1.48,,,
MPWR,427.83,444.18,05/03/22,0.12,-9.01,-1.49,,,
MRNA,139.15,146.84,05/03/22,-0.66,-10.67,-3.57,,,
NVDA,172.06,193.85,05/03/22,-2.38,-10.49,-7.53,,,
ALGN,271.75,292.89,05/04/22,-3.13,-9.45,-7.22,,,
ANET,102.71,113.00,05/04/22,-1.79,-6.38,-9.11,,,
CNQ,61.56,63.49,05/04/22,0.50,-4.54,-3.04,,,
CTRA,30.36,31.19,05/04/22,2.18,-2.31,-2.66,,,
DAVA,92.32,103.26,05/04/22,1.53,-5.76,-10.59,,,
DQ,44.33,44.82,05/04/22,-1.36,-12.43,-1.09,,,
EOG,122.96,120.70,05/04/22,2.25,2.52,1.87,,,
EPAM,309.08,287.81,05/04/22,20.22,7.20,7.39,,,
EXPD,106.54,108.71,05/04/22,0.32,-0.64,-2.00,,,
FND,67.78,82.25,05/04/22,-3.39,-13.23,-17.59,,,
FTNT,273.02,269.51,05/04/22,5.57,-0.01,1.30,,,
GNK,21.24,23.20,05/04/22,0.17,-3.28,-8.45,,,
GNRC,211.85,254.35,05/04/22,2.43,-15.95,-16.71,,,
GOOGL,2254.41,2319.05,05/04/22,0.48,-1.17,-2.79,,,
GRBK,22.90,21.31,05/04/22,1.92,-0.33,7.46,,,
LULU,278.29,347.09,05/04/22,-1.01,-13.18,-19.82,,,
MEDP,132.20,138.60,05/04/22,-0.45,-2.05,-4.62,,,
MPWR,427.83,444.29,05/04/22,1.73,-7.29,-3.70,,,
MRNA,139.15,146.21,05/04/22,-2.87,-12.58,-4.83,,,
NVDA,172.06,189.18,05/04/22,-0.39,-8.97,-9.05,,,
ALGN,271.75,283.72,05/05/22,-1.07,-8.53,,,,
ANET,102.71,110.98,05/05/22,-0.07,-8.39,,,,
CNQ,61.56,63.81,05/05/22,0.17,-9.75,,,,
CTRA,30.36,31.87,05/05/22,0.78,-8.79,,,,
DAVA,92.32,104.84,05/05/22,-2.26,-7.33,,,,
DQ,44.33,44.21,05/05/22,-6.51,-12.26,,,,
EOG,122.96,123.42,05/05/22,5.32,-2.36,,,,
EPAM,309.08,346.00,05/05/22,1.26,-14.88,,,,
EXPD,106.54,109.06,05/05/22,-0.46,1.91,,,,
FND,67.78,79.46,05/05/22,-4.67,-10.81,,,,
FTNT,273.02,284.52,05/05/22,-5.82,-6.28,,,,
GNK,21.24,23.24,05/05/22,-1.76,-7.96,,,,
GNRC,211.85,260.52,05/05/22,-6.51,-17.85,,,,
GOOGL,2254.41,2330.11,05/05/22,-0.33,-3.14,,,,
GRBK,22.90,21.72,05/05/22,-0.23,0.09,,,,
LULU,278.29,343.60,05/05/22,-7.12,-14.44,,,,
MEDP,132.20,137.97,05/05/22,-2.44,-3.46,,,,
MPWR,427.83,451.98,05/05/22,-1.51,-14.06,,,,
MRNA,139.15,142.02,05/05/22,-6.49,-8.34,,,,
NVDA,172.06,188.44,05/05/22,-0.64,-14.16,,,,
ALGN,271.75,280.69,05/06/22,-4.18,-2.94,,,,
ANET,102.71,110.90,05/06/22,-7.59,-2.52,,,,
CNQ,61.56,63.92,05/06/22,-8.37,-5.43,,,,
CTRA,30.36,32.12,05/06/22,-8.72,-5.73,,,,
DAVA,92.32,102.47,05/06/22,-7.78,0.65,,,,
DQ,44.33,41.33,05/06/22,-7.96,0.73,,,,
EOG,122.96,129.99,05/06/22,-9.27,-3.28,,,,
EPAM,309.08,350.37,05/06/22,-9.27,-8.55,,,,
EXPD,106.54,108.56,05/06/22,1.11,5.27,,,,
FND,67.78,75.75,05/06/22,-4.24,-5.03,,,,
FTNT,273.02,267.96,05/06/22,-8.49,4.68,,,,
GNK,21.24,22.83,05/06/22,-9.68,-6.40,,,,
GNRC,211.85,243.56,05/06/22,-6.62,-6.76,,,,
GOOGL,2254.41,2322.43,05/06/22,-3.11,1.17,,,,
GRBK,22.90,21.67,05/06/22,0.74,4.57,,,,
LULU,278.29,319.13,05/06/22,-8.29,-2.89,,,,
MEDP,132.20,134.61,05/06/22,-2.78,4.67,,,,
MPWR,427.83,445.15,05/06/22,-8.63,-3.04,,,,
MRNA,139.15,132.81,05/06/22,2.25,5.53,,,,
NVDA,172.06,187.24,05/06/22,-9.47,-4.62,,,,
ANET,102.71,104.94,05/09/22,-1.52,1.48,,,,
CNQ,61.56,60.57,05/09/22,-4.51,3.24,,,,
CTRA,30.36,30.14,05/09/22,-2.75,1.46,,,,
DAVA,92.32,96.52,05/09/22,-2.68,2.64,,,,
DQ,44.33,39.35,05/09/22,-3.07,3.94,,,,
EPAM,309.08,330.18,05/09/22,-7.63,-5.88,,,,
EXPD,106.54,110.33,05/09/22,-1.69,-0.11,,,,
FANG,128.04,133.90,05/09/22,-5.04,-0.94,,,,
FND,67.78,74.70,05/09/22,-5.53,-5.49,,,,
FTNT,273.02,251.55,05/09/22,2.10,11.00,,,,
GNRC,211.85,229.22,05/09/22,-6.41,-2.77,,,,
GOOGL,2254.41,2299.99,05/09/22,-0.69,-0.26,,,,
GRBK,22.90,21.88,05/09/22,-3.29,1.74,,,,
INCY,74.63,73.94,05/09/22,2.11,0.62,,,,
LULU,278.29,306.38,05/09/22,-4.42,-0.93,,,,
MEDP,132.20,131.28,05/09/22,0.08,7.59,,,,
MPWR,427.83,420.69,05/09/22,-3.93,0.22,,,,
MRNA,139.15,138.84,05/09/22,-5.52,-2.46,,,,
NVDA,172.06,176.39,05/09/22,-1.63,-1.25,,,,
PAYC,268.90,286.64,05/09/22,-4.50,-1.81,,,,
ANET,102.71,103.34,05/10/22,2.37,2.73,,,,
CNQ,61.56,57.84,05/10/22,4.79,10.01,,,,
CTRA,30.36,29.31,05/10/22,3.96,8.29,,,,
DAVA,92.32,93.93,05/10/22,3.60,3.20,,,,
DQ,44.33,38.14,05/10/22,2.91,15.73,,,,
EPAM,309.08,304.99,05/10/22,1.16,1.90,,,,
EXPD,106.54,108.46,05/10/22,-0.41,5.13,,,,
FANG,128.04,127.15,05/10/22,2.08,3.01,,,,
FND,67.78,70.57,05/10/22,1.13,1.53,,,,
FTNT,273.02,256.83,05/10/22,4.93,9.07,,,,
GNRC,211.85,214.53,05/10/22,-0.35,3.54,,,,
GOOGL,2254.41,2284.14,05/10/22,0.34,1.37,,,,
GRBK,22.90,21.16,05/10/22,0.38,12.10,,,,
INCY,74.63,75.50,05/10/22,0.30,-0.50,,,,
LULU,278.29,292.85,05/10/22,2.90,4.17,,,,
MEDP,132.20,131.38,05/10/22,3.33,5.86,,,,
MPWR,427.83,404.17,05/10/22,1.91,8.26,,,,
MRNA,139.15,131.17,05/10/22,-2.55,7.95,,,,
NVDA,172.06,173.51,05/10/22,-0.74,3.31,,,,
PAYC,268.90,273.74,05/10/22,0.28,1.83,,,,
ANET,102.71,105.79,05/11/22,-3.89,-2.91,,,,
CNQ,61.56,60.61,05/11/22,-4.98,1.57,,,,
CTRA,30.36,30.47,05/11/22,-4.59,-0.36,,,,
DAVA,92.32,97.31,05/11/22,-0.16,-5.13,,,,
DQ,44.33,39.25,05/11/22,-1.17,12.94,,,,
EPAM,309.08,308.53,05/11/22,-4.55,0.18,,,,
EXPD,106.54,108.01,05/11/22,2.90,-1.36,,,,
FANG,128.04,129.79,05/11/22,-2.12,-1.35,,,,
FND,67.78,71.37,05/11/22,-0.70,-5.03,,,,
FTNT,273.02,269.49,05/11/22,-1.05,1.31,,,,
GNRC,211.85,213.78,05/11/22,0.12,-0.90,,,,
GOOGL,2254.41,2292.02,05/11/22,-1.53,-1.64,,,,
GRBK,22.90,21.24,05/11/22,2.35,7.82,,,,
INCY,74.63,75.73,05/11/22,-0.29,-1.45,,,,
LULU,278.29,301.34,05/11/22,-2.44,-7.65,,,,
MEDP,132.20,135.76,05/11/22,-1.89,-2.62,,,,
MPWR,427.83,411.89,05/11/22,-5.70,3.87,,,,
MRNA,139.15,127.82,05/11/22,1.84,8.86,,,,
NVDA,172.06,172.22,05/11/22,-6.08,-0.09,,,,
PAYC,268.90,274.52,05/11/22,0.17,-2.05,,,,
ANET,102.71,102.28,05/12/22,5.63,,,,,
CNQ,61.56,57.36,05/12/22,5.25,,,,,
CTRA,30.36,28.75,05/12/22,5.08,,,,,
DAVA,92.32,95.79,05/12/22,7.67,,,,,
DQ,44.33,38.94,05/12/22,6.65,,,,,
EPAM,309.08,296.89,05/12/22,7.76,,,,,
EXPD,106.54,109.27,05/12/22,4.71,,,,,
FANG,128.04,125.18,05/12/22,7.92,,,,,
FND,67.78,71.08,05/12/22,1.10,,,,,
FTNT,273.02,268.02,05/12/22,4.54,,,,,
GNRC,211.85,213.00,05/12/22,6.62,,,,,
GOOGL,2254.41,2237.69,05/12/22,5.00,,,,,
GRBK,22.90,20.87,05/12/22,8.58,,,,,
INCY,74.63,74.33,05/12/22,1.57,,,,,
LULU,278.29,292.23,05/12/22,6.05,,,,,
MEDP,132.20,130.48,05/12/22,7.98,,,,,
MPWR,427.83,382.33,05/12/22,12.89,,,,,
MRNA,139.15,128.47,05/12/22,9.10,,,,,
NVDA,172.06,158.70,05/12/22,12.53,,,,,
PAYC,268.90,271.04,05/12/22,7.43,,,,,
ANET,102.71,107.61,05/13/22,-1.04,,,,,
CNQ,61.56,59.89,05/13/22,4.41,,,,,
CTRA,30.36,30.01,05/13/22,1.90,,,,,
