Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
LULU,307.65,391.89,04/20/22,-2.78,-9.66,-11.43,,,
MPWR,454.42,428.87,04/20/22,-1.91,-8.51,3.60,,,
MRNA,149.79,149.69,04/20/22,-0.93,-4.85,-2.32,,,
NVDA,185.95,212.61,04/20/22,-1.33,-13.39,-11.02,,,
PAYC,308.67,311.56,04/20/22,-0.91,-9.39,-1.51,,,
ALGN,274.12,394.07,04/21/22,-8.50,-22.69,-28.00,,,
ANET,104.02,123.94,04/21/22,-5.03,-2.44,-10.46,,,
CNQ,68.35,69.40,04/21/22,-7.97,-9.76,-8.05,,,
CTRA,36.16,30.75,04/21/22,-5.82,-5.20,3.64,,,
DAVA,107.78,113.40,04/21/22,-4.04,-6.67,-7.55,,,
DQ,63.83,39.31,04/21/22,5.01,4.86,12.47,,,
EOG,146.91,122.51,04/21/22,-5.22,-3.87,0.74,,,
EPAM,331.61,287.86,04/21/22,-3.86,-2.38,20.20,,,
EXPD,105.72,99.79,04/21/22,-0.36,2.59,9.29,,,
FND,74.82,84.75,04/21/22,-6.19,0.26,-6.24,,,
FTNT,304.51,332.62,04/21/22,-8.52,-7.21,-14.46,,,
GNK,24.22,25.19,04/21/22,-6.31,-9.88,-7.74,,,
GNRC,290.29,240.74,04/21/22,-1.15,-3.08,8.22,,,
GOOGL,2340.94,2532.00,04/21/22,-5.50,-6.38,-7.97,,,
GRBK,23.47,20.23,04/21/22,-3.16,0.59,7.37,,,
LULU,307.65,380.99,04/21/22,-4.55,-4.87,-9.81,,,
MPWR,454.42,420.69,04/21/22,-3.92,-1.95,7.44,,,
MRNA,149.79,148.30,04/21/22,-5.37,-3.90,-4.23,,,
NVDA,185.95,209.79,04/21/22,-6.98,-5.71,-10.18,,,
PAYC,308.67,308.73,04/21/22,-4.13,-4.34,-2.49,,,
ALGN,274.12,367.98,04/22/22,-0.58,-21.22,-23.72,,,
ANET,104.02,118.79,04/22/22,-2.78,-2.71,-6.64,,,
CNQ,68.35,64.06,04/22/22,-5.81,-3.42,-0.22,,,
CTRA,36.16,28.70,04/22/22,-4.81,0.31,11.92,,,
DAVA,107.78,110.87,04/22/22,-0.33,-9.26,-7.58,,,
DQ,63.83,40.70,04/22/22,-0.22,2.14,1.55,,,
EOG,146.91,117.04,04/22/22,-6.61,-0.24,11.06,,,
EPAM,331.61,282.49,04/22/22,-2.21,-6.19,24.03,,,
EXPD,105.72,99.51,04/22/22,-0.47,-0.44,9.09,,,
FND,74.82,80.47,04/22/22,-0.36,-0.93,-5.87,,,
FTNT,304.51,309.96,04/22/22,2.66,-6.76,-13.55,,,
GNK,24.22,23.90,04/22/22,-15.56,-7.82,-4.48,,,
GNRC,290.29,242.32,04/22/22,-0.36,-9.47,0.51,,,
GOOGL,2340.94,2417.46,04/22/22,0.19,-5.60,-3.93,,,
GRBK,23.47,19.70,04/22/22,-0.15,0,10.0,,,
LULU,307.65,369.16,04/22/22,-2.06,-3.94,-13.55,,,
MPWR,454.42,409.86,04/22/22,0.14,-4.30,8.61,,,
MRNA,149.79,142.80,04/22/22,2.68,-5.88,-7.00,,,
NVDA,185.95,198.97,04/22/22,-2.27,-6.78,-5.90,,,
PAYC,308.67,302.90,04/22/22,0.51,-7.07,-2.63,,,
ALGN,274.12,360.57,04/23/22,1.46,-19.60,-22.15,,,
ANET,104.02,117.70,04/23/22,-1.88,-1.81,-5.78,,,
CNQ,68.35,63.87,04/23/22,-5.53,-3.13,0.08,,,
CTRA,36.16,28.96,04/23/22,-5.66,-0.59,10.91,,,
DAVA,107.78,108.82,04/23/22,1.54,-7.55,-5.84,,,
DQ,63.83,41.28,04/23/22,-1.62,0.70,0.12,,,
EOG,146.91,116.12,04/23/22,-5.87,0.55,11.94,,,
EPAM,331.61,276.76,04/23/22,-0.18,-4.25,26.60,,,
EXPD,105.72,99.43,04/23/22,-0.39,-0.36,9.18,,,
FND,74.82,79.50,04/23/22,0.86,0.28,-4.72,,,
FTNT,304.51,304.29,04/23/22,4.57,-5.02,-11.94,,,
GNK,24.22,23.60,04/23/22,-14.49,-6.65,-3.26,,,
GNRC,290.29,237.98,04/23/22,1.45,-7.82,2.34,,,
GOOGL,2340.94,2392.71,04/23/22,1.22,-4.62,-2.94,,,
GRBK,23.47,19.59,04/23/22,0.41,0.56,10.62,,,
LULU,307.65,363.66,04/23/22,-0.57,-2.48,-12.24,,,
MPWR,454.42,404.21,04/23/22,1.54,-2.96,10.13,,,
MRNA,149.79,140.34,04/23/22,4.47,-4.23,-5.37,,,
NVDA,185.95,195.15,04/23/22,-0.36,-4.96,-4.05,,,
PAYC,308.67,295.97,04/23/22,2.87,-4.90,-0.35,,,
ALGN,274.12,365.83,04/25/22,-2.44,-16.05,-26.48,,,
ANET,104.02,115.49,04/25/22,0.68,1.40,-11.27,,,
CNQ,68.35,60.34,04/25/22,3.07,0.71,-2.93,,,
CTRA,36.16,27.32,04/25/22,8.05,4.54,7.32,,,
DAVA,107.78,110.50,04/25/22,0.32,-7.26,-14.48,,,
DQ,63.83,40.61,04/25/22,-2.04,-1.53,-6.33,,,
EOG,146.91,109.30,04/25/22,4.61,4.91,7.90,,,
EPAM,331.61,276.25,04/25/22,-1.58,-0.17,15.07,,,
EXPD,105.72,99.04,04/25/22,-0.22,0.64,10.82,,,
FND,74.82,80.18,04/25/22,0.12,3.08,-9.53,,,
FTNT,304.51,318.20,04/25/22,-2.22,-8.92,-22.94,,,
GNK,24.22,20.18,04/25/22,5.95,7.43,2.18,,,
GNRC,290.29,241.44,04/25/22,-3.41,-7.43,-5.80,,,
GOOGL,2340.94,2421.94,04/25/22,-0.91,-5.02,-7.09,,,
GRBK,23.47,19.67,04/25/22,2.08,0.81,10.98,,,
LULU,307.65,361.57,04/25/22,-0.45,-1.69,-19.05,,,
MPWR,454.42,410.42,04/25/22,-2.56,-1.44,-0.90,,,
MRNA,149.79,146.62,04/25/22,-0.66,-1.93,-7.38,,,
NVDA,185.95,194.45,04/25/22,-2.51,-2.15,-12.83,,,
PAYC,308.67,304.45,04/25/22,-4.86,-5.13,-7.98,,,
ALGN,274.12,356.89,04/26/22,0.99,-16.01,-27.81,-23.36,,
ANET,104.02,116.28,04/26/22,-0.95,-1.75,-11.13,-10.30,,
CNQ,68.35,62.19,04/26/22,-1.05,1.75,-6.99,10.37,,
CTRA,36.16,29.52,04/26/22,-2.27,5.05,-0.71,22.32,,
DAVA,107.78,110.85,04/26/22,-6.16,-4.56,-15.26,-1.90,,
DQ,63.83,39.78,04/26/22,0.20,4.95,-4.12,60.91,,
EOG,146.91,114.34,04/26/22,-1.34,5.51,4.29,27.63,,
EPAM,331.61,271.89,04/26/22,-1.86,9.10,12.17,25.66,,
EXPD,105.72,98.82,04/26/22,1.72,3.18,9.76,10.62,,
FND,74.82,80.28,04/26/22,0.86,4.83,-12.10,-4.88,,
FTNT,304.51,311.14,04/26/22,-3.48,-8.33,-17.46,-1.85,,
GNK,24.22,21.38,04/26/22,7.67,6.64,-0.23,25.96,,
GNRC,290.29,233.20,04/26/22,-1.23,0.90,-8.01,25.55,,
GOOGL,2340.94,2400.00,04/26/22,-4.75,-2.63,-4.83,-2.38,,
GRBK,23.47,20.08,04/26/22,-1.99,0.95,5.38,20.57,,
LULU,307.65,359.95,04/26/22,-1.65,-1.13,-18.64,-14.94,,
MPWR,454.42,399.93,04/26/22,-1.89,11.06,1.06,18.38,,
MRNA,149.79,145.65,04/26/22,-2.21,0.82,-9.94,-0.21,,
NVDA,185.95,189.57,04/26/22,-2.86,2.26,-8.47,-0.16,,
PAYC,308.67,289.65,04/26/22,-2.53,-0.65,-5.49,6.10,,
ALGN,274.12,364.35,04/27/22,-16.38,-19.80,-27.21,-24.76,,
ANET,104.02,115.69,04/27/22,4.51,-2.12,-8.56,-10.09,,
CNQ,68.35,61.75,04/27/22,1.43,2.80,-1.85,10.69,,
CTRA,36.16,28.90,04/27/22,0.87,8.24,5.43,25.12,,
DAVA,107.78,106.05,04/27/22,-0.20,-2.82,-8.24,1.63,,
DQ,63.83,40.12,04/27/22,2.74,11.84,-2.17,59.10,,
EOG,146.91,112.40,04/27/22,4.78,7.44,10.09,30.70,,
EPAM,331.61,269.29,04/27/22,4.35,6.77,14.57,23.14,,
EXPD,105.72,100.34,04/27/22,2.02,8.34,7.64,5.36,,
FND,74.82,82.44,04/27/22,3.07,-0.13,-13.43,-9.24,,
FTNT,304.51,303.92,04/27/22,1.56,-11.38,-11.33,0.19,,
GNK,24.22,22.90,04/27/22,-0.87,1.35,-2.01,5.76,,
GNRC,290.29,234.59,04/27/22,-0.54,8.47,-8.87,23.74,,
GOOGL,2340.94,2296.79,04/27/22,3.21,1.02,-0.21,1.92,,
GRBK,23.47,19.88,04/27/22,2.36,7.39,6.84,18.06,,
LULU,307.65,352.21,04/27/22,2.90,-1.48,-14.44,-12.65,,
MPWR,454.42,392.91,04/27/22,4.98,13.18,4.83,15.65,,
MRNA,149.79,140.89,04/27/22,1.16,3.53,-9.28,6.32,,
NVDA,185.95,186.77,04/27/22,5.92,1.32,-7.79,-0.44,,
PAYC,308.67,284.75,04/27/22,3.72,7.82,-3.59,8.40,,
ALGN,274.12,285.70,04/28/22,1.47,-0.69,-9.16,,,
ANET,104.02,117.77,04/28/22,-1.87,-5.77,-13.67,,,
CNQ,68.35,61.35,04/28/22,0.85,4.01,-6.13,,,
CTRA,36.16,28.80,04/28/22,-0.03,10.66,0.94,,,
DAVA,107.78,99.67,04/28/22,0.93,5.19,-2.53,,,
DQ,63.83,39.94,04/28/22,4.08,10.69,-2.88,,,
EOG,146.91,114.58,04/28/22,1.90,7.72,5.18,,,
EPAM,331.61,272.07,04/28/22,-2.60,27.17,8.24,,,
EXPD,105.72,101.39,04/28/22,-2.29,7.56,9.62,,,
FND,74.82,81.16,04/28/22,-1.77,-2.09,-12.68,,,
FTNT,304.51,299.14,04/28/22,-3.39,-4.89,-10.86,,,
GNK,24.22,22.52,04/28/22,-2.18,3.20,-5.02,,,
GNRC,290.29,225.46,04/28/22,-2.70,15.55,-5.07,,,
GOOGL,2340.94,2327.30,04/28/22,-1.94,0.12,-3.03,,,
GRBK,23.47,19.96,04/28/22,-1.30,8.82,8.92,,,
LULU,307.65,355.55,04/28/22,-0.26,-3.36,-17.31,,,
MPWR,454.42,394.65,04/28/22,-0.61,14.53,-1.58,,,
MRNA,149.79,137.71,04/28/22,-2.40,3.13,-5.48,,,
NVDA,185.95,189.83,04/28/22,-2.30,-0.73,-14.79,,,
PAYC,308.67,286.87,04/28/22,-1.88,4.94,-4.14,,,
ALGN,274.12,303.49,04/29/22,1.19,-7.51,-10.23,,,
ANET,104.02,119.37,04/29/22,-1.89,-7.10,-9.44,,,
CNQ,68.35,62.71,04/29/22,-3.09,1.93,-3.60,,,
CTRA,36.16,29.15,04/29/22,-2.02,10.19,3.88,,,
DAVA,107.78,103.79,04/29/22,-1.26,-1.27,-0.63,,,
DQ,63.83,42.38,04/29/22,-5.64,-2.48,-1.77,,,
EOG,146.91,118.32,04/29/22,-3.08,9.86,6.26,,,
EPAM,331.61,274.05,04/29/22,0.63,27.85,16.91,,,
EXPD,105.72,100.93,04/29/22,-1.25,7.56,13.23,,,
FND,74.82,82.11,04/29/22,0.66,-7.75,-12.39,,,
FTNT,304.51,297.86,04/29/22,-2.70,-10.04,-5.82,,,
GNK,24.22,22.36,04/29/22,-3.04,2.10,-4.43,,,
GNRC,290.29,229.09,04/29/22,-2.44,6.32,-0.95,,,
GOOGL,2340.94,2321.53,04/29/22,-0.91,0.04,1.10,,,
GRBK,23.47,20.04,04/29/22,-1.05,8.13,12.82,,,
LULU,307.65,363.61,04/29/22,-2.24,-12.23,-14.61,,,
MPWR,454.42,402.17,04/29/22,0.58,10.69,7.20,,,
MRNA,149.79,140.84,04/29/22,2.09,-5.70,-0.56,,,
NVDA,185.95,192.44,04/29/22,-1.13,-2.70,-7.32,,,
PAYC,308.67,289.82,04/29/22,-0.35,1.76,0.62,,,
ALGN,274.12,289.91,05/01/22,5.93,-3.18,-6.03,,,
ANET,104.02,115.57,05/01/22,1.33,-4.04,-6.46,,,
CNQ,68.35,61.87,05/01/22,-1.78,3.31,-2.30,,,
CTRA,36.16,28.79,05/01/22,-0.80,11.57,5.18,,,
DAVA,107.78,100.60,05/01/22,1.87,1.86,2.52,,,
DQ,63.83,41.57,05/01/22,-3.80,-0.58,0.14,,,
EOG,146.91,116.76,05/01/22,-1.79,11.33,7.68,,,
EPAM,331.61,264.99,05/01/22,4.08,32.22,20.91,,,
EXPD,105.72,99.07,05/01/22,0.61,9.58,15.35,,,
FND,74.82,79.72,05/01/22,3.68,-4.98,-9.76,,,
FTNT,304.51,289.01,05/01/22,0.28,-7.28,-2.94,,,
GNK,24.22,22.03,05/01/22,-1.59,3.63,-3.00,,,
GNRC,290.29,219.38,05/01/22,1.88,11.02,3.43,,,
GOOGL,2340.94,2282.19,05/01/22,0.80,1.76,2.84,,,
GRBK,23.47,19.70,05/01/22,0.66,10.0,14.77,,,
LULU,307.65,354.63,05/01/22,0.24,-10.01,-12.45,,,
MEDP,149.15,133.57,05/01/22,1.49,0.78,5.56,,,
MPWR,454.42,392.24,05/01/22,3.12,13.49,9.92,,,
MRNA,149.79,134.41,05/01/22,6.98,-1.19,4.20,,,
NVDA,185.95,185.47,05/01/22,2.59,0.95,-3.83,,,
ALGN,274.12,307.11,05/02/22,-2.40,-12.42,-10.03,,,
ANET,104.02,117.11,05/02/22,-2.44,-12.49,-9.07,,,
CNQ,68.35,60.77,05/02/22,4.13,-3.62,2.90,,,
CTRA,36.16,28.56,05/02/22,8.58,2.66,7.07,,,
DAVA,107.78,102.48,05/02/22,3.23,-7.79,-3.33,,,
DQ,63.83,39.99,05/02/22,4.40,-4.88,2.28,,,
EOG,146.91,114.67,05/02/22,5.21,2.85,10.79,,,
EPAM,331.61,275.79,05/02/22,7.55,15.27,12.68,,,
EXPD,105.72,99.67,05/02/22,2.30,10.12,10.57,,,
FND,74.82,82.65,05/02/22,1.83,-12.23,-14.58,,,
FTNT,304.51,289.83,05/02/22,-1.59,-15.39,-3.66,,,
GNK,24.22,21.68,05/02/22,5.17,-4.89,0.51,,,
GNRC,290.29,223.51,05/02/22,5.28,1.76,-0.29,,,
GOOGL,2340.94,2300.43,05/02/22,1.59,-2.18,-0.28,,,
GRBK,23.47,19.83,05/02/22,2.22,10.09,12.25,,,
LULU,307.65,355.47,05/02/22,0.12,-17.66,-14.61,,,
MEDP,149.15,135.56,05/02/22,1.10,-3.46,4.20,,,
MPWR,454.42,404.49,05/02/22,9.81,0.56,4.23,,,
MRNA,149.79,143.79,05/02/22,2.12,-5.56,-5.82,,,
NVDA,185.95,190.27,05/02/22,1.88,-10.92,-8.46,,,
ALGN,274.12,299.74,05/03/22,-2.52,-14.04,-8.00,,,
ANET,104.02,114.25,05/03/22,-0.88,-9.55,-7.08,,,
CNQ,68.35,63.28,05/03/22,0.32,-8.60,0.55,,,
CTRA,36.16,31.01,05/03/22,0.87,-5.48,2.35,,,
DAVA,107.78,105.79,05/03/22,-2.58,-11.21,-8.37,,,
DQ,63.83,41.75,05/03/22,7.47,-8.65,5.72,,,
EOG,146.91,120.64,05/03/22,0.10,-1.15,6.11,,,
EPAM,331.61,296.62,05/03/22,-3.07,2.82,4.78,,,
EXPD,105.72,101.96,05/03/22,6.62,6.38,11.83,,,
FND,74.82,84.16,05/03/22,-2.17,-16.15,-14.86,,,
FTNT,304.51,285.23,05/03/22,-5.58,-9.96,-1.79,,,
GNK,24.22,22.80,05/03/22,1.80,-6.45,-3.68,,,
GNRC,290.29,235.31,05/03/22,8.13,-8.83,-5.61,,,
GOOGL,2340.94,2336.96,05/03/22,-0.72,-2.26,-0.93,,,
GRBK,23.47,20.27,05/03/22,5.33,4.39,17.02,,,
LULU,307.65,355.88,05/03/22,-2.50,-17.71,-14.28,,,
MEDP,149.15,137.05,05/03/22,1.13,-4.14,1.48,,,
MPWR,454.42,444.18,05/03/22,0.12,-9.01,-1.49,,,
MRNA,149.79,146.84,05/03/22,-0.66,-10.67,-3.57,,,
NVDA,185.95,193.85,05/03/22,-2.38,-10.49,-7.53,,,
ALGN,274.12,292.89,05/04/22,-3.13,-9.45,-7.22,,,
ANET,104.02,113.00,05/04/22,-1.79,-6.38,-9.11,,,
CNQ,68.35,63.49,05/04/22,0.50,-4.54,-3.04,,,
CTRA,36.16,31.19,05/04/22,2.18,-2.31,-2.66,,,
DAVA,107.78,103.26,05/04/22,1.53,-5.76,-10.59,,,
DQ,63.83,44.82,05/04/22,-1.36,-12.43,-1.09,,,
EOG,146.91,120.70,05/04/22,2.25,2.52,1.87,,,
EPAM,331.61,287.81,05/04/22,20.22,7.20,7.39,,,
EXPD,105.72,108.71,05/04/22,0.32,-0.64,-2.00,,,
FND,74.82,82.25,05/04/22,-3.39,-13.23,-17.59,,,
FTNT,304.51,269.51,05/04/22,5.57,-0.01,1.30,,,
GNK,24.22,23.20,05/04/22,0.17,-3.28,-8.45,,,
GNRC,290.29,254.35,05/04/22,2.43,-15.95,-16.71,,,
GOOGL,2340.94,2319.05,05/04/22,0.48,-1.17,-2.79,,,
GRBK,23.47,21.31,05/04/22,1.92,-0.33,7.46,,,
LULU,307.65,347.09,05/04/22,-1.01,-13.18,-19.82,,,
MEDP,149.15,138.60,05/04/22,-0.45,-2.05,-4.62,,,
MPWR,454.42,444.29,05/04/22,1.73,-7.29,-3.70,,,
MRNA,149.79,146.21,05/04/22,-2.87,-12.58,-4.83,,,
NVDA,185.95,189.18,05/04/22,-0.39,-8.97,-9.05,,,
ALGN,274.12,283.72,05/05/22,-1.07,-8.53,,,,
ANET,104.02,110.98,05/05/22,-0.07,-8.39,,,,
CNQ,68.35,63.81,05/05/22,0.17,-9.75,,,,
CTRA,36.16,31.87,05/05/22,0.78,-8.79,,,,
DAVA,107.78,104.84,05/05/22,-2.26,-7.33,,,,
DQ,63.83,44.21,05/05/22,-6.51,-12.26,,,,
EOG,146.91,123.42,05/05/22,5.32,-2.36,,,,
EPAM,331.61,346.00,05/05/22,1.26,-14.88,,,,
EXPD,105.72,109.06,05/05/22,-0.46,1.91,,,,
FND,74.82,79.46,05/05/22,-4.67,-10.81,,,,
FTNT,304.51,284.52,05/05/22,-5.82,-6.28,,,,
GNK,24.22,23.24,05/05/22,-1.76,-7.96,,,,
GNRC,290.29,260.52,05/05/22,-6.51,-17.85,,,,
GOOGL,2340.94,2330.11,05/05/22,-0.33,-3.14,,,,
GRBK,23.47,21.72,05/05/22,-0.23,0.09,,,,
LULU,307.65,343.60,05/05/22,-7.12,-14.44,,,,
MEDP,149.15,137.97,05/05/22,-2.44,-3.46,,,,
MPWR,454.42,451.98,05/05/22,-1.51,-14.06,,,,
MRNA,149.79,142.02,05/05/22,-6.49,-8.34,,,,
NVDA,185.95,188.44,05/05/22,-0.64,-14.16,,,,
ALGN,274.12,280.69,05/06/22,-4.18,-2.94,,,,
ANET,104.02,110.90,05/06/22,-7.59,-2.52,,,,
CNQ,68.35,63.92,05/06/22,-8.37,-5.43,,,,
CTRA,36.16,32.12,05/06/22,-8.72,-5.73,,,,
DAVA,107.78,102.47,05/06/22,-7.78,0.65,,,,
DQ,63.83,41.33,05/06/22,-7.96,0.73,,,,
EOG,146.91,129.99,05/06/22,-9.27,-3.28,,,,
EPAM,331.61,350.37,05/06/22,-9.27,-8.55,,,,
EXPD,105.72,108.56,05/06/22,1.11,5.27,,,,
FND,74.82,75.75,05/06/22,-4.24,-5.03,,,,
FTNT,304.51,267.96,05/06/22,-8.49,4.68,,,,
GNK,24.22,22.83,05/06/22,-9.68,-6.40,,,,
GNRC,290.29,243.56,05/06/22,-6.62,-6.76,,,,
GOOGL,2340.94,2322.43,05/06/22,-3.11,1.17,,,,
GRBK,23.47,21.67,05/06/22,0.74,4.57,,,,
LULU,307.65,319.13,05/06/22,-8.29,-2.89,,,,
MEDP,149.15,134.61,05/06/22,-2.78,4.67,,,,
MPWR,454.42,445.15,05/06/22,-8.63,-3.04,,,,
MRNA,149.79,132.81,05/06/22,2.25,5.53,,,,
NVDA,185.95,187.24,05/06/22,-9.47,-4.62,,,,
ANET,104.02,104.94,05/09/22,-1.52,1.48,,,,
CNQ,68.35,60.57,05/09/22,-4.51,3.24,,,,
CTRA,36.16,30.14,05/09/22,-2.75,1.46,,,,
DAVA,107.78,96.52,05/09/22,-2.68,2.64,,,,
DQ,63.83,39.35,05/09/22,-3.07,3.94,,,,
EPAM,331.61,330.18,05/09/22,-7.63,-5.88,,,,
EXPD,105.72,110.33,05/09/22,-1.69,-0.11,,,,
FANG,160.23,133.90,05/09/22,-5.04,-0.94,,,,
FND,74.82,74.70,05/09/22,-5.53,-5.49,,,,
FTNT,304.51,251.55,05/09/22,2.10,11.00,,,,
GNRC,290.29,229.22,05/09/22,-6.41,-2.77,,,,
GOOGL,2340.94,2299.99,05/09/22,-0.69,-0.26,,,,
GRBK,23.47,21.88,05/09/22,-3.29,1.74,,,,
INCY,75.10,73.94,05/09/22,2.11,0.62,,,,
LULU,307.65,306.38,05/09/22,-4.42,-0.93,,,,
MEDP,149.15,131.28,05/09/22,0.08,7.59,,,,
MPWR,454.42,420.69,05/09/22,-3.93,0.22,,,,
MRNA,149.79,138.84,05/09/22,-5.52,-2.46,,,,
NVDA,185.95,176.39,05/09/22,-1.63,-1.25,,,,
PAYC,308.67,286.64,05/09/22,-4.50,-1.81,,,,
ANET,104.02,103.34,05/10/22,2.37,2.73,,,,
CNQ,68.35,57.84,05/10/22,4.79,10.01,,,,
CTRA,36.16,29.31,05/10/22,3.96,8.29,,,,
DAVA,107.78,93.93,05/10/22,3.60,3.20,,,,
DQ,63.83,38.14,05/10/22,2.91,15.73,,,,
EPAM,331.61,304.99,05/10/22,1.16,1.90,,,,
EXPD,105.72,108.46,05/10/22,-0.41,5.13,,,,
FANG,160.23,127.15,05/10/22,2.08,3.01,,,,
FND,74.82,70.57,05/10/22,1.13,1.53,,,,
FTNT,304.51,256.83,05/10/22,4.93,9.07,,,,
GNRC,290.29,214.53,05/10/22,-0.35,3.54,,,,
GOOGL,2340.94,2284.14,05/10/22,0.34,1.37,,,,
GRBK,23.47,21.16,05/10/22,0.38,12.10,,,,
INCY,75.10,75.50,05/10/22,0.30,-0.50,,,,
LULU,307.65,292.85,05/10/22,2.90,4.17,,,,
MEDP,149.15,131.38,05/10/22,3.33,5.86,,,,
MPWR,454.42,404.17,05/10/22,1.91,8.26,,,,
MRNA,149.79,131.17,05/10/22,-2.55,7.95,,,,
NVDA,185.95,173.51,05/10/22,-0.74,3.31,,,,
PAYC,308.67,273.74,05/10/22,0.28,1.83,,,,
ANET,104.02,105.79,05/11/22,-3.89,-2.91,,,,
CNQ,68.35,60.61,05/11/22,-4.98,1.57,,,,
CTRA,36.16,30.47,05/11/22,-4.59,-0.36,,,,
DAVA,107.78,97.31,05/11/22,-0.16,-5.13,,,,
DQ,63.83,39.25,05/11/22,-1.17,12.94,,,,
EPAM,331.61,308.53,05/11/22,-4.55,0.18,,,,
EXPD,105.72,108.01,05/11/22,2.90,-1.36,,,,
FANG,160.23,129.79,05/11/22,-2.12,-1.35,,,,
FND,74.82,71.37,05/11/22,-0.70,-5.03,,,,
FTNT,304.51,269.49,05/11/22,-1.05,1.31,,,,
GNRC,290.29,213.78,05/11/22,0.12,-0.90,,,,
GOOGL,2340.94,2292.02,05/11/22,-1.53,-1.64,,,,
GRBK,23.47,21.24,05/11/22,2.35,7.82,,,,
INCY,75.10,75.73,05/11/22,-0.29,-1.45,,,,
LULU,307.65,301.34,05/11/22,-2.44,-7.65,,,,
MEDP,149.15,135.76,05/11/22,-1.89,-2.62,,,,
MPWR,454.42,411.89,05/11/22,-5.70,3.87,,,,
MRNA,149.79,127.82,05/11/22,1.84,8.86,,,,
NVDA,185.95,172.22,05/11/22,-6.08,-0.09,,,,
PAYC,308.67,274.52,05/11/22,0.17,-2.05,,,,
ANET,104.02,102.28,05/12/22,5.63,,,,,
CNQ,68.35,57.36,05/12/22,5.25,,,,,
CTRA,36.16,28.75,05/12/22,5.08,,,,,
DAVA,107.78,95.79,05/12/22,7.67,,,,,
DQ,63.83,38.94,05/12/22,6.65,,,,,
EPAM,331.61,296.89,05/12/22,7.76,,,,,
EXPD,105.72,109.27,05/12/22,4.71,,,,,
FANG,160.23,125.18,05/12/22,7.92,,,,,
FND,74.82,71.08,05/12/22,1.10,,,,,
FTNT,304.51,268.02,05/12/22,4.54,,,,,
GNRC,290.29,213.00,05/12/22,6.62,,,,,
GOOGL,2340.94,2237.69,05/12/22,5.00,,,,,
GRBK,23.47,20.87,05/12/22,8.58,,,,,
INCY,75.10,74.33,05/12/22,1.57,,,,,
LULU,307.65,292.23,05/12/22,6.05,,,,,
MEDP,149.15,130.48,05/12/22,7.98,,,,,
MPWR,454.42,382.33,05/12/22,12.89,,,,,
MRNA,149.79,128.47,05/12/22,9.10,,,,,
NVDA,185.95,158.70,05/12/22,12.53,,,,,
