Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
EGY,6.25,7.47,04/21/22,-9.77,-8.43,-13.25,,,
EOG,122.62,122.51,04/21/22,-5.22,-3.87,0.74,,,
EXEL,19.92,22.70,04/21/22,-1.23,0.31,-1.81,,,
EXPD,106.46,99.79,04/21/22,-0.36,2.59,9.29,,,
EXPI,13.25,15.65,04/21/22,-5.30,-10.42,-3.26,,,
FANG,127.64,142.65,04/21/22,-8.80,-9.24,-2.85,,,
FTCH,8.19,12.55,04/21/22,-8.21,-5.26,-19.92,,,
FTNT,271.95,332.62,04/21/22,-8.52,-7.21,-14.46,,,
ADMA,2.01,1.93,04/22/22,2.07,-4.66,-5.70,,,
ANET,102.44,118.79,04/22/22,-2.79,-2.71,-6.64,,,
ASXC,0.42,0.49,04/22/22,4.08,-8.16,-18.37,,,
AUMN,0.37,0.46,04/22/22,-13.04,-10.87,-6.52,,,
BLDR,64.82,62.16,04/22/22,1.19,-0.95,3.30,,,
BX,104.97,112.30,04/22/22,-2.35,-9.55,-10.19,,,
CG,37.05,40.56,04/22/22,-1.73,-10.53,-7.13,,,
CLR,59.63,59.44,04/22/22,-7.60,-6.51,3.77,,,
CNR,24.31,24.40,04/22/22,-0.04,-0.04,0.08,,,
CPE,47.77,56.59,04/22/22,-9.28,-9.40,-10.94,,,
CTRA,30.30,28.70,04/22/22,-5.09,0.31,11.92,,,
DLPN,3.55,3.90,04/22/22,2.82,-1.54,-2.56,,,
DQ,44.14,40.70,04/22/22,0.20,2.14,1.55,,,
EGY,6.25,6.76,04/22/22,-8.28,-3.25,-2.81,,,
EOG,122.62,117.04,04/22/22,-6.78,-0.24,11.06,,,
EPAM,308.54,282.49,04/22/22,-2.00,-6.19,24.03,,,
EXEL,19.92,22.38,04/22/22,0.27,-0.18,-4.69,,,
EXPD,106.46,99.51,04/22/22,-0.34,-0.44,9.09,,,
EXPI,13.25,14.84,04/22/22,3.84,-9.77,2.83,,,
FANG,127.64,131.98,04/22/22,-7.77,-4.36,7.16,,,
ADMA,2.01,1.99,04/23/22,-1.01,-7.54,-8.54,,,
ANDE,37.12,52.61,04/23/22,-3.17,-4.52,-24.82,,,
ANET,102.44,117.70,04/23/22,-1.89,-1.81,-5.78,,,
ASXC,0.42,0.50,04/23/22,2.00,-10.0,-20.0,,,
AUMN,0.37,0.45,04/23/22,-11.11,-8.89,-4.44,,,
BLDR,64.82,61.41,04/23/22,2.43,0.26,4.56,,,
BTCM,1.39,1.98,04/23/22,5.05,-15.66,-24.24,,,
BX,104.97,110.59,04/23/22,-0.84,-8.16,-8.80,,,
CAMT,27.50,30.59,04/23/22,2.42,-2.91,-4.71,,,
CCS,51.04,49.75,04/23/22,2.21,5.97,9.39,,,
CG,37.05,39.83,04/23/22,0.08,-8.89,-5.42,,,
CLR,59.63,58.80,04/23/22,-6.60,-5.49,4.90,,,
CNR,24.31,24.39,04/23/22,0,0,0.12,,,
CPE,47.77,55.69,04/23/22,-7.81,-7.94,-9.50,,,
CTRA,30.30,28.96,04/23/22,-5.94,-0.59,10.91,,,
DLPN,3.55,4.01,04/23/22,0,-4.24,-5.24,,,
DQ,44.14,41.28,04/23/22,-1.21,0.70,0.70,,,
EGY,6.25,6.74,04/23/22,-8.01,-2.97,-2.37,,,
EOG,122.62,116.12,04/23/22,-6.05,0.55,12.27,,,
EPAM,308.54,276.76,04/23/22,0.03,-4.25,26.34,,,
ADMA,2.01,1.97,04/25/22,-2.03,-5.58,-21.83,,,
ANET,102.44,115.47,04/25/22,0.70,2.01,-11.25,,,
ASXC,0.42,0.51,04/25/22,-7.84,-13.73,-27.45,,,
AUMN,0.37,0.40,04/25/22,5.00,2.50,0,,,
BLDR,64.82,62.90,04/25/22,0.11,-1.99,2.94,,,
BX,104.97,109.66,04/25/22,-1.03,-4.31,-11.85,,,
CBAT,1.04,1.17,04/25/22,-2.56,-1.71,-14.53,,,
CG,37.05,39.86,04/25/22,-3.34,-7.43,-10.89,,,
CLAR,21.69,20.56,04/25/22,-1.22,10.51,3.45,,,
CLR,59.63,54.92,04/25/22,4.15,1.20,0.18,,,
CNR,24.31,24.39,04/25/22,0.08,-0.25,-0.16,,,
CPE,47.77,51.34,04/25/22,6.68,-4.42,-12.25,,,
CTRA,30.30,27.24,04/25/22,8.37,5.32,7.64,,,
DQ,44.14,40.78,04/25/22,-2.45,-1.89,-6.72,,,
EGY,6.25,6.20,04/25/22,10.16,5.32,-6.13,,,
EOG,122.62,109.10,04/25/22,4.80,5.54,8.10,,,
EXEL,19.92,22.44,04/25/22,-0.40,-0.09,-13.81,,,
EXPD,106.46,99.17,04/25/22,-0.35,0.63,10.68,,,
EXPI,13.25,15.41,04/25/22,-5.39,-7.40,-11.75,,,
FANG,127.64,121.73,04/25/22,5.56,3.75,6.37,,,
ADMA,2.01,1.93,04/26/22,2.59,1.04,-18.13,,,
ANET,102.44,116.28,04/26/22,-0.95,-1.61,-11.42,,,
ASXC,0.42,0.47,04/26/22,-8.51,-8.51,-19.15,,,
AUMN,0.37,0.42,04/26/22,2.38,-2.38,-9.52,,,
BLDR,64.82,62.97,04/26/22,-4.05,1.35,2.65,,,
BX,104.97,108.53,04/26/22,-0.98,-0.63,-10.26,,,
CG,37.05,38.53,04/26/22,0.10,0.47,-6.96,,,
CLR,59.63,57.20,04/26/22,-1.94,0.93,-4.23,,,
CNR,24.31,24.41,04/26/22,0.16,0.08,-0.20,,,
CPE,47.77,54.77,04/26/22,-4.58,-5.53,-19.19,,,
CTRA,30.30,29.52,04/26/22,-2.27,5.25,-0.91,,,
DQ,44.14,39.78,04/26/22,0.20,4.93,-4.30,,,
EGY,6.25,6.83,04/26/22,-3.81,-0.88,-15.08,,,
EOG,122.62,114.34,04/26/22,-1.34,5.51,4.30,,,
EPAM,308.54,271.89,04/26/22,-1.86,9.29,11.49,,,
EXEL,19.92,22.35,04/26/22,1.12,1.30,-11.68,,,
EXPD,106.46,98.82,04/26/22,1.72,3.31,9.76,,,
EXPI,13.25,14.58,04/26/22,-2.19,1.23,-14.61,,,
FANG,127.64,128.50,04/26/22,-1.45,4.80,-1.28,,,
FTCH,8.19,11.56,04/26/22,-1.21,-4.24,-29.93,,,
ADMA,2.01,1.92,04/27/22,-1.56,-1.56,-20.31,,,
ANET,102.44,115.69,04/27/22,4.51,-2.12,-8.36,,,
ASXC,0.42,0.45,04/27/22,4.44,-6.67,-13.33,,,
AUMN,0.37,0.43,04/27/22,2.33,-2.33,-9.30,,,
BLDR,64.82,60.76,04/27/22,5.28,6.34,8.51,,,
BX,104.97,108.41,04/27/22,-0.11,-1.30,-7.96,,,
CBAT,1.04,1.12,04/27/22,1.79,2.68,-6.25,,,
CG,37.05,38.54,04/27/22,-0.16,0.52,-5.55,,,
CLR,59.63,56.26,04/27/22,2.97,3.00,4.07,,,
CNR,24.31,24.43,04/27/22,0.04,0.04,-0.16,,,
CPE,47.77,52.56,04/27/22,2.59,0.42,-8.90,,,
CTRA,30.30,28.90,04/27/22,0.87,8.24,5.74,,,
DQ,44.14,40.12,04/27/22,2.74,11.84,-1.74,,,
EGY,6.25,6.43,04/27/22,6.38,4.20,-3.27,,,
EOG,122.62,112.40,04/27/22,4.78,7.44,10.60,,,
EPAM,308.54,269.29,04/27/22,4.35,6.77,14.89,,,
EXEL,19.92,22.57,04/27/22,0.89,-0.58,-9.17,,,
EXPD,106.46,100.34,04/27/22,2.02,8.34,7.85,,,
EXPI,13.25,14.45,04/27/22,-2.98,4.84,-13.56,,,
FANG,127.64,126.94,04/27/22,1.99,8.18,2.50,,,
ALBO,21.09,31.37,04/27/22,2.30,-5.48,-8.38,,,
ANDE,37.12,52.14,04/27/22,-2.59,-30.02,-28.52,,,
BTCM,1.39,1.73,04/27/22,-5.20,-6.94,-28.90,,,
CAMT,27.50,29.52,04/27/22,4.40,0.20,-4.78,,,
CCS,51.04,51.10,04/27/22,6.46,6.67,-0.08,,,
DLPN,3.55,4.05,04/27/22,-5.19,-2.22,-15.80,,,
ADMA,2.01,1.82,04/28/22,1.10,3.30,-7.69,,,
ANET,102.44,117.77,04/28/22,-1.87,-5.77,-13.67,,,
ASXC,0.42,0.45,04/28/22,0,-13.33,-15.56,,,
BLDR,64.82,61.16,04/28/22,0.67,7.77,4.64,,,
BX,104.97,106.00,04/28/22,-4.18,-0.98,-6.21,,,
CBAT,1.04,1.07,04/28/22,3.74,3.74,-10.28,,,
CG,37.05,37.52,04/28/22,-3.28,2.32,-5.25,,,
CLR,59.63,56.80,04/28/22,-2.17,7.41,0.02,,,
CNR,24.31,24.39,04/28/22,0,0.08,-0.25,,,
CPE,47.77,51.89,04/28/22,-1.19,-1.70,-15.19,,,
CTRA,30.30,28.80,04/28/22,-0.03,10.66,0.94,,,
DQ,44.14,39.94,04/28/22,4.08,10.69,-2.88,,,
EGY,6.25,6.50,04/28/22,0.62,-0.31,-10.46,,,
EOG,122.62,114.58,04/28/22,1.90,7.72,5.18,,,
EPAM,308.54,272.07,04/28/22,-2.60,27.17,8.24,,,
EPRT,22.37,24.78,04/28/22,-3.15,-7.26,-10.29,,,
EXEL,19.92,22.21,04/28/22,0.59,0.36,-10.85,,,
EXPD,106.46,101.39,04/28/22,-2.29,7.56,9.62,,,
EXPI,13.25,13.38,04/28/22,0.07,13.15,-0.60,,,
FANG,127.64,127.56,04/28/22,-1.04,8.65,-0.41,,,
ANDE,37.12,50.79,04/28/22,-1.10,-19.69,-26.30,,,
AUMN,0.37,0.44,04/28/22,-6.82,0,-18.18,,,
BTCM,1.39,1.64,04/28/22,1.83,-6.10,-18.90,,,
CCS,51.04,54.40,04/28/22,-3.09,0.11,-4.52,,,
ADMA,2.01,1.95,04/29/22,-4.62,-6.67,-10.77,,,
ANET,102.44,119.36,04/29/22,-1.32,-6.85,-9.45,,,
ASXC,0.42,0.46,04/29/22,-4.35,-13.04,-13.04,,,
AUMN,0.37,0.43,04/29/22,-4.65,0,-9.30,,,
BLDR,64.82,62.75,04/29/22,-1.75,2.77,9.48,,,
BTCM,1.39,1.69,04/29/22,2.96,-11.24,-17.75,,,
BX,104.97,106.31,04/29/22,-1.30,-4.64,1.46,,,
CBAT,1.04,1.14,04/29/22,0.88,-6.14,-3.51,,,
CG,37.05,37.74,04/29/22,-2.23,0.37,1.06,,,
CLR,59.63,56.83,04/29/22,-2.20,8.66,2.36,,,
CNR,24.31,24.38,04/29/22,-0.21,0.16,-0.12,,,
CPE,47.77,53.08,04/29/22,-7.55,-4.71,-12.04,,,
CTRA,30.30,29.17,04/29/22,-1.65,10.25,2.95,,,
DQ,44.14,42.33,04/29/22,-5.48,-1.80,-1.46,,,
EGY,6.25,6.80,04/29/22,-3.97,-3.24,-8.68,,,
EOG,122.62,118.25,04/29/22,-2.63,10.25,5.81,,,
EXEL,19.92,22.68,04/29/22,-1.15,-5.69,-11.46,,,
EXPD,106.46,100.98,04/29/22,-1.18,7.67,13.32,,,
EXPI,13.25,13.72,04/29/22,4.01,12.76,5.03,,,
FANG,127.64,129.36,04/29/22,-2.37,9.67,4.10,,,
ADMA,2.01,1.84,05/01/22,1.09,-1.09,-5.43,,,
ANDE,37.12,50.23,05/01/22,1.73,-21.00,-22.60,,,
ANET,102.44,115.57,05/01/22,1.92,-3.80,-6.48,,,
ASXC,0.42,0.45,05/01/22,-2.22,-11.11,-11.11,,,
AUMN,0.37,0.41,05/01/22,0,4.88,-4.88,,,
BLDR,64.82,61.57,05/01/22,0.13,4.74,11.58,,,
BTCM,1.39,1.67,05/01/22,4.19,-10.18,-16.77,,,
BX,104.97,101.57,05/01/22,3.31,-0.19,6.19,,,
CBAT,1.04,1.11,05/01/22,3.60,-3.60,-0.90,,,
CCS,51.04,52.72,05/01/22,2.01,3.28,1.67,,,
CHX,21.15,21.10,05/01/22,2.56,4.64,1.90,,,
CLAR,21.69,22.35,05/01/22,1.66,-2.24,-1.12,,,
CLR,59.63,55.57,05/01/22,0.02,11.12,4.68,,,
CNR,24.31,24.39,05/01/22,-0.25,0.12,-0.16,,,
CPE,47.77,51.27,05/01/22,-4.29,-1.35,-8.93,,,
CTRA,30.30,28.79,05/01/22,-0.35,11.71,4.31,,,
DQ,44.14,41.57,05/01/22,-3.75,0,0.34,,,
EGY,6.25,6.54,05/01/22,-0.15,0.61,-5.05,,,
EOG,122.62,116.76,05/01/22,-1.39,11.66,7.16,,,
EPAM,308.54,264.99,05/01/22,4.25,31.95,20.20,,,
ADMA,2.01,1.86,05/02/22,4.84,-17.20,1.08,,,
ANET,102.44,117.79,05/02/22,-2.87,-13.00,-9.64,,,
ASXC,0.42,0.44,05/02/22,-2.27,-15.91,-11.36,,,
AUMN,0.37,0.41,05/02/22,0,-2.44,-7.32,,,
BLDR,64.82,61.65,05/02/22,3.52,5.03,8.74,,,
BX,104.97,104.93,05/02/22,2.78,-7.88,0.62,,,
CHX,21.15,21.64,05/02/22,0.42,-6.38,1.39,,,
CLR,59.63,55.58,05/02/22,3.87,-1.01,6.84,,,
CNR,24.31,24.33,05/02/22,0.41,0.08,0,,,
CPE,47.77,49.07,05/02/22,5.44,-8.19,-2.75,,,
CTRA,30.30,28.69,05/02/22,8.30,2.20,6.73,,,
DQ,44.14,40.01,05/02/22,4.32,-4.92,2.30,,,
EGY,6.25,6.53,05/02/22,3.68,-10.87,-0.61,,,
EOG,122.62,115.14,05/02/22,4.78,2.43,10.49,,,
EPAM,308.54,276.24,05/02/22,7.57,15.08,12.49,,,
EPRT,22.37,23.44,05/02/22,1.07,-5.89,-1.32,,,
EXEL,19.92,22.42,05/02/22,0.98,-13.74,-9.14,,,
EXPD,106.46,99.79,05/02/22,2.30,9.99,10.42,,,
EXPI,13.25,14.27,05/02/22,3.43,-4.70,-3.71,,,
FANG,127.64,126.29,05/02/22,6.64,2.53,5.08,,,
ADMA,2.01,1.95,05/03/22,-3.08,-18.97,3.08,,,
ANET,102.44,114.41,05/03/22,-1.02,-9.97,-7.14,,,
ASXC,0.42,0.43,05/03/22,-2.33,-11.63,-4.65,,,
BLDR,64.82,63.82,05/03/22,1.24,1.28,6.52,,,
BX,104.97,107.85,05/03/22,-0.79,-9.69,-0.58,,,
CHX,21.15,21.73,05/03/22,3.64,-8.97,3.31,,,
CLR,59.63,57.73,05/03/22,0.38,-5.11,5.92,,,
CNR,24.31,24.43,05/03/22,0.04,-0.29,-0.37,,,
CPE,47.77,51.74,05/03/22,2.01,-14.46,-4.27,,,
CTRA,30.30,31.07,05/03/22,0.68,-5.86,2.25,,,
DQ,44.14,41.74,05/03/22,7.50,-8.79,5.80,,,
EGY,6.25,6.77,05/03/22,-1.03,-14.33,-1.92,,,
EOG,122.62,120.64,05/03/22,0.10,-1.14,6.15,,,
EPAM,308.54,297.15,05/03/22,-3.24,2.01,4.68,,,
EXEL,19.92,22.64,05/03/22,-0.88,-12.81,-9.32,,,
EXPD,106.46,102.09,05/03/22,6.48,6.24,11.67,,,
EXPI,13.25,14.76,05/03/22,2.64,-15.65,-4.95,,,
FANG,127.64,134.67,05/03/22,1.97,-5.80,-2.66,,,
FTCH,8.19,11.07,05/03/22,-6.78,-26.83,-21.50,,,
FTNT,271.95,285.39,05/03/22,-5.63,-9.99,-1.85,,,
ADMA,2.01,1.89,05/04/22,-0.53,-19.05,6.35,,,
ANDE,37.12,36.49,05/04/22,11.78,2.14,1.73,,,
ANET,102.44,113.24,05/04/22,-2.00,-6.38,-9.54,,,
ASXC,0.42,0.42,05/04/22,-7.14,-7.14,0,,,
BLDR,64.82,64.61,05/04/22,2.01,2.04,0.33,,,
BX,104.97,107.00,05/04/22,-1.91,-6.75,-1.90,,,
CHX,21.15,22.52,05/04/22,0.09,-6.66,-6.08,,,
CLR,59.63,57.95,05/04/22,5.28,1.04,2.90,,,
CNR,24.31,24.44,05/04/22,-0.12,-0.20,-0.53,,,
CPE,47.77,52.78,05/04/22,-3.35,-9.28,-9.49,,,
CTRA,30.30,31.28,05/04/22,1.89,-2.30,-3.13,,,
DQ,44.14,44.87,05/04/22,-1.47,-12.15,-1.63,,,
EGY,6.25,6.70,05/04/22,-3.28,-7.16,-6.72,,,
EOG,122.62,120.76,05/04/22,2.20,2.95,1.54,,,
EPAM,308.54,287.52,05/04/22,20.34,7.61,7.31,,,
EPRT,22.37,23.31,05/04/22,-1.42,-3.52,-4.03,,,
EXEL,19.92,22.44,05/04/22,-0.67,-8.65,-11.23,,,
EXPD,106.46,108.71,05/04/22,0.32,-0.45,-2.07,,,
EXPI,13.25,15.15,05/04/22,-0.07,-17.56,-12.54,,,
FANG,127.64,137.32,05/04/22,0.92,-5.25,-7.05,,,
ADMA,2.01,1.88,05/05/22,-3.19,-10.64,,,,
ANDE,37.12,40.79,05/05/22,-2.72,-8.24,,,,
ANET,102.44,110.98,05/05/22,0.18,-8.39,,,,
ASXC,0.42,0.39,05/05/22,2.56,-2.56,,,,
AUMN,0.37,0.44,05/05/22,-2.27,-18.18,,,,
BLDR,64.82,65.91,05/05/22,-2.15,-2.90,,,,
BTCM,1.39,1.54,05/05/22,-2.60,-13.64,,,,
BX,104.97,104.96,05/05/22,-3.41,-5.28,,,,
CBAT,1.04,1.11,05/05/22,-3.60,-13.51,,,,
CCS,51.04,54.46,05/05/22,-0.02,-4.63,,,,
CHX,21.15,22.54,05/05/22,-2.04,-10.34,,,,
CLAR,21.69,22.36,05/05/22,-2.28,-12.21,,,,
CLR,59.63,61.01,05/05/22,1.21,-6.88,,,,
CNR,24.31,24.41,05/05/22,0.04,-0.33,,,,
CPE,47.77,51.01,05/05/22,-0.84,-13.72,,,,
CTRA,30.30,31.87,05/05/22,0.91,-8.79,,,,
DQ,44.14,44.21,05/05/22,-5.97,-12.26,,,,
EGY,6.25,6.48,05/05/22,1.54,-10.19,,,,
EOG,122.62,123.42,05/05/22,5.63,-2.36,,,,
EPAM,308.54,346.00,05/05/22,1.06,-14.88,,,,
ADMA,2.01,1.82,05/06/22,-15.38,-4.40,,,,
ANDE,37.12,39.55,05/06/22,-2.88,-1.69,,,,
ANET,102.44,110.90,05/06/22,-7.59,-2.54,,,,
ASXC,0.42,0.40,05/06/22,-7.50,0,,,,
BLDR,64.82,64.21,05/06/22,0.84,6.99,,,,
BX,104.97,100.86,05/06/22,-4.16,6.94,,,,
CBAT,1.04,1.07,05/06/22,-6.54,2.80,,,,
CHX,21.15,22.05,05/06/22,-8.12,-2.49,,,,
CLAR,21.69,21.80,05/06/22,-2.43,1.38,,,,
CLR,59.63,61.68,05/06/22,-10.80,-5.69,,,,
CNR,24.31,24.42,05/06/22,-0.29,-0.29,,,,
CPE,47.77,50.40,05/06/22,-10.62,-7.36,,,,
CTRA,30.30,32.12,05/06/22,-8.72,-6.51,,,,
DQ,44.14,41.33,05/06/22,-7.96,0.92,,,,
EGY,6.25,6.57,05/06/22,-11.42,-5.48,,,,
EOG,122.62,129.99,05/06/22,-9.27,-3.75,,,,
EPAM,308.54,350.37,05/06/22,-9.27,-9.09,,,,
EXEL,19.92,21.33,05/06/22,-9.33,-5.86,,,,
EXPD,106.46,108.56,05/06/22,1.11,5.41,,,,
EXPI,13.25,15.26,05/06/22,-10.88,-5.57,,,,
ADMA,2.01,1.62,05/09/22,-2.47,16.05,,,,
ANDE,37.12,38.65,05/09/22,-3.70,-1.37,,,,
ANET,102.44,104.78,05/09/22,-1.70,1.57,,,,
AUMN,0.37,0.41,05/09/22,-7.32,-7.32,,,,
BLDR,64.82,65.46,05/09/22,-1.25,2.41,,,,
BTCM,1.39,1.27,05/09/22,-6.30,4.72,,,,
CBAT,1.04,1.04,05/09/22,0,-2.88,,,,
CHX,21.15,21.31,05/09/22,-7.18,2.96,,,,
CNR,24.31,24.36,05/09/22,0,-0.12,,,,
CPE,47.77,46.57,05/09/22,-4.96,2.47,,,,
CTRA,30.30,29.98,05/09/22,-2.43,2.13,,,,
DQ,44.14,39.21,05/09/22,-2.91,4.39,,,,
EGY,6.25,5.96,05/09/22,-2.68,8.89,,,,
EPAM,308.54,330.24,05/09/22,-8.21,-5.90,,,,
EXEL,19.92,19.83,05/09/22,-0.45,2.72,,,,
EXPD,106.46,110.34,05/09/22,-1.70,-0.14,,,,
EXPI,13.25,13.90,05/09/22,-10.43,-1.15,,,,
FANG,127.64,133.25,05/09/22,-4.80,-0.41,,,,
FTCH,8.19,8.90,05/09/22,-8.99,-3.82,,,,
FTNT,271.95,251.03,05/09/22,2.33,11.26,,,,
ALBO,21.09,29.46,05/09/22,1.97,-2.24,,,,
CAMT,27.50,27.53,05/09/22,0.04,-0.84,,,,
EPRT,22.37,22.06,05/09/22,-1.86,4.85,,,,
ADMA,2.01,1.58,05/10/22,-3.16,27.22,,,,
ANET,102.44,103.00,05/10/22,2.93,3.15,,,,
AUMN,0.37,0.38,05/10/22,2.63,0,,,,
BLDR,64.82,64.64,05/10/22,2.00,5.17,,,,
CBAT,1.04,1.04,05/10/22,0.96,0.96,,,,
CHX,21.15,19.78,05/10/22,6.27,13.50,,,,
CNR,24.31,24.36,05/10/22,0.12,-0.08,,,,
CPE,47.77,44.26,05/10/22,8.18,11.91,,,,
CTRA,30.30,29.25,05/10/22,4.48,8.62,,,,
DQ,44.14,38.07,05/10/22,3.55,16.00,,,,
EGY,6.25,5.80,05/10/22,7.24,14.48,,,,
EPAM,308.54,303.13,05/10/22,2.07,2.62,,,,
EPRT,22.37,21.65,05/10/22,3.88,7.53,,,,
EXEL,19.92,19.74,05/10/22,3.85,4.00,,,,
EXPD,106.46,108.46,05/10/22,-0.22,5.11,,,,
EXPI,13.25,12.45,05/10/22,0.32,12.69,,,,
FANG,127.64,126.86,05/10/22,2.56,3.33,,,,
FINV,3.72,3.62,05/10/22,1.66,-0.55,,,,
FTCH,8.19,8.10,05/10/22,-2.59,7.28,,,,
FTNT,271.95,256.87,05/10/22,5.46,9.05,,,,
ADMA,2.01,1.53,05/11/22,9.80,31.37,,,,
ANET,102.44,106.02,05/11/22,-4.10,-3.38,,,,
BLDR,64.82,65.93,05/11/22,-2.93,-1.68,,,,
CBAT,1.04,1.05,05/11/22,-8.57,-0.95,,,,
CHX,21.15,21.02,05/11/22,-3.85,0.62,,,,
CNR,24.31,24.39,05/11/22,-0.25,-0.33,,,,
CPE,47.77,47.88,05/11/22,-8.08,-0.23,,,,
CTRA,30.30,30.56,05/11/22,-4.88,-0.85,,,,
DQ,44.14,39.42,05/11/22,-1.60,11.97,,,,
EGY,6.25,6.22,05/11/22,-6.43,0.48,,,,
EPAM,308.54,309.39,05/11/22,-4.81,-0.27,,,,
EPRT,22.37,22.49,05/11/22,-1.16,-0.53,,,,
EXEL,19.92,20.50,05/11/22,-3.41,-2.83,,,,
EXPD,106.46,108.22,05/11/22,2.70,-1.63,,,,
EXPI,13.25,12.49,05/11/22,6.49,6.08,,,,
FANG,127.64,130.11,05/11/22,-2.36,-1.90,,,,
FINV,3.72,3.68,05/11/22,-3.26,1.09,,,,
FTCH,8.19,7.89,05/11/22,-2.79,3.80,,,,
FTNT,271.95,270.90,05/11/22,-1.57,0.39,,,,
GOGL,14.61,13.94,05/11/22,-4.38,4.81,,,,
ADMA,2.01,1.68,05/12/22,3.57,,,,,
ANET,102.44,102.43,05/12/22,5.52,,,,,
AUMN,0.37,0.35,05/12/22,11.43,,,,,
BLDR,64.82,63.84,05/12/22,7.61,,,,,
BTCM,1.39,1.25,05/12/22,11.20,,,,,
CBAT,1.04,0.95,05/12/22,15.79,,,,,
CHX,21.15,20.12,05/12/22,6.86,,,,,
CNR,24.31,24.36,05/12/22,-0.04,,,,,
CPE,47.77,43.82,05/12/22,6.55,,,,,
CTRA,30.30,28.86,05/12/22,4.05,,,,,
DQ,44.14,39.08,05/12/22,6.73,,,,,
EGY,6.25,5.80,05/12/22,7.07,,,,,
EPAM,308.54,298.36,05/12/22,6.76,,,,,
EPRT,22.37,22.01,05/12/22,4.09,,,,,
