Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CNR,24.43,24.39,04/25/22,0.08,-0.25,-0.16,,,
CPE,62.06,51.34,04/25/22,6.68,-4.42,-12.25,,,
CTRA,36.04,27.24,04/25/22,8.37,5.32,7.64,,,
DQ,63.61,40.78,04/25/22,-2.45,-1.89,-6.72,,,
EGY,8.32,6.20,04/25/22,10.16,5.32,-6.13,,,
EOG,146.68,109.10,04/25/22,4.80,5.54,8.10,,,
EXEL,19.31,22.44,04/25/22,-0.40,-0.09,-13.81,,,
EXPD,105.60,99.17,04/25/22,-0.35,0.63,10.68,,,
EXPI,14.70,15.41,04/25/22,-5.39,-7.40,-11.75,,,
FANG,159.87,121.73,04/25/22,5.56,3.75,6.37,,,
ADMA,2.15,1.93,04/26/22,2.59,1.04,-18.13,4.15,,
ANET,103.80,116.28,04/26/22,-0.95,-1.61,-11.42,-10.30,,
ASXC,0.46,0.47,04/26/22,-8.51,-8.51,-19.15,-6.38,,
AUMN,0.40,0.42,04/26/22,2.38,-2.38,-9.52,-9.52,,
BLDR,65.35,62.97,04/26/22,-4.05,1.35,2.65,7.45,,
BX,116.49,108.53,04/26/22,-0.98,-0.63,-10.26,10.41,,
CG,38.79,38.53,04/26/22,0.10,0.47,-6.96,2.52,,
CLR,72.47,57.20,04/26/22,-1.94,0.93,-4.23,27.01,,
CNR,24.43,24.41,04/26/22,0.16,0.08,-0.20,0.29,,
CPE,62.06,54.77,04/26/22,-4.58,-5.53,-19.19,14.02,,
CTRA,36.04,29.52,04/26/22,-2.27,5.25,-0.91,22.32,,
DQ,63.61,39.78,04/26/22,0.20,4.93,-4.30,60.91,,
EGY,8.32,6.83,04/26/22,-3.81,-0.88,-15.08,22.25,,
EOG,146.68,114.34,04/26/22,-1.34,5.51,4.30,27.63,,
EPAM,331.06,271.89,04/26/22,-1.86,9.29,11.49,25.66,,
EXEL,19.31,22.35,04/26/22,1.12,1.30,-11.68,-12.89,,
EXPD,105.60,98.82,04/26/22,1.72,3.31,9.76,10.62,,
EXPI,14.70,14.58,04/26/22,-2.19,1.23,-14.61,1.23,,
FANG,159.87,128.50,04/26/22,-1.45,4.80,-1.28,24.82,,
FTCH,9.59,11.56,04/26/22,-1.21,-4.24,-29.93,-21.02,,
ADMA,2.15,1.92,04/27/22,-1.56,-1.56,-20.31,11.98,,
ANET,103.80,115.69,04/27/22,4.51,-2.12,-8.36,-10.28,,
ASXC,0.46,0.45,04/27/22,4.44,-6.67,-13.33,2.22,,
AUMN,0.40,0.43,04/27/22,2.33,-2.33,-9.30,-6.98,,
BLDR,65.35,60.76,04/27/22,5.28,6.34,8.51,7.55,,
BX,116.49,108.41,04/27/22,-0.11,-1.30,-7.96,7.45,,
CBAT,1.34,1.12,04/27/22,1.79,2.68,-6.25,19.64,,
CG,38.79,38.54,04/27/22,-0.16,0.52,-5.55,0.65,,
CLR,72.47,56.26,04/27/22,2.97,3.00,4.07,28.81,,
CNR,24.43,24.43,04/27/22,0.04,0.04,-0.16,0,,
CPE,62.06,52.56,04/27/22,2.59,0.42,-8.90,18.07,,
CTRA,36.04,28.90,04/27/22,0.87,8.24,5.74,24.71,,
DQ,63.61,40.12,04/27/22,2.74,11.84,-1.74,58.55,,
EGY,8.32,6.43,04/27/22,6.38,4.20,-3.27,29.39,,
EOG,146.68,112.40,04/27/22,4.78,7.44,10.60,30.50,,
EPAM,331.06,269.29,04/27/22,4.35,6.77,14.89,22.94,,
EXEL,19.31,22.57,04/27/22,0.89,-0.58,-9.17,-14.44,,
EXPD,105.60,100.34,04/27/22,2.02,8.34,7.85,5.24,,
EXPI,14.70,14.45,04/27/22,-2.98,4.84,-13.56,1.73,,
FANG,159.87,126.94,04/27/22,1.99,8.18,2.50,25.94,,
ALBO,21.27,31.37,04/27/22,2.30,-5.48,-8.38,-32.20,,
ANDE,39.24,52.14,04/27/22,-2.59,-30.02,-28.52,-24.74,,
BTCM,2.20,1.73,04/27/22,-5.20,-6.94,-28.90,27.17,,
CAMT,28.43,29.52,04/27/22,4.40,0.20,-4.78,-3.69,,
CCS,52.12,51.10,04/27/22,6.46,6.67,-0.08,2.00,,
DLPN,3.69,4.05,04/27/22,-5.19,-2.22,-15.80,-8.89,,
ADMA,2.15,1.82,04/28/22,1.10,3.30,-7.69,,,
ANET,103.80,117.77,04/28/22,-1.87,-5.77,-13.67,,,
ASXC,0.46,0.45,04/28/22,0,-13.33,-15.56,,,
BLDR,65.35,61.16,04/28/22,0.67,7.77,4.64,,,
BX,116.49,106.00,04/28/22,-4.18,-0.98,-6.21,,,
CBAT,1.34,1.07,04/28/22,3.74,3.74,-10.28,,,
CG,38.79,37.52,04/28/22,-3.28,2.32,-5.25,,,
CLR,72.47,56.80,04/28/22,-2.17,7.41,0.02,,,
CNR,24.43,24.39,04/28/22,0,0.08,-0.25,,,
CPE,62.06,51.89,04/28/22,-1.19,-1.70,-15.19,,,
CTRA,36.04,28.80,04/28/22,-0.03,10.66,0.94,,,
DQ,63.61,39.94,04/28/22,4.08,10.69,-2.88,,,
EGY,8.32,6.50,04/28/22,0.62,-0.31,-10.46,,,
EOG,146.68,114.58,04/28/22,1.90,7.72,5.18,,,
EPAM,331.06,272.07,04/28/22,-2.60,27.17,8.24,,,
EPRT,22.86,24.78,04/28/22,-3.15,-7.26,-10.29,,,
EXEL,19.31,22.21,04/28/22,0.59,0.36,-10.85,,,
EXPD,105.60,101.39,04/28/22,-2.29,7.56,9.62,,,
EXPI,14.70,13.38,04/28/22,0.07,13.15,-0.60,,,
FANG,159.87,127.56,04/28/22,-1.04,8.65,-0.41,,,
ANDE,39.24,50.79,04/28/22,-1.10,-19.69,-26.30,,,
AUMN,0.40,0.44,04/28/22,-6.82,0,-18.18,,,
BTCM,2.20,1.64,04/28/22,1.83,-6.10,-18.90,,,
CCS,52.12,54.40,04/28/22,-3.09,0.11,-4.52,,,
ADMA,2.15,1.95,04/29/22,-4.62,-6.67,-10.77,,,
ANET,103.80,119.36,04/29/22,-1.32,-6.85,-9.45,,,
ASXC,0.46,0.46,04/29/22,-4.35,-13.04,-13.04,,,
AUMN,0.40,0.43,04/29/22,-4.65,0,-9.30,,,
BLDR,65.35,62.75,04/29/22,-1.75,2.77,9.48,,,
BTCM,2.20,1.69,04/29/22,2.96,-11.24,-17.75,,,
BX,116.49,106.31,04/29/22,-1.30,-4.64,1.46,,,
CBAT,1.34,1.14,04/29/22,0.88,-6.14,-3.51,,,
CG,38.79,37.74,04/29/22,-2.23,0.37,1.06,,,
CLR,72.47,56.83,04/29/22,-2.20,8.66,2.36,,,
CNR,24.43,24.38,04/29/22,-0.21,0.16,-0.12,,,
CPE,62.06,53.08,04/29/22,-7.55,-4.71,-12.04,,,
CTRA,36.04,29.17,04/29/22,-1.65,10.25,2.95,,,
DQ,63.61,42.33,04/29/22,-5.48,-1.80,-1.46,,,
EGY,8.32,6.80,04/29/22,-3.97,-3.24,-8.68,,,
EOG,146.68,118.25,04/29/22,-2.63,10.25,5.81,,,
EXEL,19.31,22.68,04/29/22,-1.15,-5.69,-11.46,,,
EXPD,105.60,100.98,04/29/22,-1.18,7.67,13.32,,,
EXPI,14.70,13.72,04/29/22,4.01,12.76,5.03,,,
FANG,159.87,129.36,04/29/22,-2.37,9.67,4.10,,,
ADMA,2.15,1.84,05/01/22,1.09,-1.09,-5.43,,,
ANDE,39.24,50.23,05/01/22,1.73,-21.00,-22.60,,,
ANET,103.80,115.57,05/01/22,1.92,-3.80,-6.48,,,
ASXC,0.46,0.45,05/01/22,-2.22,-11.11,-11.11,,,
AUMN,0.40,0.41,05/01/22,0,4.88,-4.88,,,
BLDR,65.35,61.57,05/01/22,0.13,4.74,11.58,,,
BTCM,2.20,1.67,05/01/22,4.19,-10.18,-16.77,,,
BX,116.49,101.57,05/01/22,3.31,-0.19,6.19,,,
CBAT,1.34,1.11,05/01/22,3.60,-3.60,-0.90,,,
CCS,52.12,52.72,05/01/22,2.01,3.28,1.67,,,
CHX,25.50,21.10,05/01/22,2.56,4.64,1.90,,,
CLAR,19.94,22.35,05/01/22,1.66,-2.24,-1.12,,,
CLR,72.47,55.57,05/01/22,0.02,11.12,4.68,,,
CNR,24.43,24.39,05/01/22,-0.25,0.12,-0.16,,,
CPE,62.06,51.27,05/01/22,-4.29,-1.35,-8.93,,,
CTRA,36.04,28.79,05/01/22,-0.35,11.71,4.31,,,
DQ,63.61,41.57,05/01/22,-3.75,0,0.34,,,
EGY,8.32,6.54,05/01/22,-0.15,0.61,-5.05,,,
EOG,146.68,116.76,05/01/22,-1.39,11.66,7.16,,,
EPAM,331.06,264.99,05/01/22,4.25,31.95,20.20,,,
ADMA,2.15,1.86,05/02/22,4.84,-17.20,1.08,,,
ANET,103.80,117.79,05/02/22,-2.87,-13.00,-9.64,,,
ASXC,0.46,0.44,05/02/22,-2.27,-15.91,-11.36,,,
AUMN,0.40,0.41,05/02/22,0,-2.44,-7.32,,,
BLDR,65.35,61.65,05/02/22,3.52,5.03,8.74,,,
BX,116.49,104.93,05/02/22,2.78,-7.88,0.62,,,
CHX,25.50,21.64,05/02/22,0.42,-6.38,1.39,,,
CLR,72.47,55.58,05/02/22,3.87,-1.01,6.84,,,
CNR,24.43,24.33,05/02/22,0.41,0.08,0,,,
CPE,62.06,49.07,05/02/22,5.44,-8.19,-2.75,,,
CTRA,36.04,28.69,05/02/22,8.30,2.20,6.73,,,
DQ,63.61,40.01,05/02/22,4.32,-4.92,2.30,,,
EGY,8.32,6.53,05/02/22,3.68,-10.87,-0.61,,,
EOG,146.68,115.14,05/02/22,4.78,2.43,10.49,,,
EPAM,331.06,276.24,05/02/22,7.57,15.08,12.49,,,
EPRT,22.86,23.44,05/02/22,1.07,-5.89,-1.32,,,
EXEL,19.31,22.42,05/02/22,0.98,-13.74,-9.14,,,
EXPD,105.60,99.79,05/02/22,2.30,9.99,10.42,,,
EXPI,14.70,14.27,05/02/22,3.43,-4.70,-3.71,,,
FANG,159.87,126.29,05/02/22,6.64,2.53,5.08,,,
ADMA,2.15,1.95,05/03/22,-3.08,-18.97,3.08,,,
ANET,103.80,114.41,05/03/22,-1.02,-9.97,-7.14,,,
ASXC,0.46,0.43,05/03/22,-2.33,-11.63,-4.65,,,
BLDR,65.35,63.82,05/03/22,1.24,1.28,6.52,,,
BX,116.55,107.85,05/03/22,-0.79,-9.69,-0.58,,,
CHX,25.57,21.73,05/03/22,3.64,-8.97,3.31,,,
CLR,72.66,57.73,05/03/22,0.38,-5.11,5.92,,,
CNR,24.43,24.43,05/03/22,0.04,-0.29,-0.37,,,
CPE,62.34,51.74,05/03/22,2.01,-14.46,-4.27,,,
CTRA,36.05,31.07,05/03/22,0.68,-5.86,2.25,,,
DQ,63.79,41.74,05/03/22,7.50,-8.79,5.80,,,
EGY,8.33,6.77,05/03/22,-1.03,-14.33,-1.92,,,
EOG,146.92,120.64,05/03/22,0.10,-1.14,6.15,,,
EPAM,332.47,297.15,05/03/22,-3.24,2.01,4.68,,,
EXEL,19.31,22.64,05/03/22,-0.88,-12.81,-9.32,,,
EXPD,105.55,102.09,05/03/22,6.48,6.24,11.67,,,
EXPI,14.73,14.76,05/03/22,2.64,-15.65,-4.95,,,
FANG,160.14,134.67,05/03/22,1.97,-5.80,-2.66,,,
FTCH,9.64,11.07,05/03/22,-6.78,-26.83,-21.50,,,
FTNT,303.59,285.39,05/03/22,-5.63,-9.99,-1.85,,,
ADMA,2.15,1.89,05/04/22,-0.53,-19.05,6.35,,,
ANDE,39.30,36.49,05/04/22,11.78,2.14,1.73,,,
ANET,103.89,113.24,05/04/22,-2.00,-6.38,-9.54,,,
ASXC,0.46,0.42,05/04/22,-7.14,-7.14,0,,,
BLDR,65.48,64.61,05/04/22,2.01,2.04,0.33,,,
BX,116.55,107.00,05/04/22,-1.91,-6.75,-1.90,,,
CHX,25.57,22.52,05/04/22,0.09,-6.66,-6.08,,,
CLR,72.66,57.95,05/04/22,5.28,1.04,2.90,,,
CNR,24.43,24.44,05/04/22,-0.12,-0.20,-0.53,,,
CPE,62.34,52.78,05/04/22,-3.35,-9.28,-9.49,,,
CTRA,36.05,31.28,05/04/22,1.89,-2.30,-3.13,,,
DQ,63.79,44.87,05/04/22,-1.47,-12.15,-1.63,,,
EGY,8.33,6.70,05/04/22,-3.28,-7.16,-6.72,,,
EOG,146.92,120.76,05/04/22,2.20,2.95,1.54,,,
EPAM,332.47,287.52,05/04/22,20.34,7.61,7.31,,,
EPRT,22.89,23.31,05/04/22,-1.42,-3.52,-4.03,,,
EXEL,19.31,22.44,05/04/22,-0.67,-8.65,-11.23,,,
EXPD,105.55,108.71,05/04/22,0.32,-0.45,-2.07,,,
EXPI,14.73,15.15,05/04/22,-0.07,-17.56,-12.54,,,
FANG,160.14,137.32,05/04/22,0.92,-5.25,-7.05,,,
ADMA,2.15,1.88,05/05/22,-3.19,-10.64,,,,
ANDE,39.30,40.79,05/05/22,-2.72,-8.24,,,,
ANET,103.89,110.98,05/05/22,0.18,-8.39,,,,
ASXC,0.46,0.39,05/05/22,2.56,-2.56,,,,
AUMN,0.40,0.44,05/05/22,-2.27,-18.18,,,,
BLDR,65.48,65.91,05/05/22,-2.15,-2.90,,,,
BTCM,2.20,1.54,05/05/22,-2.60,-13.64,,,,
BX,116.55,104.96,05/05/22,-3.41,-5.28,,,,
CBAT,1.34,1.11,05/05/22,-3.60,-13.51,,,,
CCS,52.26,54.46,05/05/22,-0.02,-4.63,,,,
CHX,25.57,22.54,05/05/22,-2.04,-10.34,,,,
CLAR,19.97,22.36,05/05/22,-2.28,-12.21,,,,
CLR,72.66,61.01,05/05/22,1.21,-6.88,,,,
CNR,24.43,24.41,05/05/22,0.04,-0.33,,,,
CPE,62.34,51.01,05/05/22,-0.84,-13.72,,,,
CTRA,36.05,31.87,05/05/22,0.91,-8.79,,,,
DQ,63.79,44.21,05/05/22,-5.97,-12.26,,,,
EGY,8.33,6.48,05/05/22,1.54,-10.19,,,,
EOG,146.92,123.42,05/05/22,5.63,-2.36,,,,
EPAM,332.47,346.00,05/05/22,1.06,-14.88,,,,
ADMA,2.15,1.82,05/06/22,-15.38,-4.40,,,,
ANDE,39.30,39.55,05/06/22,-2.88,-1.69,,,,
ANET,103.89,110.90,05/06/22,-7.59,-2.54,,,,
ASXC,0.46,0.40,05/06/22,-7.50,0,,,,
BLDR,65.48,64.21,05/06/22,0.84,6.99,,,,
BX,116.55,100.86,05/06/22,-4.16,6.94,,,,
CBAT,1.34,1.07,05/06/22,-6.54,2.80,,,,
CHX,25.57,22.05,05/06/22,-8.12,-2.49,,,,
CLAR,19.97,21.80,05/06/22,-2.43,1.38,,,,
CLR,72.66,61.68,05/06/22,-10.80,-5.69,,,,
CNR,24.43,24.42,05/06/22,-0.29,-0.29,,,,
CPE,62.34,50.40,05/06/22,-10.62,-7.36,,,,
CTRA,36.05,32.12,05/06/22,-8.72,-6.51,,,,
DQ,63.79,41.33,05/06/22,-7.96,0.92,,,,
EGY,8.33,6.57,05/06/22,-11.42,-5.48,,,,
EOG,146.92,129.99,05/06/22,-9.27,-3.75,,,,
EPAM,332.47,350.37,05/06/22,-9.27,-9.09,,,,
EXEL,19.31,21.33,05/06/22,-9.33,-5.86,,,,
EXPD,105.55,108.56,05/06/22,1.11,5.41,,,,
EXPI,14.73,15.26,05/06/22,-10.88,-5.57,,,,
ADMA,2.15,1.62,05/09/22,-2.47,16.05,,,,
ANDE,39.30,38.65,05/09/22,-3.70,-1.37,,,,
ANET,103.89,104.78,05/09/22,-1.70,1.57,,,,
AUMN,0.40,0.41,05/09/22,-7.32,-7.32,,,,
BLDR,65.48,65.46,05/09/22,-1.25,2.41,,,,
BTCM,2.20,1.27,05/09/22,-6.30,4.72,,,,
CBAT,1.34,1.04,05/09/22,0,-2.88,,,,
CHX,25.57,21.31,05/09/22,-7.18,2.96,,,,
CNR,24.43,24.36,05/09/22,0,-0.12,,,,
CPE,62.34,46.57,05/09/22,-4.96,2.47,,,,
CTRA,36.05,29.98,05/09/22,-2.43,2.13,,,,
DQ,63.79,39.21,05/09/22,-2.91,4.39,,,,
EGY,8.33,5.96,05/09/22,-2.68,8.89,,,,
EPAM,332.47,330.24,05/09/22,-8.21,-5.90,,,,
EXEL,19.31,19.83,05/09/22,-0.45,2.72,,,,
EXPD,105.55,110.34,05/09/22,-1.70,-0.14,,,,
EXPI,14.73,13.90,05/09/22,-10.43,-1.15,,,,
FANG,160.14,133.25,05/09/22,-4.80,-0.41,,,,
FTCH,9.64,8.90,05/09/22,-8.99,-3.82,,,,
FTNT,303.59,251.03,05/09/22,2.33,11.26,,,,
ALBO,21.24,29.46,05/09/22,1.97,-2.24,,,,
CAMT,28.41,27.53,05/09/22,0.04,-0.84,,,,
EPRT,22.89,22.06,05/09/22,-1.86,4.85,,,,
ADMA,2.15,1.58,05/10/22,-3.16,27.22,,,,
ANET,103.89,103.00,05/10/22,2.93,3.15,,,,
AUMN,0.40,0.38,05/10/22,2.63,0,,,,
BLDR,65.48,64.64,05/10/22,2.00,5.17,,,,
CBAT,1.34,1.04,05/10/22,0.96,0.96,,,,
CHX,25.57,19.78,05/10/22,6.27,13.50,,,,
CNR,24.43,24.36,05/10/22,0.12,-0.08,,,,
CPE,62.34,44.26,05/10/22,8.18,11.91,,,,
CTRA,36.05,29.25,05/10/22,4.48,8.62,,,,
DQ,63.79,38.07,05/10/22,3.55,16.00,,,,
EGY,8.33,5.80,05/10/22,7.24,14.48,,,,
EPAM,332.47,303.13,05/10/22,2.07,2.62,,,,
EPRT,22.89,21.65,05/10/22,3.88,7.53,,,,
EXEL,19.31,19.74,05/10/22,3.85,4.00,,,,
EXPD,105.55,108.46,05/10/22,-0.22,5.11,,,,
EXPI,14.73,12.45,05/10/22,0.32,12.69,,,,
FANG,160.14,126.86,05/10/22,2.56,3.33,,,,
FINV,4.45,3.62,05/10/22,1.66,-0.55,,,,
FTCH,9.64,8.10,05/10/22,-2.59,7.28,,,,
FTNT,303.59,256.87,05/10/22,5.46,9.05,,,,
ADMA,2.15,1.53,05/11/22,9.80,31.37,,,,
ANET,103.89,106.02,05/11/22,-4.10,-3.38,,,,
BLDR,65.48,65.93,05/11/22,-2.93,-1.68,,,,
CBAT,1.34,1.05,05/11/22,-8.57,-0.95,,,,
CHX,25.57,21.02,05/11/22,-3.85,0.62,,,,
CNR,24.43,24.39,05/11/22,-0.25,-0.33,,,,
CPE,62.34,47.88,05/11/22,-8.08,-0.23,,,,
CTRA,36.05,30.56,05/11/22,-4.88,-0.85,,,,
DQ,63.79,39.42,05/11/22,-1.60,11.97,,,,
EGY,8.33,6.22,05/11/22,-6.43,0.48,,,,
EPAM,332.47,309.39,05/11/22,-4.81,-0.27,,,,
EPRT,22.89,22.49,05/11/22,-1.16,-0.53,,,,
EXEL,19.31,20.50,05/11/22,-3.41,-2.83,,,,
EXPD,105.55,108.22,05/11/22,2.70,-1.63,,,,
EXPI,14.73,12.49,05/11/22,6.49,6.08,,,,
FANG,160.14,130.11,05/11/22,-2.36,-1.90,,,,
FINV,4.45,3.68,05/11/22,-3.26,1.09,,,,
FTCH,9.64,7.89,05/11/22,-2.79,3.80,,,,
FTNT,303.59,270.90,05/11/22,-1.57,0.39,,,,
GOGL,14.60,13.94,05/11/22,-4.38,4.81,,,,
ADMA,2.15,1.68,05/12/22,3.57,,,,,
ANET,103.89,102.43,05/12/22,5.52,,,,,
AUMN,0.40,0.35,05/12/22,11.43,,,,,
BLDR,65.48,63.84,05/12/22,7.61,,,,,
BTCM,2.20,1.25,05/12/22,11.20,,,,,
CBAT,1.34,0.95,05/12/22,15.79,,,,,
CHX,25.57,20.12,05/12/22,6.86,,,,,
CNR,24.43,24.36,05/12/22,-0.04,,,,,
