Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
EPAM,303.13,272.07,04/28/22,-2.60,27.17,,,,
EPRT,21.65,24.78,04/28/22,-3.15,-7.26,,,,
EXEL,19.74,22.21,04/28/22,0.59,0.36,,,,
EXPD,108.46,101.39,04/28/22,-2.29,7.56,,,,
EXPI,12.45,13.38,04/28/22,0.07,13.15,,,,
FANG,126.86,127.56,04/28/22,-1.04,8.65,,,,
ANDE,37.22,50.79,04/28/22,-1.10,-19.69,,,,
AUMN,0.38,0.44,04/28/22,-6.82,0,,,,
BTCM,1.19,1.64,04/28/22,1.83,-6.10,,,,
CCS,51.08,54.40,04/28/22,-3.09,0.11,,,,
ADMA,1.58,1.95,04/29/22,-4.62,-6.67,,,,
ANET,103.00,119.36,04/29/22,-1.32,-6.85,,,,
ASXC,0.38,0.46,04/29/22,-4.35,-13.04,,,,
AUMN,0.38,0.43,04/29/22,-4.65,0,,,,
BLDR,64.64,62.75,04/29/22,-1.75,2.77,,,,
BTCM,1.19,1.69,04/29/22,2.96,-11.24,,,,
BX,97.40,106.31,04/29/22,-1.30,-4.64,,,,
CBAT,1.04,1.14,04/29/22,0.88,-6.14,,,,
CG,35.85,37.74,04/29/22,-2.23,0.37,,,,
CLR,54.78,56.83,04/29/22,-2.20,8.66,,,,
CNR,24.36,24.38,04/29/22,-0.21,0.16,,,,
CPE,44.26,53.08,04/29/22,-7.55,-4.71,,,,
CTRA,29.25,29.17,04/29/22,-1.65,10.25,,,,
DQ,38.07,42.33,04/29/22,-5.48,-1.80,,,,
EGY,5.80,6.80,04/29/22,-3.97,-3.24,,,,
EOG,119.26,118.25,04/29/22,-2.63,10.25,,,,
EXEL,19.74,22.68,04/29/22,-1.15,-5.69,,,,
EXPD,108.46,100.98,04/29/22,-1.18,7.67,,,,
EXPI,12.45,13.72,04/29/22,4.01,12.76,,,,
FANG,126.86,129.36,04/29/22,-2.37,9.67,,,,
ADMA,1.58,1.84,05/01/22,1.09,-1.09,,,,
ANDE,37.22,50.23,05/01/22,1.73,-21.00,,,,
ANET,103.00,115.57,05/01/22,1.92,-3.80,,,,
ASXC,0.38,0.45,05/01/22,-2.22,-11.11,,,,
AUMN,0.38,0.41,05/01/22,0,4.88,,,,
BLDR,64.64,61.57,05/01/22,0.13,4.74,,,,
BTCM,1.19,1.67,05/01/22,4.19,-10.18,,,,
BX,97.40,101.57,05/01/22,3.31,-0.19,,,,
CBAT,1.04,1.11,05/01/22,3.60,-3.60,,,,
CCS,51.08,52.72,05/01/22,2.01,3.28,,,,
CHX,19.78,21.10,05/01/22,2.56,4.64,,,,
CLAR,20.50,22.35,05/01/22,1.66,-2.24,,,,
CLR,54.78,55.57,05/01/22,0.02,11.12,,,,
CNR,24.36,24.39,05/01/22,-0.25,0.12,,,,
CPE,44.26,51.27,05/01/22,-4.29,-1.35,,,,
CTRA,29.25,28.79,05/01/22,-0.35,11.71,,,,
DQ,38.07,41.57,05/01/22,-3.75,0,,,,
EGY,5.80,6.54,05/01/22,-0.15,0.61,,,,
EOG,119.26,116.76,05/01/22,-1.39,11.66,,,,
EPAM,303.13,264.99,05/01/22,4.25,31.95,,,,
ADMA,1.58,1.86,05/02/22,4.84,-17.20,,,,
ANET,103.00,117.79,05/02/22,-2.87,-13.00,,,,
ASXC,0.38,0.44,05/02/22,-2.27,-15.91,,,,
AUMN,0.38,0.41,05/02/22,0,-2.44,,,,
BLDR,64.64,61.65,05/02/22,3.52,5.03,,,,
BX,97.40,104.93,05/02/22,2.78,-7.88,,,,
CHX,19.78,21.64,05/02/22,0.42,-6.38,,,,
CLR,54.78,55.58,05/02/22,3.87,-1.01,,,,
CNR,24.36,24.33,05/02/22,0.41,0.08,,,,
CPE,44.26,49.07,05/02/22,5.44,-8.19,,,,
CTRA,29.25,28.69,05/02/22,8.30,2.20,,,,
DQ,38.07,40.01,05/02/22,4.32,-4.92,,,,
EGY,5.80,6.53,05/02/22,3.68,-10.87,,,,
EOG,119.26,115.14,05/02/22,4.78,2.43,,,,
EPAM,303.13,276.24,05/02/22,7.57,15.08,,,,
EPRT,21.65,23.44,05/02/22,1.07,-5.89,,,,
EXEL,19.74,22.42,05/02/22,0.98,-13.74,,,,
EXPD,108.46,99.79,05/02/22,2.30,9.99,,,,
EXPI,12.45,14.27,05/02/22,3.43,-4.70,,,,
FANG,126.86,126.29,05/02/22,6.64,2.53,,,,
ADMA,1.58,1.95,05/03/22,-3.08,-18.97,,,,
ANET,103.00,114.41,05/03/22,-1.02,-9.97,,,,
ASXC,0.38,0.43,05/03/22,-2.33,-11.63,,,,
BLDR,64.64,63.82,05/03/22,1.24,1.28,,,,
BX,97.40,107.85,05/03/22,-0.79,-9.69,,,,
CHX,19.78,21.73,05/03/22,3.64,-8.97,,,,
CLR,54.78,57.73,05/03/22,0.38,-5.11,,,,
CNR,24.36,24.43,05/03/22,0.04,-0.29,,,,
CPE,44.26,51.74,05/03/22,2.01,-14.46,,,,
CTRA,29.25,31.07,05/03/22,0.68,-5.86,,,,
DQ,38.07,41.74,05/03/22,7.50,-8.79,,,,
EGY,5.80,6.77,05/03/22,-1.03,-14.33,,,,
EOG,119.26,120.64,05/03/22,0.10,-1.14,,,,
EPAM,303.13,297.15,05/03/22,-3.24,2.01,,,,
EXEL,19.74,22.64,05/03/22,-0.88,-12.81,,,,
EXPD,108.46,102.09,05/03/22,6.48,6.24,,,,
EXPI,12.45,14.76,05/03/22,2.64,-15.65,,,,
FANG,126.86,134.67,05/03/22,1.97,-5.80,,,,
FTCH,8.10,11.07,05/03/22,-6.78,-26.83,,,,
FTNT,256.87,285.39,05/03/22,-5.63,-9.99,,,,
ADMA,1.58,1.89,05/04/22,-0.53,,,,,
ANDE,37.22,36.49,05/04/22,11.78,,,,,
ANET,103.00,113.24,05/04/22,-2.00,,,,,
ASXC,0.38,0.42,05/04/22,-7.14,,,,,
BLDR,64.64,64.61,05/04/22,2.01,,,,,
BX,97.40,107.00,05/04/22,-1.91,,,,,
CHX,19.78,22.52,05/04/22,0.09,,,,,
CLR,54.78,57.95,05/04/22,5.28,,,,,
CNR,24.36,24.44,05/04/22,-0.12,,,,,
CPE,44.26,52.78,05/04/22,-3.35,,,,,
CTRA,29.25,31.28,05/04/22,1.89,,,,,
DQ,38.07,44.87,05/04/22,-1.47,,,,,
EGY,5.80,6.70,05/04/22,-3.28,,,,,
EOG,119.26,120.76,05/04/22,2.20,,,,,
EPAM,303.13,287.52,05/04/22,20.34,,,,,
EPRT,21.65,23.31,05/04/22,-1.42,,,,,
EXEL,19.74,22.44,05/04/22,-0.67,,,,,
EXPD,108.46,108.71,05/04/22,0.32,,,,,
EXPI,12.45,15.15,05/04/22,-0.07,,,,,
FANG,126.86,137.32,05/04/22,0.92,,,,,
ADMA,1.58,1.88,05/05/22,-3.19,,,,,
ANDE,37.22,40.79,05/05/22,-2.72,,,,,
ANET,103.00,110.98,05/05/22,0.18,,,,,
ASXC,0.38,0.39,05/05/22,2.56,,,,,
AUMN,0.38,0.44,05/05/22,-2.27,,,,,
BLDR,64.64,65.91,05/05/22,-2.15,,,,,
BTCM,1.19,1.54,05/05/22,-2.60,,,,,
BX,97.40,104.96,05/05/22,-3.41,,,,,
CBAT,1.04,1.11,05/05/22,-3.60,,,,,
CCS,51.08,54.46,05/05/22,-0.02,,,,,
CHX,19.78,22.54,05/05/22,-2.04,,,,,
CLAR,20.50,22.36,05/05/22,-2.28,,,,,
CLR,54.78,61.01,05/05/22,1.21,,,,,
CNR,24.36,24.41,05/05/22,0.04,,,,,
CPE,44.26,51.01,05/05/22,-0.84,,,,,
CTRA,29.25,31.87,05/05/22,0.91,,,,,
DQ,38.07,44.21,05/05/22,-5.97,,,,,
EGY,5.80,6.48,05/05/22,1.54,,,,,
EOG,119.26,123.42,05/05/22,5.63,,,,,
EPAM,303.13,346.00,05/05/22,1.06,,,,,
ADMA,1.58,1.82,05/06/22,-15.38,,,,,
ANDE,37.22,39.55,05/06/22,-2.88,,,,,
ANET,103.00,110.90,05/06/22,-7.59,,,,,
ASXC,0.38,0.40,05/06/22,-7.50,,,,,
BLDR,64.64,64.21,05/06/22,0.84,,,,,
BX,97.40,100.86,05/06/22,-4.16,,,,,
CBAT,1.04,1.07,05/06/22,-6.54,,,,,
CHX,19.78,22.05,05/06/22,-8.12,,,,,
CLAR,20.50,21.80,05/06/22,-2.43,,,,,
CLR,54.78,61.68,05/06/22,-10.80,,,,,
CNR,24.36,24.42,05/06/22,-0.29,,,,,
CPE,44.26,50.40,05/06/22,-10.62,,,,,
CTRA,29.25,32.12,05/06/22,-8.72,,,,,
DQ,38.07,41.33,05/06/22,-7.96,,,,,
EGY,5.80,6.57,05/06/22,-11.42,,,,,
EOG,119.26,129.99,05/06/22,-9.27,,,,,
EPAM,303.13,350.37,05/06/22,-9.27,,,,,
EXEL,19.74,21.33,05/06/22,-9.33,,,,,
EXPD,108.46,108.56,05/06/22,1.11,,,,,
EXPI,12.45,15.26,05/06/22,-10.88,,,,,
ADMA,1.58,1.62,05/09/22,-2.47,,,,,
ANDE,37.22,38.65,05/09/22,-3.70,,,,,
ANET,103.00,104.78,05/09/22,-1.70,,,,,
AUMN,0.38,0.41,05/09/22,-7.32,,,,,
BLDR,64.64,65.46,05/09/22,-1.25,,,,,
BTCM,1.19,1.27,05/09/22,-6.30,,,,,
CBAT,1.04,1.04,05/09/22,0,,,,,
CHX,19.78,21.31,05/09/22,-7.18,,,,,
CNR,24.36,24.36,05/09/22,0,,,,,
CPE,44.26,46.57,05/09/22,-4.96,,,,,
CTRA,29.25,29.98,05/09/22,-2.43,,,,,
DQ,38.07,39.21,05/09/22,-2.91,,,,,
EGY,5.80,5.96,05/09/22,-2.68,,,,,
EPAM,303.13,330.24,05/09/22,-8.21,,,,,
EXEL,19.74,19.83,05/09/22,-0.45,,,,,
EXPD,108.46,110.34,05/09/22,-1.70,,,,,
EXPI,12.45,13.90,05/09/22,-10.43,,,,,
FANG,126.86,133.25,05/09/22,-4.80,,,,,
FTCH,8.10,8.90,05/09/22,-8.99,,,,,
FTNT,256.87,251.03,05/09/22,2.33,,,,,
ALBO,30.04,29.46,05/09/22,1.97,,,,,
CAMT,27.54,27.53,05/09/22,0.04,,,,,
EPRT,21.65,22.06,05/09/22,-1.86,,,,,
ADMA,1.58,1.58,05/10/22,,,,,,
ANET,103.00,103.00,05/10/22,,,,,,
AUMN,0.38,0.38,05/10/22,,,,,,
BLDR,64.64,64.64,05/10/22,,,,,,
CBAT,1.04,1.04,05/10/22,,,,,,
CHX,19.78,19.78,05/10/22,,,,,,
CNR,24.36,24.36,05/10/22,,,,,,
CPE,44.26,44.26,05/10/22,,,,,,
CTRA,29.25,29.25,05/10/22,,,,,,
DQ,38.07,38.07,05/10/22,,,,,,
EGY,5.80,5.80,05/10/22,,,,,,
EPAM,303.13,303.13,05/10/22,,,,,,
EPRT,21.65,21.65,05/10/22,,,,,,
EXEL,19.74,19.74,05/10/22,,,,,,
EXPD,108.46,108.46,05/10/22,,,,,,
EXPI,12.45,12.45,05/10/22,,,,,,
FANG,126.86,126.86,05/10/22,,,,,,
FINV,3.62,3.62,05/10/22,,,,,,
FTCH,8.10,8.10,05/10/22,,,,,,
FTNT,256.87,256.87,05/10/22,,,,,,
