Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CURO,8.09,10.05,05/03/22,-4.98,-19.50,,,,
SOS,0.40,0.52,05/03/22,-7.69,-23.08,,,,
BGFV,13.32,14.59,05/04/22,0.62,,,,,
EQX,5.55,5.95,05/04/22,0.17,,,,,
FTCH,8.19,10.35,05/04/22,-2.90,,,,,
GDEN,42.66,45.11,05/04/22,1.82,,,,,
HLF,22.81,25.05,05/04/22,0.04,,,,,
JHG,26.97,27.85,05/04/22,-2.55,,,,,
QUAD,4.07,4.98,05/04/22,-11.04,,,,,
TUP,7.83,12.01,05/04/22,-11.74,,,,,
AVIR,5.55,5.62,05/05/22,-0.53,,,,,
BBVA,4.85,4.82,05/05/22,-0.21,,,,,
BTBT,1.58,2.00,05/05/22,-1.50,,,,,
CAN,3.19,3.57,05/05/22,7.84,,,,,
CCRN,16.46,17.71,05/05/22,-2.71,,,,,
CIA,2.88,2.53,05/05/22,-1.98,,,,,
CLF,21.53,25.03,05/05/22,-3.08,,,,,
CO,2.47,2.20,05/05/22,14.09,,,,,
COIN,75.49,114.25,05/05/22,-7.63,,,,,
CPE,44.75,51.01,05/05/22,-1.00,,,,,
CROX,52.08,65.63,05/05/22,-4.05,,,,,
CURO,8.09,9.16,05/05/22,0.44,,,,,
DB,9.59,9.89,05/05/22,-0.71,,,,,
DDS,297.05,317.33,05/05/22,-2.62,,,,,
DFIN,26.56,27.51,05/05/22,-3.42,,,,,
EMKR,3.12,3.08,05/05/22,3.57,,,,,
ENVA,31.17,34.69,05/05/22,-3.14,,,,,
FINV,3.63,3.80,05/05/22,-3.16,,,,,
FLGT,50.57,54.40,05/05/22,0.18,,,,,
FTCH,8.19,10.05,05/05/22,-5.77,,,,,
AOSL,35.65,38.16,05/06/22,-7.18,,,,,
COIN,75.49,105.53,05/06/22,-20.87,,,,,
DISH,21.25,23.99,05/06/22,-11.21,,,,,
GPRO,6.39,7.22,05/06/22,-10.66,,,,,
GT,11.39,12.56,05/06/22,-9.55,,,,,
GTIM,2.54,2.99,05/06/22,-10.70,,,,,
LEU,20.39,26.58,05/06/22,-22.27,,,,,
QRTEA,3.68,3.59,05/06/22,2.51,,,,,
VCSA,5.72,6.61,05/06/22,-13.92,,,,,
ARCH,158.12,159.72,05/09/22,-1.00,,,,,
BTBT,1.58,1.71,05/09/22,-7.60,,,,,
BVH,25.05,24.43,05/09/22,2.54,,,,,
BVN,7.62,7.87,05/09/22,-3.18,,,,,
CAN,3.19,3.39,05/09/22,-5.90,,,,,
CO,2.47,2.44,05/09/22,1.23,,,,,
CODX,3.87,3.97,05/09/22,-2.52,,,,,
COIN,75.49,90.16,05/09/22,-16.27,,,,,
CPE,44.75,46.47,05/09/22,-3.70,,,,,
CPG,6.40,6.74,05/09/22,-5.04,,,,,
DQ,38.17,39.02,05/09/22,-2.18,,,,,
DSX,4.90,4.80,05/09/22,2.08,,,,,
DTEA,1.99,2.09,05/09/22,-4.78,,,,,
EGLE,61.70,60.62,05/09/22,1.78,,,,,
EGY,5.82,5.98,05/09/22,-2.68,,,,,
GLBS,2.08,2.17,05/09/22,-4.15,,,,,
GOGL,13.04,12.78,05/09/22,2.03,,,,,
GPRO,6.39,6.64,05/09/22,-3.77,,,,,
HIVE,1.18,1.22,05/09/22,-3.28,,,,,
HMLP,6.04,6.37,05/09/22,-5.18,,,,,
ADNT,30.55,31.18,05/09/22,-2.02,,,,,
AER,42.12,42.24,05/09/22,-0.28,,,,,
AGRO,9.96,10.06,05/09/22,-0.99,,,,,
AINV,11.99,11.77,05/09/22,1.87,,,,,
ALTO,4.88,4.91,05/09/22,-0.61,,,,,
AOSL,35.65,35.49,05/09/22,0.45,,,,,
BBW,17.37,17.60,05/09/22,-1.31,,,,,
CBAT,1.04,1.00,05/09/22,4.00,,,,,
CRC,39.11,39.46,05/09/22,-0.89,,,,,
CRESY,6.01,6.15,05/09/22,-2.28,,,,,
CROX,52.08,54.77,05/09/22,-4.91,,,,,
ACH,9.36,9.19,05/09/22,1.85,,,,,
AMR,145.52,144.85,05/09/22,0.46,,,,,
ARBK,6.91,6.43,05/09/22,7.47,,,,,
ASPS,9.54,9.82,05/09/22,-2.85,,,,,
BLMN,20.44,20.51,05/09/22,-0.34,,,,,
BTU,20.82,20.85,05/09/22,-0.14,,,,,
BZFD,4.32,4.72,05/09/22,-8.47,,,,,
CLF,21.53,22.21,05/09/22,-3.06,,,,,
ADES,5.13,5.13,05/10/22,,,,,,
BZFD,4.32,4.32,05/10/22,,,,,,
COIN,75.49,75.49,05/10/22,,,,,,
GRPN,13.99,13.99,05/10/22,,,,,,
JOAN,9.28,9.28,05/10/22,,,,,,
LDI,2.13,2.13,05/10/22,,,,,,
LINC,5.72,5.72,05/10/22,,,,,,
LMFA,1.60,1.60,05/10/22,,,,,,
OVV,43.01,43.01,05/10/22,,,,,,
PRA,21.66,21.66,05/10/22,,,,,,
PRG,26.27,26.27,05/10/22,,,,,,
QUAD,4.07,4.07,05/10/22,,,,,,
RKT,7.78,7.78,05/10/22,,,,,,
SLDP,6.23,6.23,05/10/22,,,,,,
TUP,7.83,7.83,05/10/22,,,,,,
WW,8.39,8.39,05/10/22,,,,,,
