Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CPG,7.44,6.40,04/25/22,5.78,6.25,1.09,,,
CTRM,1.97,2.03,04/25/22,-1.48,-3.94,-13.30,,,
DAC,75.10,76.12,04/25/22,2.14,5.91,4.40,,,
DLNG,3.47,2.89,04/25/22,4.15,8.30,19.38,,,
DSX,5.36,4.55,04/25/22,6.59,3.96,3.74,,,
EGLE,64.17,56.25,04/25/22,7.61,8.60,4.75,,,
EGY,6.30,6.23,04/25/22,8.99,3.85,-6.58,,,
GAU,0.40,0.46,04/25/22,2.17,-4.35,-8.70,,,
GGB,5.33,5.45,04/25/22,-1.47,-2.20,-2.75,,,
GNK,21.27,20.18,04/25/22,5.40,7.14,2.18,,,
GOGL,14.68,11.35,04/25/22,4.76,9.16,10.93,,,
GSL,21.92,21.48,04/25/22,1.30,2.00,-0.79,,,
IPI,66.23,85.11,04/25/22,4.90,-9.61,-29.12,,,
MT,28.70,28.86,04/25/22,-0.42,-1.00,-4.47,,,
NGD,1.27,1.50,04/25/22,0,-5.33,-16.67,,,
NM,3.68,3.72,04/25/22,-2.96,-7.80,-12.37,,,
NMM,27.83,28.24,04/25/22,1.98,4.07,4.99,,,
ANTE,1.19,1.31,04/26/22,-2.29,-9.92,-8.40,,,
CIA,3.28,3.15,04/26/22,-0.63,-7.30,-8.57,,,
IVZ,18.17,19.28,04/26/22,-3.01,0.62,-9.39,,,
MNTS,2.70,2.76,04/26/22,0,3.99,-7.61,,,
NEW,0,1.30,04/26/22,0,4.62,4.62,,,
SAN,2.84,3.03,04/26/22,-2.31,-2.64,-8.91,,,
ZION,53.12,56.22,04/26/22,-0.37,2.74,-4.66,,,
CTRM,1.97,1.81,04/27/22,7.18,11.60,8.29,,,
CYH,5.86,7.95,04/28/22,-3.52,-10.94,-20.50,,,
DDD,10.35,11.29,04/28/22,0.44,1.68,-14.97,,,
FLWS,10.09,9.83,04/28/22,3.76,16.89,6.21,,,
GHL,12.17,12.03,04/28/22,0.67,4.66,4.82,,,
RLGY,11.58,11.40,04/28/22,-3.86,-2.02,-7.72,,,
VIRT,25.60,29.33,04/28/22,-1.53,-2.25,-11.49,,,
XL,1.31,1.38,04/28/22,1.45,8.70,-9.42,,,
UFI,14.63,14.61,04/28/22,0.41,-3.15,-1.78,,,
EBS,28.85,33.68,04/29/22,-2.49,-5.58,-14.67,,,
ETD,23.20,24.33,04/29/22,0.82,3.78,-0.86,,,
RILY,50.54,46.10,04/29/22,3.34,8.79,4.82,,,
WU,17.19,17.03,04/29/22,-0.06,0.23,-0.18,,,
ASX,6.52,6.44,05/01/22,-0.16,1.40,2.80,,,
BELFB,16.75,16.31,05/01/22,0.61,4.29,1.16,,,
BTBT,1.70,2.03,05/01/22,4.93,-2.96,-15.27,,,
CINF,125.09,122.66,05/01/22,-1.72,2.22,2.91,,,
CLF,21.52,25.49,05/01/22,0.31,-4.83,-14.75,,,
COIN,65.20,112.71,05/01/22,6.89,-6.37,-39.78,,,
CYH,5.86,7.67,05/01/22,-6.52,-9.39,-15.38,,,
EBS,28.85,32.38,05/01/22,1.42,-1.79,-11.24,,,
ETD,23.20,23.74,05/01/22,3.33,6.36,1.60,,,
FLIC,18.33,16.78,05/01/22,1.91,6.44,8.46,,,
HIVE,0.86,1.46,05/01/22,2.74,-3.42,-36.30,,,
IPI,66.23,76.58,05/01/22,0.46,-12.63,-14.57,,,
MNTS,2.70,2.80,05/01/22,1.43,2.86,4.64,,,
NMRK,11.07,12.15,05/01/22,-3.13,0.91,-6.58,,,
RILY,50.54,45.16,05/01/22,5.49,11.05,7.00,,,
WU,17.19,16.76,05/01/22,1.55,1.85,1.43,,,
CCRN,16.31,17.22,05/02/22,-0.12,-1.92,-6.04,,,
CO,2.67,2.26,05/02/22,5.75,6.64,21.68,,,
VEON,0.49,0.63,05/02/22,-1.59,-22.22,-23.81,,,
CNO,20.26,21.81,05/03/22,-1.47,-5.91,-6.19,,,
CURO,8.10,10.05,05/03/22,-4.98,-19.50,-14.43,,,
SOS,0.40,0.52,05/03/22,-7.69,-23.08,-23.08,,,
BGFV,12.18,14.59,05/04/22,0.62,-8.36,-16.52,,,
EQX,5.51,5.95,05/04/22,0.17,-5.55,-7.39,,,
FTCH,8.24,10.35,05/04/22,-2.90,-24.35,-20.39,,,
GDEN,43.03,45.11,05/04/22,1.82,-3.06,-4.61,,,
HLF,21.98,25.05,05/04/22,0.04,-10.90,-12.26,,,
JHG,27.40,27.85,05/04/22,-2.55,-3.20,-1.62,,,
QUAD,4.33,4.98,05/04/22,-11.04,-13.65,-13.05,,,
TUP,6.45,12.01,05/04/22,-11.74,-38.30,-46.29,,,
AVIR,7.13,5.62,05/05/22,-0.53,14.41,,,,
BBVA,5.03,4.82,05/05/22,-0.21,0.83,,,,
BTBT,1.70,2.00,05/05/22,-1.50,-20.0,,,,
CAN,3.20,3.57,05/05/22,7.84,-19.89,,,,
CCRN,16.31,17.71,05/05/22,-2.71,-10.56,,,,
CIA,3.28,2.53,05/05/22,-1.98,25.30,,,,
CLF,21.52,25.03,05/05/22,-3.08,-15.14,,,,
CO,2.67,2.20,05/05/22,14.09,10.91,,,,
COIN,65.20,114.25,05/05/22,-7.63,-48.80,,,,
CPE,48.15,51.01,05/05/22,-1.00,-13.72,,,,
CROX,55.59,65.63,05/05/22,-4.05,-14.60,,,,
CURO,8.10,9.16,05/05/22,0.44,-10.70,,,,
DB,9.89,9.89,05/05/22,-0.71,-4.55,,,,
DDS,279.62,317.33,05/05/22,-2.62,-1.44,,,,
DFIN,28.45,27.51,05/05/22,-3.42,1.96,,,,
EMKR,3.12,3.08,05/05/22,3.57,3.25,,,,
ENVA,30.91,34.69,05/05/22,-3.14,-13.26,,,,
FINV,3.70,3.80,05/05/22,-3.16,-6.32,,,,
FLGT,55.17,54.40,05/05/22,0.18,-5.15,,,,
FTCH,8.24,10.05,05/05/22,-5.77,-23.68,,,,
AOSL,40.25,38.16,05/06/22,-7.18,1.55,,,,
COIN,65.20,105.53,05/06/22,-20.87,-35.69,,,,
DISH,21.15,23.99,05/06/22,-11.21,-13.05,,,,
GPRO,6.83,7.22,05/06/22,-10.66,-2.35,,,,
GT,11.78,12.56,05/06/22,-9.55,-3.34,,,,
GTIM,3.00,2.99,05/06/22,-10.70,-11.71,,,,
LEU,22.85,26.58,05/06/22,-22.27,-19.90,,,,
QRTEA,3.66,3.59,05/06/22,2.51,6.96,,,,
VCSA,4.28,6.61,05/06/22,-13.92,-28.14,,,,
ARCH,156.70,159.72,05/09/22,-1.00,2.38,,,,
BTBT,1.70,1.71,05/09/22,-7.60,-5.26,,,,
BVH,25.56,24.43,05/09/22,2.54,3.03,,,,
BVN,7.70,7.87,05/09/22,-3.18,-4.45,,,,
CAN,3.20,3.39,05/09/22,-5.90,-13.57,,,,
CO,2.67,2.44,05/09/22,1.23,12.70,,,,
CODX,4.96,3.97,05/09/22,-2.52,13.85,,,,
COIN,65.20,90.16,05/09/22,-16.27,-28.46,,,,
CPE,48.15,46.47,05/09/22,-3.70,3.14,,,,
CPG,7.44,6.74,05/09/22,-5.04,11.13,,,,
DQ,44.22,39.02,05/09/22,-2.18,5.07,,,,
DSX,5.36,4.80,05/09/22,2.08,12.71,,,,
DTEA,2.01,2.09,05/09/22,-4.78,-4.31,,,,
EGLE,64.17,60.62,05/09/22,1.78,9.16,,,,
EGY,6.30,5.98,05/09/22,-2.68,8.53,,,,
GLBS,2.07,2.17,05/09/22,-4.15,-6.45,,,,
GOGL,14.68,12.78,05/09/22,2.03,13.85,,,,
GPRO,6.83,6.64,05/09/22,-3.77,4.97,,,,
HIVE,0.86,1.22,05/09/22,-3.28,-29.51,,,,
HMLP,6.09,6.37,05/09/22,-5.18,0.16,,,,
ADNT,32.53,31.18,05/09/22,-2.02,-0.96,,,,
AER,47.24,42.24,05/09/22,-0.28,6.23,,,,
AGRO,10.40,10.06,05/09/22,-0.99,3.18,,,,
AINV,12.32,11.77,05/09/22,1.87,4.33,,,,
ALTO,4.56,4.91,05/09/22,-0.61,-0.20,,,,
AOSL,40.25,35.49,05/09/22,0.45,10.85,,,,
BBW,18.40,17.60,05/09/22,-1.31,8.07,,,,
CBAT,1.04,1.00,05/09/22,4.00,1.00,,,,
CRC,40.88,39.46,05/09/22,-0.89,6.28,,,,
CRESY,6.65,6.15,05/09/22,-2.28,7.97,,,,
CROX,55.59,54.77,05/09/22,-4.91,5.37,,,,
ACH,10.07,9.19,05/09/22,1.85,9.03,,,,
AMR,148.83,144.85,05/09/22,0.46,3.90,,,,
ARBK,6.10,6.43,05/09/22,7.47,-6.69,,,,
ASPS,9.72,9.82,05/09/22,-2.85,-0.20,,,,
BLMN,20.84,20.51,05/09/22,-0.34,3.12,,,,
BTU,21.61,20.85,05/09/22,-0.14,4.99,,,,
BZFD,3.60,4.72,05/09/22,-8.47,-19.92,,,,
CLF,21.52,22.21,05/09/22,-3.06,-1.53,,,,
ADES,5.15,5.13,05/10/22,-0.39,0.97,,,,
BZFD,3.60,4.32,05/10/22,-0.93,-25.46,,,,
COIN,65.20,75.49,05/10/22,-24.89,-10.16,,,,
GRPN,12.99,13.99,05/10/22,-2.29,1.79,,,,
JOAN,7.70,9.28,05/10/22,6.57,-5.17,,,,
LDI,2.49,2.13,05/10/22,4.69,16.43,,,,
LINC,5.27,5.72,05/10/22,-4.37,-8.39,,,,
LMFA,1.23,1.60,05/10/22,-18.12,-21.88,,,,
OVV,45.58,43.01,05/10/22,7.32,8.81,,,,
PRA,21.78,21.66,05/10/22,1.34,-4.20,,,,
PRG,27.14,26.27,05/10/22,-0.49,4.61,,,,
QUAD,4.33,4.07,05/10/22,5.65,14.99,,,,
RKT,8.66,7.78,05/10/22,-2.96,11.44,,,,
SLDP,8.56,6.23,05/10/22,6.90,31.62,,,,
TUP,6.45,7.83,05/10/22,-5.36,-9.71,,,,
WW,7.16,8.39,05/10/22,-3.46,-10.13,,,,
ATLC,35.61,32.18,05/11/22,7.71,10.66,,,,
COIN,65.20,56.70,05/11/22,3.17,14.99,,,,
DISH,21.15,18.75,05/11/22,6.72,12.80,,,,
FTCH,8.24,7.83,05/11/22,-2.04,5.24,,,,
HIVE,0.86,1.06,05/11/22,-19.81,-18.87,,,,
IDRA,0.45,0.35,05/11/22,-8.57,28.57,,,,
ITOS,17.70,17.99,05/11/22,3.22,-1.61,,,,
JXN,34.28,32.40,05/11/22,-9.81,5.80,,,,
LMFA,1.23,1.31,05/11/22,-16.03,-6.11,,,,
RYI,27.05,28.52,05/11/22,-8.63,-5.15,,,,
SMED,4.02,3.97,05/11/22,0.76,1.26,,,,
DLNG,3.47,3.16,05/12/22,6.01,,,,,
EGLE,64.17,59.74,05/12/22,6.76,,,,,
MFC,17.73,16.89,05/12/22,3.26,,,,,
NETI,6.55,5.08,05/12/22,22.64,,,,,
UONE,11.00,8.41,05/12/22,11.77,,,,,
VCSA,4.28,4.56,05/12/22,4.17,,,,,
BTG,3.97,3.81,05/12/22,4.46,,,,,
BZFD,3.60,3.90,05/12/22,-3.59,,,,,
CPSS,13.88,13.19,05/12/22,3.26,,,,,
DXYN,1.83,1.97,05/12/22,5.58,,,,,
HIVE,0.86,0.85,05/12/22,9.41,,,,,
LFVN,4.10,3.90,05/12/22,3.85,,,,,
MHLD,2.15,2.19,05/12/22,5.02,,,,,
OVID,2.15,2.26,05/12/22,-3.10,,,,,
EMBC,26.59,26.55,05/13/22,-5.08,,,,,
HALL,2.79,2.90,05/13/22,-1.38,,,,,
FANH,5.75,6.12,05/13/22,-6.21,,,,,
EMBC,26.59,26.33,05/14/22,-4.29,,,,,
FANH,5.75,6.00,05/14/22,-4.33,,,,,
HALL,2.79,2.91,05/14/22,-1.72,,,,,
ATLC,35.61,32.30,05/16/22,3.96,,,,,
HIVE,0.86,0.86,05/16/22,6.98,,,,,
LTRPA,1.22,1.25,05/16/22,0,,,,,
OSTK,27.81,28.86,05/16/22,2.18,,,,,
RYB,0.70,0.73,05/16/22,0,,,,,
VCSA,4.28,4.34,05/16/22,1.61,,,,,
BZFD,3.60,3.22,05/17/22,11.80,,,,,
ABG,176.50,176.50,05/18/22,,,,,,
AEO,13.58,13.58,05/18/22,,,,,,
AN,111.88,111.88,05/18/22,,,,,,
ANF,30.19,30.19,05/18/22,,,,,,
ARCB,70.25,70.25,05/18/22,,,,,,
ARHS,5.97,5.97,05/18/22,,,,,,
ASO,31.98,31.98,05/18/22,,,,,,
BBY,76.22,76.22,05/18/22,,,,,,
BGFV,12.18,12.18,05/18/22,,,,,,
BIG,28.25,28.25,05/18/22,,,,,,
BKE,30.66,30.66,05/18/22,,,,,,
CAR,191.86,191.86,05/18/22,,,,,,
CONN,13.19,13.19,05/18/22,,,,,,
CTRN,27.89,27.89,05/18/22,,,,,,
CVLG,20.43,20.43,05/18/22,,,,,,
CWH,28.44,28.44,05/18/22,,,,,,
CYH,5.86,5.86,05/18/22,,,,,,
DDS,279.62,279.62,05/18/22,,,,,,
DKS,79.29,79.29,05/18/22,,,,,,
DSKE,7.57,7.57,05/18/22,,,,,,
