Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MYE,24.78,21.69,04/27/22,0.97,-0.74,7.33,14.25,,
AVNT,51.23,50.26,04/27/22,0.30,-0.02,-5.79,1.93,,
CYBE,43.35,40.79,04/28/22,3.97,9.14,3.04,,,
MPC,113.03,88.34,04/28/22,-1.22,6.52,4.98,,,
MYE,24.78,21.75,04/28/22,0.83,2.48,8.23,,,
AVNT,51.23,49.74,04/28/22,-1.01,0.36,-7.42,,,
RCMT,25.62,17.03,04/28/22,2.64,15.21,18.79,,,
TER,105.96,111.68,04/28/22,-5.57,-2.84,-8.79,,,
WETF,5.99,6.10,04/28/22,-4.43,-7.70,-13.44,,,
MIDD,146.72,156.89,04/28/22,-1.91,0.78,-15.70,,,
AYI,180.52,177.95,04/28/22,-3.07,-3.07,-7.13,,,
TKR,63.51,59.31,04/28/22,-2.82,2.63,-2.24,,,
RCMT,25.62,16.66,04/29/22,3.66,19.33,21.01,,,
MPC,113.03,89.00,04/29/22,-1.65,5.55,8.25,,,
MIDD,146.72,157.16,04/29/22,-1.91,-0.36,-11.33,,,
AYI,180.52,175.69,04/29/22,-2.33,-4.95,-4.66,,,
MYE,24.78,22.31,04/29/22,-2.73,4.03,7.58,,,
AVNT,51.23,50.19,04/29/22,-1.47,-3.13,-5.06,,,
TKR,63.51,59.43,04/29/22,-0.98,-0.29,-1.58,,,
MIDD,146.72,153.89,05/01/22,0.18,1.75,-9.45,,,
MPC,113.03,87.26,05/01/22,0.31,7.66,10.41,,,
MIDD,146.72,154.16,05/02/22,3.74,-1.96,-8.99,,,
MPC,113.03,87.53,05/02/22,5.46,3.80,11.44,,,
MXL,39.45,49.61,05/02/22,1.35,-17.54,-15.92,,,
TKR,63.51,58.85,05/02/22,3.23,2.57,-2.36,,,
EPAM,331.14,296.62,05/03/22,-3.07,2.19,4.78,,,
MTSI,53.81,52.71,05/03/22,-1.33,-6.47,0.09,,,
MIDD,146.72,159.64,05/03/22,-1.08,-12.47,-8.35,,,
MPC,113.03,92.28,05/03/22,1.67,-2.04,5.39,,,
PH,280.69,276.57,05/03/22,0.25,-4.87,-1.95,,,
MCHP,68.58,67.58,05/03/22,-1.17,-0.46,1.26,,,
ON,64.02,56.26,05/03/22,-1.32,-7.63,3.13,,,
MXL,39.45,50.17,05/03/22,-0.36,-18.28,-16.58,,,
TKR,63.51,60.73,05/03/22,2.17,-4.20,-1.56,,,
EOG,146.63,120.64,05/03/22,0.10,-1.14,6.11,,,
EPAM,331.14,287.52,05/04/22,20.34,7.31,7.50,,,
SMTC,60.28,62.50,05/04/22,-1.38,-5.66,-4.10,,,
MPC,113.03,93.82,05/04/22,0.30,0.48,2.03,,,
MIDD,146.72,157.91,05/04/22,0.13,-14.47,-10.66,,,
PH,280.69,277.26,05/04/22,-0.40,-3.25,-4.05,,,
AYI,180.52,173.66,05/04/22,-0.68,-5.65,-2.71,,,
ON,64.02,55.52,05/04/22,-0.52,-3.42,2.05,,,
MXL,39.45,49.99,05/04/22,-10.62,-17.62,-19.02,,,
TKR,63.51,62.05,05/04/22,-1.90,-4.95,-5.37,,,
EOG,146.63,120.76,05/04/22,2.20,2.47,1.82,,,
EPAM,331.14,346.00,05/05/22,1.26,-14.88,,,,
AMD,100.76,93.87,05/05/22,1.35,-7.25,,,,
MTSI,53.81,52.94,05/05/22,-1.19,-6.55,,,,
SMTC,60.28,61.64,05/05/22,-2.29,-5.42,,,,
MPC,113.03,94.10,05/05/22,-0.17,-1.45,,,,
MIDD,146.72,158.12,05/05/22,-0.97,-16.35,,,,
MCHP,68.58,68.10,05/05/22,-1.37,-3.92,,,,
ON,64.02,55.23,05/05/22,-1.36,-4.07,,,,
TKR,63.51,60.87,05/05/22,-2.64,-4.75,,,,
EOG,146.63,123.42,05/05/22,5.32,-2.36,,,,
EPAM,331.14,350.37,05/06/22,-9.27,-8.69,,,,
AMD,100.76,95.14,05/06/22,-9.23,0.08,,,,
MTSI,53.81,52.31,05/06/22,-4.36,0.08,,,,
MPC,113.03,93.94,05/06/22,-3.28,2.55,,,,
MIDD,146.72,156.59,05/06/22,-3.48,-11.01,,,,
MCHP,68.58,67.17,05/06/22,-4.26,0.48,,,,
ON,64.02,54.48,05/06/22,-6.72,3.49,,,,
TKR,63.51,59.26,05/06/22,1.86,-1.30,,,,
EOG,146.63,129.99,05/06/22,-9.27,-3.37,,,,
EPAM,331.14,330.18,05/09/22,-8.19,-5.88,,,,
MIDD,146.72,153.49,05/09/22,-8.96,-8.59,,,,
TKR,63.51,60.84,05/09/22,-4.37,-5.56,,,,
EPAM,331.14,304.99,05/10/22,1.16,1.90,,,,
MCHP,68.58,67.27,05/10/22,-1.56,1.72,,,,
EPAM,331.14,308.53,05/11/22,-4.55,0.18,,,,
AXL,9.10,7.09,05/11/22,-6.91,0.85,,,,
EPAM,331.14,298.36,05/12/22,7.23,,,,,
EPAM,331.14,310.46,05/13/22,0.09,,,,,
MCHP,68.58,67.28,05/13/22,-1.23,,,,,
AXL,9.10,7.03,05/13/22,-0.43,,,,,
MTSI,53.81,52.35,05/13/22,-1.59,,,,,
SMTC,60.28,61.25,05/13/22,-2.25,,,,,
EPAM,331.14,310.75,05/16/22,0.01,,,,,
AMD,100.76,95.55,05/16/22,5.72,,,,,
IBP,97.57,88.80,05/16/22,2.57,,,,,
EPAM,331.14,310.79,05/17/22,-0.55,,,,,
AMD,100.76,101.02,05/17/22,-3.59,,,,,
MTSI,53.81,52.76,05/17/22,-1.25,,,,,
SMTC,60.28,61.45,05/17/22,-2.46,,,,,
IBP,97.57,91.08,05/17/22,-4.69,,,,,
EPAM,331.14,309.08,05/18/22,,,,,,
AMD,100.76,97.39,05/18/22,,,,,,
MTSI,53.81,52.10,05/18/22,,,,,,
IBP,97.57,86.81,05/18/22,,,,,,
CDMO,14.10,14.40,06/07/22,-2.08,,,,,
MANH,128.53,128.60,06/07/22,-0.05,,,,,
NVDA,185.53,189.26,06/07/22,-1.97,,,,,
EPAM,331.14,341.67,06/07/22,-3.08,,,,,
CGNX,47.00,48.67,06/07/22,-3.43,,,,,
AMD,100.76,105.28,06/07/22,-4.29,,,,,
MTSI,53.81,55.50,06/07/22,-3.05,,,,,
SMTC,60.28,62.58,06/07/22,-3.68,,,,,
SONO,22.11,22.11,06/07/22,0,,,,,
FOXF,85.74,85.64,06/07/22,0.12,,,,,
AYI,180.52,185.49,06/07/22,-2.68,,,,,
PH,280.69,283.76,06/07/22,-1.08,,,,,
MIDD,146.72,148.70,06/07/22,-1.33,,,,,
YETI,46.63,47.93,06/07/22,-2.71,,,,,
IBP,97.57,98.83,06/07/22,-1.27,,,,,
MCHP,68.58,70.68,06/07/22,-2.97,,,,,
TKR,63.51,64.45,06/07/22,-1.46,,,,,
MXL,39.45,40.51,06/07/22,-2.62,,,,,
SHYF,23.16,23.53,06/07/22,-1.57,,,,,
CDMO,14.10,14.10,06/08/22,,,,,,
MANH,128.53,128.53,06/08/22,,,,,,
NVDA,185.53,185.53,06/08/22,,,,,,
EPAM,331.14,331.14,06/08/22,,,,,,
AMD,100.76,100.76,06/08/22,,,,,,
MTSI,53.81,53.81,06/08/22,,,,,,
SONO,22.11,22.11,06/08/22,,,,,,
FOXF,85.74,85.74,06/08/22,,,,,,
AYI,180.52,180.52,06/08/22,,,,,,
PH,280.69,280.69,06/08/22,,,,,,
MIDD,146.72,146.72,06/08/22,,,,,,
YETI,46.63,46.63,06/08/22,,,,,,
IBP,97.57,97.57,06/08/22,,,,,,
TKR,63.51,63.51,06/08/22,,,,,,
SHYF,23.16,23.16,06/08/22,,,,,,
