Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
STLD,75.81,81.41,05/05/22,-2.80,-8.19,,,,
VCSA,4.28,7.18,05/05/22,-7.94,-37.19,,,,
AOSL,40.25,38.16,05/06/22,-7.18,1.55,,,,
COIN,65.20,105.53,05/06/22,-20.87,-35.69,,,,
DISH,21.15,23.99,05/06/22,-11.21,-13.05,,,,
GPRO,6.83,7.22,05/06/22,-10.66,-2.35,,,,
GT,11.78,12.56,05/06/22,-9.55,-3.34,,,,
GTIM,3.00,2.99,05/06/22,-10.70,-11.71,,,,
QRTEA,3.66,3.59,05/06/22,2.51,6.96,,,,
VCSA,4.28,6.61,05/06/22,-13.92,-28.14,,,,
BTBT,1.70,1.71,05/09/22,-7.60,-5.26,,,,
CAN,3.20,3.39,05/09/22,-5.90,-13.57,,,,
CODX,4.96,3.97,05/09/22,-2.52,13.85,,,,
COIN,65.20,90.16,05/09/22,-16.27,-28.46,,,,
DTEA,2.01,2.09,05/09/22,-4.78,-4.31,,,,
EGLE,64.17,60.62,05/09/22,1.78,9.16,,,,
GLBS,2.07,2.17,05/09/22,-4.15,-6.45,,,,
GOGL,14.68,12.78,05/09/22,2.03,13.85,,,,
GPRO,6.83,6.64,05/09/22,-3.77,4.97,,,,
HIVE,0.86,1.22,05/09/22,-3.28,-29.51,,,,
KPLT,1.37,1.40,05/09/22,-6.43,-0.71,,,,
LMFA,1.23,1.94,05/09/22,-17.53,-32.47,,,,
LX,2.33,2.30,05/09/22,-1.74,-2.61,,,,
MARK,0.47,0.51,05/09/22,-1.96,-9.80,,,,
SBLK,30.46,27.99,05/09/22,3.54,10.15,,,,
TGA,4.02,4.03,05/09/22,-3.23,3.72,,,,
VEON,0.49,0.52,05/09/22,-5.77,-7.69,,,,
AINV,12.32,11.77,05/09/22,1.87,4.33,,,,
ALTO,4.56,4.91,05/09/22,-0.61,-0.20,,,,
AOSL,40.25,35.49,05/09/22,0.45,10.85,,,,
CBAT,1.04,1.00,05/09/22,4.00,1.00,,,,
CRESY,6.65,6.15,05/09/22,-2.28,7.97,,,,
CROX,55.59,54.77,05/09/22,-4.91,5.37,,,,
CTRM,1.97,1.79,05/09/22,1.12,5.59,,,,
DXLG,4.11,4.11,05/09/22,-4.62,7.30,,,,
DXYN,1.83,2.32,05/09/22,-5.60,-11.21,,,,
FANG,128.23,128.52,05/09/22,-0.61,3.45,,,,
GDEN,43.03,41.81,05/09/22,2.03,8.61,,,,
ARBK,6.10,6.43,05/09/22,7.47,-6.69,,,,
ASPS,9.72,9.82,05/09/22,-2.85,-0.20,,,,
BLMN,20.84,20.51,05/09/22,-0.34,3.12,,,,
BZFD,3.60,4.72,05/09/22,-8.47,-19.92,,,,
CRSP,54.73,43.23,05/09/22,4.21,20.75,,,,
ADES,5.15,5.13,05/10/22,-0.39,0.97,,,,
BZFD,3.60,4.32,05/10/22,-0.93,-25.46,,,,
COIN,65.20,75.49,05/10/22,-24.89,-10.16,,,,
GRPN,12.99,13.99,05/10/22,-2.29,1.79,,,,
JOAN,7.70,9.28,05/10/22,6.57,-5.17,,,,
LINC,5.27,5.72,05/10/22,-4.37,-8.39,,,,
LMFA,1.23,1.60,05/10/22,-18.12,-21.88,,,,
SLDP,8.56,6.23,05/10/22,6.90,31.62,,,,
WW,7.16,8.39,05/10/22,-3.46,-10.13,,,,
ATLC,35.61,32.18,05/11/22,7.71,10.66,,,,
COIN,65.20,56.70,05/11/22,3.17,14.99,,,,
DISH,21.15,18.75,05/11/22,6.72,12.80,,,,
HIVE,0.86,1.06,05/11/22,-19.81,-18.87,,,,
IDRA,0.45,0.35,05/11/22,-8.57,28.57,,,,
ITOS,17.70,17.99,05/11/22,3.22,-1.61,,,,
LMFA,1.23,1.31,05/11/22,-16.03,-6.11,,,,
SMED,4.02,3.97,05/11/22,0.76,1.26,,,,
EGLE,64.17,59.74,05/12/22,6.76,,,,,
UONE,11.00,8.41,05/12/22,11.77,,,,,
VCSA,4.28,4.56,05/12/22,4.17,,,,,
BZFD,3.60,3.90,05/12/22,-3.59,,,,,
CPSS,13.88,13.19,05/12/22,3.26,,,,,
DXYN,1.83,1.97,05/12/22,5.58,,,,,
HIVE,0.86,0.85,05/12/22,9.41,,,,,
LFVN,4.10,3.90,05/12/22,3.85,,,,,
MHLD,2.15,2.19,05/12/22,5.02,,,,,
OVID,2.15,2.26,05/12/22,-3.10,,,,,
EMBC,26.59,26.55,05/13/22,-5.08,,,,,
HALL,2.79,2.90,05/13/22,-1.38,,,,,
FANH,5.75,6.12,05/13/22,-6.21,,,,,
EMBC,26.59,26.33,05/14/22,-4.29,,,,,
FANH,5.75,6.00,05/14/22,-4.33,,,,,
HALL,2.79,2.91,05/14/22,-1.72,,,,,
ATLC,35.61,32.30,05/16/22,3.96,,,,,
HIVE,0.86,0.86,05/16/22,6.98,,,,,
LTRPA,1.22,1.25,05/16/22,0,,,,,
OSTK,27.81,28.86,05/16/22,2.18,,,,,
VCSA,4.28,4.34,05/16/22,1.61,,,,,
BZFD,3.60,3.22,05/17/22,11.80,,,,,
ARCB,70.25,70.25,05/18/22,,,,,,
ARHS,5.97,5.97,05/18/22,,,,,,
ASO,31.98,31.98,05/18/22,,,,,,
BGFV,12.18,12.18,05/18/22,,,,,,
CAR,191.86,191.86,05/18/22,,,,,,
CONN,13.19,13.19,05/18/22,,,,,,
CTRN,27.89,27.89,05/18/22,,,,,,
CVLG,20.43,20.43,05/18/22,,,,,,
DSKE,7.57,7.57,05/18/22,,,,,,
DXLG,4.11,4.11,05/18/22,,,,,,
DXYN,1.83,1.83,05/18/22,,,,,,
GRPN,12.99,12.99,05/18/22,,,,,,
HIBB,42.42,42.42,05/18/22,,,,,,
HIVE,0.86,0.86,05/18/22,,,,,,
IGIC,7.18,7.18,05/18/22,,,,,,
JOAN,7.70,7.70,05/18/22,,,,,,
KIRK,6.55,6.55,05/18/22,,,,,,
MBUU,56.21,56.21,05/18/22,,,,,,
MCFT,22.62,22.62,05/18/22,,,,,,
OCG,2.96,2.96,05/18/22,,,,,,
