Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
LMFA,1.60,1.94,05/09/22,-17.53,,,,,
LX,2.26,2.30,05/09/22,-1.74,,,,,
MARK,0.50,0.51,05/09/22,-1.96,,,,,
SBLK,28.98,27.99,05/09/22,3.54,,,,,
TGA,3.90,4.03,05/09/22,-3.23,,,,,
VEON,0.49,0.52,05/09/22,-5.77,,,,,
AINV,11.99,11.77,05/09/22,1.87,,,,,
ALTO,4.88,4.91,05/09/22,-0.61,,,,,
AOSL,35.65,35.49,05/09/22,0.45,,,,,
CBAT,1.04,1.00,05/09/22,4.00,,,,,
CRESY,6.01,6.15,05/09/22,-2.28,,,,,
CROX,52.08,54.77,05/09/22,-4.91,,,,,
CTRM,1.81,1.79,05/09/22,1.12,,,,,
DXLG,3.92,4.11,05/09/22,-4.62,,,,,
DXYN,2.19,2.32,05/09/22,-5.60,,,,,
FANG,127.73,128.52,05/09/22,-0.61,,,,,
GDEN,42.66,41.81,05/09/22,2.03,,,,,
ARBK,6.91,6.43,05/09/22,7.47,,,,,
ASPS,9.54,9.82,05/09/22,-2.85,,,,,
BLMN,20.44,20.51,05/09/22,-0.34,,,,,
BZFD,4.32,4.72,05/09/22,-8.47,,,,,
CRSP,45.05,43.23,05/09/22,4.21,,,,,
ADES,5.13,5.13,05/10/22,,,,,,
BZFD,4.32,4.32,05/10/22,,,,,,
COIN,75.49,75.49,05/10/22,,,,,,
GRPN,13.99,13.99,05/10/22,,,,,,
JOAN,9.28,9.28,05/10/22,,,,,,
LINC,5.72,5.72,05/10/22,,,,,,
LMFA,1.60,1.60,05/10/22,,,,,,
SLDP,6.23,6.23,05/10/22,,,,,,
WW,8.39,8.39,05/10/22,,,,,,
