Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
BSM,15.03,15.72,04/27/22,1.97,-1.02,-2.29,,,
ARCH,155.77,171.12,04/27/22,-1.21,2.73,-2.00,,,
CHD,92.57,104.16,04/27/22,-3.61,-7.16,-4.97,,,
PAG,109.62,106.92,04/28/22,-1.96,4.60,1.96,,,
BSM,15.03,16.03,04/28/22,-1.19,-2.81,-8.17,,,
PCH,54.41,56.53,04/28/22,-2.02,-0.76,-7.48,,,
CAL,24.48,23.60,04/28/22,-2.84,3.69,3.05,,,
AIT,104.99,104.98,04/28/22,-0.28,2.32,-0.93,,,
DDS,277.60,307.96,04/28/22,-1.35,3.04,1.56,,,
RCMT,20.62,16.66,04/29/22,3.66,19.33,21.01,,,
PAG,109.62,105.44,04/29/22,0.23,5.49,9.07,,,
BSM,15.03,15.97,04/29/22,-1.25,-2.94,-5.57,,,
PCH,54.41,55.49,04/29/22,-1.87,-1.41,-4.61,,,
MRK,92.80,88.16,04/29/22,-0.59,-0.16,1.58,,,
AIT,104.99,106.52,04/29/22,-4.58,0.84,-0.30,,,
RS,185.90,200.47,04/29/22,-2.04,-2.59,-5.36,,,
WY,38.70,41.59,04/29/22,-4.50,-3.87,-6.56,,,
CHS,4.57,5.40,04/29/22,-4.07,-6.11,-6.48,,,
PAG,109.62,104.82,05/01/22,0.82,6.12,9.71,,,
BSM,15.03,15.84,05/01/22,-0.44,-2.15,-4.80,,,
MRK,92.80,88.69,05/01/22,-1.18,-0.76,0.97,,,
CHS,4.57,5.30,05/01/22,-2.26,-4.34,-4.72,,,
PCH,54.41,55.39,05/01/22,-1.70,-1.23,-4.44,,,
WY,38.70,41.22,05/01/22,-3.64,-3.01,-5.73,,,
ARCH,155.77,176.09,05/03/22,-0.16,-10.40,-6.07,,,
PAG,109.62,109.87,05/03/22,1.45,-3.66,7.21,,,
DDS,277.60,318.73,05/03/22,1.97,-6.61,2.40,,,
TTI,4.38,4.43,05/03/22,0.90,-10.16,2.71,,,
ATKR,104.46,110.14,05/03/22,1.71,-6.26,-0.18,,,
DGLY,1.00,1.20,05/03/22,-2.50,-15.00,-15.00,,,
TTI,4.38,4.47,05/04/22,2.24,-6.49,-2.01,,,
AMR,148.60,157.59,05/04/22,6.94,2.19,-5.70,,,
SD,20.07,19.71,05/04/22,2.79,-3.96,1.83,,,
DDS,277.60,325.02,05/04/22,-2.37,-6.85,-14.59,,,
DVN,70.29,64.39,05/04/22,4.29,3.79,9.16,,,
LPX,68.24,74.05,05/04/22,4.67,-3.17,-7.85,,,
PAG,109.62,111.46,05/04/22,0.34,-1.27,-1.65,,,
CTRA,30.49,31.19,05/04/22,2.18,-2.12,-2.24,,,
ARCH,155.77,175.80,05/04/22,-0.20,-4.61,-11.39,,,
MPC,95.92,93.73,05/04/22,0.39,0.86,2.34,,,
WLK,133.00,136.22,05/04/22,1.89,-3.22,-2.36,,,
IMXI,19.78,20.81,05/04/22,0.29,-3.41,-4.95,,,
ATEN,15.08,16.35,05/04/22,-7.22,-12.97,-7.77,,,
TTI,4.38,4.57,05/05/22,-2.19,-13.35,,,,
SIMO,91.89,95.16,05/05/22,-2.01,-3.48,,,,
DVN,70.29,67.15,05/05/22,0.25,-3.78,,,,
CTRA,30.49,31.87,05/05/22,0.82,-8.79,,,,
WLK,133.00,138.79,05/05/22,-1.36,-8.36,,,,
AMR,148.60,168.53,05/05/22,0.79,-9.21,,,,
SD,20.07,20.26,05/05/22,-0.69,-12.29,,,,
OVV,45.69,55.13,05/05/22,-0.71,-23.09,,,,
MPC,95.92,94.10,05/05/22,-0.20,-1.45,,,,
CAL,24.48,24.47,05/05/22,-1.39,-0.61,,,,
AMR,148.60,169.86,05/06/22,-14.72,-4.03,,,,
EOG,123.40,129.76,05/06/22,-9.11,-3.11,,,,
RFP,14.38,14.86,05/06/22,-2.62,0.34,,,,
CAL,24.48,24.13,05/06/22,-1.78,3.32,,,,
SIGA,7.26,7.55,05/09/22,-1.32,-3.18,,,,
FIZZ,48.01,48.69,05/11/22,-4.21,-1.40,,,,
MRK,92.80,90.52,05/11/22,0.34,2.52,,,,
MRK,92.80,90.83,05/12/22,-1.41,,,,,
DOX,83.56,84.42,05/13/22,-2.38,,,,,
MRK,92.80,90.04,05/13/22,1.91,,,,,
MNST,87.16,88.28,05/13/22,1.16,,,,,
CAL,24.48,24.82,05/13/22,-1.01,,,,,
FIZZ,48.01,49.49,05/13/22,2.36,,,,,
PAG,109.62,115.00,05/13/22,0.99,,,,,
FIZZ,48.01,50.66,05/16/22,-4.18,,,,,
DMLP,28.33,29.24,05/16/22,-0.82,,,,,
MNST,87.16,89.30,05/16/22,-0.72,,,,,
MRK,92.80,91.76,05/16/22,2.64,,,,,
MYE,23.52,24.27,05/16/22,2.76,,,,,
GOGL,14.70,14.58,05/16/22,5.21,,,,,
DVN,70.29,70.61,05/16/22,2.49,,,,,
GOGL,14.70,15.34,05/17/22,-4.17,,,,,
DVN,70.29,72.37,05/17/22,-2.87,,,,,
RLGT,6.59,6.75,05/17/22,-2.37,,,,,
SBLK,30.56,31.73,05/17/22,-3.69,,,,,
COP,105.94,107.60,05/17/22,-1.54,,,,,
PJT,72.25,73.49,05/17/22,-1.69,,,,,
MNST,87.16,88.66,05/17/22,-1.69,,,,,
PAG,109.62,117.79,05/17/22,-6.94,,,,,
MRK,92.80,94.18,05/17/22,-1.47,,,,,
CAL,24.48,25.23,05/17/22,-2.97,,,,,
MYE,23.52,24.94,05/17/22,-5.69,,,,,
AZPN,177.51,185.68,05/17/22,-4.40,,,,,
SIGA,7.26,7.31,05/17/22,-0.68,,,,,
AZPN,177.51,177.51,05/18/22,,,,,,
DVN,70.29,70.29,05/18/22,,,,,,
OTTR,65.70,65.70,05/18/22,,,,,,
