Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HCA,207.17,277.55,04/21/22,-24.11,-21.12,-19.23,,,
ERIC,7.82,8.58,04/21/22,-0.58,-5.71,-6.99,,,
PFG,71.93,76.32,04/21/22,-5.21,-7.44,-6.30,,,
FDX,207.48,206.70,04/21/22,-0.72,0.07,0.26,,,
HIG,69.86,74.64,04/21/22,-4.19,-4.52,-3.52,,,
BAC,35.01,39.56,04/21/22,-5.06,-6.95,-5.11,,,
CAT,211.00,222.82,04/22/22,-4.91,-5.51,-4.22,,,
AXP,157.82,183.86,04/22/22,-0.98,-4.98,-8.96,,,
IP,48.40,48.32,04/22/22,-3.27,-4.22,-1.47,,,
KLAC,338.70,330.16,04/22/22,-0.87,-3.30,0.08,,,
WRK,46.16,51.33,04/22/22,-5.18,-3.51,3.02,,,
KOF,54.53,56.56,04/22/22,-1.64,-3.47,-3.71,,,
LRCX,492.68,463.74,04/22/22,1.76,0.44,2.91,,,
ABB,29.08,31.56,04/22/22,-3.20,-5.35,-8.27,,,
BX,105.23,112.30,04/22/22,-2.35,-9.55,-10.19,,,
BBWI,43.40,53.62,04/22/22,-0.11,-1.36,-1.68,,,
LKQ,50.08,49.74,04/22/22,-1.21,-0.22,1.25,,,
UPS,174.39,189.15,04/22/22,-1.96,-4.85,-5.45,,,
MGA,62.19,61.48,04/22/22,-0.07,-1.97,-3.42,,,
HCA,207.17,220.07,04/22/22,-3.75,-2.51,2.67,,,
AMP,262.95,285.36,04/22/22,-3.65,-6.96,-6.80,,,
PFG,71.93,73.45,04/22/22,-4.87,-7.23,-5.05,,,
ERIC,7.82,8.49,04/22/22,-1.30,-6.24,-9.07,,,
FDX,207.48,205.74,04/22/22,-1.92,-3.40,1.31,,,
HIG,69.86,72.23,04/22/22,-3.23,-3.18,-0.75,,,
CB,209.30,207.95,04/22/22,-2.14,-0.72,0.01,,,
CAT,211.00,216.30,04/23/22,-2.05,-2.66,-1.33,,,
AXP,157.82,180.54,04/23/22,0.84,-3.23,-7.29,,,
IP,48.40,47.72,04/23/22,-2.05,-3.02,-0.23,,,
KLAC,338.70,324.28,04/23/22,0.93,-1.55,1.90,,,
AMAT,113.95,112.80,04/23/22,0.20,-2.17,-0.56,,,
WRK,46.16,50.42,04/23/22,-3.47,-1.77,4.88,,,
KOF,54.53,56.31,04/23/22,-1.21,-3.04,-3.29,,,
LRCX,492.68,463.13,04/23/22,1.89,0.57,3.05,,,
ABB,29.08,31.37,04/23/22,-2.61,-4.78,-7.71,,,
BX,105.23,110.59,04/23/22,-0.84,-8.16,-8.80,,,
LKQ,50.08,49.37,04/23/22,-0.47,0.53,2.01,,,
BBWI,43.40,53.41,04/23/22,0.28,-0.97,-1.29,,,
UPS,174.39,187.15,04/23/22,-0.91,-3.83,-4.43,,,
MGA,62.19,61.46,04/23/22,-0.03,-1.94,-3.38,,,
AMP,262.95,280.08,04/23/22,-1.84,-5.21,-5.04,,,
ERIC,7.82,8.53,04/23/22,-1.76,-6.68,-9.50,,,
PFG,71.93,72.34,04/23/22,-3.41,-5.81,-3.59,,,
FDX,207.48,205.21,04/23/22,-1.66,-3.15,1.57,,,
HIG,69.86,71.51,04/23/22,-2.25,-2.21,0.25,,,
CB,209.30,206.10,04/23/22,-1.26,0.17,0.91,,,
CAT,211.00,211.87,04/25/22,0.52,-0.27,-2.63,,,
AXP,157.82,182.05,04/25/22,-0.55,-6.81,-11.55,,,
IP,48.40,46.74,04/25/22,1.13,-1.63,2.29,,,
KLAC,338.70,327.29,04/25/22,-2.63,-1.92,-2.57,,,
AMAT,113.95,113.03,04/25/22,-2.26,-1.63,-6.44,,,
WRK,46.16,48.67,04/25/22,0.39,1.99,5.42,,,
KOF,54.53,55.63,04/25/22,-1.62,-4.62,-2.98,,,
BX,105.23,109.66,04/25/22,-1.03,-4.67,-11.85,,,
LKQ,50.08,49.14,04/25/22,0.02,1.24,1.87,,,
ABB,29.08,30.55,04/25/22,-1.21,-3.67,-8.48,,,
BBWI,43.40,53.56,04/25/22,-1.25,-0.77,-6.01,,,
UPS,174.39,185.45,04/25/22,-1.02,-3.69,-2.17,,,
MGA,62.19,61.44,04/25/22,-2.85,-3.06,-6.23,,,
AMP,262.95,274.94,04/25/22,-2.57,-2.92,-5.56,,,
PFG,71.93,69.87,04/25/22,1.37,-2.82,-1.26,,,
FDX,207.48,201.80,04/25/22,-0.62,-2.11,3.21,,,
UHS,120.55,139.72,04/25/22,-10.11,-13.63,-10.30,,,
HIG,69.86,69.90,04/25/22,1.27,0.01,1.29,,,
BAC,35.01,36.64,04/25/22,0.44,-1.72,-0.74,,,
CB,209.30,203.51,04/25/22,1.60,0.70,0.79,,,
AXP,157.82,181.04,04/26/22,-1.88,-4.44,-12.04,,,
CAT,211.00,212.97,04/26/22,0.46,0.58,-4.54,,,
KLAC,338.70,318.69,04/26/22,-1.23,3.95,0.07,,,
IP,48.40,47.27,04/26/22,0.19,0.11,0.23,,,
WRK,46.16,48.86,04/26/22,0.96,5.46,3.25,,,
BX,105.23,108.53,04/26/22,-0.98,-0.63,-10.26,,,
KOF,54.53,54.73,04/26/22,-0.73,-0.40,-1.99,,,
LKQ,50.08,49.15,04/26/22,0.67,3.83,-0.20,,,
BBWI,43.40,52.89,04/26/22,-0.19,1.23,-8.38,,,
ABB,29.08,30.18,04/26/22,-1.72,-1.42,-6.33,,,
UPS,174.39,183.55,04/26/22,1.55,-2.79,-1.32,,,
MGA,62.19,59.69,04/26/22,2.21,3.57,-4.74,,,
AMP,262.95,267.88,04/26/22,-0.62,2.05,-4.27,,,
RY,97.89,102.03,04/26/22,-0.87,0.38,-4.75,,,
PFG,71.93,70.83,04/26/22,-1.28,-0.80,-3.98,,,
FDX,207.48,200.54,04/26/22,-0.64,-1.35,2.05,,,
CB,209.30,206.77,04/26/22,1.86,1.26,-1.44,,,
HIG,69.86,70.79,04/26/22,-1.13,0.73,-1.37,,,
BAC,35.01,36.80,04/26/22,-1.49,1.96,-3.37,,,
STX,84.42,79.98,04/26/22,2.09,4.19,0.28,,,
AXP,157.82,177.15,04/27/22,2.73,-2.68,-8.31,,,
CAT,211.00,213.80,04/27/22,-0.64,0.93,-3.06,,,
IP,48.40,47.70,04/27/22,-0.46,-0.29,1.57,,,
KLAC,338.70,316.82,04/27/22,5.03,4.02,0.96,,,
AMAT,113.95,109.72,04/27/22,4.48,3.32,-2.70,,,
WRK,46.16,49.65,04/27/22,0.66,4.47,4.07,,,
BX,105.23,108.41,04/27/22,-0.11,-1.30,-8.41,,,
KOF,54.53,54.37,04/27/22,1.38,2.34,-0.22,,,
LKQ,50.08,49.84,04/27/22,2.57,1.52,-0.22,,,
BBWI,43.40,53.07,04/27/22,2.43,-3.50,-7.69,,,
ABB,29.08,29.82,04/27/22,1.37,-0.60,-4.16,,,
UPS,174.39,185.28,04/27/22,2.63,-3.02,-2.75,,,
MGA,62.19,61.25,04/27/22,1.94,-0.57,-4.85,,,
AMP,262.95,268.15,04/27/22,1.78,1.81,-2.19,,,
RY,97.89,101.16,04/27/22,1.55,0.90,-3.02,,,
PFG,71.93,70.34,04/27/22,0.43,1.17,-1.12,,,
FDX,207.48,199.26,04/27/22,3.81,1.25,5.22,,,
UHS,120.55,124.81,04/27/22,-0.52,1.46,1.27,,,
CB,209.30,212.02,04/27/22,-0.40,-1.00,-2.20,,,
HIG,69.86,70.36,04/27/22,1.29,1.63,0.84,,,
CAT,211.00,203.88,04/28/22,3.27,5.91,-0.42,,,
AXP,157.82,179.10,04/28/22,-2.45,-4.52,-14.42,,,
IP,48.40,46.79,04/28/22,-1.09,2.82,1.69,,,
KLAC,338.70,323.15,04/28/22,-1.20,3.17,-2.34,,,
WRK,46.16,49.28,04/28/22,0.51,9.96,-3.69,,,
AMAT,113.95,111.39,04/28/22,-0.93,1.87,-4.16,,,
BX,105.23,106.00,04/28/22,-4.18,-0.98,-6.21,,,
KOF,54.53,54.65,04/28/22,-0.09,0.62,0.05,,,
LKQ,50.08,50.51,04/28/22,-1.74,0.57,-0.77,,,
BBWI,43.40,53.43,04/28/22,-1.01,1.18,-9.15,,,
UPS,174.39,189.14,04/28/22,-4.84,-4.94,-5.55,,,
ABB,29.08,29.92,04/28/22,-0.17,-1.20,-5.92,,,
MGA,62.19,61.23,04/28/22,-1.57,-2.11,-7.32,,,
AMP,262.95,267.55,04/28/22,-0.77,1.18,-6.20,,,
RY,97.89,102.58,04/28/22,-1.51,-0.82,-6.28,,,
PFG,71.93,69.62,04/28/22,-2.13,2.71,-2.87,,,
FDX,207.48,204.14,04/28/22,-2.65,1.52,1.99,,,
CB,209.30,209.42,04/28/22,-1.42,-0.68,-1.90,,,
HIG,69.86,70.27,04/28/22,-0.48,2.48,-1.67,,,
UHS,120.55,122.01,04/28/22,0.43,3.51,1.21,,,
BAC,35.01,36.81,04/28/22,-3.07,1.98,-4.73,,,
AXP,157.82,179.10,04/29/22,-5.05,-6.54,-10.84,,,
CAT,211.00,214.82,04/29/22,-1.42,-0.65,-4.35,,,
KLAC,338.70,329.21,04/29/22,-2.13,0.37,2.00,,,
IP,48.40,46.93,04/29/22,-1.88,1.45,2.39,,,
WRK,46.16,49.89,04/29/22,-0.42,5.99,-4.05,,,
KOF,54.53,54.19,04/29/22,-2.09,0.50,2.10,,,
BX,105.23,106.47,04/29/22,-1.45,-5.27,1.24,,,
LKQ,50.08,50.53,04/29/22,-1.31,-0.34,0.69,,,
BBWI,43.40,53.69,04/29/22,-0.71,-1.81,-5.03,,,
UPS,174.39,182.66,04/29/22,-1.96,-2.09,-2.32,,,
ABB,29.08,30.28,04/29/22,-2.58,-4.39,-4.59,,,
MGA,62.19,61.56,04/29/22,-2.92,-3.54,-2.68,,,
AMP,262.95,271.85,04/29/22,-1.54,-2.17,-3.61,,,
RY,97.89,102.34,04/29/22,-2.20,-2.10,-3.98,,,
FDX,207.48,201.47,04/29/22,-1.66,3.46,6.41,,,
PFG,71.93,70.03,04/29/22,-2.74,-0.41,0.59,,,
CB,209.30,210.36,04/29/22,-2.31,-1.14,-1.50,,,
HIG,69.86,71.46,04/29/22,-1.92,0.32,-2.02,,,
UHS,120.55,123.90,04/29/22,-2.49,3.19,0.59,,,
BAC,35.01,36.43,04/29/22,-1.07,1.45,-2.88,,,
CAT,211.00,210.54,05/01/22,0.58,1.37,-2.41,,,
KLAC,338.70,319.26,05/01/22,0.92,3.50,5.18,,,
AMAT,113.95,110.35,05/01/22,1.06,1.65,1.89,,,
WRK,46.16,49.53,05/01/22,0.30,6.76,-3.35,,,
QCOM,132.57,139.69,05/01/22,1.67,1.02,-2.82,,,
BX,105.23,101.57,05/01/22,3.31,-0.70,6.12,,,
LKQ,50.08,49.63,05/01/22,0.48,1.47,2.52,,,
CMCSA,42.85,39.76,05/01/22,0.50,-0.38,4.10,,,
BBWI,43.40,52.89,05/01/22,0.79,-0.32,-3.59,,,
ABB,29.08,29.87,05/01/22,-1.24,-3.08,-3.28,,,
MGA,62.19,60.27,05/01/22,-0.85,-1.48,-0.60,,,
CB,209.30,206.45,05/01/22,-0.46,0.74,0.36,,,
FDX,207.48,198.74,05/01/22,-0.31,4.88,7.87,,,
PFG,71.93,68.14,05/01/22,-0.04,2.35,3.38,,,
HIG,69.86,69.93,05/01/22,0.23,2.52,0.13,,,
AMP,262.95,265.49,05/01/22,0.81,0.17,-1.30,,,
BAC,35.01,35.68,05/01/22,1.01,3.59,-0.84,,,
STX,84.42,82.04,05/01/22,-0.49,0.50,-1.73,,,
OVV,45.47,51.19,05/01/22,0.12,7.09,-12.70,,,
STT,67.73,66.97,05/01/22,2.22,3.63,4.17,,,
CAT,211.00,211.30,05/02/22,1.37,-2.37,-2.60,,,
KLAC,338.70,320.99,05/02/22,3.21,-0.66,4.31,,,
AMAT,113.95,111.19,05/02/22,2.47,-4.89,0.40,,,
WRK,46.16,49.64,05/02/22,3.81,3.36,-7.61,,,
QCOM,132.57,141.50,05/02/22,2.03,-4.65,-5.10,,,
BX,105.23,104.54,05/02/22,3.17,-7.54,1.04,,,
LKQ,50.08,49.75,05/02/22,2.57,0.62,2.27,,,
CMCSA,42.85,39.85,05/02/22,1.03,-0.23,4.44,,,
BBWI,43.40,53.15,05/02/22,0.73,-5.29,-8.45,,,
ABB,29.08,29.43,05/02/22,1.09,-4.99,-3.57,,,
MGA,62.19,59.56,05/02/22,3.79,-3.27,0.49,,,
CB,209.30,204.93,05/02/22,2.17,0.09,1.60,,,
FDX,207.48,197.55,05/02/22,0.15,5.43,6.58,,,
PFG,71.93,67.90,05/02/22,3.48,1.61,3.30,,,
HIG,69.86,69.91,05/02/22,2.00,1.27,-0.67,,,
AMP,262.95,266.92,05/02/22,2.41,-2.73,-2.40,,,
BAC,35.01,36.01,05/02/22,4.19,1.00,-3.28,,,
STX,84.42,81.49,05/02/22,2.26,-1.39,2.54,,,
OVV,45.47,50.72,05/02/22,5.58,-6.72,-11.59,,,
STT,67.73,68.22,05/02/22,3.33,1.51,0.48,,,
CAT,211.00,214.20,05/03/22,0.74,-5.09,-1.34,,,
KLAC,338.70,331.29,05/03/22,-0.52,-3.74,4.18,,,
AMAT,113.95,113.94,05/03/22,-0.51,-6.94,0.71,,,
WRK,46.16,51.53,05/03/22,0.66,-2.10,-7.22,,,
BX,105.23,107.85,05/03/22,-0.79,-9.69,-0.58,,,
LKQ,50.08,51.03,05/03/22,-0.84,-3.88,2.29,,,
BBWI,43.40,53.54,05/03/22,-4.35,-9.49,-11.75,,,
CMCSA,42.85,40.26,05/03/22,0.22,0.10,5.56,,,
ABB,29.08,29.75,05/03/22,-0.37,-4.97,-1.88,,,
MGA,62.19,61.82,05/03/22,-1.49,-8.02,0.99,,,
PFG,71.93,70.26,05/03/22,1.28,-3.20,2.83,,,
CB,209.30,209.38,05/03/22,0.24,-2.67,0.16,,,
FDX,207.48,197.84,05/03/22,1.98,3.45,10.50,,,
HIG,69.86,71.31,05/03/22,0.28,-2.09,-1.16,,,
AMP,262.95,273.36,05/03/22,-0.13,-6.19,-2.44,,,
BAC,35.01,37.52,05/03/22,-0.27,-5.22,-4.56,,,
STX,84.42,83.33,05/03/22,0.20,-3.76,4.27,,,
OVV,45.47,53.55,05/03/22,0.63,-21.31,-12.44,,,
STT,67.73,70.49,05/03/22,0.27,-4.78,-1.04,,,
MU,71.12,71.78,05/03/22,-1.39,-5.18,2.09,,,
CAT,211.00,215.79,05/04/22,0.06,-3.82,-2.22,,,
KLAC,338.70,329.57,05/04/22,1.16,-2.43,2.77,,,
WRK,46.16,51.87,05/04/22,4.47,-0.21,-11.01,,,
BX,105.23,107.00,05/04/22,-1.91,-6.75,-1.65,,,
LKQ,50.08,50.60,05/04/22,0.40,-1.50,-1.03,,,
CMCSA,42.85,40.35,05/04/22,0.07,-0.59,6.20,,,
BBWI,43.40,51.21,05/04/22,5.57,-4.10,-15.25,,,
ABB,29.08,29.64,05/04/22,-0.27,-3.37,-1.89,,,
MGA,62.19,60.90,05/04/22,-1.58,-4.01,2.12,,,
PFG,71.93,71.16,05/04/22,0.49,-2.12,1.08,,,
CB,209.30,209.89,05/04/22,-0.90,-1.20,-0.28,,,
FDX,206.99,201.75,05/04/22,2.72,3.97,2.60,,,
HIG,69.70,71.51,05/04/22,0.70,-0.66,-2.53,,,
BAC,34.96,37.42,05/04/22,0.32,-2.73,-6.57,,,
AMP,262.33,273.01,05/04/22,-0.85,-3.88,-3.91,,,
OVV,45.33,53.89,05/04/22,2.30,-14.33,-15.88,,,
STX,84.16,83.50,05/04/22,-0.93,-4.49,0.79,,,
STT,67.58,70.68,05/04/22,0.76,-2.56,-4.39,,,
MU,71.00,70.78,05/04/22,0.72,-2.30,0.31,,,
RF,19.94,21.45,05/04/22,0,-4.52,-7.04,,,
CAT,210.61,215.93,05/05/22,-1.16,-5.97,,,,
KLAC,337.60,333.40,05/05/22,-0.89,-5.34,,,,
WRK,45.97,54.19,05/05/22,-2.42,-12.42,,,,
QCOM,132.32,141.64,05/05/22,-0.37,-6.97,,,,
BX,104.97,104.96,05/05/22,-3.91,-5.28,,,,
LKQ,50.01,50.80,05/05/22,-0.87,-1.34,,,,
BBWI,43.34,54.06,05/05/22,-2.48,-10.21,,,,
CMCSA,42.83,40.38,05/05/22,-1.91,2.50,,,,
ABB,29.04,29.56,05/05/22,-2.06,-4.77,,,,
MGA,61.85,59.94,05/05/22,-0.93,-5.32,,,,
FDX,206.99,207.24,05/05/22,0.58,0.46,,,,
PFG,71.69,71.51,05/05/22,-2.48,-5.44,,,,
CB,209.25,208.00,05/05/22,-0.01,-1.23,,,,
HIG,69.70,72.01,05/05/22,-0.44,-4.04,,,,
BAC,34.96,37.54,05/05/22,-1.55,-6.58,,,,
OVV,45.33,55.13,05/05/22,-0.56,-23.09,,,,
AMP,262.33,270.70,05/05/22,-1.75,-7.29,,,,
STX,84.16,82.72,05/05/22,-0.33,-5.59,,,,
STT,67.58,71.22,05/05/22,-2.56,-5.05,,,,
MU,71.00,71.29,05/05/22,-1.49,-5.02,,,,
CAT,210.61,213.42,05/06/22,-3.34,-3.73,,,,
KLAC,337.60,330.44,05/06/22,-3.50,1.62,,,,
WRK,45.97,52.88,05/06/22,-2.97,-9.47,,,,
QCOM,132.32,141.12,05/06/22,-4.39,-3.81,,,,
BX,104.97,100.86,05/06/22,-4.16,6.87,,,,
LKQ,50.01,50.36,05/06/22,-0.60,1.03,,,,
BBWI,43.34,52.72,05/06/22,-4.51,-3.28,,,,
CMCSA,42.83,39.61,05/06/22,0.38,4.49,,,,
ABB,29.04,28.95,05/06/22,-3.42,-0.21,,,,
MGA,61.85,59.38,05/06/22,-2.98,0.89,,,,
FDX,206.99,208.44,05/06/22,-0.08,2.85,,,,
PFG,71.69,69.74,05/06/22,-1.08,1.00,,,,
CB,209.25,207.97,05/06/22,-1.38,-0.37,,,,
HIG,69.70,71.69,05/06/22,-1.24,-2.33,,,,
BAC,34.96,36.96,05/06/22,-1.60,-4.27,,,,
OVV,45.33,54.82,05/06/22,-13.70,-18.48,,,,
AMP,262.33,265.95,05/06/22,-2.37,-1.47,,,,
STX,84.16,82.45,05/06/22,-2.53,-2.22,,,,
STT,67.58,69.40,05/06/22,-0.22,0.52,,,,
MU,71.00,70.23,05/06/22,-3.27,3.02,,,,
ROST,94.70,95.23,05/09/22,-7.17,-4.53,,,,
IBKR,54.87,53.51,05/09/22,-0.56,3.03,,,,
CAT,210.61,209.11,05/09/22,-2.78,-1.58,,,,
WRK,45.97,52.46,05/09/22,-3.83,-12.58,,,,
AXP,157.61,163.04,05/09/22,-2.32,-4.35,,,,
KLAC,337.60,322.46,05/09/22,-1.10,3.84,,,,
APO,54.14,50.86,05/09/22,-2.71,5.56,,,,
AMAT,113.57,107.57,05/09/22,-1.43,3.77,,,,
MGA,61.85,58.54,05/09/22,-2.87,2.24,,,,
LKQ,50.01,50.92,05/09/22,-3.67,-0.08,,,,
BBWI,43.34,51.31,05/09/22,-5.55,-5.16,,,,
CMCSA,42.83,40.22,05/09/22,0.20,3.48,,,,
ABB,29.04,28.34,05/09/22,-0.25,0.14,,,,
PFG,71.69,69.38,05/09/22,-1.97,1.10,,,,
FDX,206.99,210.91,05/09/22,-2.96,-0.18,,,,
BAP,135.40,128.20,05/09/22,-2.65,4.65,,,,
CB,209.25,206.77,05/09/22,-1.44,0.69,,,,
BAC,34.96,36.65,05/09/22,-2.97,-4.97,,,,
OVV,45.33,50.06,05/09/22,-15.82,-10.43,,,,
AMP,262.33,262.25,05/09/22,-2.22,-0.66,,,,
HAL,35.78,33.36,05/09/22,0.57,10.91,,,,
HAL,35.78,33.55,05/10/22,6.86,13.56,,,,
ROST,94.70,88.40,05/10/22,0.67,2.48,,,,
IBKR,54.87,53.21,05/10/22,4.17,4.34,,,,
CAT,210.61,203.30,05/10/22,2.09,3.95,,,,
WRK,45.97,50.45,05/10/22,2.60,-5.23,,,,
AXP,157.61,159.25,05/10/22,2.22,0.95,,,,
KLAC,337.60,318.91,05/10/22,0.83,8.22,,,,
APO,54.14,49.48,05/10/22,5.56,10.02,,,,
AMAT,113.57,106.03,05/10/22,1.01,8.22,,,,
MGA,61.85,56.86,05/10/22,2.81,9.80,,,,
LKQ,50.01,49.05,05/10/22,1.61,6.42,,,,
CMCSA,42.83,40.30,05/10/22,-0.47,5.46,,,,
BBWI,43.34,48.46,05/10/22,1.34,-2.50,,,,
ABB,29.04,28.27,05/10/22,1.31,3.25,,,,
PFG,71.69,68.01,05/10/22,2.41,6.23,,,,
FDX,206.99,204.66,05/10/22,2.49,6.82,,,,
CB,209.25,203.79,05/10/22,1.76,2.90,,,,
BAP,135.40,124.80,05/10/22,1.94,12.19,,,,
BAC,34.96,35.56,05/10/22,2.36,0.70,,,,
AMP,262.33,256.43,05/10/22,2.34,4.00,,,,
HAL,35.78,35.75,05/11/22,-3.33,0.08,,,,
IBKR,54.87,55.15,05/11/22,-3.10,-0.51,,,,
ROST,94.70,88.78,05/11/22,0.38,6.67,,,,
WRK,45.97,51.67,05/11/22,-8.15,-11.03,,,,
CAT,210.61,207.25,05/11/22,-2.04,1.62,,,,
AXP,157.61,162.43,05/11/22,-5.64,-2.97,,,,
KLAC,337.60,319.86,05/11/22,-1.33,5.55,,,,
APO,54.14,52.00,05/11/22,-0.83,4.12,,,,
AMAT,113.57,106.76,05/11/22,0,6.38,,,,
MGA,61.85,58.28,05/11/22,-2.63,6.13,,,,
LKQ,50.01,49.73,05/11/22,0.78,0.56,,,,
CMCSA,42.83,40.02,05/11/22,3.42,7.02,,,,
BBWI,43.34,48.99,05/11/22,-0.92,-11.53,,,,
ABB,29.04,28.58,05/11/22,-1.50,1.61,,,,
PFG,71.69,69.55,05/11/22,-2.77,3.08,,,,
FDX,206.99,209.66,05/11/22,-0.70,-1.27,,,,
CB,209.25,207.35,05/11/22,-0.92,0.92,,,,
BAP,135.40,126.98,05/11/22,-4.95,6.63,,,,
BAC,34.96,36.32,05/11/22,-3.44,-3.74,,,,
AMP,262.33,262.29,05/11/22,-4.32,0.02,,,,
IBKR,54.87,52.69,05/12/22,6.34,,,,,
ROST,94.70,88.31,05/12/22,4.10,,,,,
CAT,210.61,202.60,05/12/22,1.42,,,,,
WRK,45.97,48.58,05/12/22,-1.46,,,,,
AXP,157.61,153.93,05/12/22,3.74,,,,,
APO,54.14,50.69,05/12/22,8.03,,,,,
KLAC,337.60,312.05,05/12/22,7.61,,,,,
AMAT,113.57,104.61,05/12/22,7.48,,,,,
MGA,61.85,56.45,05/12/22,6.13,,,,,
LKQ,50.01,49.67,05/12/22,2.44,,,,,
CMCSA,42.83,40.76,05/12/22,1.55,,,,,
ABB,29.04,28.08,05/12/22,2.88,,,,,
BBWI,43.34,47.95,05/12/22,6.34,,,,,
PFG,71.69,67.18,05/12/22,4.85,,,,,
FDX,206.99,205.48,05/12/22,4.34,,,,,
CB,209.25,203.56,05/12/22,1.79,,,,,
BAP,135.40,120.59,05/12/22,9.42,,,,,
BAC,34.96,34.67,05/12/22,2.05,,,,,
AMP,262.33,251.99,05/12/22,3.99,,,,,
HIG,69.70,69.07,05/12/22,1.38,,,,,
HAL,35.78,34.56,05/12/22,4.25,,,,,
AIZ,187.38,179.35,05/12/22,1.29,,,,,
HAL,35.78,35.92,05/13/22,3.09,,,,,
IBKR,54.87,55.63,05/13/22,-0.97,,,,,
ROST,94.70,91.65,05/13/22,-0.74,,,,,
AIZ,187.38,181.81,05/13/22,-0.77,,,,,
CAT,210.61,205.75,05/13/22,0.04,,,,,
WRK,45.97,47.95,05/13/22,-4.23,,,,,
APO,54.14,54.76,05/13/22,-1.99,,,,,
AXP,157.61,159.80,05/13/22,-2.38,,,,,
