Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ABB,30.55,31.56,04/22/22,-3.20,,,,,
BX,109.66,112.30,04/22/22,-2.35,,,,,
BBWI,53.56,53.62,04/22/22,-0.11,,,,,
LKQ,49.14,49.74,04/22/22,-1.21,,,,,
UPS,185.45,189.15,04/22/22,-1.96,,,,,
MGA,61.44,61.48,04/22/22,-0.07,,,,,
HCA,211.81,220.07,04/22/22,-3.75,,,,,
AMP,274.94,285.36,04/22/22,-3.65,,,,,
PFG,69.87,73.45,04/22/22,-4.87,,,,,
ERIC,8.38,8.49,04/22/22,-1.30,,,,,
FDX,201.80,205.74,04/22/22,-1.92,,,,,
HIG,69.90,72.23,04/22/22,-3.23,,,,,
CB,203.51,207.95,04/22/22,-2.14,,,,,
CAT,211.87,216.30,04/23/22,-2.05,,,,,
AXP,182.05,180.54,04/23/22,0.84,,,,,
IP,46.74,47.72,04/23/22,-2.05,,,,,
KLAC,327.29,324.28,04/23/22,0.93,,,,,
AMAT,113.03,112.80,04/23/22,0.20,,,,,
WRK,48.67,50.42,04/23/22,-3.47,,,,,
KOF,55.63,56.31,04/23/22,-1.21,,,,,
LRCX,471.89,463.13,04/23/22,1.89,,,,,
ABB,30.55,31.37,04/23/22,-2.61,,,,,
BX,109.66,110.59,04/23/22,-0.84,,,,,
LKQ,49.14,49.37,04/23/22,-0.47,,,,,
BBWI,53.56,53.41,04/23/22,0.28,,,,,
UPS,185.45,187.15,04/23/22,-0.91,,,,,
MGA,61.44,61.46,04/23/22,-0.03,,,,,
AMP,274.94,280.08,04/23/22,-1.84,,,,,
ERIC,8.38,8.53,04/23/22,-1.76,,,,,
PFG,69.87,72.34,04/23/22,-3.41,,,,,
FDX,201.80,205.21,04/23/22,-1.66,,,,,
HIG,69.90,71.51,04/23/22,-2.25,,,,,
CB,203.51,206.10,04/23/22,-1.26,,,,,
CAT,211.87,211.87,04/25/22,,,,,,
AXP,182.05,182.05,04/25/22,,,,,,
IP,46.74,46.74,04/25/22,,,,,,
KLAC,327.29,327.29,04/25/22,,,,,,
AMAT,113.03,113.03,04/25/22,,,,,,
WRK,48.67,48.67,04/25/22,,,,,,
KOF,55.63,55.63,04/25/22,,,,,,
BX,109.66,109.66,04/25/22,,,,,,
LKQ,49.14,49.14,04/25/22,,,,,,
ABB,30.55,30.55,04/25/22,,,,,,
BBWI,53.56,53.56,04/25/22,,,,,,
UPS,185.45,185.45,04/25/22,,,,,,
MGA,61.44,61.44,04/25/22,,,,,,
AMP,274.94,274.94,04/25/22,,,,,,
PFG,69.87,69.87,04/25/22,,,,,,
FDX,201.80,201.80,04/25/22,,,,,,
UHS,139.72,139.72,04/25/22,,,,,,
HIG,69.90,69.90,04/25/22,,,,,,
BAC,36.64,36.64,04/25/22,,,,,,
CB,203.51,203.51,04/25/22,,,,,,
