Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CAT,203.30,236.55,04/21/22,-8.56,-10.19,-8.72,,,
AXP,159.25,187.99,04/21/22,-3.96,-3.20,-9.03,,,
KLAC,318.91,342.97,04/21/22,-5.45,-2.98,-2.79,,,
IP,47.38,49.81,04/21/22,-4.20,-4.68,-3.41,,,
WRK,50.45,52.22,04/21/22,-3.45,-4.29,3.77,,,
KOF,53.64,57.32,04/21/22,-1.76,-3.84,-4.06,,,
LRCX,451.32,478.48,04/21/22,-3.21,1.26,0.59,,,
BX,97.40,114.15,04/21/22,-3.12,-5.13,-8.05,,,
BBWI,48.46,56.24,04/21/22,-5.03,-3.34,-3.88,,,
LKQ,49.05,50.51,04/21/22,-2.26,1.21,0.57,,,
ABB,28.27,32.76,04/21/22,-4.24,-7.72,-9.77,,,
AMP,256.43,298.30,04/21/22,-6.11,-8.51,-9.25,,,
MGA,56.86,65.16,04/21/22,-5.68,-4.17,-8.01,,,
UPS,181.12,189.22,04/21/22,-1.09,0.50,-4.98,,,
HCA,223.02,277.55,04/21/22,-24.11,-21.12,-19.23,,,
ERIC,7.59,8.58,04/21/22,-0.58,-5.71,-6.99,,,
PFG,68.01,76.32,04/21/22,-5.21,-7.44,-6.30,,,
FDX,204.66,206.70,04/21/22,-0.72,0.07,0.26,,,
HIG,69.82,74.64,04/21/22,-4.19,-4.52,-3.52,,,
BAC,35.56,39.56,04/21/22,-5.06,-6.95,-5.11,,,
CAT,203.30,222.82,04/22/22,-4.91,-5.51,-4.22,,,
AXP,159.25,183.86,04/22/22,-0.98,-4.98,-8.96,,,
IP,47.38,48.32,04/22/22,-3.27,-4.22,-1.47,,,
KLAC,318.91,330.16,04/22/22,-0.87,-3.30,0.08,,,
WRK,50.45,51.33,04/22/22,-5.18,-3.51,3.02,,,
KOF,53.64,56.56,04/22/22,-1.64,-3.47,-3.71,,,
LRCX,451.32,463.74,04/22/22,1.76,0.44,2.91,,,
ABB,28.27,31.56,04/22/22,-3.20,-5.35,-8.27,,,
BX,97.40,112.30,04/22/22,-2.35,-9.55,-10.19,,,
BBWI,48.46,53.62,04/22/22,-0.11,-1.36,-1.68,,,
LKQ,49.05,49.74,04/22/22,-1.21,-0.22,1.25,,,
UPS,181.12,189.15,04/22/22,-1.96,-4.85,-5.45,,,
MGA,56.86,61.48,04/22/22,-0.07,-1.97,-3.42,,,
HCA,223.02,220.07,04/22/22,-3.75,-2.51,2.67,,,
AMP,256.43,285.36,04/22/22,-3.65,-6.96,-6.80,,,
PFG,68.01,73.45,04/22/22,-4.87,-7.23,-5.05,,,
ERIC,7.59,8.49,04/22/22,-1.30,-6.24,-9.07,,,
FDX,204.66,205.74,04/22/22,-1.92,-3.40,1.31,,,
HIG,69.82,72.23,04/22/22,-3.23,-3.18,-0.75,,,
CB,203.79,207.95,04/22/22,-2.14,-0.72,0.01,,,
CAT,203.30,216.30,04/23/22,-2.05,-2.66,-1.33,,,
AXP,159.25,180.54,04/23/22,0.84,-3.23,-7.29,,,
IP,47.38,47.72,04/23/22,-2.05,-3.02,-0.23,,,
KLAC,318.91,324.28,04/23/22,0.93,-1.55,1.90,,,
AMAT,106.03,112.80,04/23/22,0.20,-2.17,-0.56,,,
WRK,50.45,50.42,04/23/22,-3.47,-1.77,4.88,,,
KOF,53.64,56.31,04/23/22,-1.21,-3.04,-3.29,,,
LRCX,451.32,463.13,04/23/22,1.89,0.57,3.05,,,
ABB,28.27,31.37,04/23/22,-2.61,-4.78,-7.71,,,
BX,97.40,110.59,04/23/22,-0.84,-8.16,-8.80,,,
LKQ,49.05,49.37,04/23/22,-0.47,0.53,2.01,,,
BBWI,48.46,53.41,04/23/22,0.28,-0.97,-1.29,,,
UPS,181.12,187.15,04/23/22,-0.91,-3.83,-4.43,,,
MGA,56.86,61.46,04/23/22,-0.03,-1.94,-3.38,,,
AMP,256.43,280.08,04/23/22,-1.84,-5.21,-5.04,,,
ERIC,7.59,8.53,04/23/22,-1.76,-6.68,-9.50,,,
PFG,68.01,72.34,04/23/22,-3.41,-5.81,-3.59,,,
FDX,204.66,205.21,04/23/22,-1.66,-3.15,1.57,,,
HIG,69.82,71.51,04/23/22,-2.25,-2.21,0.25,,,
CB,203.79,206.10,04/23/22,-1.26,0.17,0.91,,,
CAT,203.30,211.87,04/25/22,0.52,-0.27,-2.63,,,
AXP,159.25,182.05,04/25/22,-0.55,-6.81,-11.55,,,
IP,47.38,46.74,04/25/22,1.13,-1.63,2.29,,,
KLAC,318.91,327.29,04/25/22,-2.63,-1.92,-2.57,,,
AMAT,106.03,113.03,04/25/22,-2.26,-1.63,-6.44,,,
WRK,50.45,48.67,04/25/22,0.39,1.99,5.42,,,
KOF,53.64,55.63,04/25/22,-1.62,-4.62,-2.98,,,
BX,97.40,109.66,04/25/22,-1.03,-4.67,-11.85,,,
LKQ,49.05,49.14,04/25/22,0.02,1.24,1.87,,,
ABB,28.27,30.55,04/25/22,-1.21,-3.67,-8.48,,,
BBWI,48.46,53.56,04/25/22,-1.25,-0.77,-6.01,,,
UPS,181.12,185.45,04/25/22,-1.02,-3.69,-2.17,,,
MGA,56.86,61.44,04/25/22,-2.85,-3.06,-6.23,,,
AMP,256.43,274.94,04/25/22,-2.57,-2.92,-5.56,,,
PFG,68.01,69.87,04/25/22,1.37,-2.82,-1.26,,,
FDX,204.66,201.80,04/25/22,-0.62,-2.11,3.21,,,
UHS,124.18,139.72,04/25/22,-10.11,-13.63,-10.30,,,
HIG,69.82,69.90,04/25/22,1.27,0.01,1.29,,,
BAC,35.56,36.64,04/25/22,0.44,-1.72,-0.74,,,
CB,203.79,203.51,04/25/22,1.60,0.70,0.79,,,
AXP,159.25,181.04,04/26/22,-1.88,-4.44,-12.04,,,
CAT,203.30,212.97,04/26/22,0.46,0.58,-4.54,,,
KLAC,318.91,318.69,04/26/22,-1.23,3.95,0.07,,,
IP,47.38,47.27,04/26/22,0.19,0.11,0.23,,,
WRK,50.45,48.86,04/26/22,0.96,5.46,3.25,,,
BX,97.40,108.53,04/26/22,-0.98,-0.63,-10.26,,,
KOF,53.64,54.73,04/26/22,-0.73,-0.40,-1.99,,,
LKQ,49.05,49.15,04/26/22,0.67,3.83,-0.20,,,
BBWI,48.46,52.89,04/26/22,-0.19,1.23,-8.38,,,
ABB,28.27,30.18,04/26/22,-1.72,-1.42,-6.33,,,
UPS,181.12,183.55,04/26/22,1.55,-2.79,-1.32,,,
MGA,56.86,59.69,04/26/22,2.21,3.57,-4.74,,,
AMP,256.43,267.88,04/26/22,-0.62,2.05,-4.27,,,
RY,97.18,102.03,04/26/22,-0.87,0.38,-4.75,,,
PFG,68.01,70.83,04/26/22,-1.28,-0.80,-3.98,,,
FDX,204.66,200.54,04/26/22,-0.64,-1.35,2.05,,,
CB,203.79,206.77,04/26/22,1.86,1.26,-1.44,,,
HIG,69.82,70.79,04/26/22,-1.13,0.73,-1.37,,,
BAC,35.56,36.80,04/26/22,-1.49,1.96,-3.37,,,
STX,80.20,79.98,04/26/22,2.09,4.19,0.28,,,
AXP,159.25,177.15,04/27/22,2.73,-2.68,,,,
CAT,203.30,213.80,04/27/22,-0.64,0.93,,,,
IP,47.38,47.70,04/27/22,-0.46,-0.29,,,,
KLAC,318.91,316.82,04/27/22,5.03,4.02,,,,
AMAT,106.03,109.72,04/27/22,4.48,3.32,,,,
WRK,50.45,49.65,04/27/22,0.66,4.47,,,,
BX,97.40,108.41,04/27/22,-0.11,-1.30,,,,
KOF,53.64,54.37,04/27/22,1.38,2.34,,,,
LKQ,49.05,49.84,04/27/22,2.57,1.52,,,,
BBWI,48.46,53.07,04/27/22,2.43,-3.50,,,,
ABB,28.27,29.82,04/27/22,1.37,-0.60,,,,
UPS,181.12,185.28,04/27/22,2.63,-3.02,,,,
MGA,56.86,61.25,04/27/22,1.94,-0.57,,,,
AMP,256.43,268.15,04/27/22,1.78,1.81,,,,
RY,97.18,101.16,04/27/22,1.55,0.90,,,,
PFG,68.01,70.34,04/27/22,0.43,1.17,,,,
FDX,204.66,199.26,04/27/22,3.81,1.25,,,,
UHS,124.18,124.81,04/27/22,-0.52,1.46,,,,
CB,203.79,212.02,04/27/22,-0.40,-1.00,,,,
HIG,69.82,70.36,04/27/22,1.29,1.63,,,,
CAT,203.30,203.88,04/28/22,3.27,5.91,,,,
AXP,159.25,179.10,04/28/22,-2.45,-4.52,,,,
IP,47.38,46.79,04/28/22,-1.09,2.82,,,,
KLAC,318.91,323.15,04/28/22,-1.20,3.17,,,,
WRK,50.45,49.28,04/28/22,0.51,9.96,,,,
AMAT,106.03,111.39,04/28/22,-0.93,1.87,,,,
BX,97.40,106.00,04/28/22,-4.18,-0.98,,,,
KOF,53.64,54.65,04/28/22,-0.09,0.62,,,,
LKQ,49.05,50.51,04/28/22,-1.74,0.57,,,,
BBWI,48.46,53.43,04/28/22,-1.01,1.18,,,,
UPS,181.12,189.14,04/28/22,-4.84,-4.94,,,,
ABB,28.27,29.92,04/28/22,-0.17,-1.20,,,,
MGA,56.86,61.23,04/28/22,-1.57,-2.11,,,,
AMP,256.43,267.55,04/28/22,-0.77,1.18,,,,
RY,97.18,102.58,04/28/22,-1.51,-0.82,,,,
PFG,68.01,69.62,04/28/22,-2.13,2.71,,,,
FDX,204.66,204.14,04/28/22,-2.65,1.52,,,,
CB,203.79,209.42,04/28/22,-1.42,-0.68,,,,
HIG,69.82,70.27,04/28/22,-0.48,2.48,,,,
UHS,124.18,122.01,04/28/22,0.43,3.51,,,,
BAC,35.56,36.81,04/28/22,-3.07,1.98,,,,
AXP,159.25,179.10,04/29/22,-5.05,-6.54,,,,
CAT,203.30,214.82,04/29/22,-1.42,-0.65,,,,
KLAC,318.91,329.21,04/29/22,-2.13,0.37,,,,
IP,47.38,46.93,04/29/22,-1.88,1.45,,,,
WRK,50.45,49.89,04/29/22,-0.42,5.99,,,,
KOF,53.64,54.19,04/29/22,-2.09,0.50,,,,
BX,97.40,106.47,04/29/22,-1.45,-5.27,,,,
LKQ,49.05,50.53,04/29/22,-1.31,-0.34,,,,
BBWI,48.46,53.69,04/29/22,-0.71,-1.81,,,,
UPS,181.12,182.66,04/29/22,-1.96,-2.09,,,,
ABB,28.27,30.28,04/29/22,-2.58,-4.39,,,,
MGA,56.86,61.56,04/29/22,-2.92,-3.54,,,,
AMP,256.43,271.85,04/29/22,-1.54,-2.17,,,,
RY,97.18,102.34,04/29/22,-2.20,-2.10,,,,
FDX,204.66,201.47,04/29/22,-1.66,3.46,,,,
PFG,68.01,70.03,04/29/22,-2.74,-0.41,,,,
CB,203.79,210.36,04/29/22,-2.31,-1.14,,,,
HIG,69.82,71.46,04/29/22,-1.92,0.32,,,,
UHS,124.18,123.90,04/29/22,-2.49,3.19,,,,
BAC,35.56,36.43,04/29/22,-1.07,1.45,,,,
CAT,203.30,210.54,05/01/22,0.58,1.37,,,,
KLAC,318.91,319.26,05/01/22,0.92,3.50,,,,
AMAT,106.03,110.35,05/01/22,1.06,1.65,,,,
WRK,50.45,49.53,05/01/22,0.30,6.76,,,,
QCOM,135.67,139.69,05/01/22,1.67,1.02,,,,
BX,97.40,101.57,05/01/22,3.31,-0.70,,,,
LKQ,49.05,49.63,05/01/22,0.48,1.47,,,,
CMCSA,40.30,39.76,05/01/22,0.50,-0.38,,,,
BBWI,48.46,52.89,05/01/22,0.79,-0.32,,,,
ABB,28.27,29.87,05/01/22,-1.24,-3.08,,,,
MGA,56.86,60.27,05/01/22,-0.85,-1.48,,,,
CB,203.79,206.45,05/01/22,-0.46,0.74,,,,
FDX,204.66,198.74,05/01/22,-0.31,4.88,,,,
PFG,68.01,68.14,05/01/22,-0.04,2.35,,,,
HIG,69.82,69.93,05/01/22,0.23,2.52,,,,
AMP,256.43,265.49,05/01/22,0.81,0.17,,,,
BAC,35.56,35.68,05/01/22,1.01,3.59,,,,
STX,80.20,82.04,05/01/22,-0.49,0.50,,,,
OVV,42.14,51.19,05/01/22,0.12,7.09,,,,
STT,67.12,66.97,05/01/22,2.22,3.63,,,,
CAT,203.30,211.30,05/02/22,1.37,-2.37,,,,
KLAC,318.91,320.99,05/02/22,3.21,-0.66,,,,
AMAT,106.03,111.19,05/02/22,2.47,-4.89,,,,
WRK,50.45,49.64,05/02/22,3.81,3.36,,,,
QCOM,135.67,141.50,05/02/22,2.03,-4.65,,,,
BX,97.40,104.54,05/02/22,3.17,-7.54,,,,
LKQ,49.05,49.75,05/02/22,2.57,0.62,,,,
CMCSA,40.30,39.85,05/02/22,1.03,-0.23,,,,
BBWI,48.46,53.15,05/02/22,0.73,-5.29,,,,
ABB,28.27,29.43,05/02/22,1.09,-4.99,,,,
MGA,56.86,59.56,05/02/22,3.79,-3.27,,,,
CB,203.79,204.93,05/02/22,2.17,0.09,,,,
FDX,204.66,197.55,05/02/22,0.15,5.43,,,,
PFG,68.01,67.90,05/02/22,3.48,1.61,,,,
HIG,69.82,69.91,05/02/22,2.00,1.27,,,,
AMP,256.43,266.92,05/02/22,2.41,-2.73,,,,
BAC,35.56,36.01,05/02/22,4.19,1.00,,,,
STX,80.20,81.49,05/02/22,2.26,-1.39,,,,
OVV,42.14,50.72,05/02/22,5.58,-6.72,,,,
STT,67.12,68.22,05/02/22,3.33,1.51,,,,
CAT,203.30,214.20,05/03/22,0.74,-5.09,,,,
KLAC,318.91,331.29,05/03/22,-0.52,-3.74,,,,
AMAT,106.03,113.94,05/03/22,-0.51,-6.94,,,,
WRK,50.45,51.53,05/03/22,0.66,-2.10,,,,
BX,97.40,107.85,05/03/22,-0.79,-9.69,,,,
LKQ,49.05,51.03,05/03/22,-0.84,-3.88,,,,
BBWI,48.46,53.54,05/03/22,-4.35,-9.49,,,,
CMCSA,40.30,40.26,05/03/22,0.22,0.10,,,,
ABB,28.27,29.75,05/03/22,-0.37,-4.97,,,,
MGA,56.86,61.82,05/03/22,-1.49,-8.02,,,,
PFG,68.01,70.26,05/03/22,1.28,-3.20,,,,
CB,203.79,209.38,05/03/22,0.24,-2.67,,,,
FDX,204.66,197.84,05/03/22,1.98,3.45,,,,
HIG,69.82,71.31,05/03/22,0.28,-2.09,,,,
AMP,256.43,273.36,05/03/22,-0.13,-6.19,,,,
BAC,35.56,37.52,05/03/22,-0.27,-5.22,,,,
STX,80.20,83.33,05/03/22,0.20,-3.76,,,,
OVV,42.14,53.55,05/03/22,0.63,-21.31,,,,
STT,67.12,70.49,05/03/22,0.27,-4.78,,,,
MU,68.06,71.78,05/03/22,-1.39,-5.18,,,,
CAT,203.30,215.79,05/04/22,0.06,,,,,
KLAC,318.91,329.57,05/04/22,1.16,,,,,
WRK,50.45,51.87,05/04/22,4.47,,,,,
BX,97.40,107.00,05/04/22,-1.91,,,,,
LKQ,49.05,50.60,05/04/22,0.40,,,,,
CMCSA,40.30,40.35,05/04/22,0.07,,,,,
BBWI,48.46,51.21,05/04/22,5.57,,,,,
ABB,28.27,29.64,05/04/22,-0.27,,,,,
MGA,56.86,60.90,05/04/22,-1.58,,,,,
PFG,68.01,71.16,05/04/22,0.49,,,,,
CB,203.79,209.89,05/04/22,-0.90,,,,,
FDX,204.66,201.75,05/04/22,2.72,,,,,
HIG,69.82,71.51,05/04/22,0.70,,,,,
BAC,35.56,37.42,05/04/22,0.32,,,,,
AMP,256.43,273.01,05/04/22,-0.85,,,,,
OVV,42.14,53.89,05/04/22,2.30,,,,,
STX,80.20,83.50,05/04/22,-0.93,,,,,
STT,67.12,70.68,05/04/22,0.76,,,,,
MU,68.06,70.78,05/04/22,0.72,,,,,
RF,19.92,21.45,05/04/22,0,,,,,
CAT,203.30,215.93,05/05/22,-1.16,,,,,
KLAC,318.91,333.40,05/05/22,-0.89,,,,,
WRK,50.45,54.19,05/05/22,-2.42,,,,,
QCOM,135.67,141.64,05/05/22,-0.37,,,,,
BX,97.40,104.96,05/05/22,-3.91,,,,,
LKQ,49.05,50.80,05/05/22,-0.87,,,,,
BBWI,48.46,54.06,05/05/22,-2.48,,,,,
CMCSA,40.30,40.38,05/05/22,-1.91,,,,,
ABB,28.27,29.56,05/05/22,-2.06,,,,,
MGA,56.86,59.94,05/05/22,-0.93,,,,,
FDX,204.66,207.24,05/05/22,0.58,,,,,
PFG,68.01,71.51,05/05/22,-2.48,,,,,
CB,203.79,208.00,05/05/22,-0.01,,,,,
HIG,69.82,72.01,05/05/22,-0.44,,,,,
BAC,35.56,37.54,05/05/22,-1.55,,,,,
OVV,42.14,55.13,05/05/22,-0.56,,,,,
AMP,256.43,270.70,05/05/22,-1.75,,,,,
STX,80.20,82.72,05/05/22,-0.33,,,,,
STT,67.12,71.22,05/05/22,-2.56,,,,,
MU,68.06,71.29,05/05/22,-1.49,,,,,
CAT,203.30,213.42,05/06/22,-3.34,,,,,
KLAC,318.91,330.44,05/06/22,-3.50,,,,,
WRK,50.45,52.88,05/06/22,-2.97,,,,,
QCOM,135.67,141.12,05/06/22,-4.39,,,,,
BX,97.40,100.86,05/06/22,-4.16,,,,,
LKQ,49.05,50.36,05/06/22,-0.60,,,,,
BBWI,48.46,52.72,05/06/22,-4.51,,,,,
CMCSA,40.30,39.61,05/06/22,0.38,,,,,
ABB,28.27,28.95,05/06/22,-3.42,,,,,
MGA,56.86,59.38,05/06/22,-2.98,,,,,
FDX,204.66,208.44,05/06/22,-0.08,,,,,
PFG,68.01,69.74,05/06/22,-1.08,,,,,
CB,203.79,207.97,05/06/22,-1.38,,,,,
HIG,69.82,71.69,05/06/22,-1.24,,,,,
BAC,35.56,36.96,05/06/22,-1.60,,,,,
OVV,42.14,54.82,05/06/22,-13.70,,,,,
AMP,256.43,265.95,05/06/22,-2.37,,,,,
STX,80.20,82.45,05/06/22,-2.53,,,,,
STT,67.12,69.40,05/06/22,-0.22,,,,,
MU,68.06,70.23,05/06/22,-3.27,,,,,
ROST,88.40,95.23,05/09/22,-7.17,,,,,
IBKR,53.21,53.51,05/09/22,-0.56,,,,,
CAT,203.30,209.11,05/09/22,-2.78,,,,,
WRK,50.45,52.46,05/09/22,-3.83,,,,,
AXP,159.25,163.04,05/09/22,-2.32,,,,,
KLAC,318.91,322.46,05/09/22,-1.10,,,,,
APO,49.48,50.86,05/09/22,-2.71,,,,,
AMAT,106.03,107.57,05/09/22,-1.43,,,,,
MGA,56.86,58.54,05/09/22,-2.87,,,,,
LKQ,49.05,50.92,05/09/22,-3.67,,,,,
BBWI,48.46,51.31,05/09/22,-5.55,,,,,
CMCSA,40.30,40.22,05/09/22,0.20,,,,,
ABB,28.27,28.34,05/09/22,-0.25,,,,,
PFG,68.01,69.38,05/09/22,-1.97,,,,,
FDX,204.66,210.91,05/09/22,-2.96,,,,,
BAP,124.80,128.20,05/09/22,-2.65,,,,,
CB,203.79,206.77,05/09/22,-1.44,,,,,
BAC,35.56,36.65,05/09/22,-2.97,,,,,
OVV,42.14,50.06,05/09/22,-15.82,,,,,
AMP,256.43,262.25,05/09/22,-2.22,,,,,
HAL,33.55,33.36,05/09/22,0.57,,,,,
HAL,33.55,33.55,05/10/22,,,,,,
ROST,88.40,88.40,05/10/22,,,,,,
IBKR,53.21,53.21,05/10/22,,,,,,
CAT,203.30,203.30,05/10/22,,,,,,
WRK,50.45,50.45,05/10/22,,,,,,
AXP,159.25,159.25,05/10/22,,,,,,
KLAC,318.91,318.91,05/10/22,,,,,,
APO,49.48,49.48,05/10/22,,,,,,
AMAT,106.03,106.03,05/10/22,,,,,,
MGA,56.86,56.86,05/10/22,,,,,,
LKQ,49.05,49.05,05/10/22,,,,,,
CMCSA,40.30,40.30,05/10/22,,,,,,
BBWI,48.46,48.46,05/10/22,,,,,,
ABB,28.27,28.27,05/10/22,,,,,,
PFG,68.01,68.01,05/10/22,,,,,,
FDX,204.66,204.66,05/10/22,,,,,,
CB,203.79,203.79,05/10/22,,,,,,
BAP,124.80,124.80,05/10/22,,,,,,
BAC,35.56,35.56,05/10/22,,,,,,
AMP,256.43,256.43,05/10/22,,,,,,
