Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
VUZI,5.70,5.39,04/21/22,-3.34,0.93,-3.71,,,
WKHS,2.96,3.31,04/21/22,-2.72,-6.04,-8.16,,,
REI,4.14,4.74,04/21/22,-9.92,-4.85,4.43,,,
SAVA,21.87,19.15,04/21/22,-0.73,9.14,8.36,,,
EVGO,8.96,10.13,04/21/22,-1.58,-5.23,-10.96,,,
SIRI,6.12,6.35,04/21/22,-1.57,-0.63,-3.46,,,
OCGN,2.14,2.56,04/21/22,-6.25,-10.16,-10.94,,,
TIGR,3.82,4.20,04/21/22,-2.86,-9.05,-7.86,,,
EH,7.93,9.77,04/21/22,-1.23,-12.18,-14.33,,,
SPCE,6.54,8.05,04/21/22,-0.75,-1.86,-6.83,,,
FUV,3.89,3.89,04/22/22,0.77,-13.62,-0.26,,,
CMPS,8.40,12.38,04/22/22,-0.81,-26.82,-32.79,,,
PECO,34.17,35.22,04/22/22,-0.34,-3.86,-4.23,,,
LMND,20.18,20.15,04/22/22,7.10,3.52,2.98,,,
TTCF,7.00,9.11,04/22/22,-3.73,-12.29,-13.28,,,
BEEM,14.69,16.42,04/22/22,4.51,-5.97,10.17,,,
BTBT,1.70,2.31,04/22/22,-2.60,-12.12,-14.72,,,
BLNK,16.16,21.33,04/22/22,1.50,-10.45,-16.83,,,
BZ,19.51,19.99,04/22/22,-3.70,17.71,-0.45,,,
NKLA,5.92,7.31,04/22/22,9.30,-1.78,-5.47,,,
VUZI,5.70,5.24,04/22/22,9.92,-1.34,-3.63,,,
WKHS,2.96,3.19,04/22/22,5.02,-5.64,-10.03,,,
REI,4.14,4.24,04/22/22,-5.42,5.42,17.69,,,
SAVA,21.87,19.10,04/22/22,1.15,9.27,4.87,,,
EVGO,8.96,9.81,04/22/22,5.40,-7.65,-9.99,,,
SIRI,6.12,6.28,04/22/22,-1.75,-4.46,-3.50,,,
OCGN,2.14,2.40,04/22/22,3.33,-8.75,-7.50,,,
TIGR,3.82,4.14,04/22/22,-4.59,-6.28,-10.39,,,
EH,7.93,9.55,04/22/22,0.10,-11.94,-16.75,,,
SPCE,6.54,7.91,04/22/22,3.54,-5.31,-13.40,,,
FUV,3.89,3.92,04/23/22,0,-14.29,-1.02,,,
CMPS,8.40,12.61,04/23/22,-2.62,-28.15,-34.02,,,
PECO,34.17,35.21,04/23/22,-0.31,-3.83,-4.20,,,
LMND,20.18,20.12,04/23/22,7.26,3.68,3.13,,,
TTCF,7.00,9.09,04/23/22,-3.52,-12.10,-13.09,,,
BEEM,14.69,17.17,04/23/22,-0.06,-10.08,5.36,,,
BTBT,1.70,2.28,04/23/22,-1.32,-10.96,-13.60,,,
BLNK,16.16,21.20,04/23/22,2.12,-9.91,-16.32,,,
BZ,19.51,19.82,04/23/22,-2.88,18.72,0.40,,,
NKLA,5.92,7.68,04/23/22,4.04,-6.51,-10.03,,,
VUZI,5.70,5.21,04/23/22,10.56,-0.77,-3.07,,,
WKHS,2.96,3.22,04/23/22,4.04,-6.52,-10.87,,,
REI,4.14,4.27,04/23/22,-6.09,4.68,16.86,,,
SAVA,21.87,19.01,04/23/22,1.63,9.78,5.37,,,
EVGO,8.96,9.97,04/23/22,3.71,-9.13,-11.43,,,
SIRI,6.12,6.25,04/23/22,-1.28,-4.00,-3.04,,,
OCGN,2.13,2.40,04/23/22,3.33,-8.75,-7.50,,,
TIGR,3.83,4.08,04/23/22,-3.19,-4.90,-9.07,,,
EH,7.94,9.65,04/23/22,-0.93,-12.85,-17.62,,,
SPCE,6.55,7.99,04/23/22,2.50,-6.26,-14.27,,,
FUV,3.88,3.92,04/25/22,-14.80,-7.65,4.85,,,
CMPS,8.40,12.28,04/25/22,-3.18,-22.39,-40.07,,,
PECO,34.19,35.10,04/25/22,0.40,-5.44,-8.75,,,
LMND,20.22,21.58,04/25/22,-5.61,0.88,-14.27,,,
TTCF,7.00,8.77,04/25/22,-5.59,-9.58,-14.37,,,
BEEM,14.71,17.16,04/25/22,-9.09,-7.93,3.96,,,
BLNK,16.17,21.65,04/25/22,-3.88,-10.02,-28.27,,,
BZ,19.53,19.25,04/25/22,1.25,21.61,-8.94,,,
NKLA,5.94,7.99,04/25/22,-6.01,-12.52,-26.78,,,
VTNR,14.77,8.41,04/25/22,2.97,20.81,12.60,,,
VUZI,5.68,5.76,04/25/22,-6.42,-3.30,-20.14,,,
WKHS,2.96,3.35,04/25/22,-9.55,-8.66,-24.18,,,
REI,4.17,4.01,04/25/22,9.23,10.22,8.73,,,
SIRI,6.12,6.17,04/25/22,-1.30,-2.27,-1.94,,,
SAVA,21.92,19.32,04/25/22,9.99,8.44,-2.02,,,
EVGO,8.97,10.34,04/25/22,-4.55,-12.67,-23.02,,,
OCGN,2.13,2.48,04/25/22,-7.26,-8.87,-19.35,,,
TIGR,3.83,3.95,04/25/22,-4.30,-0.76,-16.71,,,
EH,7.94,9.56,04/25/22,-5.02,-11.09,-23.64,,,
SPCE,6.55,8.19,04/25/22,-3.54,-5.62,-25.89,,,
FUV,3.88,3.34,04/26/22,-3.59,19.76,5.09,,,
CMPS,8.40,11.89,04/26/22,-14.21,-21.53,-32.63,,,
PECO,34.19,35.24,04/26/22,-1.70,-3.01,-10.81,,,
LMND,20.22,20.37,04/26/22,0.93,5.50,-19.24,,,
TTCF,7.00,8.28,04/26/22,-0.72,-0.24,-14.13,,,
BEEM,14.71,15.60,04/26/22,2.95,8.33,12.18,,,
BLNK,16.17,20.81,04/26/22,-2.16,-5.38,-21.48,,,
BZ,19.53,19.49,04/26/22,5.18,19.14,-11.49,,,
NKLA,5.94,7.51,04/26/22,-0.67,-6.66,-26.63,,,
VTNR,14.77,8.66,04/26/22,3.70,17.67,8.31,,,
VUZI,5.68,5.39,04/26/22,-1.48,2.60,-17.63,,,
WKHS,2.96,3.03,04/26/22,-0.33,4.29,-16.83,,,
REI,4.17,4.38,04/26/22,-0.46,7.53,-2.05,,,
SIRI,6.12,6.09,04/26/22,-1.97,0,0,,,
SAVA,21.92,21.25,04/26/22,-0.66,-1.04,-11.11,,,
EVGO,8.97,9.87,04/26/22,-3.14,-8.31,-23.61,,,
OCGN,2.13,2.30,04/26/22,-3.48,2.61,-10.87,,,
TIGR,3.83,3.78,04/26/22,0,2.12,-9.79,,,
EH,7.94,9.08,04/26/22,-4.19,-6.61,-18.50,,,
SPCE,6.55,7.90,04/26/22,-2.41,-0.51,-27.34,,,
FUV,3.88,3.32,04/27/22,2.71,17.77,20.48,,,
CMPS,8.40,10.41,04/27/22,-8.55,-14.31,-25.84,,,
LMND,20.22,20.17,04/27/22,9.82,5.30,-15.02,,,
PECO,34.19,35.01,04/27/22,0.23,-1.83,-9.77,,,
TTCF,7.00,8.19,04/27/22,0.49,-0.85,-17.70,,,
JOBS,0,60.93,04/27/22,-0.49,0.02,-0.05,,,
SAVA,21.92,20.98,04/27/22,-0.38,-4.81,-8.06,,,
NKLA,5.94,7.42,04/27/22,-0.40,-9.16,-26.55,,,
VTNR,14.77,8.64,04/27/22,11.92,20.25,24.19,,,
BLNK,16.17,20.68,04/27/22,-5.13,-6.91,-25.19,,,
SIRI,6.12,6.01,04/27/22,4.99,1.83,1.33,,,
WKHS,2.96,3.08,04/27/22,0.97,0,-19.81,,,
BEEM,14.71,15.54,04/27/22,0.90,11.45,1.03,,,
VUZI,5.68,5.29,04/27/22,2.84,1.70,-21.93,,,
OCGN,2.13,2.24,04/27/22,2.68,3.12,-12.50,,,
APRN,3.32,3.63,04/27/22,-14.05,0.55,-4.68,,,
EH,7.94,8.91,04/27/22,-3.70,-7.52,-16.27,,,
EVGO,8.97,9.78,04/27/22,-1.84,-8.18,-20.96,,,
UPST,47.30,72.23,04/27/22,8.13,25.13,-59.71,,,
BZ,19.53,20.95,04/27/22,-0.48,3.63,-18.47,,,
FUV,3.88,3.29,04/28/22,2.13,21.88,17.02,,,
CMPS,8.40,9.40,04/28/22,-3.62,-6.06,-24.89,,,
LMND,20.22,20.16,04/28/22,3.47,5.80,-7.89,,,
PECO,34.19,34.73,04/28/22,-2.51,-2.10,-7.63,,,
TTCF,7.00,7.97,04/28/22,0.25,0.13,-18.44,,,
JOBS,0,60.71,04/28/22,0.23,0.36,0.31,,,
SAVA,21.92,20.10,04/28/22,3.83,3.23,-12.29,,,
NKLA,5.94,7.05,04/28/22,1.84,8.65,-21.28,,,
VTNR,14.77,9.28,04/28/22,2.48,14.22,28.23,,,
BLNK,16.17,18.62,04/28/22,2.58,-1.24,-19.33,,,
SIRI,6.12,6.24,04/28/22,-3.85,-1.76,-4.01,,,
WKHS,2.96,2.89,04/28/22,4.15,5.19,-11.76,,,
BEEM,14.71,14.42,04/28/22,7.07,25.45,-0.83,,,
VUZI,5.68,5.06,04/28/22,2.17,2.57,-9.29,,,
OCGN,2.13,2.16,04/28/22,1.39,5.56,-11.57,,,
APRN,3.32,3.16,04/28/22,-4.43,16.46,9.18,,,
EH,7.94,8.34,04/28/22,0.84,0.36,-8.63,,,
EVGO,8.97,9.12,04/28/22,-0.66,-1.10,-5.92,,,
UPST,47.30,71.71,04/28/22,4.62,24.17,-54.29,,,
BZ,19.53,20.32,04/28/22,15.80,5.46,-13.14,,,
FUV,3.88,3.53,04/29/22,2.55,9.92,16.15,,,
CMPS,8.40,9.53,04/29/22,0,-12.70,-19.94,,,
LMND,20.22,21.80,04/29/22,-0.14,-4.82,-3.49,,,
PECO,34.19,34.56,04/29/22,-3.96,-2.40,-2.81,,,
TTCF,7.00,8.19,04/29/22,-3.17,-3.54,-11.72,,,
JOBS,0,60.83,04/29/22,0.21,0.16,0.12,,,
SAVA,21.92,21.58,04/29/22,-2.92,-7.18,-10.84,,,
NKLA,5.94,7.40,04/29/22,-5.54,-6.62,-13.38,,,
VTNR,14.77,9.88,04/29/22,2.83,8.10,40.08,,,
BLNK,16.17,19.48,04/29/22,0,-8.93,-11.50,,,
SIRI,6.12,6.07,04/29/22,-0.66,-0.16,1.15,,,
WKHS,2.96,3.12,04/29/22,-1.92,-8.01,-9.62,,,
BEEM,14.71,15.78,04/29/22,0.13,14.64,-2.92,,,
VUZI,5.68,5.42,04/29/22,2.77,-6.83,-11.62,,,
OCGN,2.13,2.32,04/29/22,-2.59,-4.31,-9.48,,,
APRN,3.32,3.05,04/29/22,34.75,9.84,20.66,,,
EH,7.94,8.62,04/29/22,-1.39,-7.77,-9.74,,,
EVGO,8.97,9.28,04/29/22,-2.69,-4.85,-5.39,,,
UPST,47.30,82.05,04/29/22,-3.18,1.60,-53.53,,,
BZ,19.53,24.10,04/29/22,-2.86,-17.43,-23.49,,,
FUV,3.88,3.36,05/01/22,7.74,15.48,22.02,,,
CMPS,8.40,9.06,05/01/22,5.19,-8.17,-15.78,,,
LMND,20.22,20.86,05/01/22,4.36,-0.53,0.86,,,
TTCF,7.00,7.99,05/01/22,-0.75,-1.13,-9.51,,,
PECO,34.19,33.86,05/01/22,-1.98,-0.38,-0.80,,,
JOBS,0,60.85,05/01/22,0.18,0.13,0.08,,,
VTNR,14.77,9.51,05/01/22,6.83,12.30,45.53,,,
BLNK,16.17,19.10,05/01/22,1.99,-7.12,-9.74,,,
NKLA,5.94,7.18,05/01/22,-2.65,-3.76,-10.72,,,
WKHS,2.96,3.01,05/01/22,1.66,-4.65,-6.31,,,
BEEM,14.71,15.44,05/01/22,2.33,17.16,-0.78,,,
VUZI,5.68,5.17,05/01/22,7.74,-2.32,-7.35,,,
SIRI,6.12,6.00,05/01/22,0.50,1.00,2.33,,,
APRN,3.32,3.02,05/01/22,36.09,10.93,21.85,,,
EH,7.94,8.41,05/01/22,1.07,-5.47,-7.49,,,
EVGO,8.97,9.06,05/01/22,-0.33,-2.54,-3.09,,,
UPST,47.30,75.02,05/01/22,5.89,11.12,-49.17,,,
BZ,19.53,23.53,05/01/22,-0.51,-15.43,-21.63,,,
TIGR,3.83,3.88,05/01/22,1.03,-4.38,-10.31,,,
MVIS,3.16,3.23,05/01/22,9.29,11.15,0,,,
FUV,3.88,3.62,05/02/22,10.50,13.54,16.57,,,
CMPS,8.40,9.53,05/02/22,-2.10,-22.77,-11.33,,,
LMND,20.22,21.77,05/02/22,-1.29,-15.02,-7.17,,,
TTCF,7.00,7.93,05/02/22,4.16,-5.30,-8.45,,,
PECO,34.19,33.19,05/02/22,2.98,-3.50,0.15,,,
JOBS,0,60.96,05/02/22,0.02,-0.10,-100,,,
VTNR,14.77,10.16,05/02/22,0.30,-6.79,43.01,,,
BLNK,16.17,19.48,05/02/22,1.08,-20.28,-11.55,,,
NKLA,5.94,6.99,05/02/22,0.29,-16.31,-15.02,,,
WKHS,2.96,3.06,05/02/22,3.27,-16.99,-6.21,,,
BEEM,14.71,15.80,05/02/22,6.96,12.91,0.63,,,
VUZI,5.68,5.57,05/02/22,-0.72,-17.41,-8.80,,,
SIRI,6.12,6.03,05/02/22,1.00,0.33,1.82,,,
APRN,3.32,4.11,05/02/22,13.63,-18.25,-7.06,,,
EH,7.94,8.50,05/02/22,-0.24,-14.12,-8.71,,,
EVGO,8.97,9.03,05/02/22,0.22,-11.85,-4.43,,,
UPST,47.30,79.44,05/02/22,4.44,-2.91,-51.94,,,
BZ,19.53,23.41,05/02/22,-0.81,-25.12,-20.76,,,
TIGR,3.83,3.92,05/02/22,-1.53,-16.07,-10.20,,,
MVIS,3.16,3.53,05/02/22,5.95,-12.18,-9.07,,,
FUV,3.88,4.00,05/03/22,-2.25,-12.25,-3.25,,,
CMPS,8.40,9.33,05/03/22,-4.39,-14.15,-6.00,,,
LMND,20.22,21.49,05/03/22,-1.16,-23.45,-5.86,,,
TTCF,7.00,8.26,05/03/22,-1.69,-13.92,-12.47,,,
PECO,34.19,34.18,05/03/22,0.56,-8.05,-0.18,,,
JOBS,0,60.97,05/03/22,-0.05,-0.11,-100,,,
VTNR,14.77,10.19,05/03/22,1.96,-7.95,40.43,,,
BLNK,16.17,19.69,05/03/22,-2.23,-17.01,-13.86,,,
NKLA,5.94,7.01,05/03/22,-3.85,-21.40,-15.98,,,
WKHS,2.96,3.16,05/03/22,-2.53,-20.25,-9.49,,,
BEEM,14.71,16.90,05/03/22,2.49,3.55,-9.41,,,
VUZI,5.68,5.53,05/03/22,-2.71,-19.71,6.69,,,
SIRI,6.12,6.09,05/03/22,0.49,0,1.48,,,
APRN,3.32,4.67,05/03/22,-21.84,-28.48,-21.63,,,
EH,7.94,8.48,05/03/22,-2.83,-12.74,-4.01,,,
EVGO,8.97,9.05,05/03/22,-0.77,-16.69,-2.32,,,
UPST,47.30,82.97,05/03/22,8.93,-62.55,-48.93,,,
BZ,19.53,23.22,05/03/22,-6.50,-25.71,-15.81,,,
TIGR,3.83,3.86,05/03/22,-0.78,-11.66,0,,,
MVIS,3.16,3.74,05/03/22,-3.21,-22.46,-13.37,,,
FUV,3.88,3.91,05/04/22,2.56,2.30,-0.77,,,
CMPS,8.40,8.92,05/04/22,-1.01,-13.45,-5.83,,,
LMND,20.22,21.24,05/04/22,0.42,-19.30,-4.80,,,
TTCF,7.00,8.12,05/04/22,-1.72,-17.00,-13.79,,,
PECO,34.19,34.37,05/04/22,-1.08,-8.09,-0.52,,,
JOBS,0,60.94,05/04/22,-0.02,-0.07,-100,,,
VTNR,14.77,10.39,05/04/22,2.02,3.27,42.16,,,
BLNK,16.17,19.25,05/04/22,-4.47,-19.64,-16.00,,,
NKLA,5.94,6.74,05/04/22,13.65,-19.14,-11.87,,,
WKHS,2.96,3.08,05/04/22,-1.30,-19.81,-3.90,,,
BEEM,14.71,17.32,05/04/22,4.45,-9.35,-15.07,,,
VUZI,5.68,5.38,05/04/22,-3.53,-23.23,5.58,,,
SIRI,6.12,6.12,05/04/22,0.16,-0.49,0,,,
APRN,3.32,3.65,05/04/22,0.82,-5.21,-9.04,,,
EH,7.94,8.24,05/04/22,1.58,-9.47,-3.64,,,
EVGO,8.97,8.98,05/04/22,0.45,-13.92,-0.11,,,
UPST,47.30,90.38,05/04/22,-1.48,-67.80,-47.67,,,
BZ,19.53,21.71,05/04/22,-1.29,-21.33,-10.04,,,
TIGR,3.83,3.83,05/04/22,1.04,-11.75,0,,,
MVIS,3.16,3.62,05/04/22,2.49,-21.82,-12.71,,,
FUV,3.88,4.01,05/05/22,-3.24,-3.99,,,,
CMPS,8.40,8.83,05/05/22,-5.78,-20.05,,,,
LMND,20.22,21.33,05/05/22,-2.72,-12.94,,,,
TTCF,7.00,7.98,05/05/22,-1.00,-18.55,,,,
PECO,34.19,34.00,05/05/22,-0.79,-5.65,,,,
JOBS,0,60.93,05/05/22,0,-0.05,,,,
VTNR,14.77,10.60,05/05/22,0.75,12.26,,,,
BLNK,16.17,18.39,05/05/22,-3.53,-18.33,,,,
NKLA,5.94,7.66,05/05/22,-9.79,-27.55,,,,
WKHS,2.96,3.04,05/05/22,-5.59,-16.12,,,,
BEEM,14.71,18.09,05/05/22,0,-20.95,,,,
VUZI,5.68,5.19,05/05/22,-2.70,-11.56,,,,
SIRI,6.12,6.13,05/05/22,-1.14,-2.28,,,,
APRN,3.32,3.68,05/05/22,-8.97,-6.25,,,,
EH,7.94,8.37,05/05/22,-5.02,-8.96,,,,
EVGO,8.97,9.02,05/05/22,-2.11,-4.88,,,,
UPST,47.30,89.04,05/05/22,-6.38,-63.19,,,,
BZ,19.53,21.43,05/05/22,-7.14,-17.64,,,,
TIGR,3.83,3.87,05/05/22,-4.13,-15.25,,,,
MVIS,3.16,3.71,05/05/22,-3.23,-22.91,,,,
FUV,3.88,3.88,05/06/22,5.93,5.67,,,,
CMPS,8.40,8.32,05/06/22,-11.54,-8.29,,,,
LMND,20.22,20.75,05/06/22,-10.84,1.40,,,,
TTCF,7.00,7.90,05/06/22,-4.94,-8.48,,,,
PECO,34.19,33.73,05/06/22,-5.04,-0.42,,,,
JOBS,0,60.93,05/06/22,-0.05,-0.05,,,,
VTNR,14.77,10.68,05/06/22,-11.33,29.59,,,,
BLNK,16.17,17.74,05/06/22,-12.46,-2.82,,,,
NKLA,5.94,6.91,05/06/22,-15.34,-7.24,,,,
WKHS,2.96,2.87,05/06/22,-11.50,-1.74,,,,
BEEM,14.71,18.09,05/06/22,-1.38,-15.31,,,,
VUZI,5.68,5.05,05/06/22,-8.91,-5.15,,,,
SIRI,6.12,6.06,05/06/22,-0.17,1.32,,,,
APRN,3.32,3.35,05/06/22,0.30,9.85,,,,
EH,7.94,7.95,05/06/22,-8.18,-2.14,,,,
EVGO,8.97,8.83,05/06/22,-9.85,-0.57,,,,
UPST,47.30,83.36,05/06/22,-7.47,-54.26,,,,
BZ,19.53,19.90,05/06/22,-11.91,-7.34,,,,
TIGR,3.83,3.71,05/06/22,-11.32,-6.20,,,,
MVIS,3.16,3.59,05/06/22,-13.65,-10.03,,,,
CMPS,8.40,7.83,05/09/22,2.30,7.92,,,,
LMND,20.22,19.18,05/09/22,-14.23,5.37,,,,
TTCF,7.00,7.65,05/09/22,-7.06,-5.10,,,,
PECO,34.19,33.05,05/09/22,-4.90,0.57,,,,
APRN,3.32,3.33,05/09/22,0.30,14.71,,,,
SAVA,21.92,19.47,05/09/22,-2.98,11.15,,,,
NKLA,5.94,6.11,05/09/22,-9.82,-2.78,,,,
BLNK,16.17,16.43,05/09/22,-0.55,4.87,,,,
VTNR,14.77,9.95,05/09/22,-5.73,46.03,,,,
WKHS,2.96,2.60,05/09/22,-3.08,10.38,,,,
SIRI,6.12,6.11,05/09/22,-0.33,0.49,,,,
VUZI,5.68,4.67,05/09/22,-4.93,8.78,,,,
BEEM,14.71,18.09,05/09/22,-3.26,-12.11,,,,
OCGN,2.13,2.09,05/09/22,-1.91,0,,,,
EH,7.94,7.63,05/09/22,-3.01,1.70,,,,
UPST,47.30,80.85,05/09/22,-61.57,-52.78,,,,
BZ,19.53,18.07,05/09/22,-4.54,2.66,,,,
TIGR,3.83,3.42,05/09/22,-0.29,2.92,,,,
MVIS,3.16,3.19,05/09/22,-9.09,0.63,,,,
ZYXI,6.93,6.12,05/09/22,-0.82,13.89,,,,
MDVL,1.62,2.12,05/09/22,2.36,-13.21,,,,
CMPS,8.40,7.98,05/10/22,-3.26,9.90,,,,
LMND,20.22,16.57,05/10/22,3.44,22.09,,,,
TTCF,7.00,7.12,05/10/22,-5.34,1.54,,,,
PECO,34.19,31.58,05/10/22,0.03,8.04,,,,
APRN,3.32,3.33,05/10/22,3.90,9.91,,,,
MDVL,1.62,2.17,05/10/22,-1.84,-22.58,,,,
SAVA,21.92,18.96,05/10/22,1.74,15.82,,,,
NKLA,5.94,5.53,05/10/22,-1.45,6.51,,,,
BLNK,16.17,16.25,05/10/22,-4.80,4.37,,,,
VTNR,14.77,9.38,05/10/22,14.39,52.56,,,,
WKHS,2.96,2.51,05/10/22,-1.59,13.94,,,,
SIRI,6.12,6.11,05/10/22,-0.33,1.15,,,,
VUZI,5.68,4.45,05/10/22,-7.19,32.58,,,,
BEEM,14.71,17.50,05/10/22,-10.29,-12.51,,,,
OCGN,2.13,2.04,05/10/22,-3.92,6.86,,,,
EH,7.94,7.38,05/10/22,1.08,10.30,,,,
UPST,47.30,31.30,05/10/22,-7.03,35.37,,,,
BZ,19.53,17.16,05/10/22,-0.47,13.93,,,,
TIGR,3.83,3.43,05/10/22,-1.46,12.54,,,,
MVIS,3.16,2.92,05/10/22,-3.08,10.96,,,,
CMPS,8.40,7.72,05/11/22,-8.55,8.81,,,,
LMND,20.22,17.14,05/11/22,8.34,17.97,,,,
TTCF,7.00,6.74,05/11/22,-3.56,3.86,,,,
SAVA,21.92,19.29,05/11/22,-8.61,13.63,,,,
VTNR,14.77,10.73,05/11/22,10.90,37.65,,,,
DAC,74.94,80.86,05/11/22,-4.33,-7.32,,,,
NKLA,5.94,5.45,05/11/22,1.83,8.99,,,,
APRN,3.32,3.46,05/11/22,-0.29,-4.05,,,,
VUZI,5.68,4.13,05/11/22,11.14,37.53,,,,
MDVL,1.62,2.13,05/11/22,8.45,-23.94,,,,
WKHS,2.96,2.47,05/11/22,3.24,19.84,,,,
SIRI,6.12,6.09,05/11/22,-1.64,0.49,,,,
BLNK,16.17,15.47,05/11/22,-2.91,4.52,,,,
UPST,47.30,29.10,05/11/22,12.65,62.54,,,,
PECO,34.19,31.59,05/11/22,1.55,8.23,,,,
EH,7.94,7.46,05/11/22,2.14,6.43,,,,
BEEM,14.71,15.70,05/11/22,-8.92,-6.31,,,,
FUBO,3.30,3.12,05/11/22,-0.64,5.77,,,,
MVIS,3.16,2.83,05/11/22,1.06,11.66,,,,
ZYXI,6.93,6.23,05/11/22,6.74,11.24,,,,
CMPS,8.40,6.87,05/12/22,11.06,,,,,
LMND,20.22,18.27,05/12/22,15.16,,,,,
TTCF,7.00,6.45,05/12/22,12.09,,,,,
SAVA,21.92,17.50,05/12/22,9.94,,,,,
VTNR,14.77,11.43,05/12/22,21.08,,,,,
DAC,74.94,75.06,05/12/22,6.34,,,,,
NKLA,5.94,5.42,05/12/22,18.27,,,,,
APRN,3.32,3.37,05/12/22,9.20,,,,,
VUZI,5.68,4.41,05/12/22,8.62,,,,,
MDVL,1.62,2.16,05/12/22,-3.24,,,,,
WKHS,2.96,2.42,05/12/22,16.53,,,,,
SIRI,6.12,6.02,05/12/22,1.99,,,,,
BLNK,16.17,15.07,05/12/22,14.40,,,,,
UPST,47.30,31.00,05/12/22,23.00,,,,,
PECO,34.19,31.59,05/12/22,6.33,,,,,
EH,7.94,7.09,05/12/22,9.73,,,,,
BEEM,14.71,14.53,05/12/22,5.44,,,,,
FUBO,3.30,3.02,05/12/22,16.23,,,,,
MVIS,3.16,2.76,05/12/22,17.03,,,,,
ZYXI,6.93,6.54,05/12/22,9.94,,,,,
CMPS,8.40,7.61,05/13/22,11.04,,,,,
LMND,20.22,21.52,05/13/22,-6.09,,,,,
TTCF,7.00,7.02,05/13/22,3.42,,,,,
SAVA,21.92,19.16,05/13/22,12.94,,,,,
VTNR,14.77,12.59,05/13/22,15.41,,,,,
