Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NKLA,5.53,7.78,04/20/22,-1.29,-4.11,-13.37,,,
VUZI,4.45,5.39,04/20/22,0,-1.48,-0.19,,,
WKHS,2.51,3.26,04/20/22,1.53,-7.36,-5.52,,,
REI,4.30,4.46,04/20/22,6.28,-2.24,8.97,,,
SAVA,18.96,21.48,04/20/22,-10.85,-1.72,-7.03,,,
EVGO,7.57,10.48,04/20/22,-3.34,-8.78,-14.31,,,
SIRI,6.11,6.44,04/20/22,-1.40,-7.30,-4.97,,,
OCGN,2.04,2.69,04/20/22,-4.83,-17.47,-14.13,,,
TIGR,3.43,4.34,04/20/22,-3.23,-12.90,-11.75,,,
EH,7.38,10.33,04/20/22,-5.42,-15.78,-20.23,,,
SPCE,5.76,8.73,04/20/22,-7.79,-11.68,-11.68,,,
FUV,3.53,3.74,04/21/22,4.81,-8.82,7.22,,,
CMPS,7.98,12.40,04/21/22,1.69,-23.23,-28.79,,,
PECO,31.58,36.06,04/21/22,-2.36,-2.69,-5.71,,,
LMND,16.57,21.67,04/21/22,-7.15,2.22,-1.57,,,
TTCF,7.12,9.48,04/21/22,-4.11,-13.19,-15.82,,,
BEEM,17.50,18.61,04/21/22,-7.74,-15.74,-2.79,,,
BTBT,1.58,2.47,04/21/22,-7.69,-10.93,-19.03,,,
BLNK,16.25,21.80,04/21/22,-2.75,-10.0,-15.64,,,
BZ,17.16,20.61,04/21/22,-3.83,1.16,3.98,,,
NKLA,5.53,7.68,04/21/22,0,-3.78,-0.26,,,
VUZI,4.45,5.39,04/21/22,-3.34,0.93,-3.71,,,
WKHS,2.51,3.31,04/21/22,-2.72,-6.04,-8.16,,,
REI,4.30,4.74,04/21/22,-9.92,-4.85,4.43,,,
SAVA,18.96,19.15,04/21/22,-0.73,9.14,8.36,,,
EVGO,7.57,10.13,04/21/22,-1.58,-5.23,-10.96,,,
SIRI,6.11,6.35,04/21/22,-1.57,-0.63,-3.46,,,
OCGN,2.04,2.56,04/21/22,-6.25,-10.16,-10.94,,,
TIGR,3.43,4.20,04/21/22,-2.86,-9.05,-7.86,,,
EH,7.38,9.77,04/21/22,-1.23,-12.18,-14.33,,,
SPCE,5.76,8.05,04/21/22,-0.75,-1.86,-6.83,,,
FUV,3.53,3.89,04/22/22,0.77,-13.62,-0.26,,,
CMPS,7.98,12.38,04/22/22,-0.81,-26.82,-32.79,,,
PECO,31.58,35.22,04/22/22,-0.34,-3.86,-4.23,,,
LMND,16.57,20.15,04/22/22,7.10,3.52,2.98,,,
TTCF,7.12,9.11,04/22/22,-3.73,-12.29,-13.28,,,
BEEM,17.50,16.42,04/22/22,4.51,-5.97,10.17,,,
BTBT,1.58,2.31,04/22/22,-2.60,-12.12,-14.72,,,
BLNK,16.25,21.33,04/22/22,1.50,-10.45,-16.83,,,
BZ,17.16,19.99,04/22/22,-3.70,17.71,-0.45,,,
NKLA,5.53,7.31,04/22/22,9.30,-1.78,-5.47,,,
VUZI,4.45,5.24,04/22/22,9.92,-1.34,-3.63,,,
WKHS,2.51,3.19,04/22/22,5.02,-5.64,-10.03,,,
REI,4.30,4.24,04/22/22,-5.42,5.42,17.69,,,
SAVA,18.96,19.10,04/22/22,1.15,9.27,4.87,,,
EVGO,7.57,9.81,04/22/22,5.40,-7.65,-9.99,,,
SIRI,6.11,6.28,04/22/22,-1.75,-4.46,-3.50,,,
OCGN,2.04,2.40,04/22/22,3.33,-8.75,-7.50,,,
TIGR,3.43,4.14,04/22/22,-4.59,-6.28,-10.39,,,
EH,7.38,9.55,04/22/22,0.10,-11.94,-16.75,,,
SPCE,5.76,7.91,04/22/22,3.54,-5.31,-13.40,,,
FUV,3.53,3.92,04/23/22,0,-14.29,-1.02,,,
CMPS,7.98,12.61,04/23/22,-2.62,-28.15,-34.02,,,
PECO,31.58,35.21,04/23/22,-0.31,-3.83,-4.20,,,
LMND,16.57,20.12,04/23/22,7.26,3.68,3.13,,,
TTCF,7.12,9.09,04/23/22,-3.52,-12.10,-13.09,,,
BEEM,17.50,17.17,04/23/22,-0.06,-10.08,5.36,,,
BTBT,1.58,2.28,04/23/22,-1.32,-10.96,-13.60,,,
BLNK,16.25,21.20,04/23/22,2.12,-9.91,-16.32,,,
BZ,17.25,19.82,04/23/22,-2.88,18.72,0.40,,,
NKLA,5.51,7.68,04/23/22,4.04,-6.51,-10.03,,,
VUZI,4.44,5.21,04/23/22,10.56,-0.77,-3.07,,,
WKHS,2.52,3.22,04/23/22,4.04,-6.52,-10.87,,,
REI,4.29,4.27,04/23/22,-6.09,4.68,16.86,,,
SAVA,18.89,19.01,04/23/22,1.63,9.78,5.37,,,
EVGO,7.54,9.97,04/23/22,3.71,-9.13,-11.43,,,
SIRI,6.09,6.25,04/23/22,-1.28,-4.00,-3.04,,,
OCGN,2.05,2.40,04/23/22,3.33,-8.75,-7.50,,,
TIGR,3.41,4.08,04/23/22,-3.19,-4.90,-9.07,,,
EH,7.40,9.65,04/23/22,-0.93,-12.85,-17.62,,,
SPCE,5.74,7.99,04/23/22,2.50,-6.26,-14.27,,,
FUV,3.51,3.92,04/25/22,-14.80,-7.65,4.85,,,
CMPS,8.01,12.28,04/25/22,-3.18,-22.39,-40.07,,,
PECO,31.43,35.10,04/25/22,0.40,-5.44,-8.75,,,
LMND,16.45,21.58,04/25/22,-5.61,0.88,-14.27,,,
TTCF,7.11,8.77,04/25/22,-5.59,-9.58,-14.37,,,
BEEM,17.50,17.16,04/25/22,-9.09,-7.93,3.96,,,
BLNK,16.34,21.65,04/25/22,-3.88,-10.02,-28.27,,,
BZ,17.25,19.25,04/25/22,1.25,21.61,-8.94,,,
NKLA,5.51,7.99,04/25/22,-6.01,-12.52,-26.78,,,
VTNR,9.38,8.41,04/25/22,2.97,20.81,12.60,,,
VUZI,4.44,5.76,04/25/22,-6.42,-3.30,-20.14,,,
WKHS,2.52,3.35,04/25/22,-9.55,-8.66,-24.18,,,
REI,4.29,4.01,04/25/22,9.23,10.22,8.73,,,
SIRI,6.09,6.17,04/25/22,-1.30,-2.27,-1.94,,,
SAVA,18.89,19.32,04/25/22,9.99,8.44,-2.02,,,
EVGO,7.54,10.34,04/25/22,-4.55,-12.67,-23.02,,,
OCGN,2.05,2.48,04/25/22,-7.26,-8.87,-19.35,,,
TIGR,3.41,3.95,04/25/22,-4.30,-0.76,-16.71,,,
EH,7.40,9.56,04/25/22,-5.02,-11.09,-23.64,,,
SPCE,5.74,8.19,04/25/22,-3.54,-5.62,-25.89,,,
FUV,3.51,3.34,04/26/22,-3.59,19.76,5.09,,,
CMPS,8.01,11.89,04/26/22,-14.21,-21.53,-32.63,,,
PECO,31.43,35.24,04/26/22,-1.70,-3.01,-10.81,,,
LMND,16.45,20.37,04/26/22,0.93,5.50,-19.24,,,
TTCF,7.11,8.28,04/26/22,-0.72,-0.24,-14.13,,,
BEEM,17.50,15.60,04/26/22,2.95,8.33,12.18,,,
BLNK,16.34,20.81,04/26/22,-2.16,-5.38,-21.48,,,
BZ,17.25,19.49,04/26/22,5.18,19.14,-11.49,,,
NKLA,5.51,7.51,04/26/22,-0.67,-6.66,-26.63,,,
VTNR,9.38,8.66,04/26/22,3.70,17.67,8.31,,,
VUZI,4.44,5.39,04/26/22,-1.48,2.60,-17.63,,,
WKHS,2.52,3.03,04/26/22,-0.33,4.29,-16.83,,,
REI,4.29,4.38,04/26/22,-0.46,7.53,-2.05,,,
SIRI,6.09,6.09,04/26/22,-1.97,0,0,,,
SAVA,18.89,21.25,04/26/22,-0.66,-1.04,-11.11,,,
EVGO,7.54,9.87,04/26/22,-3.14,-8.31,-23.61,,,
OCGN,2.05,2.30,04/26/22,-3.48,2.61,-10.87,,,
TIGR,3.41,3.78,04/26/22,0,2.12,-9.79,,,
EH,7.40,9.08,04/26/22,-4.19,-6.61,-18.50,,,
SPCE,5.74,7.90,04/26/22,-2.41,-0.51,-27.34,,,
FUV,3.51,3.32,04/27/22,2.71,17.77,,,,
CMPS,8.01,10.41,04/27/22,-8.55,-14.31,,,,
LMND,16.45,20.17,04/27/22,9.82,5.30,,,,
PECO,31.43,35.01,04/27/22,0.23,-1.83,,,,
TTCF,7.11,8.19,04/27/22,0.49,-0.85,,,,
JOBS,60.90,60.93,04/27/22,-0.49,0.02,,,,
SAVA,18.89,20.98,04/27/22,-0.38,-4.81,,,,
NKLA,5.51,7.42,04/27/22,-0.40,-9.16,,,,
VTNR,9.38,8.64,04/27/22,11.92,20.25,,,,
BLNK,16.34,20.68,04/27/22,-5.13,-6.91,,,,
SIRI,6.09,6.01,04/27/22,4.99,1.83,,,,
WKHS,2.52,3.08,04/27/22,0.97,0,,,,
BEEM,17.50,15.54,04/27/22,0.90,11.45,,,,
VUZI,4.44,5.29,04/27/22,2.84,1.70,,,,
OCGN,2.05,2.24,04/27/22,2.68,3.12,,,,
APRN,3.34,3.63,04/27/22,-14.05,0.55,,,,
EH,7.40,8.91,04/27/22,-3.70,-7.52,,,,
EVGO,7.54,9.78,04/27/22,-1.84,-8.18,,,,
UPST,31.07,72.23,04/27/22,8.13,25.13,,,,
BZ,17.25,20.95,04/27/22,-0.48,3.63,,,,
FUV,3.51,3.29,04/28/22,2.13,21.88,,,,
CMPS,8.01,9.40,04/28/22,-3.62,-6.06,,,,
LMND,16.45,20.16,04/28/22,3.47,5.80,,,,
PECO,31.43,34.73,04/28/22,-2.51,-2.10,,,,
TTCF,7.11,7.97,04/28/22,0.25,0.13,,,,
JOBS,60.90,60.71,04/28/22,0.23,0.36,,,,
SAVA,18.89,20.10,04/28/22,3.83,3.23,,,,
NKLA,5.51,7.05,04/28/22,1.84,8.65,,,,
VTNR,9.38,9.28,04/28/22,2.48,14.22,,,,
BLNK,16.34,18.62,04/28/22,2.58,-1.24,,,,
SIRI,6.09,6.24,04/28/22,-3.85,-1.76,,,,
WKHS,2.52,2.89,04/28/22,4.15,5.19,,,,
BEEM,17.50,14.42,04/28/22,7.07,25.45,,,,
VUZI,4.44,5.06,04/28/22,2.17,2.57,,,,
OCGN,2.05,2.16,04/28/22,1.39,5.56,,,,
APRN,3.34,3.16,04/28/22,-4.43,16.46,,,,
EH,7.40,8.34,04/28/22,0.84,0.36,,,,
EVGO,7.54,9.12,04/28/22,-0.66,-1.10,,,,
UPST,31.07,71.71,04/28/22,4.62,24.17,,,,
BZ,17.25,20.32,04/28/22,15.80,5.46,,,,
FUV,3.51,3.53,04/29/22,2.55,9.92,,,,
CMPS,8.01,9.53,04/29/22,0,-12.70,,,,
LMND,16.45,21.80,04/29/22,-0.14,-4.82,,,,
PECO,31.43,34.56,04/29/22,-3.96,-2.40,,,,
TTCF,7.11,8.19,04/29/22,-3.17,-3.54,,,,
JOBS,60.90,60.83,04/29/22,0.21,0.16,,,,
SAVA,18.89,21.58,04/29/22,-2.92,-7.18,,,,
NKLA,5.51,7.40,04/29/22,-5.54,-6.62,,,,
VTNR,9.38,9.88,04/29/22,2.83,8.10,,,,
BLNK,16.34,19.48,04/29/22,0,-8.93,,,,
SIRI,6.09,6.07,04/29/22,-0.66,-0.16,,,,
WKHS,2.52,3.12,04/29/22,-1.92,-8.01,,,,
BEEM,17.50,15.78,04/29/22,0.13,14.64,,,,
VUZI,4.44,5.42,04/29/22,2.77,-6.83,,,,
OCGN,2.05,2.32,04/29/22,-2.59,-4.31,,,,
APRN,3.34,3.05,04/29/22,34.75,9.84,,,,
EH,7.40,8.62,04/29/22,-1.39,-7.77,,,,
EVGO,7.54,9.28,04/29/22,-2.69,-4.85,,,,
UPST,31.07,82.05,04/29/22,-3.18,1.60,,,,
BZ,17.25,24.10,04/29/22,-2.86,-17.43,,,,
FUV,3.51,3.36,05/01/22,7.74,15.48,,,,
CMPS,8.01,9.06,05/01/22,5.19,-8.17,,,,
LMND,16.45,20.86,05/01/22,4.36,-0.53,,,,
TTCF,7.11,7.99,05/01/22,-0.75,-1.13,,,,
PECO,31.43,33.86,05/01/22,-1.98,-0.38,,,,
JOBS,60.90,60.85,05/01/22,0.18,0.13,,,,
VTNR,9.38,9.51,05/01/22,6.83,12.30,,,,
BLNK,16.34,19.10,05/01/22,1.99,-7.12,,,,
NKLA,5.51,7.18,05/01/22,-2.65,-3.76,,,,
WKHS,2.52,3.01,05/01/22,1.66,-4.65,,,,
BEEM,17.50,15.44,05/01/22,2.33,17.16,,,,
VUZI,4.44,5.17,05/01/22,7.74,-2.32,,,,
SIRI,6.09,6.00,05/01/22,0.50,1.00,,,,
APRN,3.34,3.02,05/01/22,36.09,10.93,,,,
EH,7.40,8.41,05/01/22,1.07,-5.47,,,,
EVGO,7.54,9.06,05/01/22,-0.33,-2.54,,,,
UPST,31.07,75.02,05/01/22,5.89,11.12,,,,
BZ,17.25,23.53,05/01/22,-0.51,-15.43,,,,
TIGR,3.41,3.88,05/01/22,1.03,-4.38,,,,
MVIS,2.90,3.23,05/01/22,9.29,11.15,,,,
FUV,3.51,3.62,05/02/22,10.50,13.54,,,,
CMPS,8.01,9.53,05/02/22,-2.10,-22.77,,,,
LMND,16.45,21.77,05/02/22,-1.29,-15.02,,,,
TTCF,7.11,7.93,05/02/22,4.16,-5.30,,,,
PECO,31.43,33.19,05/02/22,2.98,-3.50,,,,
JOBS,60.90,60.96,05/02/22,0.02,-0.10,,,,
VTNR,9.38,10.16,05/02/22,0.30,-6.79,,,,
BLNK,16.34,19.48,05/02/22,1.08,-20.28,,,,
NKLA,5.51,6.99,05/02/22,0.29,-16.31,,,,
WKHS,2.52,3.06,05/02/22,3.27,-16.99,,,,
BEEM,17.50,15.80,05/02/22,6.96,12.91,,,,
VUZI,4.44,5.57,05/02/22,-0.72,-17.41,,,,
SIRI,6.09,6.03,05/02/22,1.00,0.33,,,,
APRN,3.34,4.11,05/02/22,13.63,-18.25,,,,
EH,7.40,8.50,05/02/22,-0.24,-14.12,,,,
EVGO,7.54,9.03,05/02/22,0.22,-11.85,,,,
UPST,31.07,79.44,05/02/22,4.44,-2.91,,,,
BZ,17.25,23.41,05/02/22,-0.81,-25.12,,,,
TIGR,3.41,3.92,05/02/22,-1.53,-16.07,,,,
MVIS,2.90,3.53,05/02/22,5.95,-12.18,,,,
FUV,3.51,4.00,05/03/22,-2.25,-12.25,,,,
CMPS,8.01,9.33,05/03/22,-4.39,-14.15,,,,
LMND,16.45,21.49,05/03/22,-1.16,-23.45,,,,
TTCF,7.11,8.26,05/03/22,-1.69,-13.92,,,,
PECO,31.43,34.18,05/03/22,0.56,-8.05,,,,
JOBS,60.90,60.97,05/03/22,-0.05,-0.11,,,,
VTNR,9.38,10.19,05/03/22,1.96,-7.95,,,,
BLNK,16.34,19.69,05/03/22,-2.23,-17.01,,,,
NKLA,5.51,7.01,05/03/22,-3.85,-21.40,,,,
WKHS,2.52,3.16,05/03/22,-2.53,-20.25,,,,
BEEM,17.50,16.90,05/03/22,2.49,3.55,,,,
VUZI,4.44,5.53,05/03/22,-2.71,-19.71,,,,
SIRI,6.09,6.09,05/03/22,0.49,0,,,,
APRN,3.34,4.67,05/03/22,-21.84,-28.48,,,,
EH,7.40,8.48,05/03/22,-2.83,-12.74,,,,
EVGO,7.54,9.05,05/03/22,-0.77,-16.69,,,,
UPST,31.07,82.97,05/03/22,8.93,-62.55,,,,
BZ,17.25,23.22,05/03/22,-6.50,-25.71,,,,
TIGR,3.41,3.86,05/03/22,-0.78,-11.66,,,,
MVIS,2.90,3.74,05/03/22,-3.21,-22.46,,,,
FUV,3.51,3.91,05/04/22,2.56,,,,,
CMPS,8.01,8.92,05/04/22,-1.01,,,,,
LMND,16.45,21.24,05/04/22,0.42,,,,,
TTCF,7.11,8.12,05/04/22,-1.72,,,,,
PECO,31.43,34.37,05/04/22,-1.08,,,,,
JOBS,60.90,60.94,05/04/22,-0.02,,,,,
VTNR,9.38,10.39,05/04/22,2.02,,,,,
BLNK,16.34,19.25,05/04/22,-4.47,,,,,
NKLA,5.51,6.74,05/04/22,13.65,,,,,
WKHS,2.52,3.08,05/04/22,-1.30,,,,,
BEEM,17.50,17.32,05/04/22,4.45,,,,,
VUZI,4.44,5.38,05/04/22,-3.53,,,,,
SIRI,6.09,6.12,05/04/22,0.16,,,,,
APRN,3.34,3.65,05/04/22,0.82,,,,,
EH,7.40,8.24,05/04/22,1.58,,,,,
EVGO,7.54,8.98,05/04/22,0.45,,,,,
UPST,31.07,90.38,05/04/22,-1.48,,,,,
BZ,17.25,21.71,05/04/22,-1.29,,,,,
TIGR,3.41,3.83,05/04/22,1.04,,,,,
MVIS,2.90,3.62,05/04/22,2.49,,,,,
FUV,3.51,4.01,05/05/22,-3.24,,,,,
CMPS,8.01,8.83,05/05/22,-5.78,,,,,
LMND,16.45,21.33,05/05/22,-2.72,,,,,
TTCF,7.11,7.98,05/05/22,-1.00,,,,,
PECO,31.43,34.00,05/05/22,-0.79,,,,,
JOBS,60.90,60.93,05/05/22,0,,,,,
VTNR,9.38,10.60,05/05/22,0.75,,,,,
BLNK,16.34,18.39,05/05/22,-3.53,,,,,
NKLA,5.51,7.66,05/05/22,-9.79,,,,,
WKHS,2.52,3.04,05/05/22,-5.59,,,,,
BEEM,17.50,18.09,05/05/22,0,,,,,
VUZI,4.44,5.19,05/05/22,-2.70,,,,,
SIRI,6.09,6.13,05/05/22,-1.14,,,,,
APRN,3.34,3.68,05/05/22,-8.97,,,,,
EH,7.40,8.37,05/05/22,-5.02,,,,,
EVGO,7.54,9.02,05/05/22,-2.11,,,,,
UPST,31.07,89.04,05/05/22,-6.38,,,,,
BZ,17.25,21.43,05/05/22,-7.14,,,,,
TIGR,3.41,3.87,05/05/22,-4.13,,,,,
MVIS,2.90,3.71,05/05/22,-3.23,,,,,
FUV,3.51,3.88,05/06/22,5.93,,,,,
CMPS,8.01,8.32,05/06/22,-11.54,,,,,
LMND,16.45,20.75,05/06/22,-10.84,,,,,
TTCF,7.11,7.90,05/06/22,-4.94,,,,,
PECO,31.43,33.73,05/06/22,-5.04,,,,,
JOBS,60.90,60.93,05/06/22,-0.05,,,,,
VTNR,9.38,10.68,05/06/22,-11.33,,,,,
BLNK,16.34,17.74,05/06/22,-12.46,,,,,
NKLA,5.51,6.91,05/06/22,-15.34,,,,,
WKHS,2.52,2.87,05/06/22,-11.50,,,,,
BEEM,17.50,18.09,05/06/22,-1.38,,,,,
VUZI,4.44,5.05,05/06/22,-8.91,,,,,
SIRI,6.09,6.06,05/06/22,-0.17,,,,,
APRN,3.34,3.35,05/06/22,0.30,,,,,
EH,7.40,7.95,05/06/22,-8.18,,,,,
EVGO,7.54,8.83,05/06/22,-9.85,,,,,
UPST,31.07,83.36,05/06/22,-7.47,,,,,
BZ,17.25,19.90,05/06/22,-11.91,,,,,
TIGR,3.41,3.71,05/06/22,-11.32,,,,,
MVIS,2.90,3.59,05/06/22,-13.65,,,,,
CMPS,8.01,7.83,05/09/22,2.30,,,,,
LMND,16.45,19.18,05/09/22,-14.23,,,,,
TTCF,7.11,7.65,05/09/22,-7.06,,,,,
PECO,31.43,33.05,05/09/22,-4.90,,,,,
APRN,3.34,3.33,05/09/22,0.30,,,,,
SAVA,18.89,19.47,05/09/22,-2.98,,,,,
NKLA,5.51,6.11,05/09/22,-9.82,,,,,
BLNK,16.34,16.43,05/09/22,-0.55,,,,,
VTNR,9.38,9.95,05/09/22,-5.73,,,,,
WKHS,2.52,2.60,05/09/22,-3.08,,,,,
SIRI,6.09,6.11,05/09/22,-0.33,,,,,
VUZI,4.44,4.67,05/09/22,-4.93,,,,,
BEEM,17.50,18.09,05/09/22,-3.26,,,,,
OCGN,2.05,2.09,05/09/22,-1.91,,,,,
EH,7.40,7.63,05/09/22,-3.01,,,,,
UPST,31.07,80.85,05/09/22,-61.57,,,,,
BZ,17.25,18.07,05/09/22,-4.54,,,,,
TIGR,3.41,3.42,05/09/22,-0.29,,,,,
MVIS,2.90,3.19,05/09/22,-9.09,,,,,
ZYXI,6.07,6.12,05/09/22,-0.82,,,,,
MDVL,2.17,2.12,05/09/22,2.36,,,,,
CMPS,7.98,7.98,05/10/22,,,,,,
LMND,16.57,16.57,05/10/22,,,,,,
TTCF,7.12,7.12,05/10/22,,,,,,
PECO,31.58,31.58,05/10/22,,,,,,
APRN,3.33,3.33,05/10/22,,,,,,
MDVL,2.17,2.17,05/10/22,,,,,,
SAVA,18.96,18.96,05/10/22,,,,,,
NKLA,5.53,5.53,05/10/22,,,,,,
BLNK,16.25,16.25,05/10/22,,,,,,
VTNR,9.38,9.38,05/10/22,,,,,,
WKHS,2.51,2.51,05/10/22,,,,,,
SIRI,6.11,6.11,05/10/22,,,,,,
VUZI,4.45,4.45,05/10/22,,,,,,
BEEM,17.50,17.50,05/10/22,,,,,,
OCGN,2.04,2.04,05/10/22,,,,,,
EH,7.38,7.38,05/10/22,,,,,,
UPST,31.30,31.30,05/10/22,,,,,,
BZ,17.16,17.16,05/10/22,,,,,,
TIGR,3.43,3.43,05/10/22,,,,,,
MVIS,2.92,2.92,05/10/22,,,,,,
