Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
VTNR,8.41,8.41,04/25/22,,,,,,
VUZI,5.76,5.76,04/25/22,,,,,,
WKHS,3.35,3.35,04/25/22,,,,,,
REI,4.01,4.01,04/25/22,,,,,,
SIRI,6.17,6.17,04/25/22,,,,,,
SAVA,19.32,19.32,04/25/22,,,,,,
EVGO,10.34,10.34,04/25/22,,,,,,
OCGN,2.48,2.48,04/25/22,,,,,,
TIGR,3.95,3.95,04/25/22,,,,,,
EH,9.56,9.56,04/25/22,,,,,,
SPCE,8.19,8.19,04/25/22,,,,,,
