Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
VTNR,14.77,10.39,05/04/22,2.02,3.27,42.16,,,
BYSI,1.26,1.55,05/04/22,6.45,-14.19,-18.71,,,
FUV,3.88,4.01,05/05/22,-3.24,-3.99,,,,
CMPS,8.40,8.83,05/05/22,-5.78,-20.05,,,,
TTCF,7.00,7.98,05/05/22,-1.00,-18.55,,,,
VTNR,14.77,10.60,05/05/22,0.75,12.26,,,,
BYSI,1.26,1.65,05/05/22,-2.42,-21.21,,,,
FUV,3.88,3.88,05/06/22,5.93,5.67,,,,
CMPS,8.40,8.32,05/06/22,-11.54,-8.29,,,,
TTCF,7.00,7.90,05/06/22,-4.94,-8.48,,,,
VTNR,14.77,10.68,05/06/22,-11.33,29.59,,,,
BYSI,1.26,1.61,05/06/22,-9.94,-22.36,,,,
HYMC,1.29,1.47,05/09/22,-17.01,-9.52,,,,
CMPS,8.40,7.82,05/09/22,2.43,8.06,,,,
TTCF,7.00,7.64,05/09/22,-6.94,-4.97,,,,
ARVL,1.89,1.68,05/09/22,-8.93,12.50,,,,
APRN,3.32,3.39,05/09/22,-1.47,12.68,,,,
MDVL,1.62,1.89,05/09/22,14.81,-2.65,,,,
BYSI,1.26,1.49,05/09/22,-4.03,-15.44,,,,
HYMC,1.29,1.22,05/10/22,4.10,8.20,,,,
CMPS,8.40,8.01,05/10/22,-3.37,9.49,,,,
TTCF,7.00,7.11,05/10/22,-4.64,1.69,,,,
ARVL,1.89,1.53,05/10/22,2.61,24.84,,,,
APRN,3.32,3.34,05/10/22,3.59,9.58,,,,
MDVL,1.62,2.17,05/10/22,-1.84,-22.58,,,,
BYSI,1.26,1.43,05/10/22,-7.69,-9.79,,,,
HYMC,1.29,1.26,05/11/22,-6.35,2.38,,,,
CMPS,8.40,7.72,05/11/22,-8.55,8.81,,,,
NEW,0,1.36,05/11/22,0,-100,,,,
TTCF,7.00,6.74,05/11/22,-3.56,3.86,,,,
VTNR,14.77,10.73,05/11/22,10.90,37.65,,,,
CZOO,1.34,1.18,05/11/22,14.41,13.56,,,,
OCGN,2.13,1.96,05/11/22,-2.55,8.67,,,,
HYMC,1.29,1.15,05/12/22,16.52,,,,,
CMPS,8.40,6.82,05/12/22,11.88,,,,,
NEW,0,1.36,05/12/22,0,,,,,
TTCF,7.00,6.45,05/12/22,12.09,,,,,
VTNR,14.77,11.45,05/12/22,20.87,,,,,
CZOO,1.34,1.31,05/12/22,11.45,,,,,
OCGN,2.13,1.86,05/12/22,12.90,,,,,
HYMC,1.29,1.28,05/13/22,3.91,,,,,
CMPS,8.40,7.58,05/13/22,11.48,,,,,
NEW,0,1.36,05/13/22,-100,,,,,
TTCF,7.00,7.02,05/13/22,3.42,,,,,
VTNR,14.77,12.64,05/13/22,14.95,,,,,
CZOO,1.34,1.39,05/13/22,-0.72,,,,,
OCGN,2.13,2.00,05/13/22,4.50,,,,,
HYMC,1.29,1.34,05/14/22,-0.75,,,,,
CMPS,8.40,7.63,05/14/22,10.75,,,,,
NEW,0,1.36,05/14/22,-100,,,,,
TTCF,7.00,7.23,05/14/22,0.41,,,,,
VTNR,14.77,13.84,05/14/22,4.99,,,,,
CZOO,1.34,1.46,05/14/22,-5.48,,,,,
OCGN,2.13,2.10,05/14/22,-0.48,,,,,
HYMC,1.29,1.33,05/16/22,-0.75,,,,,
CMPS,8.40,8.45,05/16/22,3.79,,,,,
TTCF,7.00,7.26,05/16/22,-0.41,,,,,
VTNR,14.77,14.53,05/16/22,-1.51,,,,,
CZOO,1.34,1.38,05/16/22,-0.72,,,,,
OCGN,2.13,2.09,05/16/22,4.31,,,,,
HYMC,1.29,1.32,05/17/22,-2.27,,,,,
CMPS,8.40,8.77,05/17/22,-4.22,,,,,
TTCF,7.00,7.23,05/17/22,-3.18,,,,,
VTNR,14.77,14.31,05/17/22,3.21,,,,,
CZOO,1.34,1.37,05/17/22,-2.19,,,,,
OCGN,2.13,2.18,05/17/22,-2.29,,,,,
HYMC,1.29,1.29,05/18/22,,,,,,
CMPS,8.40,8.40,05/18/22,,,,,,
TTCF,7.00,7.00,05/18/22,,,,,,
VTNR,14.77,14.77,05/18/22,,,,,,
CZOO,1.34,1.34,05/18/22,,,,,,
OCGN,2.13,2.13,05/18/22,,,,,,
