Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
FCX,42.53,45.78,04/21/22,-8.45,-8.61,-13.41,,,
DHR,266.37,266.56,04/22/22,-4.51,-5.79,-7.04,,,
NOK,5.01,5.18,04/22/22,-1.35,-2.70,-3.67,,,
GOOGL,2346.83,2417.46,04/22/22,0.19,-5.60,-3.90,,,
SCHW,65.98,71.21,04/22/22,-2.64,-6.85,-5.06,,,
AAPL,148.43,164.44,04/22/22,-3.08,-4.13,-4.23,,,
UNP,221.62,236.95,04/22/22,-2.07,-1.12,-3.93,,,
HCA,206.68,220.07,04/22/22,-3.57,-2.51,2.68,,,
FCX,42.53,42.49,04/22/22,-5.41,-4.57,-10.43,,,
ACI,29.87,32.42,04/22/22,-0.99,-3.52,-6.66,,,
AXP,166.13,183.86,04/22/22,-1.17,-4.98,-8.88,,,
ABBV,149.51,155.09,04/22/22,-1.06,-5.29,-2.08,,,
SM,52.74,35.94,04/22/22,-7.48,-1.14,6.37,,,
CVX,182.06,162.46,04/22/22,-4.97,-3.56,3.23,,,
TECK,45.15,37.88,04/22/22,-8.90,4.17,3.59,,,
NMRK,10.19,13.11,04/23/22,-0.61,-7.32,-6.79,,,
NOK,5.01,5.14,04/23/22,-0.58,-1.95,-2.92,,,
AAPL,148.43,161.79,04/23/22,-1.49,-2.56,-2.66,,,
WM,158.91,157.51,04/23/22,-2.35,4.40,1.69,,,
ZWS,30.09,34.75,04/23/22,-1.70,-10.16,-16.69,,,
VRRM,16.41,14.87,04/23/22,-1.61,-5.65,-8.54,,,
HUN,36.12,34.17,04/23/22,-2.14,-0.88,0.12,,,
JNPR,30.56,35.15,04/23/22,-4.75,-10.33,-9.36,,,
FCX,42.53,41.91,04/23/22,-4.10,-3.25,-9.19,,,
RJF,97.03,103.52,04/23/22,-1.12,-5.85,-6.48,,,
ACI,29.87,32.23,04/23/22,-0.40,-2.95,-6.11,,,
AXP,166.13,180.54,04/23/22,0.65,-3.23,-7.21,,,
FE,41.89,46.01,04/23/22,-2.22,-5.87,-7.95,,,
CHX,25.70,22.71,04/23/22,-7.31,-7.09,-3.21,,,
ABBV,149.51,154.99,04/23/22,-0.99,-5.23,-2.02,,,
SM,52.74,35.67,04/23/22,-6.78,-0.39,7.18,,,
TECK,45.15,37.24,04/23/22,-7.33,5.96,5.37,,,
CVX,182.06,160.95,04/23/22,-4.08,-2.66,4.20,,,
LLNW,2.83,4.85,04/23/22,-3.09,-26.39,-26.60,,,
MTDR,65.92,52.29,04/23/22,-7.40,-6.64,-0.96,,,
NOK,5.01,5.11,04/25/22,0.39,-0.59,-6.46,,,
AAPL,148.43,159.38,04/25/22,-0.26,-2.37,-4.59,,,
TSLA,729.70,996.08,04/25/22,-10.23,-12.28,-20.98,,,
JNPR,30.56,33.48,04/25/22,1.22,-4.90,-8.30,,,
PCG,12.10,11.76,04/25/22,2.72,6.12,2.81,,,
FCX,42.53,40.19,04/25/22,1.07,-0.87,-11.62,,,
ACI,29.87,32.10,04/25/22,-0.40,-2.59,-6.14,,,
AXP,166.13,181.71,04/25/22,-0.43,-6.64,-11.39,,,
CHX,25.70,21.05,04/25/22,3.66,2.19,-3.75,,,
AEP,101.19,98.85,04/25/22,1.79,-1.09,0.85,,,
ABBV,149.51,153.45,04/25/22,2.61,-3.78,-1.62,,,
SM,52.74,33.25,04/25/22,6.95,2.20,1.68,,,
TECK,45.15,34.51,04/25/22,3.22,13.85,6.11,,,
BKR,38.29,30.12,04/25/22,6.51,2.39,-0.23,,,
CVX,182.06,154.39,04/25/22,3.23,2.81,3.15,,,
XOM,105.12,80.22,04/25/22,4.66,6.96,5.29,,,
X,24.78,31.77,04/25/22,1.13,-6.33,-18.48,,,
LLNW,2.83,4.70,04/25/22,-3.19,-24.89,-30.21,,,
MTDR,65.92,48.42,04/25/22,6.75,-2.15,-4.65,,,
HES,131.01,100.64,04/25/22,2.67,0.65,6.05,,,
NOK,5.01,5.13,04/26/22,-1.75,1.75,-7.21,-1.17,,
AAPL,148.43,158.96,04/26/22,-1.50,0.11,-3.30,-6.45,,
TSLA,729.70,894.23,04/26/22,-1.42,1.87,-11.60,-19.86,,
JNPR,30.56,33.89,04/26/22,-5.87,-3.39,-9.27,-8.85,,
AXP,166.13,180.92,04/26/22,-1.82,-4.53,-11.77,-6.76,,
ABBV,149.51,157.45,04/26/22,0.11,-4.72,-3.20,-5.28,,
TECK,45.15,35.62,04/26/22,10.30,14.99,0.87,28.41,,
BKR,38.29,32.08,04/26/22,-2.49,-2.59,-5.39,17.39,,
CVX,182.06,159.38,04/26/22,-1.97,2.08,0.08,13.06,,
XOM,105.12,83.96,04/26/22,0.81,5.04,0.27,23.12,,
X,24.78,32.13,04/26/22,-0.96,-6.44,-21.82,-19.70,,
LLNW,2.83,4.55,04/26/22,-0.88,-21.76,-29.45,-39.12,,
HAL,43.45,36.12,04/26/22,-0.50,1.80,-6.70,17.75,,
BTU,27.88,26.04,04/26/22,1.77,-15.59,-20.43,9.64,,
NOK,5.01,5.03,04/27/22,-2.58,2.98,-3.78,-0.40,,
TSLA,729.70,902.15,04/27/22,-2.73,-0.78,-13.52,-19.12,,
WSC,36.49,34.67,04/27/22,3.00,3.35,-0.37,5.25,,
AAPL,148.43,158.49,04/27/22,3.25,1.19,-3.94,-6.35,,
JNPR,30.56,32.12,04/27/22,1.74,0.87,-2.96,-4.86,,
CNI,115.74,120.94,04/27/22,0.18,-0.39,-7.43,-4.30,,
AXP,166.13,177.17,04/27/22,2.71,-2.70,-8.17,-6.23,,
ABBV,149.51,158.50,04/27/22,-1.38,-5.18,-2.62,-5.67,,
TECK,45.15,39.65,04/27/22,-1.92,2.45,-4.34,13.87,,
LLNW,2.83,4.39,04/27/22,-23.01,-21.41,-27.33,-35.54,,
BKR,38.29,31.48,04/27/22,1.56,0.13,3.18,21.63,,
X,24.78,32.56,04/27/22,-1.01,-10.93,-21.47,-23.89,,
CVX,182.06,157.13,04/27/22,2.97,4.54,5.50,15.87,,
HES,131.01,104.35,04/27/22,0.77,3.36,7.21,25.55,,
HAL,43.45,36.16,04/27/22,1.55,0.88,-1.02,20.16,,
RES,9.42,10.53,04/27/22,1.52,-3.42,-10.26,-10.54,,
NMRK,10.19,12.87,04/27/22,4.20,-5.52,-10.18,-20.82,,
MSFT,271.40,283.22,04/27/22,2.26,-1.40,-6.34,-4.17,,
ZWS,30.09,32.35,04/27/22,-1.02,-7.94,-12.24,-6.99,,
RHI,91.38,100.00,04/27/22,1.81,-1.24,-3.35,-8.62,,
CPT,140.43,161.71,04/27/22,0.27,-7.14,-10.36,-13.16,,
UDR,46.64,55.96,04/27/22,0.39,-9.29,-14.37,-16.65,,
EQR,75.01,86.09,04/27/22,-0.05,-8.99,-13.51,-12.87,,
HUN,36.12,34.49,04/27/22,-2.32,0.26,0.90,4.73,,
RJF,97.03,100.42,04/27/22,3.60,-0.64,-5.31,-3.38,,
ACI,29.87,31.36,04/27/22,2.46,-0.10,-2.17,-4.75,,
AEP,101.19,99.53,04/27/22,2.91,0.57,0.91,1.67,,
SM,52.74,34.90,04/27/22,2.95,7.91,3.70,51.12,,
NOK,5.01,4.88,04/28/22,3.28,4.71,-4.30,,,
TSLA,729.70,843.52,04/28/22,3.23,3.53,-13.69,,,
MSFT,271.40,284.22,04/28/22,-2.36,-2.42,-10.16,,,
WSC,36.49,34.82,04/28/22,0.80,-0.46,-4.16,,,
AAPL,148.43,161.02,04/28/22,-2.09,-2.64,-11.46,,,
JNPR,30.56,32.24,04/28/22,-2.23,-1.43,-7.97,,,
HUN,36.12,33.08,04/28/22,2.39,4.63,3.48,,,
ABBV,149.51,155.07,04/28/22,-5.28,-1.86,-0.50,,,
BKR,38.29,31.54,04/28/22,-1.65,1.52,1.17,,,
LLNW,2.83,3.26,04/28/22,9.51,13.80,-1.53,,,
CVX,182.06,159.32,04/28/22,-1.66,4.36,3.38,,,
X,24.78,31.63,04/28/22,-3.60,-11.95,-23.43,,,
TECK,45.15,38.50,04/28/22,2.49,6.00,-7.43,,,
HAL,43.45,36.06,04/28/22,-1.22,1.75,-4.16,,,
BTU,27.88,24.21,04/28/22,-6.48,-8.22,-16.81,,,
NMRK,10.19,13.41,04/28/22,-9.40,-9.10,-17.97,,,
ZWS,30.09,32.02,04/28/22,-2.50,-6.81,-12.62,,,
NVT,36.64,34.48,04/28/22,-2.03,0.20,-2.90,,,
CPT,140.43,162.15,04/28/22,-3.24,-7.15,-11.06,,,
RHI,91.38,101.81,04/28/22,-3.44,-3.02,-8.72,,,
UDR,46.64,56.18,04/28/22,-5.29,-9.91,-14.67,,,
EQR,75.01,86.05,04/28/22,-5.29,-9.56,-13.86,,,
CNI,115.52,121.16,04/28/22,-2.92,-2.32,-8.15,,,
LNT,61.91,61.23,04/28/22,-3.95,-3.87,-5.24,,,
RJF,96.81,104.04,04/28/22,-6.32,-4.58,-11.57,,,
ACI,29.85,32.13,04/28/22,-2.65,-6.26,-6.72,,,
AXP,165.72,181.98,04/28/22,-3.99,-6.03,-15.78,,,
LHX,244.39,239.09,04/28/22,-2.86,1.00,-1.48,,,
NOC,480.97,445.17,04/28/22,-1.30,4.83,1.26,,,
TSLA,726.23,905.41,04/29/22,-3.50,-3.88,-13.19,,,
MSFT,270.92,283.60,04/29/22,-0.97,-2.73,-7.63,,,
JNPR,30.53,32.24,04/29/22,-1.24,-1.18,-5.46,,,
AAPL,148.06,160.65,04/29/22,-3.14,-1.97,-7.99,,,
HUN,36.06,34.22,04/29/22,-0.15,-0.03,3.83,,,
PLD,127.17,162.10,04/29/22,-5.45,-12.62,-21.43,,,
ABBV,149.28,142.38,04/29/22,3.70,6.66,7.63,,,
SM,52.57,37.29,04/29/22,-8.88,2.52,-4.72,,,
BMY,76.43,74.84,04/29/22,0.73,2.00,1.64,,,
BKR,38.13,31.75,04/29/22,-2.87,-0.19,6.80,,,
X,24.77,30.96,04/29/22,-3.88,-12.63,-18.70,,,
CVX,181.71,158.41,04/29/22,0.20,5.87,6.24,,,
NUE,130.28,154.89,04/29/22,-4.06,-12.23,-17.78,,,
HAL,43.22,36.34,04/29/22,-1.21,0.94,-0.83,,,
BTU,27.80,23.88,04/29/22,-12.10,-7.12,-8.88,,,
SKIN,13.41,13.10,05/01/22,1.76,-2.67,-10.23,,,
AMC,13.60,15.30,05/01/22,0,-7.45,-20.59,,,
NVDA,185.45,185.47,05/01/22,2.59,1.20,-3.83,,,
DDOG,108.15,120.78,05/01/22,-1.38,-5.69,-11.47,,,
LI,29.80,22.43,05/01/22,2.54,-6.91,-1.52,,,
BLDR,65.49,61.57,05/01/22,-0.50,4.29,11.66,,,
IGT,22.01,21.83,05/01/22,0.14,-7.60,0.55,,,
ON,64.11,52.11,05/01/22,3.19,4.68,8.14,,,
ANET,104.01,115.57,05/01/22,1.33,-3.95,-6.46,,,
FTNT,304.65,289.01,05/01/22,0.28,-7.06,-2.94,,,
BAM,50.29,49.86,05/01/22,-0.06,-2.75,-4.05,,,
PFE,53.85,49.07,05/01/22,-1.83,-0.65,1.59,,,
MP,39.73,38.04,05/01/22,0.29,-0.37,-4.73,,,
LTHM,29.32,21.36,05/01/22,-1.03,28.93,23.03,,,
LYV,94.44,104.88,05/01/22,-1.06,-9.32,-12.62,,,
LAUR,12.58,11.33,05/01/22,-0.53,5.12,1.85,,,
CVS,94.39,96.13,05/01/22,0.03,3.46,1.49,,,
TCN,11.65,14.49,05/01/22,-2.90,-10.35,-12.01,,,
NLOK,24.67,25.04,05/01/22,1.24,-1.28,-3.15,,,
TGT,158.13,228.65,05/01/22,-0.03,-0.52,-3.47,,,
AMC,13.60,15.30,05/02/22,-2.61,-18.17,-23.14,,,
NVDA,185.45,190.27,05/02/22,1.88,-10.92,-8.49,,,
DDOG,108.15,119.11,05/02/22,-3.51,-18.12,-17.61,,,
LI,29.80,23.00,05/02/22,-1.13,-17.83,-4.39,,,
ON,64.11,53.77,05/02/22,4.63,-5.49,2.81,,,
ANET,104.01,117.11,05/02/22,-2.44,-12.49,-9.11,,,
PFE,53.85,48.17,05/02/22,1.72,0.98,4.96,,,
CVS,94.39,96.16,05/02/22,0.96,2.81,2.09,,,
NLOK,24.67,25.35,05/02/22,-0.83,-3.08,-5.13,,,
TGT,158.13,228.58,05/02/22,2.08,-1.92,-4.77,,,
BRX,23.71,24.98,05/02/22,1.28,-6.29,-5.24,,,
NI,31.38,28.76,05/02/22,1.95,2.36,5.81,,,
IRT,23.24,25.98,05/02/22,2.69,-14.74,-13.39,,,
BP,34.13,28.60,05/02/22,8.92,3.78,7.73,,,
CPE,62.45,48.65,05/02/22,6.25,-7.40,-2.20,,,
ERF,18.27,11.99,05/02/22,5.67,-4.00,8.09,,,
FANG,160.26,125.39,05/02/22,7.47,3.27,5.67,,,
EPD,28.54,25.63,05/02/22,2.42,1.76,2.89,,,
CTVA,61.70,56.94,05/02/22,0.39,-6.78,-0.28,,,
SSRM,20.42,20.95,05/02/22,8.31,-3.87,-7.97,,,
AMC,13.60,14.90,05/03/22,0.47,-21.41,-17.52,,,
NVDA,185.45,193.85,05/03/22,-2.41,-10.52,-6.87,,,
DDOG,108.15,114.93,05/03/22,-5.87,-17.81,-18.15,,,
LI,29.80,22.74,05/03/22,-1.58,-14.86,5.01,,,
PFE,53.85,49.00,05/03/22,0.08,-0.24,4.84,,,
ANET,104.01,114.25,05/03/22,-1.09,-9.51,-6.92,,,
LYV,94.44,100.42,05/03/22,-6.93,-14.30,-14.16,,,
CVS,94.39,97.08,05/03/22,1.24,1.32,1.99,,,
NLOK,24.67,25.14,05/03/22,-2.39,-2.90,-3.78,,,
H,92.70,89.13,05/03/22,-2.80,-7.71,-6.31,,,
HLT,141.08,150.26,05/03/22,-3.83,-9.19,-10.40,,,
NI,31.38,29.32,05/03/22,0.24,-0.44,4.64,,,
WELL,87.34,90.42,05/03/22,-2.44,-4.98,-1.14,,,
MAR,173.12,172.73,05/03/22,0.71,-4.07,-4.96,,,
OKE,69.06,65.36,05/03/22,-0.12,-4.99,1.44,,,
MDRX,17.26,20.62,05/03/22,-1.07,-10.86,-11.93,,,
ERF,18.27,12.67,05/03/22,2.21,-10.73,3.08,,,
CTVA,61.70,57.16,05/03/22,0.54,-7.96,0.77,,,
CDEV,9.41,7.99,05/03/22,-0.88,-13.77,-2.63,,,
VET,25.05,20.56,05/03/22,2.43,-12.16,0.97,,,
AMC,13.60,14.97,05/04/22,-1.87,-28.39,-11.82,,,
DDOG,108.15,108.18,05/04/22,3.41,-7.17,-19.62,,,
NVDA,185.45,189.18,05/04/22,-0.39,-8.56,-8.75,,,
LI,29.80,22.38,05/04/22,-3.17,-5.36,7.46,,,
IGT,22.01,20.51,05/04/22,-0.05,2.49,-0.78,,,
LYV,94.44,93.46,05/04/22,1.79,-7.30,-9.38,,,
PFE,53.85,49.04,05/04/22,-1.20,2.12,2.81,,,
CNHI,14.98,14.42,05/04/22,0.35,-2.29,2.98,,,
CVS,94.39,98.28,05/04/22,-0.56,1.09,-4.30,,,
HLT,141.08,144.51,05/04/22,3.72,-4.26,-9.67,,,
NLOK,24.67,24.54,05/04/22,-1.75,-0.49,-2.40,,,
WCN,129.43,130.00,05/04/22,-2.00,-3.94,-3.60,,,
IRT,23.24,25.23,05/04/22,-5.87,-9.51,-11.49,,,
MAR,173.12,173.96,05/04/22,2.13,-1.81,-8.96,,,
NI,31.38,29.39,05/04/22,-0.27,2.18,5.38,,,
WELL,87.34,88.21,05/04/22,2.00,-0.32,1.80,,,
MPLX,34.15,33.22,05/04/22,-2.50,-7.13,-6.98,,,
OKE,69.06,65.28,05/04/22,-1.88,-2.36,-0.23,,,
CTVA,61.70,57.47,05/04/22,0.99,-5.71,0.47,,,
CDEV,9.41,7.92,05/04/22,-0.38,-6.31,-4.67,,,
AMC,13.60,14.69,05/05/22,-3.61,-23.76,,,,
DDOG,108.15,111.87,05/05/22,1.82,-11.66,,,,
NVDA,185.45,188.44,05/05/22,-0.40,-14.16,,,,
LI,29.80,21.67,05/05/22,-3.65,-7.15,,,,
IGT,22.01,20.50,05/05/22,-1.61,-1.56,,,,
ANET,104.01,110.98,05/05/22,0.02,-8.39,,,,
FTNT,304.65,284.52,05/05/22,-5.60,-6.28,,,,
LYV,94.44,95.13,05/05/22,-0.02,-8.45,,,,
ON,64.11,55.23,05/05/22,-1.23,-4.07,,,,
PFE,53.85,48.45,05/05/22,0.62,4.00,,,,
MP,39.73,39.75,05/05/22,-4.65,-14.26,,,,
RMBS,24.66,25.87,05/05/22,-0.73,-8.27,,,,
IRT,23.24,23.75,05/05/22,-2.78,-5.52,,,,
NLOK,24.67,24.11,05/05/22,2.53,-1.82,,,,
RSG,133.68,130.33,05/05/22,2.85,-2.00,,,,
CVS,94.39,97.73,05/05/22,1.77,0.53,,,,
HLT,141.08,149.89,05/05/22,-4.16,-11.65,,,,
BRX,23.71,24.44,05/05/22,-0.86,-6.26,,,,
SEAS,54.42,62.86,05/05/22,-1.56,-14.49,,,,
OGE,40.99,39.34,05/05/22,-0.74,-1.14,,,,
AMC,13.60,14.16,05/06/22,-11.58,-14.19,,,,
DDOG,108.15,113.91,05/06/22,-14.38,-6.13,,,,
NVDA,185.45,187.69,05/06/22,-9.69,-4.97,,,,
LI,29.80,20.88,05/06/22,-9.48,5.80,,,,
IGT,22.01,20.17,05/06/22,-9.62,8.82,,,,
LYV,94.44,95.11,05/06/22,-10.24,-3.65,,,,
ON,64.11,54.55,05/06/22,-6.84,3.30,,,,
PFE,53.85,48.75,05/06/22,-0.23,2.26,,,,
MP,39.73,37.90,05/06/22,1.03,-4.38,,,,
NLOK,24.67,24.72,05/06/22,-0.61,-1.90,,,,
CVS,94.39,99.46,05/06/22,-0.60,-1.91,,,,
HLT,141.08,143.65,05/06/22,-7.20,-4.60,,,,
TU,25.01,24.88,05/06/22,-1.73,-2.25,,,,
NI,31.38,29.15,05/06/22,0.99,3.60,,,,
MAR,173.12,171.55,05/06/22,-4.49,-2.84,,,,
CTVA,61.70,55.39,05/06/22,-4.17,0.92,,,,
CDEV,9.41,8.13,05/06/22,-14.02,-8.00,,,,
NTR,88.77,102.04,05/06/22,-8.99,-1.29,,,,
CF,90.09,97.02,05/06/22,-6.33,9.00,,,,
AMC,13.60,13.21,05/09/22,-11.58,-10.98,,,,
DDOG,108.15,102.59,05/09/22,-8.22,-4.34,,,,
NVDA,185.45,176.22,05/09/22,-1.54,-1.20,,,,
LI,29.80,19.39,05/09/22,-0.31,13.41,,,,
IGT,22.01,19.42,05/09/22,-1.60,8.03,,,,
FTNT,304.65,252.16,05/09/22,1.85,10.64,,,,
ANET,104.01,104.82,05/09/22,-1.41,1.55,,,,
LYV,94.44,87.51,05/09/22,-1.74,1.43,,,,
ON,64.11,52.18,05/09/22,-0.29,5.94,,,,
MP,39.73,38.43,05/09/22,-8.82,-6.14,,,,
PFE,53.85,48.56,05/09/22,0.60,4.12,,,,
PANW,524.58,475.07,05/09/22,-0.20,0.36,,,,
HLT,141.08,137.28,05/09/22,-0.68,-2.59,,,,
NLOK,24.67,24.44,05/09/22,-0.04,-1.60,,,,
MAR,173.12,168.41,05/09/22,-1.71,-3.45,,,,
CPE,62.45,46.83,05/09/22,-5.40,1.60,,,,
DUK,111.30,110.27,05/09/22,-1.39,0.05,,,,
NI,31.38,29.62,05/09/22,-1.52,2.73,,,,
ZIM,59.97,58.88,05/09/22,2.22,11.85,,,,
VRTX,276.98,239.25,05/09/22,-0.39,4.23,,,,
ARLO,7.26,7.00,05/09/22,-4.86,-3.71,,,,
SNPS,323.29,262.41,05/09/22,0.85,4.29,,,,
AQUA,36.58,34.77,05/09/22,-1.41,0.58,,,,
RMBS,24.66,24.35,05/09/22,0.53,0,,,,
ATEN,15.93,13.89,05/09/22,0.58,7.78,,,,
IRT,23.24,22.15,05/09/22,-0.54,1.58,,,,
GSL,21.61,21.31,05/09/22,0.47,4.83,,,,
RSG,133.68,130.95,05/09/22,-1.92,-0.41,,,,
AMC,13.60,11.71,05/10/22,-8.45,4.95,,,,
DDOG,108.15,94.46,05/10/22,6.31,-0.41,,,,
NVDA,185.45,173.45,05/10/22,-0.27,4.09,,,,
LI,29.80,19.36,05/10/22,9.40,23.35,,,,
ON,64.11,52.00,05/10/22,3.50,11.71,,,,
PFE,53.85,48.88,05/10/22,2.45,5.09,,,,
MP,39.73,35.15,05/10/22,3.07,9.19,,,,
NLOK,24.67,24.41,05/10/22,0.04,-0.90,,,,
CPE,62.45,44.53,05/10/22,7.52,11.27,,,,
MAR,173.12,165.70,05/10/22,3.09,-0.93,,,,
ZIM,59.97,60.31,05/10/22,1.53,10.76,,,,
WELL,87.34,85.92,05/10/22,2.34,4.04,,,,
NI,31.38,29.19,05/10/22,2.88,5.10,,,,
ERF,18.27,11.31,05/10/22,9.90,15.47,,,,
CDEV,9.41,6.89,05/10/22,7.69,12.92,,,,
EPD,28.54,25.27,05/10/22,3.92,4.87,,,,
FANG,160.26,127.32,05/10/22,2.25,2.89,,,,
CPG,10.79,6.37,05/10/22,8.48,20.09,,,,
MGY,29.92,22.28,05/10/22,5.16,10.14,,,,
MUR,44.99,32.28,05/10/22,8.30,11.49,,,,
AMC,13.60,10.72,05/11/22,4.48,23.13,,,,
DDOG,108.15,100.42,05/11/22,-1.58,-13.40,,,,
NVDA,185.45,172.99,05/11/22,-6.50,-0.21,,,,
LI,29.80,21.18,05/11/22,-5.00,13.55,,,,
FTNT,304.65,270.54,05/11/22,-1.43,0.82,,,,
ON,64.11,53.82,05/11/22,-1.56,5.44,,,,
MP,39.73,36.23,05/11/22,-5.93,4.97,,,,
PFE,53.85,50.08,05/11/22,0.62,0.68,,,,
MAR,173.12,170.82,05/11/22,-4.38,-7.28,,,,
GSM,7.75,6.91,05/11/22,-1.74,10.13,,,,
ZIM,59.97,61.23,05/11/22,-3.12,-1.50,,,,
NI,31.38,30.03,05/11/22,-1.40,3.13,,,,
ERF,18.27,12.43,05/11/22,-5.39,1.37,,,,
CDEV,9.41,7.42,05/11/22,-5.80,1.75,,,,
CPG,10.79,6.91,05/11/22,-2.32,8.39,,,,
OVV,62.38,46.09,05/11/22,-8.01,-0.87,,,,
CF,90.09,96.88,05/11/22,1.81,6.16,,,,
APA,51.41,39.78,05/11/22,-4.40,3.77,,,,
MOS,56.95,60.51,05/11/22,-2.93,2.63,,,,
VET,25.05,19.23,05/11/22,-6.86,2.39,,,,
DDOG,108.15,99.05,05/12/22,7.96,,,,,
NVDA,185.45,158.40,05/12/22,12.60,,,,,
LI,29.80,20.75,05/12/22,6.46,,,,,
BLDR,65.49,63.67,05/12/22,7.98,,,,,
MP,39.73,34.17,05/12/22,6.06,,,,,
ON,64.11,51.76,05/12/22,8.87,,,,,
PFE,53.85,49.57,05/12/22,0.56,,,,,
IRT,23.24,22.30,05/12/22,2.60,,,,,
CPE,62.45,43.50,05/12/22,8.21,,,,,
ZIM,59.97,57.69,05/12/22,10.47,,,,,
NI,31.38,29.19,05/12/22,3.46,,,,,
ERF,18.27,11.73,05/12/22,6.82,,,,,
EPD,28.54,25.55,05/12/22,3.68,,,,,
FANG,160.26,125.18,05/12/22,8.10,,,,,
CDEV,9.41,6.94,05/12/22,7.78,,,,,
CPG,10.79,6.52,05/12/22,9.51,,,,,
OVV,62.38,42.10,05/12/22,6.41,,,,,
CF,90.09,97.50,05/12/22,8.46,,,,,
COP,123.39,97.85,05/12/22,5.79,,,,,
APA,51.41,37.83,05/12/22,9.91,,,,,
ARLO,7.26,6.52,05/12/22,5.37,,,,,
ANET,104.01,101.67,05/12/22,6.32,,,,,
FTNT,304.65,266.66,05/12/22,5.19,,,,,
TCN,11.65,12.27,05/12/22,3.91,,,,,
HLT,141.08,132.43,05/12/22,3.48,,,,,
PANW,524.58,478.51,05/12/22,2.81,,,,,
GSL,21.61,20.80,05/12/22,6.30,,,,,
RSG,133.68,127.72,05/12/22,2.11,,,,,
MAR,173.12,163.34,05/12/22,2.04,,,,,
LFG,20.78,18.30,05/12/22,5.85,,,,,
OGE,40.99,38.89,05/12/22,1.00,,,,,
NVDA,185.45,174.15,05/13/22,-0.02,,,,,
DDOG,108.15,107.24,05/13/22,-8.49,,,,,
LI,29.80,21.99,05/13/22,0,,,,,
IRT,23.24,22.56,05/13/22,-0.27,,,,,
CDEV,9.41,7.41,05/13/22,3.64,,,,,
OVV,62.38,44.48,05/13/22,0.99,,,,,
CPG,10.79,7.01,05/13/22,6.56,,,,,
MOS,56.95,62.43,05/13/22,1.04,,,,,
MP,39.73,36.17,05/13/22,-0.28,,,,,
PFE,53.85,49.88,05/13/22,1.36,,,,,
MAR,173.12,166.76,05/13/22,-2.49,,,,,
VET,25.05,19.04,05/13/22,5.41,,,,,
CRK,21.33,14.99,05/13/22,5.00,,,,,
NVDA,185.45,174.11,05/16/22,3.69,,,,,
DDOG,108.15,98.14,05/16/22,-4.15,,,,,
LI,29.80,21.99,05/16/22,8.59,,,,,
MP,39.73,36.07,05/16/22,6.40,,,,,
M,24.16,20.99,05/16/22,1.00,,,,,
IRT,23.24,22.50,05/16/22,-0.71,,,,,
LAUR,12.58,11.44,05/16/22,5.59,,,,,
HPQ,38.45,37.19,05/16/22,6.02,,,,,
MAR,173.12,162.60,05/16/22,0.96,,,,,
MGI,9.93,9.27,05/16/22,4.42,,,,,
CDEV,9.41,7.68,05/16/22,1.30,,,,,
OVV,62.38,44.92,05/16/22,4.52,,,,,
MOS,56.95,63.08,05/16/22,4.87,,,,,
DDOG,108.15,94.07,05/17/22,-7.56,,,,,
NVDA,185.45,180.54,05/17/22,-4.38,,,,,
MP,39.73,38.38,05/17/22,-0.91,,,,,
