Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
TSLA,722.99,894.23,04/26/22,-1.42,1.87,-11.60,,,
JNPR,30.43,33.89,04/26/22,-5.87,-3.39,-9.27,,,
AXP,158.13,180.92,04/26/22,-1.82,-4.53,-11.77,,,
ABBV,153.80,157.45,04/26/22,0.11,-4.72,-3.20,,,
TECK,39.44,35.62,04/26/22,10.30,14.99,0.87,,,
BKR,34.49,32.08,04/26/22,-2.49,-2.59,-5.39,,,
CVX,168.79,159.38,04/26/22,-1.97,2.08,0.08,,,
XOM,91.33,83.96,04/26/22,0.81,5.04,0.27,,,
X,24.51,32.13,04/26/22,-0.96,-6.44,-21.82,,,
LLNW,3.43,4.55,04/26/22,-0.88,-21.76,-29.45,,,
HAL,36.05,36.12,04/26/22,-0.50,1.80,-6.70,,,
BTU,21.58,26.04,04/26/22,1.77,-15.59,-20.43,,,
NOK,4.91,5.03,04/27/22,-2.58,2.98,-3.78,,,
TSLA,722.99,902.15,04/27/22,-2.73,-0.78,-13.52,,,
WSC,34.61,34.67,04/27/22,3.00,3.35,-0.37,,,
AAPL,142.65,158.49,04/27/22,3.25,1.19,-3.94,,,
JNPR,30.43,32.12,04/27/22,1.74,0.87,-2.96,,,
CNI,115.46,120.94,04/27/22,0.18,-0.39,-7.43,,,
AXP,158.13,177.17,04/27/22,2.71,-2.70,-8.17,,,
ABBV,153.80,158.50,04/27/22,-1.38,-5.18,-2.62,,,
TECK,39.44,39.65,04/27/22,-1.92,2.45,-4.34,,,
LLNW,3.43,4.39,04/27/22,-23.01,-21.41,-27.33,,,
BKR,34.49,31.48,04/27/22,1.56,0.13,3.18,,,
X,24.51,32.56,04/27/22,-1.01,-10.93,-21.47,,,
CVX,168.79,157.13,04/27/22,2.97,4.54,5.50,,,
HES,114.56,104.35,04/27/22,0.77,3.36,7.21,,,
HAL,36.05,36.16,04/27/22,1.55,0.88,-1.02,,,
RES,9.06,10.53,04/27/22,1.52,-3.42,-10.26,,,
NMRK,11.09,12.87,04/27/22,4.20,-5.52,-10.18,,,
MSFT,257.35,283.22,04/27/22,2.26,-1.40,-6.34,,,
ZWS,26.92,32.35,04/27/22,-1.02,-7.94,-12.24,,,
RHI,91.00,100.00,04/27/22,1.81,-1.24,-3.35,,,
CPT,140.95,161.71,04/27/22,0.27,-7.14,-10.36,,,
UDR,47.57,55.96,04/27/22,0.39,-9.29,-14.37,,,
EQR,75.22,86.09,04/27/22,-0.05,-8.99,-13.51,,,
HUN,35.84,34.49,04/27/22,-2.32,0.26,0.90,,,
RJF,93.66,100.42,04/27/22,3.60,-0.64,-5.31,,,
ACI,27.60,31.36,04/27/22,2.46,-0.10,-2.17,,,
AEP,101.31,99.53,04/27/22,2.91,0.57,0.91,,,
SM,36.74,34.90,04/27/22,2.95,7.91,3.70,,,
NOK,4.91,4.88,04/28/22,3.28,4.71,-4.30,,,
TSLA,722.99,843.52,04/28/22,3.23,3.53,-13.69,,,
MSFT,257.35,284.22,04/28/22,-2.36,-2.42,-10.16,,,
WSC,34.61,34.82,04/28/22,0.80,-0.46,-4.16,,,
AAPL,142.65,161.02,04/28/22,-2.09,-2.64,-11.46,,,
JNPR,30.43,32.24,04/28/22,-2.23,-1.43,-7.97,,,
HUN,35.84,33.08,04/28/22,2.39,4.63,3.48,,,
ABBV,153.80,155.07,04/28/22,-5.28,-1.86,-0.50,,,
BKR,34.49,31.54,04/28/22,-1.65,1.52,1.17,,,
LLNW,3.43,3.26,04/28/22,9.51,13.80,-1.53,,,
CVX,168.79,159.32,04/28/22,-1.66,4.36,3.38,,,
X,24.51,31.63,04/28/22,-3.60,-11.95,-23.43,,,
TECK,39.44,38.50,04/28/22,2.49,6.00,-7.43,,,
HAL,36.05,36.06,04/28/22,-1.22,1.75,-4.16,,,
BTU,21.58,24.21,04/28/22,-6.48,-8.22,-16.81,,,
NMRK,11.09,13.41,04/28/22,-9.40,-9.10,-17.97,,,
ZWS,26.92,32.02,04/28/22,-2.50,-6.81,-12.62,,,
NVT,34.57,34.48,04/28/22,-2.03,0.20,-2.90,,,
CPT,140.95,162.15,04/28/22,-3.24,-7.15,-11.06,,,
RHI,91.00,101.81,04/28/22,-3.44,-3.02,-8.72,,,
UDR,47.57,56.18,04/28/22,-5.29,-9.91,-14.67,,,
EQR,75.22,86.05,04/28/22,-5.29,-9.56,-13.86,,,
CNI,115.46,121.16,04/28/22,-2.92,-2.32,-8.15,,,
LNT,60.24,61.23,04/28/22,-3.95,-3.87,-5.24,,,
RJF,93.66,104.04,04/28/22,-6.32,-4.58,-11.57,,,
ACI,27.60,32.13,04/28/22,-2.65,-6.26,-6.72,,,
AXP,158.13,181.98,04/28/22,-3.99,-6.03,-15.78,,,
LHX,238.81,239.09,04/28/22,-2.86,1.00,-1.48,,,
NOC,457.52,445.17,04/28/22,-1.30,4.83,1.26,,,
TSLA,722.99,905.41,04/29/22,-3.50,-3.88,-13.19,,,
MSFT,257.35,283.60,04/29/22,-0.97,-2.73,-7.63,,,
JNPR,30.43,32.24,04/29/22,-1.24,-1.18,-5.46,,,
AAPL,142.65,160.65,04/29/22,-3.14,-1.97,-7.99,,,
HUN,35.84,34.22,04/29/22,-0.15,-0.03,3.83,,,
PLD,122.62,162.10,04/29/22,-5.45,-12.62,-21.43,,,
ABBV,153.80,142.38,04/29/22,3.70,6.66,7.63,,,
SM,36.74,37.29,04/29/22,-8.88,2.52,-4.72,,,
BMY,77.88,74.84,04/29/22,0.73,2.00,1.64,,,
BKR,34.49,31.75,04/29/22,-2.87,-0.19,6.80,,,
X,24.51,30.96,04/29/22,-3.88,-12.63,-18.70,,,
CVX,168.79,158.41,04/29/22,0.20,5.87,6.24,,,
NUE,121.25,154.89,04/29/22,-4.06,-12.23,-17.78,,,
HAL,36.05,36.34,04/29/22,-1.21,0.94,-0.83,,,
BTU,21.58,23.88,04/29/22,-12.10,-7.12,-8.88,,,
SKIN,12.16,13.10,05/01/22,1.76,-2.67,-10.23,,,
AMC,13.20,15.30,05/01/22,0,-7.45,-20.59,,,
NVDA,172.63,185.47,05/01/22,2.59,1.20,-3.83,,,
DDOG,86.96,120.78,05/01/22,-1.38,-5.69,-11.47,,,
LI,24.05,22.43,05/01/22,2.54,-6.91,-1.52,,,
BLDR,65.05,61.57,05/01/22,-0.50,4.29,11.66,,,
IGT,20.35,21.83,05/01/22,0.14,-7.60,0.55,,,
ON,56.75,52.11,05/01/22,3.19,4.68,8.14,,,
ANET,102.80,115.57,05/01/22,1.33,-3.95,-6.46,,,
FTNT,272.75,289.01,05/01/22,0.28,-7.06,-2.94,,,
BAM,46.71,49.86,05/01/22,-0.06,-2.75,-4.05,,,
PFE,50.42,49.07,05/01/22,-1.83,-0.65,1.59,,,
MP,38.03,38.04,05/01/22,0.29,-0.37,-4.73,,,
LTHM,27.71,21.36,05/01/22,-1.03,28.93,23.03,,,
LYV,84.69,104.88,05/01/22,-1.06,-9.32,-12.62,,,
LAUR,12.24,11.33,05/01/22,-0.53,5.12,1.85,,,
CVS,94.05,96.13,05/01/22,0.03,3.46,1.49,,,
TCN,12.58,14.49,05/01/22,-2.90,-10.35,-12.01,,,
NLOK,23.95,25.04,05/01/22,1.24,-1.28,-3.15,,,
TGT,161.34,228.65,05/01/22,-0.03,-0.52,-3.47,,,
AMC,13.20,15.30,05/02/22,-2.61,-18.17,-23.14,,,
NVDA,172.63,190.27,05/02/22,1.88,-10.92,-8.49,,,
DDOG,86.96,119.11,05/02/22,-3.51,-18.12,-17.61,,,
LI,24.05,23.00,05/02/22,-1.13,-17.83,-4.39,,,
ON,56.75,53.77,05/02/22,4.63,-5.49,2.81,,,
ANET,102.80,117.11,05/02/22,-2.44,-12.49,-9.11,,,
PFE,50.42,48.17,05/02/22,1.72,0.98,4.96,,,
CVS,94.05,96.16,05/02/22,0.96,2.81,2.09,,,
NLOK,23.95,25.35,05/02/22,-0.83,-3.08,-5.13,,,
TGT,161.34,228.58,05/02/22,2.08,-1.92,-4.77,,,
BRX,23.90,24.98,05/02/22,1.28,-6.29,-5.24,,,
NI,30.97,28.76,05/02/22,1.95,2.36,5.81,,,
IRT,22.33,25.98,05/02/22,2.69,-14.74,-13.39,,,
BP,31.36,28.60,05/02/22,8.92,3.78,7.73,,,
CPE,48.34,48.65,05/02/22,6.25,-7.40,-2.20,,,
ERF,12.60,11.99,05/02/22,5.67,-4.00,8.09,,,
FANG,128.57,125.39,05/02/22,7.47,3.27,5.67,,,
EPD,26.49,25.63,05/02/22,2.42,1.76,2.89,,,
CTVA,57.74,56.94,05/02/22,0.39,-6.78,-0.28,,,
SSRM,19.39,20.95,05/02/22,8.31,-3.87,-7.97,,,
AMC,13.20,14.90,05/03/22,0.47,-21.41,-17.52,,,
NVDA,172.63,193.85,05/03/22,-2.41,-10.52,-6.87,,,
DDOG,86.96,114.93,05/03/22,-5.87,-17.81,-18.15,,,
LI,24.05,22.74,05/03/22,-1.58,-14.86,5.01,,,
PFE,50.42,49.00,05/03/22,0.08,-0.24,4.84,,,
ANET,102.80,114.25,05/03/22,-1.09,-9.51,-6.92,,,
LYV,84.69,100.42,05/03/22,-6.93,-14.30,-14.16,,,
CVS,94.05,97.08,05/03/22,1.24,1.32,1.99,,,
NLOK,23.95,25.14,05/03/22,-2.39,-2.90,-3.78,,,
H,80.26,89.13,05/03/22,-2.80,-7.71,-6.31,,,
HLT,130.54,150.26,05/03/22,-3.83,-9.19,-10.40,,,
NI,30.97,29.32,05/03/22,0.24,-0.44,4.64,,,
WELL,89.80,90.42,05/03/22,-2.44,-4.98,-1.14,,,
MAR,158.38,172.73,05/03/22,0.71,-4.07,-4.96,,,
OKE,65.13,65.36,05/03/22,-0.12,-4.99,1.44,,,
MDRX,17.25,20.62,05/03/22,-1.07,-10.86,-11.93,,,
ERF,12.60,12.67,05/03/22,2.21,-10.73,3.08,,,
CTVA,57.74,57.16,05/03/22,0.54,-7.96,0.77,,,
CDEV,7.55,7.99,05/03/22,-0.88,-13.77,-2.63,,,
VET,19.69,20.56,05/03/22,2.43,-12.16,0.97,,,
AMC,13.20,14.97,05/04/22,-1.87,-28.39,-11.82,,,
DDOG,86.96,108.18,05/04/22,3.41,-7.17,-19.62,,,
NVDA,172.63,189.18,05/04/22,-0.39,-8.56,-8.75,,,
LI,24.05,22.38,05/04/22,-3.17,-5.36,7.46,,,
IGT,20.35,20.51,05/04/22,-0.05,2.49,-0.78,,,
LYV,84.69,93.46,05/04/22,1.79,-7.30,-9.38,,,
PFE,50.42,49.04,05/04/22,-1.20,2.12,2.81,,,
CNHI,14.85,14.42,05/04/22,0.35,-2.29,2.98,,,
CVS,94.05,98.28,05/04/22,-0.56,1.09,-4.30,,,
HLT,130.54,144.51,05/04/22,3.72,-4.26,-9.67,,,
NLOK,23.95,24.54,05/04/22,-1.75,-0.49,-2.40,,,
WCN,125.32,130.00,05/04/22,-2.00,-3.94,-3.60,,,
IRT,22.33,25.23,05/04/22,-5.87,-9.51,-11.49,,,
MAR,158.38,173.96,05/04/22,2.13,-1.81,-8.96,,,
NI,30.97,29.39,05/04/22,-0.27,2.18,5.38,,,
WELL,89.80,88.21,05/04/22,2.00,-0.32,1.80,,,
MPLX,30.90,33.22,05/04/22,-2.50,-7.13,-6.98,,,
OKE,65.13,65.28,05/04/22,-1.88,-2.36,-0.23,,,
CTVA,57.74,57.47,05/04/22,0.99,-5.71,0.47,,,
CDEV,7.55,7.92,05/04/22,-0.38,-6.31,-4.67,,,
AMC,13.20,14.69,05/05/22,-3.61,-23.76,,,,
DDOG,86.96,111.87,05/05/22,1.82,-11.66,,,,
NVDA,172.63,188.44,05/05/22,-0.40,-14.16,,,,
LI,24.05,21.67,05/05/22,-3.65,-7.15,,,,
IGT,20.35,20.50,05/05/22,-1.61,-1.56,,,,
ANET,102.80,110.98,05/05/22,0.02,-8.39,,,,
FTNT,272.75,284.52,05/05/22,-5.60,-6.28,,,,
LYV,84.69,95.13,05/05/22,-0.02,-8.45,,,,
ON,56.75,55.23,05/05/22,-1.23,-4.07,,,,
PFE,50.42,48.45,05/05/22,0.62,4.00,,,,
MP,38.03,39.75,05/05/22,-4.65,-14.26,,,,
RMBS,24.39,25.87,05/05/22,-0.73,-8.27,,,,
IRT,22.33,23.75,05/05/22,-2.78,-5.52,,,,
NLOK,23.95,24.11,05/05/22,2.53,-1.82,,,,
RSG,130.34,130.33,05/05/22,2.85,-2.00,,,,
CVS,94.05,97.73,05/05/22,1.77,0.53,,,,
HLT,130.54,149.89,05/05/22,-4.16,-11.65,,,,
BRX,23.90,24.44,05/05/22,-0.86,-6.26,,,,
SEAS,56.98,62.86,05/05/22,-1.56,-14.49,,,,
OGE,40.31,39.34,05/05/22,-0.74,-1.14,,,,
AMC,13.20,14.16,05/06/22,-11.58,-14.19,,,,
DDOG,86.96,113.91,05/06/22,-14.38,-6.13,,,,
NVDA,172.63,187.69,05/06/22,-9.69,-4.97,,,,
LI,24.05,20.88,05/06/22,-9.48,5.80,,,,
IGT,20.35,20.17,05/06/22,-9.62,8.82,,,,
LYV,84.69,95.11,05/06/22,-10.24,-3.65,,,,
ON,56.75,54.55,05/06/22,-6.84,3.30,,,,
PFE,50.42,48.75,05/06/22,-0.23,2.26,,,,
MP,38.03,37.90,05/06/22,1.03,-4.38,,,,
NLOK,23.95,24.72,05/06/22,-0.61,-1.90,,,,
CVS,94.05,99.46,05/06/22,-0.60,-1.91,,,,
HLT,130.54,143.65,05/06/22,-7.20,-4.60,,,,
TU,24.39,24.88,05/06/22,-1.73,-2.25,,,,
NI,30.97,29.15,05/06/22,0.99,3.60,,,,
MAR,158.38,171.55,05/06/22,-4.49,-2.84,,,,
CTVA,57.74,55.39,05/06/22,-4.17,0.92,,,,
CDEV,7.55,8.13,05/06/22,-14.02,-8.00,,,,
NTR,102.72,102.04,05/06/22,-8.99,-1.29,,,,
CF,102.85,97.02,05/06/22,-6.33,9.00,,,,
AMC,13.20,13.21,05/09/22,-11.58,-10.98,,,,
DDOG,86.96,102.59,05/09/22,-8.22,-4.34,,,,
NVDA,172.63,176.22,05/09/22,-1.54,-1.20,,,,
LI,24.05,19.39,05/09/22,-0.31,13.41,,,,
IGT,20.35,19.42,05/09/22,-1.60,8.03,,,,
FTNT,272.75,252.16,05/09/22,1.85,10.64,,,,
ANET,102.80,104.82,05/09/22,-1.41,1.55,,,,
LYV,84.69,87.51,05/09/22,-1.74,1.43,,,,
ON,56.75,52.18,05/09/22,-0.29,5.94,,,,
MP,38.03,38.43,05/09/22,-8.82,-6.14,,,,
PFE,50.42,48.56,05/09/22,0.60,4.12,,,,
PANW,449.29,475.07,05/09/22,-0.20,0.36,,,,
HLT,130.54,137.28,05/09/22,-0.68,-2.59,,,,
NLOK,23.95,24.44,05/09/22,-0.04,-1.60,,,,
MAR,158.38,168.41,05/09/22,-1.71,-3.45,,,,
CPE,48.34,46.83,05/09/22,-5.40,1.60,,,,
DUK,110.26,110.27,05/09/22,-1.39,0.05,,,,
NI,30.97,29.62,05/09/22,-1.52,2.73,,,,
ZIM,60.31,58.88,05/09/22,2.22,11.85,,,,
VRTX,253.85,239.25,05/09/22,-0.39,4.23,,,,
ARLO,7.12,7.00,05/09/22,-4.86,-3.71,,,,
SNPS,275.83,262.41,05/09/22,0.85,4.29,,,,
AQUA,35.47,34.77,05/09/22,-1.41,0.58,,,,
RMBS,24.39,24.35,05/09/22,0.53,0,,,,
ATEN,15.08,13.89,05/09/22,0.58,7.78,,,,
IRT,22.33,22.15,05/09/22,-0.54,1.58,,,,
GSL,21.89,21.31,05/09/22,0.47,4.83,,,,
RSG,130.34,130.95,05/09/22,-1.92,-0.41,,,,
AMC,13.20,11.71,05/10/22,-8.45,4.95,,,,
DDOG,86.96,94.46,05/10/22,6.31,-0.41,,,,
NVDA,172.63,173.45,05/10/22,-0.27,4.09,,,,
LI,24.05,19.36,05/10/22,9.40,23.35,,,,
ON,56.75,52.00,05/10/22,3.50,11.71,,,,
PFE,50.42,48.88,05/10/22,2.45,5.09,,,,
MP,38.03,35.15,05/10/22,3.07,9.19,,,,
NLOK,23.95,24.41,05/10/22,0.04,-0.90,,,,
CPE,48.34,44.53,05/10/22,7.52,11.27,,,,
MAR,158.38,165.70,05/10/22,3.09,-0.93,,,,
ZIM,60.31,60.31,05/10/22,1.53,10.76,,,,
WELL,89.80,85.92,05/10/22,2.34,4.04,,,,
NI,30.97,29.19,05/10/22,2.88,5.10,,,,
ERF,12.60,11.31,05/10/22,9.90,15.47,,,,
CDEV,7.55,6.89,05/10/22,7.69,12.92,,,,
EPD,26.49,25.27,05/10/22,3.92,4.87,,,,
FANG,128.57,127.32,05/10/22,2.25,2.89,,,,
CPG,7.49,6.37,05/10/22,8.48,20.09,,,,
MGY,23.66,22.28,05/10/22,5.16,10.14,,,,
MUR,35.11,32.28,05/10/22,8.30,11.49,,,,
AMC,13.20,10.72,05/11/22,4.48,23.13,,,,
DDOG,86.96,100.42,05/11/22,-1.58,-13.40,,,,
NVDA,172.63,172.99,05/11/22,-6.50,-0.21,,,,
LI,24.05,21.18,05/11/22,-5.00,13.55,,,,
FTNT,272.75,270.54,05/11/22,-1.43,0.82,,,,
ON,56.75,53.82,05/11/22,-1.56,5.44,,,,
MP,38.03,36.23,05/11/22,-5.93,4.97,,,,
PFE,50.42,50.08,05/11/22,0.62,0.68,,,,
MAR,158.38,170.82,05/11/22,-4.38,-7.28,,,,
GSM,7.61,6.91,05/11/22,-1.74,10.13,,,,
ZIM,60.31,61.23,05/11/22,-3.12,-1.50,,,,
NI,30.97,30.03,05/11/22,-1.40,3.13,,,,
ERF,12.60,12.43,05/11/22,-5.39,1.37,,,,
CDEV,7.55,7.42,05/11/22,-5.80,1.75,,,,
CPG,7.49,6.91,05/11/22,-2.32,8.39,,,,
OVV,45.69,46.09,05/11/22,-8.01,-0.87,,,,
CF,102.85,96.88,05/11/22,1.81,6.16,,,,
APA,41.28,39.78,05/11/22,-4.40,3.77,,,,
MOS,62.10,60.51,05/11/22,-2.93,2.63,,,,
VET,19.69,19.23,05/11/22,-6.86,2.39,,,,
DDOG,86.96,99.05,05/12/22,7.96,,,,,
NVDA,172.63,158.40,05/12/22,12.60,,,,,
LI,24.05,20.75,05/12/22,6.46,,,,,
BLDR,65.05,63.67,05/12/22,7.98,,,,,
MP,38.03,34.17,05/12/22,6.06,,,,,
ON,56.75,51.76,05/12/22,8.87,,,,,
PFE,50.42,49.57,05/12/22,0.56,,,,,
IRT,22.33,22.30,05/12/22,2.60,,,,,
CPE,48.34,43.50,05/12/22,8.21,,,,,
ZIM,60.31,57.69,05/12/22,10.47,,,,,
NI,30.97,29.19,05/12/22,3.46,,,,,
ERF,12.60,11.73,05/12/22,6.82,,,,,
EPD,26.49,25.55,05/12/22,3.68,,,,,
FANG,128.57,125.18,05/12/22,8.10,,,,,
CDEV,7.55,6.94,05/12/22,7.78,,,,,
CPG,7.49,6.52,05/12/22,9.51,,,,,
OVV,45.69,42.10,05/12/22,6.41,,,,,
CF,102.85,97.50,05/12/22,8.46,,,,,
COP,105.94,97.85,05/12/22,5.79,,,,,
APA,41.28,37.83,05/12/22,9.91,,,,,
ARLO,7.12,6.52,05/12/22,5.37,,,,,
ANET,102.80,101.67,05/12/22,6.32,,,,,
FTNT,272.75,266.66,05/12/22,5.19,,,,,
TCN,12.58,12.27,05/12/22,3.91,,,,,
HLT,130.54,132.43,05/12/22,3.48,,,,,
PANW,449.29,478.51,05/12/22,2.81,,,,,
GSL,21.89,20.80,05/12/22,6.30,,,,,
RSG,130.34,127.72,05/12/22,2.11,,,,,
MAR,158.38,163.34,05/12/22,2.04,,,,,
LFG,17.83,18.30,05/12/22,5.85,,,,,
OGE,40.31,38.89,05/12/22,1.00,,,,,
NVDA,172.63,174.15,05/13/22,-0.02,,,,,
DDOG,86.96,107.24,05/13/22,-8.49,,,,,
LI,24.05,21.99,05/13/22,0,,,,,
IRT,22.33,22.56,05/13/22,-0.27,,,,,
CDEV,7.55,7.41,05/13/22,3.64,,,,,
OVV,45.69,44.48,05/13/22,0.99,,,,,
CPG,7.49,7.01,05/13/22,6.56,,,,,
MOS,62.10,62.43,05/13/22,1.04,,,,,
MP,38.03,36.17,05/13/22,-0.28,,,,,
PFE,50.42,49.88,05/13/22,1.36,,,,,
MAR,158.38,166.76,05/13/22,-2.49,,,,,
VET,19.69,19.04,05/13/22,5.41,,,,,
CRK,15.49,14.99,05/13/22,5.00,,,,,
NVDA,172.63,174.11,05/16/22,3.69,,,,,
DDOG,86.96,98.14,05/16/22,-4.15,,,,,
LI,24.05,21.99,05/16/22,8.59,,,,,
MP,38.03,36.07,05/16/22,6.40,,,,,
M,19.48,20.99,05/16/22,1.00,,,,,
IRT,22.33,22.50,05/16/22,-0.71,,,,,
LAUR,12.24,11.44,05/16/22,5.59,,,,,
HPQ,37.58,37.19,05/16/22,6.02,,,,,
MAR,158.38,162.60,05/16/22,0.96,,,,,
MGI,9.70,9.27,05/16/22,4.42,,,,,
CDEV,7.55,7.68,05/16/22,1.30,,,,,
OVV,45.69,44.92,05/16/22,4.52,,,,,
MOS,62.10,63.08,05/16/22,4.87,,,,,
DDOG,86.96,94.07,05/17/22,-7.56,,,,,
NVDA,172.63,180.54,05/17/22,-4.38,,,,,
MP,38.03,38.38,05/17/22,-0.91,,,,,
IRT,22.33,22.34,05/17/22,-0.04,,,,,
FANG,128.57,131.00,05/17/22,-1.85,,,,,
CDEV,7.55,7.78,05/17/22,-2.96,,,,,
OVV,45.69,46.95,05/17/22,-2.68,,,,,
DDOG,86.96,86.96,05/18/22,,,,,,
NVDA,172.63,172.63,05/18/22,,,,,,
