Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
FSR,8.86,10.43,04/26/22,-1.73,-3.16,-15.05,,,
CHWY,26.19,31.91,04/26/22,-3.42,-4.04,-17.93,,,
VUZI,4.45,5.39,04/26/22,-1.48,2.60,-17.44,,,
WKHS,2.51,3.03,04/26/22,-0.33,4.29,-17.16,,,
REI,4.30,4.38,04/26/22,-0.46,7.53,-1.83,,,
SAVA,18.96,21.25,04/26/22,-0.66,-1.04,-10.78,,,
BROS,40.01,48.20,04/26/22,-2.49,0.73,-16.99,,,
WOOF,18.35,21.84,04/26/22,-5.95,-11.22,-15.98,,,
FUBO,2.97,4.16,04/26/22,-5.05,0,-28.61,,,
CVNA,36.38,71.86,04/26/22,-8.52,-21.58,-49.37,,,
ARCH,158.12,169.65,04/27/22,-0.35,3.38,,,,
SAVA,18.96,20.98,04/27/22,-0.38,-4.81,,,,
CHWY,26.19,30.64,04/27/22,5.29,-2.77,,,,
SIRI,6.11,6.01,04/27/22,4.99,1.83,,,,
FOUR,38.19,52.30,04/27/22,3.75,-5.05,,,,
CVNA,36.38,65.32,04/27/22,-1.45,-16.37,,,,
FUBO,2.97,3.98,04/27/22,2.26,3.77,,,,
ALLO,7.45,8.30,04/27/22,2.41,5.66,,,,
SPWR,15.22,17.31,04/27/22,-0.75,6.76,,,,
SRRA,54.46,54.50,04/27/22,0.02,0.04,,,,
ESPR,5.09,5.46,04/27/22,0.92,15.02,,,,
BYND,28.75,38.22,04/27/22,4.19,3.79,,,,
TTCF,7.12,8.22,04/27/22,0.12,-1.22,,,,
AMRS,1.90,3.51,04/27/22,1.42,1.99,,,,
SNBR,40.31,41.77,04/27/22,2.47,4.36,,,,
ESPR,5.09,5.16,04/28/22,10.08,18.60,,,,
BYND,28.75,37.35,04/28/22,-1.26,2.89,,,,
ARCH,158.12,172.98,04/28/22,-3.82,1.43,,,,
VTNR,9.38,9.28,04/28/22,2.48,14.22,,,,
CHWY,26.19,30.31,04/28/22,-4.12,-4.39,,,,
SIRI,6.11,6.24,04/28/22,-3.85,-1.76,,,,
EVGO,7.57,9.12,04/28/22,-0.66,-1.10,,,,
ATUS,10.13,9.93,04/28/22,-6.55,2.32,,,,
CVNA,36.38,59.54,04/28/22,-2.65,-17.84,,,,
FUBO,2.97,3.81,04/28/22,-0.52,8.14,,,,
ALLO,7.45,8.05,04/28/22,3.73,14.91,,,,
AMRS,1.90,3.27,04/28/22,4.89,10.40,,,,
IOT,9.02,12.83,04/28/22,-3.82,-6.86,,,,
BLNK,16.25,19.62,04/28/22,-2.65,-6.27,,,,
WOOF,18.35,20.68,04/28/22,-6.87,-1.89,,,,
PRCH,3.40,4.02,04/28/22,-7.96,-6.22,,,,
ARCH,158.12,166.92,04/29/22,-4.78,4.98,,,,
CHWY,26.19,29.49,04/29/22,2.24,-4.10,,,,
SIRI,6.11,6.07,04/29/22,-0.66,-0.16,,,,
ATUS,10.13,9.38,04/29/22,1.60,9.91,,,,
CVNA,36.38,61.99,04/29/22,-4.61,-25.12,,,,
FUBO,2.97,3.97,04/29/22,4.79,-15.11,,,,
BGFV,13.32,14.47,05/01/22,2.14,-0.55,,,,
CHWY,26.19,29.06,05/01/22,3.75,-2.68,,,,
SIRI,6.11,6.00,05/01/22,0.50,1.00,,,,
ATUS,10.13,9.28,05/01/22,2.69,11.10,,,,
WOOF,18.35,19.26,05/01/22,-2.70,5.71,,,,
W,58.20,76.94,05/01/22,8.98,-13.17,,,,
CVNA,36.38,57.96,05/01/22,2.02,-19.91,,,,
FUBO,2.97,3.79,05/01/22,9.76,-11.08,,,,
SRG,9.46,9.90,05/01/22,-0.71,-2.12,,,,
GRPN,13.99,19.51,05/01/22,0.10,-10.40,,,,
FSR,8.86,10.19,05/02/22,-0.88,-7.07,,,,
CHWY,26.19,30.15,05/02/22,1.56,-12.67,,,,
NKLA,5.53,6.99,05/02/22,0.29,-16.31,,,,
SIRI,6.11,6.03,05/02/22,1.00,0.33,,,,
WRBY,16.86,23.56,05/02/22,4.58,-13.71,,,,
WOOF,18.35,18.74,05/02/22,3.47,3.31,,,,
W,58.20,83.85,05/02/22,4.99,-25.64,,,,
CVNA,36.38,59.13,05/02/22,-4.70,-34.43,,,,
FUBO,2.97,4.16,05/02/22,0,-30.05,,,,
PRCH,3.40,3.98,05/02/22,-4.02,-10.55,,,,
APPH,2.77,3.65,05/02/22,-6.30,-18.36,,,,
CWH,27.40,28.48,05/03/22,0.88,-3.79,,,,
ESPR,5.09,6.07,05/03/22,3.46,-16.14,,,,
W,58.20,88.03,05/03/22,-2.70,-33.89,,,,
CVNA,36.38,56.35,05/03/22,-3.05,-35.44,,,,
FUBO,2.97,4.16,05/03/22,-0.72,-28.61,,,,
APPH,2.77,3.42,05/03/22,-6.14,-19.01,,,,
CWH,27.40,28.73,05/04/22,-0.59,,,,,
ESPR,5.09,6.28,05/04/22,-2.55,,,,,
BGFV,13.32,14.59,05/04/22,0.62,,,,,
FSR,8.86,9.84,05/04/22,0.61,,,,,
ATUS,10.13,9.94,05/04/22,2.21,,,,,
UPST,31.30,90.38,05/04/22,-1.48,,,,,
WOOF,18.35,19.67,05/04/22,3.15,,,,,
W,58.20,85.65,05/04/22,-21.25,,,,,
CVNA,36.38,54.63,05/04/22,-10.45,,,,,
FUBO,2.97,4.13,05/04/22,-0.24,,,,,
PRTS,7.31,8.52,05/04/22,3.05,,,,,
HRTX,3.20,4.43,05/05/22,-8.58,,,,,
CWH,27.40,28.56,05/05/22,5.18,,,,,
ESPR,5.09,6.12,05/05/22,-9.64,,,,,
BGFV,13.32,14.68,05/05/22,-1.98,,,,,
ICPT,18.65,19.59,05/05/22,-4.44,,,,,
GDRX,7.81,13.11,05/05/22,-3.81,,,,,
FSR,8.86,9.90,05/05/22,5.25,,,,,
VTNR,9.38,10.60,05/05/22,0.75,,,,,
CHWY,26.19,28.98,05/05/22,-2.42,,,,,
NKLA,5.53,7.66,05/05/22,-9.79,,,,,
WKHS,2.51,3.04,05/05/22,-5.59,,,,,
HCP,32.51,46.33,05/05/22,-10.99,,,,,
WOOF,18.35,20.29,05/05/22,0.34,,,,,
ASAN,20.92,26.77,05/05/22,-4.11,,,,,
W,58.20,67.45,05/05/22,-0.95,,,,,
GOGO,17.84,18.10,05/05/22,-0.39,,,,,
GES,20.39,22.64,05/05/22,-2.69,,,,,
FOUR,38.19,45.45,05/05/22,-5.13,,,,,
CVNA,36.38,48.92,05/05/22,-5.11,,,,,
FUBO,2.97,4.12,05/05/22,-18.20,,,,,
HRTX,3.20,4.05,05/06/22,-10.86,,,,,
CWH,27.40,30.04,05/06/22,-3.53,,,,,
ESPR,5.09,5.53,05/06/22,-3.62,,,,,
ICPT,18.65,18.72,05/06/22,-3.79,,,,,
FSR,8.86,10.42,05/06/22,-9.12,,,,,
CHWY,26.19,28.28,05/06/22,-6.90,,,,,
NKLA,5.53,6.91,05/06/22,-15.34,,,,,
HCP,32.51,41.24,05/06/22,-19.03,,,,,
BROS,40.01,46.27,05/06/22,-11.22,,,,,
WRBY,16.86,21.61,05/06/22,-5.92,,,,,
ATUS,10.13,10.31,05/06/22,-2.52,,,,,
WOOF,18.35,20.36,05/06/22,-4.91,,,,,
ASAN,20.92,25.67,05/06/22,-12.58,,,,,
W,58.20,66.81,05/06/22,-6.68,,,,,
SPCE,5.76,6.85,05/06/22,-11.39,,,,,
FOUR,38.19,43.12,05/06/22,-7.40,,,,,
SOFI,4.87,6.53,05/06/22,-8.58,,,,,
CVNA,36.38,46.42,05/06/22,-16.48,,,,,
FUBO,2.97,3.37,05/06/22,-13.65,,,,,
DKS,89.07,93.21,05/06/22,-3.72,,,,,
HRTX,3.20,3.84,05/09/22,-16.67,,,,,
BGFV,13.32,13.75,05/09/22,-3.13,,,,,
LMND,16.57,19.18,05/09/22,-13.61,,,,,
ARCH,158.12,159.72,05/09/22,-1.00,,,,,
GDRX,7.81,11.51,05/09/22,-32.15,,,,,
FSR,8.86,9.77,05/09/22,-9.31,,,,,
SAVA,18.96,19.47,05/09/22,-2.62,,,,,
NKLA,5.53,6.11,05/09/22,-9.49,,,,,
BLNK,16.25,16.43,05/09/22,-1.10,,,,,
VTNR,9.38,9.95,05/09/22,-5.73,,,,,
VUZI,4.45,4.67,05/09/22,-4.71,,,,,
HCP,32.51,35.45,05/09/22,-8.29,,,,,
BROS,40.01,43.47,05/09/22,-7.96,,,,,
WRBY,16.86,20.31,05/09/22,-16.99,,,,,
ATUS,10.13,10.35,05/09/22,-2.13,,,,,
WOOF,18.35,19.81,05/09/22,-7.37,,,,,
ASAN,20.92,23.01,05/09/22,-9.08,,,,,
W,58.20,66.25,05/09/22,-12.15,,,,,
FOUR,38.19,41.08,05/09/22,-7.04,,,,,
CVNA,36.38,42.42,05/09/22,-14.24,,,,,
TTCF,7.12,7.58,05/09/22,-6.07,,,,,
YOU,23.48,24.92,05/09/22,-5.78,,,,,
DKS,89.07,90.10,05/09/22,-1.14,,,,,
ESPR,5.09,5.33,05/09/22,-4.50,,,,,
CHWY,26.19,26.33,05/09/22,-0.53,,,,,
SIRI,6.11,6.05,05/09/22,0.99,,,,,
VERV,12.99,12.18,05/09/22,6.65,,,,,
UPST,31.30,77.13,05/09/22,-59.42,,,,,
HRTX,3.20,3.20,05/10/22,,,,,,
ESPR,5.09,5.09,05/10/22,,,,,,
LMND,16.57,16.57,05/10/22,,,,,,
TTCF,7.12,7.12,05/10/22,,,,,,
GDRX,7.81,7.81,05/10/22,,,,,,
FSR,8.86,8.86,05/10/22,,,,,,
CHWY,26.19,26.19,05/10/22,,,,,,
NKLA,5.53,5.53,05/10/22,,,,,,
BLNK,16.25,16.25,05/10/22,,,,,,
VTNR,9.38,9.38,05/10/22,,,,,,
SIRI,6.11,6.11,05/10/22,,,,,,
VUZI,4.45,4.45,05/10/22,,,,,,
HCP,32.51,32.51,05/10/22,,,,,,
BROS,40.01,40.01,05/10/22,,,,,,
WRBY,16.86,16.86,05/10/22,,,,,,
ATUS,10.13,10.13,05/10/22,,,,,,
UPST,31.30,31.30,05/10/22,,,,,,
WOOF,18.35,18.35,05/10/22,,,,,,
RKT,7.78,7.78,05/10/22,,,,,,
ASAN,20.92,20.92,05/10/22,,,,,,
